index_v2,RBP_interaction_total_left
0,61018.07460880197
1,23902.273529155984
2,23902.273529155984
3,23902.273529155984
4,23902.273529155984
5,23902.273529155984
6,19796.010954352423
7,17307.409351136448
8,13993.719418848852
9,24762.54734225468
10,24762.54734225468
11,24762.54734225468
12,24762.54734225468
13,24762.54734225468
14,60947.61042748765
15,67088.19336568528
16,27414.993348191078
17,30193.802591319563
18,29704.02719447347
19,31826.34827310797
21,35295.66327080195
22,36156.382548643654
23,59377.5454929727
24,32762.224581130045
25,38938.14073938944
26,133084.17100685634
29,20016.009248428254
30,24692.764639257093
31,24692.764639257093
32,24692.764639257093
33,24692.764639257093
34,24692.764639257093
35,24615.712893976914
39,19485.648091631152
40,19485.648091631152
41,22181.32977274451
42,22181.32977274451
43,22181.32977274451
44,22181.32977274451
45,22904.666044425496
46,22904.666044425496
47,29564.85372539584
48,33051.12968070716
49,34472.36750225914
50,34891.03603137776
51,47394.01552573171
52,27043.00907751389
53,33181.11861883031
54,33181.11861883031
55,33181.11861883031
56,33181.11861883031
57,45628.935118208654
58,25340.82501452038
59,51029.73669640126
60,49386.504294541
61,45909.599958310755
62,35554.722690594135
63,25484.878793349664
64,26320.361981283735
65,29388.515372626298
66,38273.062308640176
67,43664.24445279481
68,43972.67570526819
69,64501.58880161814
70,55250.19025204703
71,45576.73302057192
72,30918.026785446844
73,30918.026785446844
74,30918.026785446844
75,30918.026785446844
76,30918.026785446844
77,32676.478760910948
78,32676.478760910948
79,32676.478760910948
80,32676.478760910948
81,32676.478760910948
82,29938.8254967745
83,29938.8254967745
84,29938.8254967745
85,29938.8254967745
86,29938.8254967745
87,29938.8254967745
88,29938.8254967745
89,29938.8254967745
90,29938.8254967745
91,29938.8254967745
92,29938.8254967745
93,29938.8254967745
94,27316.405705318793
95,27316.405705318793
96,27316.405705318793
97,27316.405705318793
98,37503.473970679945
99,100202.30465482644
100,100202.30465482644
101,38887.46536769104
102,38887.46536769104
103,38887.46536769104
104,44644.38616794773
105,18179.319217236207
106,12825.049317642766
107,19247.73566575882
108,24386.402623774382
109,36924.97515047324
110,29101.71534022357
111,24987.458742675917
112,43302.78819759481
113,45718.11911448077
114,45718.11911448077
115,45718.11911448077
116,45718.11911448077
117,45625.83885949887
118,28540.315296952198
119,40883.97219259524
121,23352.358927807152
122,35344.70365369572
123,31282.31216011302
124,38822.48787043895
125,28298.079318078107
126,46293.25188718953
127,37897.58748937208
128,43500.675486956505
131,45423.83664973615
132,32534.857007868923
133,32534.857007868923
134,32185.525892183294
135,37213.16222052436
136,19456.955121963765
137,22810.190602132137
138,22810.190602132137
139,30124.019344028984
140,33054.92881779985
141,32422.73225907215
142,46761.51728037326
143,25221.568217172047
144,46367.71873363049
145,82855.31095177033
146,29134.93709513484
147,31494.854288128485
148,21114.62764770224
149,20819.501613989916
150,22131.0710023624
151,34176.970626054506
152,47266.66727968614
153,48257.54925201589
154,24670.981304648965
169,19902.16134181353
170,20905.285729688054
171,20905.285729688054
172,20905.285729688054
173,20905.285729688054
174,20968.213760468876
175,20968.213760468876
176,22564.94695690613
177,22564.94695690613
178,22564.94695690613
179,22564.94695690613
180,20308.646364706037
181,20308.646364706037
182,20308.646364706037
183,20308.646364706037
184,26884.4478954715
185,28111.854434809087
186,28656.218532795843
187,31665.226097275296
188,32007.974032200585
189,32004.96373460188
190,33420.88407262933
191,34345.09882176743
192,32347.94466447023
193,32906.541075072186
194,33608.40021939173
195,40041.674883955624
196,39725.33224678596
197,39021.6804553853
198,44317.74817349188
199,24029.65849145803
200,24039.63086338345
201,49953.22588730193
202,50158.236495410776
203,50549.36616927324
204,49631.191182773575
205,49013.2932907673
206,49145.170028647706
207,48294.32742433475
208,47052.297624627514
209,44420.17679399234
210,41902.76866511893
211,38700.43290910416
212,36298.90024655327
213,25264.677306616017
214,25157.022945887256
215,25115.82230005385
216,25491.697745852834
217,28572.204021334834
218,29136.010670525222
219,29396.166550472713
220,30098.662371312617
221,29806.734739574516
222,30007.516610285405
223,27387.06198565993
224,25689.91670010368
225,41148.010581019465
226,41148.010581019465
227,41148.010581019465
228,41148.010581019465
229,43060.671637741994
230,43060.671637741994
231,43060.671637741994
232,43060.671637741994
233,44308.95510029084
234,44890.577059977004
235,44890.577059977004
236,44890.577059977004
237,44890.577059977004
238,47125.1794435841
239,47125.1794435841
240,47125.1794435841
241,47125.1794435841
242,45583.63739315518
243,45766.75785026702
244,45766.75785026702
245,45766.75785026702
246,45766.75785026702
247,44204.58986238722
248,44204.58986238722
249,44204.58986238722
250,44204.58986238722
251,63440.41754540801
252,63493.355746401576
253,62115.13037546477
254,56263.15998127905
255,56263.15998127905
256,56263.15998127905
257,56263.15998127905
258,50718.79221356534
259,50248.00745213821
260,47918.28646653992
261,47918.28646653992
262,47918.28646653992
263,47918.28646653992
264,47382.83944163739
265,45423.99078416368
266,45505.877161259086
267,45245.90299607664
268,43368.78934665504
269,44087.34852881478
270,43805.99381642426
271,43716.83877507321
272,40534.772697617926
273,32049.299902394934
274,33071.27203588803
275,36472.565918951754
276,36912.11347033795
277,33297.757918175404
278,32779.740855550874
279,31539.402442290357
280,23458.50876493638
281,22458.30463814678
282,24183.57263564196
283,25362.371600872728
284,24054.763709266797
289,42622.865937642295
290,45420.535863442165
291,31226.896484341156
292,35401.06094572953
293,28166.291293040522
294,29835.66800019169
295,33144.11564766637
296,39368.244230081924
297,47810.151747048105
298,41846.243253374865
299,43768.45220055285
300,45592.81623383531
306,41791.8717475334
307,23575.69104073475
308,19359.959866048575
309,19317.4161536876
310,18819.331032102862
311,18118.529374976777
312,19345.012965998325
313,18571.644043765034
314,19885.8043654107
315,17721.230294306228
316,55283.73340750183
317,60377.729485408956
318,64431.962570280295
319,57712.65238068779
320,58444.617109708895
