index_v2,RBP_FMR1_expr_aff_50
0,106.20453790200189
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,36.900804761696214
15,36.900804761696214
16,12.30026825389874
17,12.30026825389874
18,12.30026825389874
19,12.30026825389874
21,24.60053650779748
22,24.60053650779748
23,24.60053650779748
24,483.333571468853
25,743.4507595841277
26,768.0512960919252
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,24.60053650779748
54,24.60053650779748
55,24.60053650779748
56,24.60053650779748
57,24.60053650779748
58,0.0
59,36.900804761696214
60,36.900804761696214
61,36.900804761696214
62,36.900804761696214
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,483.333571468853
70,483.333571468853
71,483.333571468853
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,49.20107301559496
99,123.00268253898739
100,123.00268253898739
101,0.0
102,0.0
103,0.0
104,12.30026825389874
105,0.0
106,0.0
107,0.0
108,0.0
109,12.30026825389874
110,12.30026825389874
111,0.0
112,0.0
113,24.60053650779748
114,24.60053650779748
115,24.60053650779748
116,24.60053650779748
117,24.60053650779748
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,12.30026825389874
126,24.60053650779748
127,0.0
128,12.30026825389874
131,0.0
132,24.60053650779748
133,24.60053650779748
134,24.60053650779748
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,685.6176977531684
145,141.96583715851895
146,586.2416117422051
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,36.900804761696214
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,36.900804761696214
202,36.900804761696214
