index_v2,RBP_HNRNPA1_expr_aff_50
0,8016.104969271985
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,2238.6757693190043
15,2238.6757693190043
16,746.2252564396681
17,746.2252564396681
18,746.2252564396681
19,746.2252564396681
21,1492.4505128793362
22,1492.4505128793362
23,1492.4505128793362
24,29322.58962733796
25,45103.22232566644
26,46595.67283854578
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1492.4505128793362
54,1492.4505128793362
55,1492.4505128793362
56,1492.4505128793362
57,1492.4505128793362
58,0.0
59,2238.6757693190043
60,2238.6757693190043
61,2238.6757693190043
62,2238.6757693190043
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,29322.58962733796
70,29322.58962733796
71,29322.58962733796
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,2984.9010257586724
99,7462.252564396681
100,7462.252564396681
101,0.0
102,0.0
103,0.0
104,746.2252564396681
105,0.0
106,0.0
107,0.0
108,0.0
109,746.2252564396681
110,746.2252564396681
111,0.0
112,0.0
113,1492.4505128793362
114,1492.4505128793362
115,1492.4505128793362
116,1492.4505128793362
117,1492.4505128793362
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,746.2252564396681
126,1492.4505128793362
127,0.0
128,746.2252564396681
131,0.0
132,1492.4505128793362
133,1492.4505128793362
134,1492.4505128793362
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,22899.74099250903
145,4741.681714705672
146,19580.56379221506
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,2238.6757693190043
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,2238.6757693190043
202,2238.6757693190043
203,2238.6757693190043
204,2238.6757693190043
205,2238.6757693190043
206,2238.6757693190043
207,2238.6757693190043
208,2238.6757693190043
209,2238.6757693190043
210,2238.6757693190043
211,2238.6757693190043
212,2238.6757693190043
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,29322.58962733796
252,29322.58962733796
253,29322.58962733796
254,29322.58962733796
255,29322.58962733796
256,29322.58962733796
