index_v2,RBP_G3BP2_expr_aff_50
0,794.171806608455
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,947.2392642821341
15,1116.558654158544
16,461.0831213571605
17,461.0831213571605
18,461.0831213571605
19,461.0831213571605
21,434.4533893529573
22,434.4533893529573
23,596.6425854985383
24,359.43809461457386
25,479.99590196169345
26,317.80670581611236
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1112.5827512618116
39,206.39054196602385
40,206.39054196602385
41,206.39054196602385
42,206.39054196602385
43,206.39054196602385
44,206.39054196602385
45,206.39054196602385
46,206.39054196602385
47,206.39054196602385
48,206.39054196602385
49,206.39054196602385
50,206.39054196602385
51,206.39054196602385
52,50.36894768589654
53,403.7457370454049
54,403.7457370454049
55,403.7457370454049
56,403.7457370454049
57,403.7457370454049
58,90.51546476538711
59,923.0680592470366
60,923.0680592470366
61,847.0688807846179
62,438.63230514889284
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,334.37984316348735
70,128.7598773438179
71,128.7598773438179
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,43.805180664563856
78,43.805180664563856
79,43.805180664563856
80,43.805180664563856
81,43.805180664563856
82,106.49652933724984
83,106.49652933724984
84,106.49652933724984
85,106.49652933724984
86,106.49652933724984
87,106.49652933724984
88,106.49652933724984
89,106.49652933724984
90,106.49652933724984
91,106.49652933724984
92,106.49652933724984
93,106.49652933724984
94,53.05026891195577
95,53.05026891195577
96,53.05026891195577
97,53.05026891195577
98,461.0831213571605
99,246.6386751452858
100,246.6386751452858
101,438.7293455948714
102,438.7293455948714
103,438.7293455948714
104,357.5736304086092
105,0.0
106,0.0
107,0.0
108,0.0
109,183.55467412561484
110,343.89053373248373
111,351.68080482568695
112,206.39054196602385
113,403.7457370454049
114,403.7457370454049
115,403.7457370454049
116,403.7457370454049
117,403.7457370454049
118,0.0
119,0.7091217788376114
121,206.39054196602385
122,206.39054196602385
123,285.26580837379964
124,0.0
125,183.55467412561484
126,403.7457370454049
127,1351.3311681557616
128,357.5736304086092
131,206.39054196602385
132,403.7457370454049
133,403.7457370454049
134,403.7457370454049
135,543.8665890991098
136,206.39054196602385
137,206.39054196602385
138,206.39054196602385
139,206.39054196602385
140,206.39054196602385
141,206.39054196602385
142,206.39054196602385
143,90.51546476538711
144,373.89545897412705
145,479.8760616846643
146,243.5005224583182
147,484.594998883405
148,206.39054196602385
149,206.39054196602385
150,206.39054196602385
151,206.39054196602385
152,923.0680592470366
153,0.0
154,1112.5827512618116
169,206.39054196602385
170,206.39054196602385
171,206.39054196602385
172,206.39054196602385
173,206.39054196602385
174,206.39054196602385
175,206.39054196602385
176,206.39054196602385
177,206.39054196602385
178,206.39054196602385
179,206.39054196602385
180,206.39054196602385
181,206.39054196602385
182,206.39054196602385
183,206.39054196602385
184,206.39054196602385
185,206.39054196602385
186,206.39054196602385
187,206.39054196602385
188,206.39054196602385
189,206.39054196602385
190,206.39054196602385
191,206.39054196602385
192,206.39054196602385
193,206.39054196602385
194,206.39054196602385
195,206.39054196602385
196,206.39054196602385
197,206.39054196602385
198,206.39054196602385
199,90.51546476538711
200,90.51546476538711
201,923.0680592470366
202,923.0680592470366
203,923.0680592470366
204,923.0680592470366
205,923.0680592470366
206,923.0680592470366
207,847.0688807846179
208,847.0688807846179
209,847.0688807846179
210,847.0688807846179
211,438.63230514889284
212,438.63230514889284
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,334.37984316348735
252,334.37984316348735
253,128.7598773438179
254,128.7598773438179
255,128.7598773438179
256,128.7598773438179
257,128.7598773438179
258,128.7598773438179
259,128.7598773438179
260,128.7598773438179
261,128.7598773438179
262,128.7598773438179
263,128.7598773438179
264,128.7598773438179
265,128.7598773438179
266,128.7598773438179
267,128.7598773438179
268,128.7598773438179
269,128.7598773438179
270,501.30239888176715
271,501.30239888176715
272,501.30239888176715
273,536.7491234154471
274,438.7293455948714
275,438.7293455948714
276,438.7293455948714
277,543.8665890991098
278,543.8665890991098
279,702.9508897343835
280,742.2273564532405
281,746.2595789377447
282,746.2595789377447
283,987.3701967519934
284,987.3701967519934
289,472.4113200834618
290,472.4113200834618
291,196.22862472591112
292,196.22862472591112
293,343.89053373248373
294,343.89053373248373
295,343.89053373248373
296,343.89053373248373
297,343.89053373248373
298,357.5736304086092
299,357.5736304086092
300,357.5736304086092
306,510.17952509155685
307,363.6604396183731
308,158.246485078148
309,158.246485078148
310,158.246485078148
311,158.246485078148
312,158.246485078148
313,158.246485078148
314,158.246485078148
315,302.32094525787875
316,312.4598239626234
317,312.4598239626234
318,312.4598239626234
319,312.4598239626234
320,312.4598239626234
321,312.4598239626234
322,312.4598239626234
323,312.4598239626234
324,312.4598239626234
325,312.4598239626234
326,312.4598239626234
327,312.4598239626234
328,614.6748083037885
329,642.1866673836353
330,1112.5827512618116
331,206.39054196602385
332,206.39054196602385
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,14.901844695761046
341,14.901844695761046
342,14.901844695761046
343,14.901844695761046
344,14.901844695761046
345,14.901844695761046
346,49.65982590705894
347,49.65982590705894
348,50.36894768589654
349,50.36894768589654
350,50.36894768589654
351,50.36894768589654
352,50.36894768589654
356,313.23027228001774
357,313.23027228001774
358,313.23027228001774
359,403.7457370454049
360,403.7457370454049
361,403.7457370454049
362,403.7457370454049
363,403.7457370454049
364,403.7457370454049
365,403.7457370454049
366,403.7457370454049
367,403.7457370454049
368,403.7457370454049
369,403.7457370454049
370,90.51546476538711
371,285.26580837379964
372,285.26580837379964
373,285.26580837379964
374,285.26580837379964
375,285.26580837379964
376,194.75034360841252
377,194.75034360841252
378,194.75034360841252
379,194.75034360841252
380,1034.9165994713335
381,923.0680592470366
382,923.0680592470366
383,923.0680592470366
384,923.0680592470366
385,923.0680592470366
386,923.0680592470366
387,923.0680592470366
388,923.0680592470366
389,923.0680592470366
390,923.0680592470366
391,923.0680592470366
392,438.63230514889284
393,438.63230514889284
394,438.63230514889284
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,204.8596359635296
401,0.0
402,0.7091217788376114
403,206.32908759850702
404,206.32908759850702
405,206.32908759850702
406,206.32908759850702
407,599.9709529293317
408,586.9126388430052
409,586.9126388430052
410,486.14985057066434
411,486.14985057066434
412,642.7335536499389
413,727.3388189174938
414,256.12774333197984
415,280.5979923493517
416,280.5979923493517
417,280.5979923493517
418,280.5979923493517
419,309.3732917847314
420,309.3732917847314
421,309.3732917847314
422,1923.0432173516567
423,1923.0432173516567
424,1923.0432173516567
425,1923.0432173516567
426,2031.9326173834895
427,2612.24770698603
428,1661.8823662002253
429,1661.8823662002253
430,1661.8823662002253
431,1661.8823662002253
432,1460.2205681875942
433,1460.2205681875942
434,1460.2205681875942
435,1351.3311681557616
436,921.5382947758598
437,921.5382947758598
438,882.6484890368185
439,882.6484890368185
440,882.6484890368185
441,1131.2164294715635
442,1131.2164294715635
443,1046.962295631311
444,1046.962295631311
445,1046.962295631311
446,1046.962295631311
447,1046.962295631311
448,1046.962295631311
449,1046.962295631311
450,567.8009422279086
451,269.7333367202484
452,269.7333367202484
453,269.7333367202484
454,269.7333367202484
455,269.7333367202484
456,269.7333367202484
457,453.33399216049406
458,490.01201156815836
459,490.01201156815836
460,376.829566975225
461,376.829566975225
462,376.829566975225
463,857.9397674582355
464,0.0
465,255.70687066332852
466,350.1648500198031
467,334.0415970578471
468,336.9527624295328
469,668.7327629201579
470,306.1818372236794
471,940.8863700643466
472,877.1412808974213
473,0.0
474,169.11124759334953
475,977.4002401697678
476,1123.6627642704602
477,0.0
478,156.55089212731502
479,474.78487990652224
480,391.88307652240667
481,11.979634792686166
482,116.89539890013266
483,585.8119126820769
484,452.80456476236816
485,0.0
486,981.7098296415469
487,776.0898638218775
488,487.6750831409392
489,563.6147632962329
490,0.0
491,4.293044561100686
492,112.03933894619655
493,1491.0170875897477
494,746.9668203251774
495,454.1829260716428
496,690.0918613536169
497,1480.2253897731161
498,1078.9642384270635
499,1187.1328690065927
500,155.33214410767948
501,1747.0172665935947
502,1747.0172665935947
503,628.731911568263
504,824.9307988754588
505,106.11077802403447
506,93.43682742373818
