index_v2,RBP_G3BP2_expr_aff_50
0,555.0952555634635
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,17.612639969540098
7,17.612639969540098
8,17.612639969540098
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,982.106673279298
15,1169.4913163306321
16,460.97463169878444
17,460.97463169878444
18,460.97463169878444
19,460.97463169878444
21,577.804818718615
22,577.804818718615
23,732.4197168697477
24,525.777659296236
25,659.0277433474787
26,504.41284519634615
29,17.612639969540098
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1101.2052143893823
39,198.97957034944196
40,198.97957034944196
41,198.97957034944196
42,198.97957034944196
43,198.97957034944196
44,198.97957034944196
45,198.97957034944196
46,198.97957034944196
47,198.97957034944196
48,198.97957034944196
49,198.97957034944196
50,198.97957034944196
51,198.97957034944196
52,45.3275086173154
53,391.8834961765111
54,391.8834961765111
55,391.8834961765111
56,391.8834961765111
57,391.8834961765111
58,100.68644007064819
59,880.9621728163889
60,880.9621728163889
61,814.6462817448394
62,440.59231978964795
63,17.82953422131959
64,17.82953422131959
65,17.82953422131959
66,0.0
67,0.0
68,0.0
69,300.1979532800615
70,104.26160185789222
71,104.26160185789222
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,17.82953422131959
78,17.82953422131959
79,17.82953422131959
80,17.82953422131959
81,17.82953422131959
82,35.65906844263918
83,35.65906844263918
84,35.65906844263918
85,35.65906844263918
86,35.65906844263918
87,35.65906844263918
88,35.65906844263918
89,35.65906844263918
90,35.65906844263918
91,35.65906844263918
92,35.65906844263918
93,35.65906844263918
94,17.763237748726958
95,17.763237748726958
96,17.763237748726958
97,17.763237748726958
98,460.97463169878444
99,276.12452322431665
100,276.12452322431665
101,398.4176476573426
102,398.4176476573426
103,398.4176476573426
104,316.1751280630759
105,17.612639969540098
106,17.612639969540098
107,0.0
108,0.0
109,149.17279692087814
110,298.3455938417563
111,362.7381541558874
112,198.97957034944196
113,391.8834961765111
114,391.8834961765111
115,391.8834961765111
116,391.8834961765111
117,391.8834961765111
118,17.82953422131959
119,1.8960280195117387
121,198.97957034944196
122,198.97957034944196
123,296.62279149281756
124,0.0
125,149.17279692087814
126,391.8834961765111
127,1335.7050582836316
128,316.1751280630759
131,198.97957034944196
132,391.8834961765111
133,391.8834961765111
134,391.8834961765111
135,499.1040877279908
136,198.97957034944196
137,198.97957034944196
138,198.97957034944196
139,198.97957034944196
140,198.97957034944196
141,198.97957034944196
142,198.97957034944196
143,100.68644007064819
144,411.65159563670636
145,661.1270968150064
146,308.19230422983935
147,541.427878101411
148,198.97957034944196
149,198.97957034944196
150,198.97957034944196
151,198.97957034944196
152,880.9621728163889
153,0.0
154,1101.2052143893823
169,198.97957034944196
170,198.97957034944196
171,198.97957034944196
172,198.97957034944196
173,198.97957034944196
174,198.97957034944196
175,198.97957034944196
176,198.97957034944196
177,198.97957034944196
178,198.97957034944196
179,198.97957034944196
180,198.97957034944196
181,198.97957034944196
182,198.97957034944196
183,198.97957034944196
184,198.97957034944196
185,198.97957034944196
186,198.97957034944196
187,198.97957034944196
188,198.97957034944196
189,198.97957034944196
190,198.97957034944196
191,198.97957034944196
192,198.97957034944196
193,198.97957034944196
194,198.97957034944196
195,198.97957034944196
196,198.97957034944196
197,198.97957034944196
198,198.97957034944196
199,100.68644007064819
200,100.68644007064819
201,880.9621728163889
202,880.9621728163889
203,880.9621728163889
204,880.9621728163889
205,880.9621728163889
206,880.9621728163889
207,814.6462817448394
208,814.6462817448394
209,814.6462817448394
210,814.6462817448394
211,440.59231978964795
212,440.59231978964795
213,17.82953422131959
214,17.82953422131959
215,17.82953422131959
216,17.82953422131959
217,17.82953422131959
218,17.82953422131959
219,17.82953422131959
220,17.82953422131959
221,17.82953422131959
222,17.82953422131959
223,17.82953422131959
224,17.82953422131959
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,300.1979532800615
252,300.1979532800615
253,104.26160185789222
254,104.26160185789222
255,104.26160185789222
256,104.26160185789222
257,104.26160185789222
258,104.26160185789222
259,104.26160185789222
260,104.26160185789222
261,104.26160185789222
262,104.26160185789222
263,104.26160185789222
264,104.26160185789222
265,104.26160185789222
266,104.26160185789222
267,104.26160185789222
268,104.26160185789222
269,104.26160185789222
270,431.5520093117925
271,431.5520093117925
272,431.5520093117925
273,499.1040877279908
274,398.4176476573426
275,398.4176476573426
276,398.4176476573426
277,499.1040877279908
278,499.1040877279908
279,648.4993514117759
280,724.8221057802728
281,730.0417402476204
282,730.0417402476204
283,946.1543026593191
284,946.1543026593191
289,457.98249299628105
290,457.98249299628105
291,166.7854368904182
292,166.7854368904182
293,298.3455938417563
294,298.3455938417563
295,298.3455938417563
296,298.3455938417563
297,298.3455938417563
298,316.1751280630759
299,316.1751280630759
300,316.1751280630759
306,481.9108781161603
307,362.7381541558874
308,167.00790365332517
309,167.00790365332517
310,167.00790365332517
311,167.00790365332517
312,167.00790365332517
313,167.00790365332517
314,167.00790365332517
315,317.5011171525372
316,293.09308412537456
317,293.09308412537456
318,293.09308412537456
319,293.09308412537456
320,293.09308412537456
321,293.09308412537456
322,293.09308412537456
323,293.09308412537456
324,293.09308412537456
325,293.09308412537456
326,293.09308412537456
327,293.09308412537456
328,602.1196744525571
329,619.9492086738766
330,1101.2052143893823
331,198.97957034944196
332,198.97957034944196
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,5.2196344673475625
341,5.2196344673475625
342,5.2196344673475625
343,5.2196344673475625
344,5.2196344673475625
345,5.2196344673475625
346,43.43148059780366
347,43.43148059780366
348,45.3275086173154
349,45.3275086173154
350,45.3275086173154
351,45.3275086173154
352,45.3275086173154
356,291.1970561058629
357,291.1970561058629
358,291.1970561058629
359,391.8834961765111
360,391.8834961765111
361,391.8834961765111
362,391.8834961765111
363,391.8834961765111
364,391.8834961765111
365,391.8834961765111
366,391.8834961765111
367,391.8834961765111
368,391.8834961765111
369,391.8834961765111
370,100.68644007064819
371,296.62279149281756
372,296.62279149281756
373,296.62279149281756
374,296.62279149281756
375,296.62279149281756
376,195.93635142216934
377,195.93635142216934
378,195.93635142216934
379,195.93635142216934
380,981.6486128870371
381,880.9621728163889
382,880.9621728163889
383,880.9621728163889
384,880.9621728163889
385,880.9621728163889
386,880.9621728163889
387,880.9621728163889
388,880.9621728163889
389,880.9621728163889
390,880.9621728163889
391,880.9621728163889
392,440.59231978964795
393,440.59231978964795
394,440.59231978964795
395,17.82953422131959
396,17.82953422131959
397,17.82953422131959
398,17.82953422131959
399,17.82953422131959
400,197.8431727738535
401,0.0
402,1.8960280195117387
403,197.83237944168104
404,197.83237944168104
405,197.83237944168104
406,197.83237944168104
