index_v2,RBP_interaction_total_right
0,99745.8619021977
1,52852.0160859622
2,52852.0160859622
3,52852.0160859622
4,52852.0160859622
5,52852.0160859622
6,27954.37828697232
7,26692.4197037425
8,28716.085130284027
9,38705.642018528204
10,38705.642018528204
11,38705.642018528204
12,38705.642018528204
13,38705.642018528204
14,37440.80687278447
15,27632.714631296938
16,36209.856106401065
17,26972.009009758483
18,29416.831472958587
19,28750.67909257524
21,57945.323825812506
22,46062.62038379357
23,37580.82655975103
24,119230.2070861247
25,173090.85391124766
26,104954.97657249453
29,19388.719292779322
30,53210.17160157273
31,53210.17160157273
32,53210.17160157273
33,53210.17160157273
34,53210.17160157273
35,40043.008524435194
39,43919.28561219882
40,43919.28561219882
41,44193.53817404697
42,44193.53817404697
43,44193.53817404697
44,44193.53817404697
45,34754.61083981478
46,34754.61083981478
47,28692.533533862268
48,28943.618869890022
49,29771.55004212143
50,33484.10444038072
51,53047.14747506352
52,35599.61849603769
53,23952.665173046007
54,23952.665173046007
55,23952.665173046007
56,23952.665173046007
57,17369.377602506473
58,29587.077743115748
59,51984.6429564246
60,33389.74580694571
61,33779.20746733168
62,23864.28784345763
63,33670.89511117808
64,35302.63119004283
65,33987.92298523281
66,38350.99186706464
67,38145.017926636574
68,36132.22845830191
69,144481.58234254285
70,105960.41182404433
71,70678.92783001323
72,52483.87492235965
73,52483.87492235965
74,52483.87492235965
75,52483.87492235965
76,52483.87492235965
77,53092.20169016942
78,53092.20169016942
79,53092.20169016942
80,53092.20169016942
81,53092.20169016942
82,54168.212327672074
83,54168.212327672074
84,54168.212327672074
85,54168.212327672074
86,54168.212327672074
87,54168.212327672074
88,54168.212327672074
89,54168.212327672074
90,54168.212327672074
91,54168.212327672074
92,54168.212327672074
93,54168.212327672074
94,46982.49486665955
95,46982.49486665955
96,46982.49486665955
97,46982.49486665955
98,44246.415662104904
99,78183.85109960233
100,78183.85109960233
101,24476.32799441067
102,24476.32799441067
103,24476.32799441067
104,34439.30990143483
105,27144.980675015253
106,30942.560074218894
107,36759.659505175216
108,38109.834736034616
109,45850.755354867964
110,19670.29647321215
111,18276.83397791573
112,45470.309267624485
113,39123.102105188984
114,39123.102105188984
115,39123.102105188984
116,39123.102105188984
117,41100.35239627327
118,29741.38448166923
119,23077.375432349167
121,34835.87489468433
122,29346.304377985616
123,20833.689759924895
124,39269.52618363829
125,21413.419755229887
126,39381.36478690108
127,22821.26936552589
128,36643.23078438989
131,52676.96898108582
132,22573.726695787587
133,22573.726695787587
134,24600.133799118492
135,24183.57263564196
136,44160.01043370434
137,38678.07502133898
138,38678.07502133898
139,28423.331164294534
140,27370.96485853254
141,31702.626827868833
142,52999.45272095127
143,28965.18914415691
144,156860.9511954935
145,40290.24659389069
146,145442.2618561857
147,33419.2037289418
148,44051.52334123952
149,44326.15843936417
150,37540.97895772858
151,26878.04061745013
152,62466.038788498525
153,38402.63446241071
154,40051.76105840643
169,43302.78819759481
170,44294.27363800702
171,44294.27363800702
172,44294.27363800702
173,44294.27363800702
174,44621.36535765286
175,44621.36535765286
176,38292.64413470009
177,38292.64413470009
178,38292.64413470009
179,38292.64413470009
180,37203.31581605144
181,37203.31581605144
182,37203.31581605144
183,37203.31581605144
184,31478.213715646554
185,30441.15003834876
186,29843.137028069897
187,28224.132288876845
188,29200.355330435166
189,28894.41102798539
190,26901.05349962647
191,26194.301593409888
192,33250.972278270434
193,31866.498185781657
194,33034.98237243243
195,28163.22663973856
196,27621.041993148116
197,27410.17888103497
198,52517.79311500702
199,28198.944562591172
200,29329.505856072657
201,48185.091629548035
202,36153.43798695611
203,35092.63271201952
204,33096.671947057475
205,33517.49875767808
206,32654.806212335512
207,33904.93469509281
208,34143.91760486125
209,35756.61554035297
210,29459.341970367637
211,30623.667720918045
212,24759.649740848738
213,36053.034963897655
214,34175.50030197039
215,34722.95888991048
216,35590.887027973346
217,34598.97939864217
218,34548.865423482086
219,34640.59595426509
220,34424.62092686611
221,29619.64943117488
222,30004.65166843694
223,30308.16256032732
224,32056.487695378368
225,39784.5669363369
226,39784.5669363369
227,39784.5669363369
228,39784.5669363369
229,38052.06304221063
230,38052.06304221063
231,38052.06304221063
232,38052.06304221063
233,38583.7260205197
234,37768.82576072985
235,37768.82576072985
236,37768.82576072985
237,37768.82576072985
238,35557.29007623621
239,35557.29007623621
240,35557.29007623621
241,35557.29007623621
242,36204.94973148504
243,35273.89835437307
244,35273.89835437307
245,35273.89835437307
246,35273.89835437307
247,36678.75881519185
248,36678.75881519185
249,36678.75881519185
250,36678.75881519185
251,135510.35161130773
252,137555.49508215502
253,138388.8860352636
254,136909.43059574935
255,136909.43059574935
256,136909.43059574935
257,136909.43059574935
258,79001.9750777884
259,67220.5610553595
260,65216.79135110731
261,65216.79135110731
262,65216.79135110731
263,65216.79135110731
264,63932.885119939805
265,72745.40120209868
266,73223.49827183883
267,78313.03229511084
268,89284.83965908196
269,91218.49501150963
270,97896.35257043678
271,108572.36275820275
272,114969.65025550434
273,21103.354081651334
274,22419.324470243817
275,22458.30463814678
276,24046.771610107706
277,28768.147869631077
278,29721.02739897661
279,30101.559731998008
280,29836.374685063143
281,28901.81259115848
282,26397.438683339664
283,41180.33208276754
284,47991.05627480601
289,32834.09531524421
290,33144.11564766637
291,45735.95941776312
292,44050.06731502723
293,20265.09871389663
294,21279.68156120736
295,21538.66515880911
296,20171.29325665586
297,25573.178933024352
298,29841.815581763465
299,32066.47632514732
300,34948.167493937246
306,18272.469636742848
307,57839.31485112585
308,55731.1460471054
309,55742.68361777973
310,58144.29694901572
311,56505.82488055854
312,51575.76176788454
313,47213.014403618894
314,47489.66856010991
315,31833.405015438984
316,19756.40134433612
317,20089.52141119865
318,20734.284661598314
319,19415.95043183349
320,20035.51502382226
321,20181.87374406206
322,20181.87374406206
323,20181.87374406206
324,20181.87374406206
325,19989.33457777553
326,20072.474381124175
327,21220.46220987486
328,35379.12254341364
329,37306.80022003694
330,39125.81361014999
331,39270.800653251885
332,41364.89565338198
333,40687.468073244905
334,28465.340806806023
335,29175.955594318468
336,29957.28883470461
337,29068.477100123528
338,26619.911371672322
339,30521.829021794827
340,31217.236333581026
341,30954.92388901047
342,31018.414621037107
343,31018.414621037107
344,31018.414621037107
345,31018.414621037107
346,30448.717445323386
347,28502.99959362909
348,30624.411275789542
349,42341.63178653234
350,42099.04011015103
351,42191.841018774765
352,41638.108850576835
356,46152.830354887206
357,46186.16549825898
358,47878.94020943189
359,29226.838925735625
360,25340.82501452038
361,24039.63086338345
362,22438.462589809846
363,23061.28262616117
364,23690.329107265046
365,39452.61293920064
366,41884.54727989778
367,41884.54727989778
368,41884.54727989778
369,41884.54727989778
370,26035.76930419903
371,24500.909203982595
372,22745.625916134348
373,24736.96522470378
374,27101.706051634996
375,31690.9635594102
376,31238.444205305677
377,32124.90792077709
378,31358.474344600723
379,34443.792601111796
380,30539.548753653933
381,29525.767813569688
382,49669.85496622392
383,48999.830435875905
384,52393.512046417316
385,62742.80749616243
386,59289.09384036574
387,56973.13090236484
388,56935.583851268784
389,58370.449686294254
390,58274.95051987831
391,58876.63644565884
392,25264.677306616017
393,25491.697745852834
394,28036.98986313385
395,32183.481353662144
396,31775.283227369993
397,30409.541676675293
398,31701.992139678165
399,31690.709470820926
400,43664.24445279481
401,38503.26165158896
402,24261.697725128066
403,35123.918848458496
404,36956.27291850984
405,38086.96743720096
406,52301.74739208315
407,109718.05361169254
408,78754.08685229471
409,49663.52495654748
410,25410.81520311275
411,25931.727039564536
412,23134.409036764846
413,29888.901056758223
414,61557.448153367885
415,35034.62270214956
416,34375.011751208076
417,27407.6073272115
418,27202.41342376509
419,28114.07973017387
420,27582.624589837324
421,27106.314808089664
422,45127.116153141236
423,46454.70175550193
424,45026.82001283478
425,50269.7977280974
426,52772.841046026115
427,33203.77671425211
428,33879.395489034614
429,32463.60704108625
430,32401.173490932357
431,19776.76142879209
432,21308.535172394997
433,21700.51275306804
434,20753.126262624533
435,22821.26936552589
436,22222.59571915208
437,22639.518809234534
438,21605.86444036007
439,21375.97689261836
440,21101.780249113013
441,52691.91788873816
442,56901.92019998443
443,33053.5956525382
444,34538.31876071857
445,34941.61739746983
446,35415.65278773014
447,36162.25624767418
448,36296.574485111094
449,32909.73346032586
450,28620.210972903522
451,48045.181758416475
452,47370.01213257979
453,47050.898310097364
454,46995.99736784329
455,42818.00822504824
456,44397.44051738879
457,43250.07675509568
458,112047.50538892337
459,114636.75836804073
460,115380.26794344233
461,115380.26794344233
462,115380.26794344233
463,19499.43443677581
464,26893.394125820094
465,24835.810090030405
466,30129.911338684837
467,44591.08715884924
468,35106.891138330066
469,29149.73623334496
470,31743.990959651765
471,24618.213320289815
472,20750.97723608104
473,34684.45212890918
474,41035.10612359586
475,29784.656919404017
476,57373.04639830655
477,24649.924850717987
478,44311.61596558749
479,31689.132880470635
480,26134.147312258923
481,49190.70236486156
482,21755.489121711205
483,30712.279831720807
484,18470.782829332955
485,21542.98080495513
486,30305.06776894934
487,33604.33200094387
488,23753.31160241294
489,55140.72658556557
490,48268.63256829594
491,41527.4199235395
492,33377.992396385875
493,60033.05404823228
494,28409.894549515528
495,40139.01795778391
496,55810.33324124324
497,28689.305101734626
498,65001.916261918836
499,47617.1363178925
500,24227.509289068643
501,32210.41985788608
502,31802.09889622515
503,31461.98200010197
504,29237.680735852875
505,32503.998978746
506,27552.165361851115
507,23129.66189236689
508,25766.67345901572
509,23591.00127291196
510,36326.79734843422
511,16506.75438512434
512,27512.25885328707
513,27538.253857589236
514,38525.39680445031
515,36493.031176965786
516,29818.05160352589
517,34292.455029333265
518,58190.27651209133
519,38793.94344142536
520,39827.29380787416
521,34892.410099026325
522,32104.04599488963
523,28166.291293040522
524,38756.17973484496
525,76003.28498705248
526,41173.851426135676
527,30135.23038874475
528,44423.22713896398
529,33614.41078232995
530,31983.790423642284
531,41235.94716468603
532,60614.221816742334
533,34881.13763416288
534,29685.67777902159
535,55184.29389010512
536,32486.884025025596
537,22307.515337229423
538,46049.83870923706
539,33054.55205096064
540,55739.83490962128
541,72421.05794823077
542,24670.981304648965
543,22512.655153371346
544,19297.609995960778
545,39343.29769540516
546,30949.770468490668
547,49803.22239936107
548,21934.752909646184
549,34297.60112228561
550,34297.60112228561
551,34297.60112228561
552,34297.60112228561
553,33304.416609813576
554,27469.204617211206
555,38657.51445717366
556,89428.93339125837
557,50824.91378290339
558,45179.09468594495
559,31019.88709581471
560,33504.78274164807
561,30117.408478767902
562,51793.91140478421
563,27253.691971609125
564,67701.96263413702
565,69106.19048671321
566,106189.99539169203
567,39679.5895155728
568,59877.603720508814
569,50603.25326391265
570,41356.06928298107
571,40509.74016202418
572,35879.61823786527
573,102416.06118696442
574,41348.71795078255
575,37096.58569270094
576,38522.23833897328
577,31274.926180596933
578,31554.76376710109
