index_v2,RBP_HNRNPH1_expr_aff_50
0,11864.702159110022
1,3128.3675499920073
2,3128.3675499920073
3,3128.3675499920073
4,3128.3675499920073
5,3128.3675499920073
6,1564.1837749960036
7,1564.1837749960036
8,1564.1837749960036
9,1564.1837749960036
10,1564.1837749960036
11,1564.1837749960036
12,1564.1837749960036
13,1564.1837749960036
14,9385.102649976023
15,7820.918874980019
16,3128.3675499920073
17,3128.3675499920073
18,3128.3675499920073
19,3128.3675499920073
21,4692.551324988011
22,4692.551324988011
23,1564.1837749960036
24,4692.551324988011
25,9583.176581410295
26,9583.176581410295
29,0.0
30,3128.3675499920073
31,3128.3675499920073
32,3128.3675499920073
33,3128.3675499920073
34,3128.3675499920073
35,0.0
39,3128.3675499920073
40,3128.3675499920073
41,3128.3675499920073
42,3128.3675499920073
43,3128.3675499920073
44,3128.3675499920073
45,3128.3675499920073
46,3128.3675499920073
47,3128.3675499920073
48,3128.3675499920073
49,3128.3675499920073
50,3128.3675499920073
51,8018.992806414291
52,4890.625256422283
53,4890.625256422283
54,4890.625256422283
55,4890.625256422283
56,4890.625256422283
57,4890.625256422283
58,4890.625256422283
59,12711.544131402303
60,12711.544131402303
61,12711.544131402303
62,11147.3603564063
63,0.0
64,0.0
65,0.0
66,4692.551324988011
67,4692.551324988011
68,4692.551324988011
69,8018.992806414291
70,8018.992806414291
71,11345.43428784057
72,3128.3675499920073
73,3128.3675499920073
74,3128.3675499920073
75,3128.3675499920073
76,3128.3675499920073
77,3128.3675499920073
78,3128.3675499920073
79,3128.3675499920073
80,3128.3675499920073
81,3128.3675499920073
82,3128.3675499920073
83,3128.3675499920073
84,3128.3675499920073
85,3128.3675499920073
86,3128.3675499920073
87,3128.3675499920073
88,3128.3675499920073
89,3128.3675499920073
90,3128.3675499920073
91,3128.3675499920073
92,3128.3675499920073
93,3128.3675499920073
94,1808.1391001018621
95,1808.1391001018621
96,1808.1391001018621
97,1808.1391001018621
98,4692.551324988011
99,15839.91168139431
100,15839.91168139431
101,3128.3675499920073
102,3128.3675499920073
103,3128.3675499920073
104,1564.1837749960036
105,1564.1837749960036
106,1564.1837749960036
107,1564.1837749960036
108,1564.1837749960036
109,1564.1837749960036
110,1564.1837749960036
111,0.0
112,8018.992806414291
113,9781.250512844566
114,9781.250512844566
115,9781.250512844566
116,9781.250512844566
117,9781.250512844566
118,0.0
119,4692.551324988011
121,3128.3675499920073
122,3128.3675499920073
123,4890.625256422283
124,4692.551324988011
125,1564.1837749960036
126,9781.250512844566
127,0.0
128,1564.1837749960036
131,8018.992806414291
132,4890.625256422283
133,4890.625256422283
134,4890.625256422283
135,3128.3675499920073
136,3128.3675499920073
137,3128.3675499920073
138,3128.3675499920073
139,3128.3675499920073
140,3128.3675499920073
141,3128.3675499920073
142,8018.992806414291
143,4890.625256422283
144,5538.900401927746
145,6328.486850356518
146,6328.486850356518
147,1808.1391001018621
148,3128.3675499920073
149,3128.3675499920073
150,3128.3675499920073
151,3128.3675499920073
152,12711.544131402303
153,4692.551324988011
154,0.0
169,3128.3675499920073
170,3128.3675499920073
171,3128.3675499920073
172,3128.3675499920073
173,3128.3675499920073
174,3128.3675499920073
175,3128.3675499920073
176,3128.3675499920073
177,3128.3675499920073
178,3128.3675499920073
179,3128.3675499920073
180,3128.3675499920073
181,3128.3675499920073
182,3128.3675499920073
183,3128.3675499920073
184,3128.3675499920073
185,3128.3675499920073
186,3128.3675499920073
187,3128.3675499920073
188,3128.3675499920073
189,3128.3675499920073
190,3128.3675499920073
191,3128.3675499920073
192,3128.3675499920073
193,3128.3675499920073
194,3128.3675499920073
195,3128.3675499920073
196,3128.3675499920073
197,3128.3675499920073
198,8018.992806414291
199,4890.625256422283
200,4890.625256422283
201,12711.544131402303
202,12711.544131402303
203,12711.544131402303
204,12711.544131402303
205,12711.544131402303
206,12711.544131402303
207,12711.544131402303
208,12711.544131402303
209,12711.544131402303
210,11147.3603564063
211,11147.3603564063
212,11147.3603564063
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,4692.551324988011
226,4692.551324988011
227,4692.551324988011
228,4692.551324988011
229,4692.551324988011
230,4692.551324988011
231,4692.551324988011
232,4692.551324988011
233,4692.551324988011
234,4692.551324988011
235,4692.551324988011
236,4692.551324988011
237,4692.551324988011
238,4692.551324988011
239,4692.551324988011
240,4692.551324988011
241,4692.551324988011
242,4692.551324988011
243,4692.551324988011
244,4692.551324988011
245,4692.551324988011
246,4692.551324988011
247,4692.551324988011
248,4692.551324988011
249,4692.551324988011
250,4692.551324988011
