index_v2,RBP_RBMS3_expr_aff_50
0,3.6780477353134557
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.009733977356803944
15,0.024216808204192097
16,0.014157890077697285
17,0.014157890077697285
18,0.014157890077697285
19,0.014157890077697285
21,0.07665668203276686
22,0.0753502202657501
23,0.08729923138587253
24,0.04795628442501322
25,0.049395979489681496
26,0.0309806268061494
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0015755089371708158
39,0.034426719920933296
40,0.034426719920933296
41,0.034426719920933296
42,0.034426719920933296
43,0.034426719920933296
44,0.034426719920933296
45,0.034426719920933296
46,0.034426719920933296
47,0.034426719920933296
48,0.034426719920933296
49,0.034426719920933296
50,0.034426719920933296
51,0.034426719920933296
52,0.0
53,0.0116375242537291
54,0.0116375242537291
55,0.0116375242537291
56,0.0116375242537291
57,0.0116375242537291
58,0.0
59,0.016856668021577502
60,0.016856668021577502
61,0.016856668021577502
62,0.016856668021577502
63,0.0
64,0.0
65,0.0
66,0.006946131166045175
67,0.006946131166045175
68,0.006946131166045175
69,0.04673769987426315
70,0.04673769987426315
71,0.04673769987426315
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.026766756552860656
99,0.009661689065726765
100,0.009661689065726765
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.03792118353002338
112,0.034426719920933296
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.006946131166045175
121,0.034426719920933296
122,0.034426719920933296
123,0.0
124,0.006946131166045175
125,0.0
126,0.0
127,0.0
128,0.0
131,0.034426719920933296
132,0.0116375242537291
133,0.0116375242537291
134,0.0116375242537291
135,0.0
136,0.034426719920933296
137,0.034426719920933296
138,0.034426719920933296
139,0.034426719920933296
140,0.034426719920933296
141,0.034426719920933296
142,0.034426719920933296
143,0.0
144,1.228793203297238
