index_v2,RBP_interaction_destabilizer_right
0,695.430632950497
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,39.655007302426924
15,2.6515147801248795
16,117.02873182860245
17,0.0
18,0.0
19,0.0
21,177.0238712189409
22,177.0238712189409
23,66.03287323202542
24,3524.970023738722
25,5396.756502710682
26,2048.8103501909013
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,102.0227772512144
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,177.0238712189409
60,177.0238712189409
61,177.0238712189409
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,17.630716976871685
68,17.630716976871685
69,3524.970023738722
70,1783.2745433624898
71,88.51193560947046
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,265.5358068284114
99,433.4939531164168
100,433.4939531164168
101,5.8601523056742755
102,5.8601523056742755
103,5.8601523056742755
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,88.51193560947046
110,0.0
111,0.0
112,102.0227772512144
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,21.438830678888124
119,17.630716976871685
121,0.0
122,0.0
123,20.43249478047789
124,17.630716976871685
125,0.0
126,0.0
127,6.214097803512882
128,0.0
131,102.0227772512144
132,0.0
133,0.0
134,0.0
135,5.8601523056742755
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,102.0227772512144
143,0.0
144,6636.103072873828
145,39.44494950572964
146,3052.7871552839356
147,47.19099195203902
148,0.0
149,0.0
150,0.0
151,0.0
152,265.5358068284114
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,46.50618953659573
197,46.50618953659573
198,102.0227772512144
199,0.0
200,0.0
201,177.0238712189409
202,177.0238712189409
203,177.0238712189409
204,177.0238712189409
205,177.0238712189409
206,177.0238712189409
207,177.0238712189409
208,177.0238712189409
209,177.0238712189409
210,88.51193560947046
211,88.51193560947046
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,27.2989829845624
224,27.2989829845624
225,17.630716976871685
226,17.630716976871685
227,17.630716976871685
228,17.630716976871685
229,17.630716976871685
230,17.630716976871685
231,17.630716976871685
232,17.630716976871685
233,17.630716976871685
234,17.630716976871685
235,17.630716976871685
236,17.630716976871685
237,17.630716976871685
238,17.630716976871685
239,17.630716976871685
240,17.630716976871685
241,17.630716976871685
242,17.630716976871685
243,17.630716976871685
244,17.630716976871685
245,17.630716976871685
246,17.630716976871685
247,17.630716976871685
248,17.630716976871685
249,17.630716976871685
250,17.630716976871685
251,3524.970023738722
252,3524.970023738722
253,3524.970023738722
254,3412.991651817645
255,3412.991651817645
256,3412.991651817645
257,3412.991651817645
258,177.0238712189409
259,88.51193560947046
260,88.51193560947046
261,88.51193560947046
262,88.51193560947046
263,88.51193560947046
264,88.51193560947046
265,88.51193560947046
266,88.51193560947046
267,88.51193560947046
268,88.51193560947046
269,88.51193560947046
270,214.0245338983836
271,326.0029058194605
272,414.51484142893094
273,0.0
274,0.0
275,0.0
276,0.0
277,5.8601523056742755
278,5.8601523056742755
279,7.065061096830851
280,1.2049087911565755
281,1.2049087911565755
282,1.2049087911565755
283,1.098906548698402
284,1.098906548698402
