index_v2,RBP_HNRNPM_expr_aff_50
0,114.5939418771959
1,2346.227769610878
2,2346.227769610878
3,2346.227769610878
4,2346.227769610878
5,2346.227769610878
6,116.45383602985478
7,116.45383602985478
8,116.45383602985478
9,232.90767205970957
10,232.90767205970957
11,232.90767205970957
12,232.90767205970957
13,232.90767205970957
14,2928.4969497601523
15,2928.4969497601523
16,0.0
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,116.45383602985478
25,232.90767205970957
26,232.90767205970957
29,0.0
30,2346.227769610878
31,2346.227769610878
32,2346.227769610878
33,2346.227769610878
34,2346.227769610878
35,465.81534411941914
39,232.90767205970957
40,232.90767205970957
41,232.90767205970957
42,232.90767205970957
43,232.90767205970957
44,232.90767205970957
45,232.90767205970957
46,232.90767205970957
47,232.90767205970957
48,232.90767205970957
49,232.90767205970957
50,232.90767205970957
51,349.3615080895643
52,582.2691801492739
53,116.45383602985478
54,116.45383602985478
55,116.45383602985478
56,116.45383602985478
57,116.45383602985478
58,232.90767205970957
59,2346.227769610878
60,2346.227769610878
61,2229.7739335810234
62,116.45383602985478
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2346.227769610878
70,232.90767205970957
71,232.90767205970957
72,2346.227769610878
73,2346.227769610878
74,2346.227769610878
75,2346.227769610878
76,2346.227769610878
77,2346.227769610878
78,2346.227769610878
79,2346.227769610878
80,2346.227769610878
81,2346.227769610878
82,2346.227769610878
83,2346.227769610878
84,2346.227769610878
85,2346.227769610878
86,2346.227769610878
87,2346.227769610878
88,2346.227769610878
89,2346.227769610878
90,2346.227769610878
91,2346.227769610878
92,2346.227769610878
93,2346.227769610878
94,744.3535249645935
95,744.3535249645935
96,744.3535249645935
97,744.3535249645935
98,116.45383602985478
99,2695.589277700443
100,2695.589277700443
101,0.0
102,0.0
103,0.0
104,349.3615080895643
105,116.45383602985478
106,232.90767205970957
107,232.90767205970957
108,232.90767205970957
109,232.90767205970957
110,116.45383602985478
111,0.0
112,349.3615080895643
113,349.3615080895643
114,349.3615080895643
115,349.3615080895643
116,349.3615080895643
117,349.3615080895643
118,0.0
119,0.0
121,232.90767205970957
122,232.90767205970957
123,232.90767205970957
124,0.0
125,116.45383602985478
126,349.3615080895643
127,116.45383602985478
128,465.81534411941914
131,349.3615080895643
132,116.45383602985478
133,116.45383602985478
134,116.45383602985478
135,116.45383602985478
136,232.90767205970957
137,232.90767205970957
138,232.90767205970957
139,232.90767205970957
140,232.90767205970957
141,232.90767205970957
142,349.3615080895643
143,232.90767205970957
144,73.89122613517401
145,110.83683920276101
146,110.83683920276101
147,0.0
148,232.90767205970957
149,232.90767205970957
150,232.90767205970957
151,232.90767205970957
152,2346.227769610878
153,0.0
154,465.81534411941914
169,232.90767205970957
170,232.90767205970957
171,232.90767205970957
172,232.90767205970957
173,232.90767205970957
174,232.90767205970957
175,232.90767205970957
176,232.90767205970957
177,232.90767205970957
178,232.90767205970957
179,232.90767205970957
180,232.90767205970957
181,232.90767205970957
182,232.90767205970957
183,232.90767205970957
184,232.90767205970957
185,232.90767205970957
186,232.90767205970957
187,232.90767205970957
188,232.90767205970957
189,232.90767205970957
190,232.90767205970957
191,232.90767205970957
192,232.90767205970957
193,232.90767205970957
194,232.90767205970957
195,232.90767205970957
196,232.90767205970957
197,232.90767205970957
198,349.3615080895643
199,232.90767205970957
200,232.90767205970957
201,2346.227769610878
202,2346.227769610878
203,2346.227769610878
204,2346.227769610878
205,2346.227769610878
206,2346.227769610878
207,2346.227769610878
208,2346.227769610878
209,2229.7739335810234
210,2229.7739335810234
211,2229.7739335810234
212,116.45383602985478
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
