index_v2,RBP_interaction_delta_stab_vs_destab_right
0,-2266.4930446930903
1,460.5813745971294
2,460.5813745971294
3,460.5813745971294
4,460.5813745971294
5,460.5813745971294
6,25.172239347598282
7,25.167678539887866
8,25.167678539887866
9,107.04112227229083
10,107.04112227229083
11,107.04112227229083
12,107.04112227229083
13,107.04112227229083
14,291.5691332813089
15,526.485735135187
16,231.97160704218894
17,439.5722564980678
18,439.5722564980678
19,439.5722564980678
21,1346.5371253250119
22,748.4517099231851
23,1172.1445309912176
24,-1487.7876069744577
25,-2837.6022939693653
26,294.49888320104697
29,133.0757239165911
30,460.5813745971294
31,460.5813745971294
32,460.5813745971294
33,460.5813745971294
34,460.5813745971294
35,80.04003911304764
39,578.143067191146
40,578.143067191146
41,578.143067191146
42,578.143067191146
43,578.143067191146
44,578.143067191146
45,360.9497228058434
46,360.9497228058434
47,342.82493153127837
48,292.1938855665603
49,512.6094629915144
50,574.4606002587178
51,516.6332607670649
52,581.1027780717452
53,116.04827228206479
54,116.04827228206479
55,116.04827228206479
56,116.04827228206479
57,0.16309024528932892
58,266.0202403623444
59,702.1630199042766
60,702.1587335283518
61,587.9262962479945
62,279.7437622790498
63,361.83570118548255
64,286.2698152652624
65,250.57498987831585
66,769.4185392283886
67,751.3611456931243
68,751.3611456931243
69,-1719.8984550000678
70,-141.5549373200006
71,1567.4802161625132
72,460.5813745971294
73,460.5813745971294
74,460.5813745971294
75,460.5813745971294
76,460.5813745971294
77,460.5813745971294
78,460.5813745971294
79,460.5813745971294
80,460.5813745971294
81,460.5813745971294
82,460.5813745971294
83,460.5813745971294
84,460.5813745971294
85,460.5813745971294
86,460.5813745971294
87,460.5813745971294
88,460.5813745971294
89,460.5813745971294
90,460.5813745971294
91,460.5813745971294
92,460.5813745971294
93,460.5813745971294
94,297.7824829937796
95,297.7824829937796
96,297.7824829937796
97,297.7824829937796
98,477.64818758390606
99,429.7629397173647
100,429.7629397173647
101,42.43852288867666
102,42.43852288867666
103,42.43852288867666
104,1.4815397112049207
105,25.167678539887866
106,25.167678539887866
107,24.049606765706667
108,0.0033083991590174672
109,321.7926518533174
110,133.90002530078698
111,215.92886762064484
112,328.5719006897599
113,292.84135307801006
114,292.84135307801006
115,292.84135307801006
116,292.84135307801006
117,292.84135307801006
118,454.36222336935106
119,50.56841439871111
121,360.7731342388935
122,546.2939511013825
123,520.691586647559
124,751.3611456931243
125,133.8875088201599
126,292.84135307801006
127,420.59259889371367
128,1.9524134525203722
131,516.6332607670649
132,246.1255128774368
133,246.1255128774368
134,116.04827228206479
135,42.43852288867666
136,578.143067191146
137,360.9497228058434
138,360.9497228058434
139,342.82493153127837
140,249.28881353507944
141,512.6094629915144
142,516.6332607670649
143,167.4414161047087
144,-3345.520980456923
145,147.74573938181294
146,-1288.12598313638
147,262.0897623198712
148,578.143067191146
149,578.143067191146
150,360.9497228058434
151,254.50442737764936
152,475.07277984065263
153,769.4161905926142
154,80.04003911304764
169,578.143067191146
170,578.143067191146
171,578.143067191146
172,578.143067191146
173,578.143067191146
174,578.143067191146
175,578.143067191146
176,360.9497228058434
177,360.9497228058434
178,360.9497228058434
179,360.9497228058434
180,360.9497228058434
181,360.9497228058434
182,360.9497228058434
183,360.9497228058434
184,360.7693898027053
185,360.7693898027053
186,360.7693898027053
187,342.82493153127837
188,342.82493153127837
189,292.1938855665603
190,249.28881353507944
191,254.50442737764936
192,512.6094629915144
193,498.84208270063533
194,498.84208270063533
195,573.7214225802655
196,526.2741864162915
197,393.0810886645686
198,516.6332607670649
199,167.4414161047087
200,167.4414161047087
201,702.1630199042766
202,702.1630199042766
203,702.1588601060578
204,702.1588601060578
205,657.4532493809336
206,657.4532493809336
207,657.4532493809336
208,657.4532493809336
209,587.8333136647682
210,764.8270775531353
211,763.09124555384
212,279.7437622790498
213,349.1228461758799
214,349.1228461758799
215,286.2698152652624
216,286.2698152652624
217,286.2698152652624
218,286.2698152652624
219,250.57498987831585
220,250.57498987831585
221,81.83361197106039
222,81.83361197106039
223,448.452448652935
224,448.452448652935
225,751.3611456931243
226,751.3611456931243
227,751.3611456931243
228,751.3611456931243
229,751.3611456931243
230,751.3611456931243
231,751.3611456931243
232,751.3611456931243
233,751.3611456931243
234,751.3611456931243
235,751.3611456931243
236,751.3611456931243
237,751.3611456931243
238,751.3611456931243
239,751.3611456931243
240,751.3611456931243
241,751.3611456931243
242,751.3611456931243
243,751.3611456931243
244,751.3611456931243
245,751.3611456931243
246,751.3611456931243
247,751.3611456931243
248,751.3611456931243
249,751.3611456931243
250,751.3611456931243
251,-2082.240116370066
252,-2044.550658181155
253,-2004.3508399015773
254,-1803.965598729359
255,-1803.965598729359
256,-1803.965598729359
257,-1803.965598729359
258,1423.0892550670396
259,1654.590154002583
260,1654.590154002583
261,1654.590154002583
262,1654.590154002583
263,1654.590154002583
264,1585.1837884256965
265,1496.2630507074584
266,1386.4460079153835
267,1386.4460079153835
268,1216.09574125868
269,1030.5255774007019
270,760.1055008965586
271,600.3813590787897
272,373.2852332749485
273,12.712855009602793
274,0.0
275,0.0
276,48.34829760509266
277,42.440988991834956
278,42.440988991834956
279,40.96612829451867
280,-1.4748606973162857
281,-1.4726617758639444
282,-1.4726617758639444
283,321.0957566380417
284,321.0957566380417
289,41.15057478535013
290,41.65006561702851
291,188.43048526996557
292,231.33843876663525
293,133.89714383559814
294,0.8606638749450127
295,0.8606638749450127
296,0.8606638749450127
297,1.551407671776419
298,1.4815397112049207
299,1.9524134525203722
300,1.9524134525203722
306,278.48602356839194
307,1041.4643010822294
308,1051.6598797088657
309,1012.1700094040173
310,1028.4162719023632
311,1028.4162719023632
312,381.1269628120356
313,-80.11938945182516
314,35.747783231835626
315,295.17721544448267
316,226.63042954168534
317,583.579444343721
318,583.579444343721
319,583.8370558549191
320,583.8370558549191
321,583.8370558549191
322,583.8370558549191
323,583.8370558549191
324,583.8370558549191
325,583.8370558549191
326,583.8370558549191
327,623.3269261597675
328,437.10974876914224
329,437.10974876914224
330,80.2936082934109
331,163.7290559554871
332,163.31420193382755
333,179.59070884913876
334,239.18261293826384
335,194.47700221313963
336,194.47700221313963
337,125.73200066114792
338,125.73200066114792
339,104.22412780814065
340,104.1227236974796
341,104.1227236974796
342,104.1227236974796
343,104.1227236974796
344,104.1227236974796
345,104.1227236974796
346,148.8282078448979
347,148.8282078448979
348,148.79668810833886
349,626.0747413976133
350,626.0747413976133
351,581.3692572501949
352,581.3670583287426
356,35.42236435264323
357,-73.18109177844832
358,-182.53387909276512
359,246.1255128774368
360,246.1255128774368
361,246.1255128774368
362,246.1255128774368
363,246.1255128774368
364,246.1255128774368
365,292.84135307801006
