index_v2,RBP_interaction_delta_stab_vs_destab_right
0,-365.0145271790833
1,516.7259499801014
2,516.7259499801014
3,516.7259499801014
4,516.7259499801014
5,516.7259499801014
6,43.07852349824002
7,43.07622949935611
8,43.07622949935611
9,108.65722508588831
10,108.65722508588831
11,108.65722508588831
12,108.65722508588831
13,108.65722508588831
14,376.98545281454244
15,640.2197380894833
16,317.6676879002765
17,460.18551498653824
18,460.18551498653824
19,460.18551498653824
21,1455.4380397047998
22,850.7524953293332
23,1322.2206364033723
24,-1638.434206972014
25,-3210.5204387645867
26,176.8128961242578
29,134.06174660176498
30,516.7259499801014
31,516.7259499801014
32,516.7259499801014
33,516.7259499801014
34,516.7259499801014
35,84.12762230778955
39,573.2266010489869
40,573.2266010489869
41,573.2266010489869
42,573.2266010489869
43,573.2266010489869
44,573.2266010489869
45,361.6256225519746
46,361.6256225519746
47,358.3487823623178
48,316.463749747041
49,516.5476609630714
50,575.7379685418468
51,456.04329228811866
52,588.3303489423041
53,108.65493108700441
54,108.65493108700441
55,108.65493108700441
56,108.65493108700441
57,0.15254883188082263
58,245.80922301301172
59,882.478714101275
60,882.4764201023911
61,796.6589469445233
62,284.3611926664041
63,356.70681707121923
64,278.6468782829199
65,252.32225890862838
66,688.7449808967217
67,671.11426391985
68,671.11426391985
69,-1364.736425727273
70,17.43666426279856
71,1501.8591318638728
72,516.7259499801014
73,516.7259499801014
74,516.7259499801014
75,516.7259499801014
76,516.7259499801014
77,516.7259499801014
78,516.7259499801014
79,516.7259499801014
80,516.7259499801014
81,516.7259499801014
82,516.7259499801014
83,516.7259499801014
84,516.7259499801014
85,516.7259499801014
86,516.7259499801014
87,516.7259499801014
88,516.7259499801014
89,516.7259499801014
90,516.7259499801014
91,516.7259499801014
92,516.7259499801014
93,516.7259499801014
94,341.515213188587
95,341.515213188587
96,341.515213188587
97,341.515213188587
98,423.0725710501207
99,557.491318454983
100,557.491318454983
101,52.74938951722671
102,52.74938951722671
103,52.74938951722671
104,1.435429760453696
105,43.07622949935611
106,43.07622949935611
107,41.88503261527687
108,0.0022939988839058207
109,399.37077099666556
110,132.92627386358595
111,211.14697308383532
112,282.926397446353
113,256.6725064482934
114,256.6725064482934
115,256.6725064482934
116,256.6725064482934
117,256.6725064482934
118,429.50262672179434
119,50.59629302822884
121,361.4722364943066
122,542.7015860793272
123,520.1578316460208
124,671.11426391985
125,132.92627386358595
126,256.6725064482934
127,396.9499191545909
128,1.9176977865587093
131,456.04329228811866
132,235.04027551932037
133,235.04027551932037
134,108.65493108700441
135,52.74938951722671
136,573.2266010489869
137,361.6256225519746
138,361.6256225519746
139,358.3487823623178
140,274.5787171317641
141,516.5476609630714
142,456.04329228811866
143,165.14590858948628
144,-5490.362531514318
145,181.2607330142622
146,-2219.2605418250937
147,322.06464767625636
148,573.2266010489869
149,573.2266010489869
150,361.6256225519746
151,274.5787171317641
152,793.9690724906885
153,688.7426868978378
154,84.12762230778955
169,573.2266010489869
170,573.2266010489869
171,573.2266010489869
172,573.2266010489869
173,573.2266010489869
174,573.2266010489869
175,573.2266010489869
176,361.6256225519746
177,361.6256225519746
178,361.6256225519746
179,361.6256225519746
180,361.6256225519746
181,361.6256225519746
182,361.6256225519746
183,361.6256225519746
184,361.46994249542274
185,361.46994249542274
186,361.46994249542274
187,358.3487823623178
188,358.3487823623178
189,316.463749747041
190,274.5787171317641
191,274.5787171317641
192,516.5476609630714
193,509.48999500723966
194,509.48999500723966
195,549.3921926754465
196,502.88600313885075
197,359.06082725125344
198,456.04329228811866
199,165.14590858948628
200,165.14590858948628
201,882.478714101275
202,882.478714101275
203,882.4764201023911
204,882.4764201023911
205,840.591387487114
206,840.591387487114
207,840.591387487114
208,840.591387487114
209,796.6204128371896
210,856.0141905090537
211,856.0141905090537
212,284.3611926664041
213,336.521733900355
214,336.521733900355
215,278.6468782829199
216,278.6468782829199
217,278.6468782829199
218,278.6468782829199
219,252.32225890862838
220,252.32225890862838
221,78.22081789829815
222,78.22081789829815
223,423.6424744161201
224,423.6424744161201
225,671.11426391985
226,671.11426391985
227,671.11426391985
228,671.11426391985
229,671.11426391985
230,671.11426391985
231,671.11426391985
232,671.11426391985
233,671.11426391985
234,671.11426391985
235,671.11426391985
236,671.11426391985
237,671.11426391985
238,671.11426391985
239,671.11426391985
240,671.11426391985
241,671.11426391985
242,671.11426391985
243,671.11426391985
244,671.11426391985
245,671.11426391985
246,671.11426391985
247,671.11426391985
248,671.11426391985
249,671.11426391985
250,671.11426391985
251,-1706.3014710152713
252,-1664.4164383999944
253,-1622.5314057847174
254,-1523.3673553792953
255,-1523.3673553792953
256,-1523.3673553792953
257,-1523.3673553792953
258,1463.6768581868957
259,1552.1479656901486
260,1552.1479656901486
261,1552.1479656901486
262,1552.1479656901486
263,1552.1479656901486
264,1502.3241861553884
265,1456.5652304482066
266,1372.6765880590808
267,1372.6765880590808
268,1234.6856821954404
269,1099.3107407997263
270,973.800436509697
271,932.7283451063533
272,844.2164094968829
273,20.185083170864214
274,0.0
275,0.0
276,58.60954182290099
277,52.75168351611062
278,52.75168351611062
279,51.95582063543355
280,-0.7958628806770661
281,-0.7935688817931603
282,-0.7935688817931603
283,320.4525383457713
284,320.4525383457713
289,51.05303568069002
290,51.53530370679504
291,266.99404905968436
292,308.8813756738452
293,132.92397986470203
294,0.8577668012030975
295,0.8577668012030975
296,0.8577668012030975
297,1.5312847940231002
298,1.435429760453696
299,1.9176977865587093
300,1.9176977865587093
306,247.90863710924003
307,1209.8834178813856
308,1240.1917544969551
309,1198.3067218816784
310,1226.8552862428055
311,1226.8552862428055
312,621.7301433751219
313,162.8736899914559
314,219.04395705626226
315,335.6571944139396
316,238.03847314799538
317,609.3970907128611
318,609.3970907128611
319,609.6222011488529
320,609.6222011488529
321,609.6222011488529
322,609.6222011488529
323,609.6222011488529
324,609.6222011488529
325,609.6222011488529
326,609.6222011488529
327,651.5072337641298
328,455.5740735342101
329,446.5213165110638
330,84.35043874489752
331,151.26632280333808
332,150.8813406712396
333,182.05563868311563
334,241.68880754515857
335,199.80377492988174
336,199.80377492988174
337,139.9647616579203
338,139.9647616579203
339,110.97011051722973
340,110.85326029407138
341,110.85326029407138
342,110.85326029407138
343,110.85326029407138
344,110.85326029407138
345,110.85326029407138
346,152.73829290934825
347,152.73829290934825
348,152.69546106339772
349,630.4427859924568
350,630.4427859924568
351,588.5577533771799
352,588.555459378296
356,247.3415607715262
357,127.2817185798175
358,48.794813243866656
359,235.0461532311832
360,235.0461532311832
361,235.0461532311832
362,235.04027551932037
363,235.04027551932037
364,235.04027551932037
365,256.6725064482934
366,256.51995761641257
367,256.51995761641257
368,256.51995761641257
369,256.51995761641257
370,59.21008126830702
371,59.21008126830702
372,41.88503261527687
373,1818.8332153710974
374,2375.1610229211183
375,3331.3460021720352
376,3524.093086303293
