index_v2,RBP_SRSF4_expr_aff_50
0,190.924015591139
1,285.06648186679985
2,285.06648186679985
3,285.06648186679985
4,285.06648186679985
5,285.06648186679985
6,142.53324093339992
7,142.53324093339992
8,142.53324093339992
9,142.53324093339992
10,142.53324093339992
11,142.53324093339992
12,142.53324093339992
13,142.53324093339992
14,0.0
15,0.0
16,142.53324093339992
17,142.53324093339992
18,142.53324093339992
19,142.53324093339992
21,0.0
22,0.0
23,0.0
24,142.53324093339992
25,142.53324093339992
26,142.53324093339992
29,0.0
30,285.06648186679985
31,285.06648186679985
32,285.06648186679985
33,285.06648186679985
34,285.06648186679985
35,0.0
39,142.53324093339992
40,142.53324093339992
41,142.53324093339992
42,142.53324093339992
43,142.53324093339992
44,142.53324093339992
45,142.53324093339992
46,142.53324093339992
47,142.53324093339992
48,142.53324093339992
49,142.53324093339992
50,142.53324093339992
51,285.06648186679985
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,689.5724348882836
60,689.5724348882836
61,689.5724348882836
62,689.5724348882836
63,0.0
64,0.0
65,0.0
66,142.53324093339992
67,142.53324093339992
68,142.53324093339992
69,0.0
70,0.0
71,0.0
72,285.06648186679985
73,285.06648186679985
74,285.06648186679985
75,285.06648186679985
76,285.06648186679985
77,285.06648186679985
78,285.06648186679985
79,285.06648186679985
80,285.06648186679985
81,285.06648186679985
82,285.06648186679985
83,285.06648186679985
84,285.06648186679985
85,285.06648186679985
86,285.06648186679985
87,285.06648186679985
88,285.06648186679985
89,285.06648186679985
90,285.06648186679985
91,285.06648186679985
92,285.06648186679985
93,285.06648186679985
94,340.4311548658682
95,340.4311548658682
96,340.4311548658682
97,340.4311548658682
98,142.53324093339992
99,712.6662046669996
100,712.6662046669996
101,142.53324093339992
102,142.53324093339992
103,142.53324093339992
104,0.0
105,142.53324093339992
106,142.53324093339992
107,142.53324093339992
108,142.53324093339992
109,0.0
110,0.0
111,0.0
112,285.06648186679985
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,142.53324093339992
121,142.53324093339992
122,142.53324093339992
123,0.0
124,142.53324093339992
125,0.0
126,0.0
127,0.0
128,0.0
131,285.06648186679985
132,0.0
133,0.0
134,0.0
135,142.53324093339992
136,142.53324093339992
137,142.53324093339992
138,142.53324093339992
139,142.53324093339992
140,142.53324093339992
141,142.53324093339992
142,285.06648186679985
143,0.0
144,340.4311548658682
145,510.64673229880236
146,170.2155774329341
147,170.2155774329341
148,142.53324093339992
149,142.53324093339992
150,142.53324093339992
151,142.53324093339992
152,689.5724348882836
153,142.53324093339992
154,0.0
169,142.53324093339992
170,142.53324093339992
171,142.53324093339992
172,142.53324093339992
173,142.53324093339992
174,142.53324093339992
175,142.53324093339992
176,142.53324093339992
177,142.53324093339992
178,142.53324093339992
179,142.53324093339992
180,142.53324093339992
181,142.53324093339992
182,142.53324093339992
183,142.53324093339992
184,142.53324093339992
185,142.53324093339992
186,142.53324093339992
187,142.53324093339992
188,142.53324093339992
189,142.53324093339992
190,142.53324093339992
191,142.53324093339992
192,142.53324093339992
193,142.53324093339992
194,142.53324093339992
195,142.53324093339992
196,142.53324093339992
197,142.53324093339992
198,285.06648186679985
199,0.0
200,0.0
201,689.5724348882836
202,689.5724348882836
203,689.5724348882836
204,689.5724348882836
205,689.5724348882836
206,689.5724348882836
207,689.5724348882836
208,689.5724348882836
209,689.5724348882836
210,689.5724348882836
211,689.5724348882836
212,689.5724348882836
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,142.53324093339992
226,142.53324093339992
227,142.53324093339992
228,142.53324093339992
229,142.53324093339992
230,142.53324093339992
231,142.53324093339992
232,142.53324093339992
233,142.53324093339992
234,142.53324093339992
235,142.53324093339992
236,142.53324093339992
237,142.53324093339992
238,142.53324093339992
239,142.53324093339992
240,142.53324093339992
241,142.53324093339992
242,142.53324093339992
243,142.53324093339992
244,142.53324093339992
245,142.53324093339992
246,142.53324093339992
247,142.53324093339992
248,142.53324093339992
249,142.53324093339992
250,142.53324093339992
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,142.53324093339992
267,142.53324093339992
268,142.53324093339992
269,285.06648186679985
270,285.06648186679985
271,285.06648186679985
272,285.06648186679985
273,142.53324093339992
274,142.53324093339992
275,142.53324093339992
276,142.53324093339992
277,142.53324093339992
278,142.53324093339992
279,0.0
280,0.0
281,0.0
282,0.0
283,142.53324093339992
284,142.53324093339992
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,285.06648186679985
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
