index_v2,RBP_SRSF4_expr_aff_50
0,279.8247919869383
1,345.09381066100747
2,345.09381066100747
3,345.09381066100747
4,345.09381066100747
5,345.09381066100747
6,172.54690533050373
7,172.54690533050373
8,172.54690533050373
9,172.54690533050373
10,172.54690533050373
11,172.54690533050373
12,172.54690533050373
13,172.54690533050373
14,0.0
15,0.0
16,161.77949520518553
17,161.77949520518553
18,161.77949520518553
19,161.77949520518553
21,0.0
22,0.0
23,0.0
24,122.71386233681599
25,122.71386233681599
26,122.71386233681599
29,0.0
30,345.09381066100747
31,345.09381066100747
32,345.09381066100747
33,345.09381066100747
34,345.09381066100747
35,0.0
39,158.589479696202
40,158.589479696202
41,158.589479696202
42,158.589479696202
43,158.589479696202
44,158.589479696202
45,158.589479696202
46,158.589479696202
47,158.589479696202
48,158.589479696202
49,158.589479696202
50,158.589479696202
51,330.00873007302766
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,734.5236989342924
60,734.5236989342924
61,734.5236989342924
62,734.5236989342924
63,0.0
64,0.0
65,0.0
66,161.33701482112383
67,161.33701482112383
68,161.33701482112383
69,0.0
70,0.0
71,0.0
72,345.09381066100747
73,345.09381066100747
74,345.09381066100747
75,345.09381066100747
76,345.09381066100747
77,345.09381066100747
78,345.09381066100747
79,345.09381066100747
80,345.09381066100747
81,345.09381066100747
82,345.09381066100747
83,345.09381066100747
84,345.09381066100747
85,345.09381066100747
86,345.09381066100747
87,345.09381066100747
88,345.09381066100747
89,345.09381066100747
90,345.09381066100747
91,345.09381066100747
92,345.09381066100747
93,345.09381066100747
94,412.1167937073853
95,412.1167937073853
96,412.1167937073853
97,412.1167937073853
98,161.77949520518553
99,752.301030539825
100,752.301030539825
101,165.6083468136191
102,165.6083468136191
103,165.6083468136191
104,0.0
105,172.54690533050373
106,172.54690533050373
107,172.54690533050373
108,172.54690533050373
109,0.0
110,0.0
111,0.0
112,330.00873007302766
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,161.33701482112383
121,158.589479696202
122,158.589479696202
123,0.0
124,161.33701482112383
125,0.0
126,0.0
127,0.0
128,0.0
131,330.00873007302766
132,0.0
133,0.0
134,0.0
135,165.6083468136191
136,158.589479696202
137,158.589479696202
138,158.589479696202
139,158.589479696202
140,158.589479696202
141,158.589479696202
142,330.00873007302766
143,0.0
144,196.64739479094817
145,400.3891193113538
146,126.43288750395978
147,126.43288750395968
148,158.589479696202
149,158.589479696202
150,158.589479696202
151,158.589479696202
152,734.5236989342924
153,161.33701482112383
154,0.0
169,158.589479696202
170,158.589479696202
171,158.589479696202
172,158.589479696202
173,158.589479696202
174,158.589479696202
175,158.589479696202
176,158.589479696202
177,158.589479696202
178,158.589479696202
179,158.589479696202
180,158.589479696202
181,158.589479696202
182,158.589479696202
183,158.589479696202
184,158.589479696202
185,158.589479696202
186,158.589479696202
187,158.589479696202
188,158.589479696202
189,158.589479696202
190,158.589479696202
191,158.589479696202
192,158.589479696202
193,158.589479696202
194,158.589479696202
195,158.589479696202
196,158.589479696202
197,158.589479696202
198,330.00873007302766
199,0.0
200,0.0
201,734.5236989342924
202,734.5236989342924
203,734.5236989342924
204,734.5236989342924
205,734.5236989342924
206,734.5236989342924
207,734.5236989342924
208,734.5236989342924
209,734.5236989342924
210,734.5236989342924
211,734.5236989342924
212,734.5236989342924
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,161.33701482112383
226,161.33701482112383
227,161.33701482112383
228,161.33701482112383
229,161.33701482112383
230,161.33701482112383
231,161.33701482112383
232,161.33701482112383
233,161.33701482112383
234,161.33701482112383
235,161.33701482112383
236,161.33701482112383
237,161.33701482112383
238,161.33701482112383
