index_v2,RBP_CELF1_expr_aff_50
0,0.0
1,9.972371925415233
2,9.972371925415233
3,9.972371925415233
4,9.972371925415233
5,9.972371925415233
6,19.944743850830466
7,19.944743850830466
8,19.944743850830466
9,19.944743850830466
10,19.944743850830466
11,19.944743850830466
12,19.944743850830466
13,19.944743850830466
14,200.91614615682403
15,190.94377423140878
16,29.917115776245698
17,29.917115776245698
18,29.917115776245698
19,29.917115776245698
21,9.972371925415233
22,190.94377423140878
23,210.88851808223924
24,210.88851808223924
25,190.94377423140878
26,190.94377423140878
29,9.972371925415233
30,9.972371925415233
31,9.972371925415233
32,9.972371925415233
33,9.972371925415233
34,9.972371925415233
35,190.94377423140878
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,9.972371925415233
46,9.972371925415233
47,9.972371925415233
48,19.944743850830466
49,19.944743850830466
50,19.944743850830466
51,19.944743850830466
52,220.8608900076545
53,220.8608900076545
54,220.8608900076545
55,220.8608900076545
56,220.8608900076545
57,220.8608900076545
58,29.917115776245698
59,0.0
60,0.0
61,0.0
62,0.0
63,9.972371925415233
64,9.972371925415233
65,19.944743850830466
66,0.0
67,0.0
68,0.0
69,190.94377423140878
70,190.94377423140878
71,190.94377423140878
72,9.972371925415233
73,9.972371925415233
74,9.972371925415233
75,9.972371925415233
76,9.972371925415233
77,9.972371925415233
78,9.972371925415233
79,9.972371925415233
80,9.972371925415233
81,9.972371925415233
82,9.972371925415233
83,9.972371925415233
84,9.972371925415233
85,9.972371925415233
86,9.972371925415233
87,9.972371925415233
88,9.972371925415233
89,9.972371925415233
90,9.972371925415233
91,9.972371925415233
92,9.972371925415233
93,9.972371925415233
94,10.848036495994851
95,10.848036495994851
96,10.848036495994851
97,10.848036495994851
98,29.917115776245698
99,0.0
100,0.0
101,19.944743850830466
102,19.944743850830466
103,19.944743850830466
104,29.917115776245698
105,19.944743850830466
106,19.944743850830466
107,19.944743850830466
108,19.944743850830466
109,49.861859627076164
110,49.861859627076164
111,49.861859627076164
112,19.944743850830466
113,29.917115776245698
114,29.917115776245698
115,29.917115776245698
116,29.917115776245698
117,29.917115776245698
118,19.944743850830466
119,0.0
121,9.972371925415233
122,19.944743850830466
123,29.917115776245698
124,0.0
125,49.861859627076164
126,29.917115776245698
127,19.944743850830466
128,9.972371925415233
131,19.944743850830466
132,210.88851808223924
133,210.88851808223924
134,220.8608900076545
135,19.944743850830466
136,0.0
137,0.0
138,0.0
139,9.972371925415233
140,19.944743850830466
141,19.944743850830466
142,19.944743850830466
143,29.917115776245698
144,207.7103669054216
145,0.0
146,10.848036495994851
147,196.86233040942676
148,0.0
149,0.0
150,0.0
151,19.944743850830466
152,0.0
153,0.0
154,190.94377423140878
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,9.972371925415233
185,9.972371925415233
186,9.972371925415233
187,19.944743850830466
188,19.944743850830466
189,19.944743850830466
190,19.944743850830466
191,19.944743850830466
192,19.944743850830466
193,19.944743850830466
194,19.944743850830466
195,19.944743850830466
196,19.944743850830466
197,19.944743850830466
198,19.944743850830466
199,29.917115776245698
200,29.917115776245698
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,9.972371925415233
214,9.972371925415233
215,9.972371925415233
216,9.972371925415233
217,9.972371925415233
218,9.972371925415233
219,9.972371925415233
220,9.972371925415233
221,19.944743850830466
222,19.944743850830466
223,19.944743850830466
224,19.944743850830466
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,190.94377423140878
252,190.94377423140878
253,190.94377423140878
254,190.94377423140878
255,190.94377423140878
256,190.94377423140878
257,190.94377423140878
258,190.94377423140878
259,190.94377423140878
260,190.94377423140878
261,190.94377423140878
262,190.94377423140878
263,190.94377423140878
264,190.94377423140878
265,190.94377423140878
266,190.94377423140878
267,190.94377423140878
268,190.94377423140878
269,190.94377423140878
270,190.94377423140878
271,190.94377423140878
272,190.94377423140878
273,9.972371925415233
274,19.944743850830466
275,19.944743850830466
276,19.944743850830466
277,29.917115776245698
278,29.917115776245698
279,29.917115776245698
280,29.917115776245698
281,29.917115776245698
282,29.917115776245698
283,29.917115776245698
284,39.88948770166093
289,59.834231552491396
290,59.834231552491396
291,59.834231552491396
292,59.834231552491396
293,49.861859627076164
294,39.88948770166093
295,39.88948770166093
296,39.88948770166093
297,39.88948770166093
298,39.88948770166093
299,29.917115776245698
300,19.944743850830466
306,29.917115776245698
307,49.861859627076164
308,49.861859627076164
309,49.861859627076164
310,49.861859627076164
311,49.861859627076164
312,49.861859627076164
313,49.861859627076164
314,49.861859627076164
315,49.861859627076164
316,190.94377423140878
317,190.94377423140878
318,190.94377423140878
319,190.94377423140878
320,190.94377423140878
321,190.94377423140878
322,190.94377423140878
323,190.94377423140878
324,190.94377423140878
325,200.91614615682403
326,200.91614615682403
327,200.91614615682403
328,190.94377423140878
329,190.94377423140878
330,190.94377423140878
331,39.88948770166093
332,39.88948770166093
333,39.88948770166093
334,39.88948770166093
335,39.88948770166093
336,49.861859627076164
337,59.834231552491396
338,59.834231552491396
339,59.834231552491396
340,59.834231552491396
341,49.861859627076164
342,49.861859627076164
343,49.861859627076164
344,49.861859627076164
345,49.861859627076164
346,39.88948770166093
347,220.8608900076545
348,220.8608900076545
349,220.8608900076545
350,220.8608900076545
351,220.8608900076545
352,220.8608900076545
356,381.88754846281756
357,381.88754846281756
358,200.91614615682403
359,200.91614615682403
360,200.91614615682403
361,210.88851808223924
362,210.88851808223924
363,210.88851808223924
364,210.88851808223924
365,19.944743850830466
366,29.917115776245698
367,29.917115776245698
368,29.917115776245698
369,29.917115776245698
370,29.917115776245698
371,29.917115776245698
372,29.917115776245698
373,29.917115776245698
374,29.917115776245698
375,29.917115776245698
376,29.917115776245698
377,29.917115776245698
378,19.944743850830466
379,19.944743850830466
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,9.972371925415233
396,9.972371925415233
397,9.972371925415233
398,9.972371925415233
399,19.944743850830466
400,9.972371925415233
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,190.94377423140878
408,190.94377423140878
409,9.972371925415233
410,0.0
411,0.0
412,0.0
413,19.944743850830466
414,39.88948770166093
415,9.972371925415233
416,19.944743850830466
417,19.944743850830466
418,19.944743850830466
419,19.944743850830466
420,19.944743850830466
421,19.944743850830466
422,9.972371925415233
423,9.972371925415233
424,0.0
425,0.0
426,0.0
427,0.0
428,9.972371925415233
429,9.972371925415233
430,9.972371925415233
431,9.972371925415233
432,9.972371925415233
433,9.972371925415233
434,19.944743850830466
435,19.944743850830466
436,19.944743850830466
437,19.944743850830466
438,19.944743850830466
439,19.944743850830466
440,19.944743850830466
441,19.944743850830466
442,19.944743850830466
443,19.944743850830466
444,19.944743850830466
445,19.944743850830466
446,19.944743850830466
447,29.917115776245698
448,29.917115776245698
449,39.88948770166093
450,29.917115776245698
451,29.917115776245698
452,210.88851808223924
453,210.88851808223924
454,200.91614615682403
455,200.91614615682403
456,200.91614615682403
457,200.91614615682403
458,200.91614615682403
459,190.94377423140878
460,190.94377423140878
461,190.94377423140878
462,190.94377423140878
463,19.944743850830466
464,220.8608900076545
465,39.88948770166093
466,260.7503777093154
467,9.972371925415233
468,9.972371925415233
469,220.8608900076545
470,9.972371925415233
471,200.91614615682403
472,190.94377423140878
473,0.0
474,29.917115776245698
475,29.917115776245698
