index_v2,RBP_interaction_destabilizer_50
0,2015.7828076103463
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,333.6952305635384
15,336.3467453436633
16,117.02873182860245
17,117.02873182860245
18,117.02873182860245
19,117.02873182860245
21,178.12277776763932
22,178.12277776763932
23,243.05674445096633
24,3611.429914322129
25,5483.216393294089
26,5594.207391281006
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,12.074250109187158
39,93.85445202958857
40,93.85445202958857
41,93.85445202958857
42,93.85445202958857
43,93.85445202958857
44,93.85445202958857
45,93.85445202958857
46,93.85445202958857
47,93.85445202958857
48,93.85445202958857
49,93.85445202958857
50,93.85445202958857
51,102.0227772512144
52,0.0
53,200.68657066079487
54,200.68657066079487
55,200.68657066079487
56,200.68657066079487
57,200.68657066079487
58,0.0
59,307.28075060803127
60,307.28075060803127
61,265.5358068284114
62,265.5358068284114
63,9.116400420481126
64,9.116400420481126
65,9.116400420481126
66,5.013022493173014
67,22.6437394700447
68,22.6437394700447
69,3524.970023738722
70,3524.970023738722
71,3524.970023738722
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,382.5645386570138
99,1061.4690215268922
100,1061.4690215268922
101,5.8601523056742755
102,5.8601523056742755
103,5.8601523056742755
104,88.51193560947046
105,0.0
106,0.0
107,0.0
108,0.0
109,88.51193560947046
110,88.51193560947046
111,8.762454922642517
112,102.0227772512144
113,186.25133998731656
114,186.25133998731656
115,186.25133998731656
116,186.25133998731656
117,186.25133998731656
118,30.555231099369248
119,22.6437394700447
121,93.85445202958857
122,84.84405385156562
123,20.43249478047789
124,22.6437394700447
125,88.51193560947046
126,186.25133998731656
127,51.71395144169837
128,88.51193560947046
131,102.0227772512144
132,200.68657066079487
133,200.68657066079487
134,200.68657066079487
135,5.8601523056742755
136,93.85445202958857
137,93.85445202958857
138,93.85445202958857
139,93.85445202958857
140,93.85445202958857
141,93.85445202958857
142,102.0227772512144
143,0.0
144,6911.783651002137
145,1612.8310231805829
146,5731.498392881135
147,107.91769527650796
148,93.85445202958857
149,93.85445202958857
150,93.85445202958857
151,93.85445202958857
152,307.28075060803127
153,5.013022493173014
154,12.074250109187158
169,93.85445202958857
170,93.85445202958857
171,93.85445202958857
172,93.85445202958857
173,93.85445202958857
174,93.85445202958857
175,93.85445202958857
176,93.85445202958857
177,93.85445202958857
178,93.85445202958857
179,93.85445202958857
180,93.85445202958857
181,93.85445202958857
182,93.85445202958857
183,93.85445202958857
184,93.85445202958857
185,93.85445202958857
186,93.85445202958857
187,93.85445202958857
188,93.85445202958857
189,93.85445202958857
190,93.85445202958857
191,93.85445202958857
192,93.85445202958857
193,93.85445202958857
194,93.85445202958857
195,84.84405385156562
196,131.35024338816135
197,131.35024338816135
198,102.0227772512144
199,0.0
200,0.0
201,307.28075060803127
202,307.28075060803127
203,307.28075060803127
204,307.28075060803127
205,307.28075060803127
206,307.28075060803127
207,307.28075060803127
208,307.28075060803127
209,265.5358068284114
210,265.5358068284114
211,265.5358068284114
212,265.5358068284114
213,9.116400420481126
214,9.116400420481126
215,9.116400420481126
216,9.116400420481126
217,9.116400420481126
218,9.116400420481126
219,9.116400420481126
220,9.116400420481126
221,9.116400420481126
222,9.116400420481126
223,36.41538340504353
224,36.41538340504353
225,22.6437394700447
226,22.6437394700447
227,22.6437394700447
228,22.6437394700447
229,22.6437394700447
230,22.6437394700447
231,22.6437394700447
232,22.6437394700447
233,22.6437394700447
234,22.6437394700447
235,22.6437394700447
236,22.6437394700447
237,22.6437394700447
238,22.6437394700447
239,22.6437394700447
240,22.6437394700447
241,22.6437394700447
242,22.6437394700447
243,22.6437394700447
244,22.6437394700447
245,22.6437394700447
246,22.6437394700447
247,22.6437394700447
248,22.6437394700447
249,22.6437394700447
250,22.6437394700447
251,3524.970023738722
252,3524.970023738722
253,3524.970023738722
254,3524.970023738722
255,3524.970023738722
256,3524.970023738722
257,3524.970023738722
258,3524.970023738722
259,3524.970023738722
260,3524.970023738722
261,3524.970023738722
262,3524.970023738722
263,3524.970023738722
264,3524.970023738722
265,3524.970023738722
266,3524.970023738722
267,3524.970023738722
268,3524.970023738722
269,3613.4819593481925
270,3738.994557637106
271,3850.972929558183
272,3939.484865167654
273,0.0
274,0.0
275,0.0
276,0.0
277,5.8601523056742755
278,5.8601523056742755
279,7.065061096830851
280,7.065061096830851
281,7.065061096830851
282,7.065061096830851
283,8.163967645529253
284,8.163967645529253
289,76.00004183495298
290,76.00004183495298
291,122.76703366480359
292,105.13631668793191
293,88.51193560947046
294,88.51193560947046
295,88.51193560947046
296,88.51193560947046
297,88.51193560947046
298,88.51193560947046
299,88.51193560947046
300,88.51193560947046
306,9.967363713799093
307,260.4650578325079
308,260.4650578325079
309,260.4650578325079
310,260.4650578325079
311,260.4650578325079
312,260.4650578325079
313,260.4650578325079
314,260.4650578325079
315,260.4650578325079
316,12.074250109187158
317,12.074250109187158
318,12.074250109187158
319,12.074250109187158
320,12.074250109187158
321,12.074250109187158
322,12.074250109187158
323,12.074250109187158
324,12.074250109187158
325,12.074250109187158
326,12.074250109187158
327,12.074250109187158
328,12.074250109187158
329,12.074250109187158
330,12.074250109187158
331,102.0227772512144
332,102.0227772512144
333,102.0227772512144
334,102.0227772512144
335,102.0227772512144
336,102.0227772512144
337,102.0227772512144
338,102.0227772512144
339,102.0227772512144
340,102.0227772512144
341,102.0227772512144
342,102.0227772512144
343,102.0227772512144
344,102.0227772512144
345,102.0227772512144
346,102.0227772512144
347,102.0227772512144
348,102.0227772512144
349,0.0
350,0.0
351,0.0
352,0.0
356,200.68657066079487
357,200.68657066079487
358,200.68657066079487
359,200.68657066079487
360,200.68657066079487
361,200.68657066079487
362,200.68657066079487
363,200.68657066079487
364,200.68657066079487
365,186.25133998731656
366,88.51193560947046
367,88.51193560947046
368,88.51193560947046
369,88.51193560947046
370,0.0
371,0.0
372,0.0
373,54.51572924530457
374,122.68219817495793
375,156.76543263978462
376,156.76543263978462
377,156.76543263978462
378,156.76543263978462
379,156.76543263978462
380,99.01536208900275
381,99.01536208900275
382,130.2568793890903
383,130.2568793890903
384,130.2568793890903
385,307.28075060803127
386,307.28075060803127
387,307.28075060803127
388,307.28075060803127
389,307.28075060803127
390,307.28075060803127
391,307.28075060803127
392,265.5358068284114
393,265.5358068284114
394,274.6522072488925
395,274.6522072488925
396,186.14027163942202
397,186.14027163942202
398,97.62833602995158
399,36.41538340504353
400,5.013022493173014
401,5.013022493173014
402,22.6437394700447
403,17.630716976871685
404,17.630716976871685
405,17.630716976871685
406,17.630716976871685
407,4027.996800777125
408,4027.996800777125
409,4027.996800777125
410,4027.996800777125
411,4027.996800777125
412,3916.0184288560476
413,503.0267770384014
414,224.71161285993915
415,9.861361471340919
416,9.861361471340919
417,9.861361471340919
418,9.861361471340919
419,9.861361471340919
420,9.861361471340919
421,9.861361471340919
422,5.207761905102647
423,5.207761905102647
424,5.207761905102647
425,5.207761905102647
426,5.207761905102647
427,5.207761905102647
428,5.207761905102647
429,45.49985363818549
430,51.71395144169837
431,51.71395144169837
432,51.71395144169837
433,51.71395144169837
434,51.71395144169837
435,51.71395144169837
