index_v2,RBP_interaction_ratio_stab_vs_destab_right
0,0.4751244619386925
1,516725949.9801014
2,516725949.9801014
3,516725949.9801014
4,516725949.9801014
5,516725949.9801014
6,43078523.49824002
7,43076229.49935611
8,43076229.49935611
9,108657225.08588831
10,108657225.08588831
11,108657225.08588831
12,108657225.08588831
13,108657225.08588831
14,10.50662899726264
15,242.45424360225024
16,3.7144418231506036
17,460185514.98653823
18,460185514.98653823
19,460185514.98653823
21,9.221704906018168
22,5.805863094425667
23,21.023672311421297
24,0.5351920168190769
25,0.40510185376028934
26,1.086300274215953
29,134061746.60176499
30,516725949.9801014
31,516725949.9801014
32,516725949.9801014
33,516725949.9801014
34,516725949.9801014
35,84127622.30778955
39,573226601.0489869
40,573226601.0489869
41,573226601.0489869
42,573226601.0489869
43,573226601.0489869
44,573226601.0489869
45,361625622.5519746
46,361625622.5519746
47,358348782.36231786
48,316463749.747041
49,516547660.9630714
50,575737968.5418469
51,5.470014433102249
52,588330348.9423041
53,108654931.08700442
54,108654931.08700442
55,108654931.08700442
56,108654931.08700442
57,152548.83188082263
58,245809223.01301172
59,5.985083096644934
60,5.985070137947019
61,5.500291039613152
62,284361192.6664041
63,356706817.07121927
64,278646878.2829199
65,252322258.9086284
66,688744980.8967217
67,39.06505576234788
68,39.06505576234788
69,0.6128374377230541
70,1.0097778905205155
71,17.967871096192685
72,516725949.9801014
73,516725949.9801014
74,516725949.9801014
75,516725949.9801014
76,516725949.9801014
77,516725949.9801014
78,516725949.9801014
79,516725949.9801014
80,516725949.9801014
81,516725949.9801014
82,516725949.9801014
83,516725949.9801014
84,516725949.9801014
85,516725949.9801014
86,516725949.9801014
87,516725949.9801014
88,516725949.9801014
89,516725949.9801014
90,516725949.9801014
91,516725949.9801014
92,516725949.9801014
93,516725949.9801014
94,341515213.188587
95,341515213.188587
96,341515213.188587
97,341515213.188587
98,2.59327878793473
99,2.2860417363635626
100,2.2860417363635626
101,10.001366647891357
102,10.001366647891357
103,10.001366647891357
104,1435429.7604536961
105,43076229.49935611
106,43076229.49935611
107,41885032.61527687
108,2293.998883905821
109,5.51205549550629
110,132926273.86358595
111,211146973.08383533
112,3.773168906944418
113,256672506.44829342
114,256672506.44829342
115,256672506.44829342
116,256672506.44829342
117,256672506.44829342
118,21.033863419187472
119,3.8697805781138364
121,361472236.4943066
122,542701586.0793272
123,26.457381038248034
124,39.06505576234788
125,132926273.86358595
126,256672506.44829342
127,64.8789196480416
128,1917697.7865587093
131,5.470014433102249
132,235040275.5193204
133,235040275.5193204
134,108654931.08700442
135,10.001366647891357
136,573226601.0489869
137,361625622.5519746
138,361625622.5519746
139,358348782.36231786
140,274578717.1317641
141,516547660.9630714
142,5.470014433102249
143,165145908.5894863
144,0.17265261383149128
145,5.595283545556304
146,0.273037906276266
147,7.824705871384736
148,573226601.0489869
149,573226601.0489869
150,361625622.5519746
151,274578717.1317641
152,3.9900640444084643
153,688742686.8978378
154,84127622.30778955
169,573226601.0489869
170,573226601.0489869
171,573226601.0489869
172,573226601.0489869
173,573226601.0489869
174,573226601.0489869
175,573226601.0489869
176,361625622.5519746
177,361625622.5519746
178,361625622.5519746
179,361625622.5519746
180,361625622.5519746
181,361625622.5519746
182,361625622.5519746
183,361625622.5519746
184,361469942.4954228
185,361469942.4954228
186,361469942.4954228
187,358348782.36231786
188,358348782.36231786
189,316463749.747041
190,274578717.1317641
191,274578717.1317641
192,516547660.9630714
193,509489995.0072397
194,509489995.0072397
195,549392192.6754465
196,11.813313159742243
197,8.720710342179252
198,5.470014433102249
199,165145908.5894863
200,165145908.5894863
201,5.985083096644934
202,5.985083096644934
203,5.985070137947019
204,5.985070137947019
205,5.748463447051261
206,5.748463447051261
207,5.748463447051261
208,5.748463447051261
209,5.5000733621504985
210,10.671172299459815
211,10.671172299459815
212,284361192.6664041
213,336521733.90035504
214,336521733.90035504
215,278646878.2829199
216,278646878.2829199
217,278646878.2829199
218,278646878.2829199
219,252322258.9086284
220,252322258.9086284
221,78220817.89829816
222,78220817.89829816
223,16.518616870711753
224,16.518616870711753
225,39.06505576234788
226,39.06505576234788
227,39.06505576234788
228,39.06505576234788
229,39.06505576234788
230,39.06505576234788
231,39.06505576234788
232,39.06505576234788
233,39.06505576234788
234,39.06505576234788
235,39.06505576234788
236,39.06505576234788
237,39.06505576234788
238,39.06505576234788
239,39.06505576234788
240,39.06505576234788
241,39.06505576234788
242,39.06505576234788
243,39.06505576234788
244,39.06505576234788
245,39.06505576234788
246,39.06505576234788
247,39.06505576234788
248,39.06505576234788
249,39.06505576234788
250,39.06505576234788
251,0.5159387285451468
252,0.5278211083444988
253,0.5397034881438508
254,0.5536562900405405
255,0.5536562900405405
256,0.5536562900405405
257,0.5536562900405405
258,9.268245626085044
259,18.536029875139736
260,18.536029875139736
261,18.536029875139736
262,18.536029875139736
263,18.536029875139736
264,17.973125238281646
265,17.456144620073303
266,16.508378187628644
267,16.508378187628644
268,14.94936918670169
269,13.419915120037087
270,5.549947677597086
271,3.8611043785045007
272,3.036637345842748
273,20185083.170864213
274,0.0
275,0.0
276,58609541.82290099
277,10.00175810503663
278,10.00175810503663
279,8.35390841911201
280,0.33948260150402804
281,0.3413864775458219
282,0.3413864775458219
283,292.6100974329737
284,292.6100974329737
289,51053035.68069003
290,51535303.706795044
291,4.0164750460461285
292,4.489714342560165
293,132923979.86470205
294,857766.8012030974
295,857766.8012030974
296,857766.8012030974
297,1531284.7940231003
298,1435429.7604536961
299,1917697.7865587093
300,1917697.7865587093
306,29.292140730618087
307,5.806797379476632
308,5.927210661440226
309,5.760803830661964
310,5.874225638452837
311,5.874225638452837
312,3.6883290050565316
313,1.7924636071266944
314,2.8719089286377164
315,335657194.4139396
316,238038473.14799538
317,609397090.7128611
318,609397090.7128611
319,609622201.148853
320,609622201.148853
321,609622201.148853
322,609622201.148853
323,609622201.148853
324,609622201.148853
325,609622201.148853
326,609622201.148853
327,651507233.7641298
328,455574073.5342101
329,446521316.5110638
330,84350438.74489751
331,151266322.80333808
332,150881340.6712396
333,182055638.68311563
334,241688807.54515857
335,199803774.92988175
336,199803774.92988175
337,139964761.6579203
338,139964761.6579203
339,110970110.51722974
340,110853260.29407138
341,110853260.29407138
342,110853260.29407138
343,110853260.29407138
344,110853260.29407138
345,110853260.29407138
346,152738292.90934825
347,152738292.90934825
348,152695461.06339774
349,630442785.9924569
350,630442785.9924569
351,588557753.3771799
352,588555459.378296
356,2.3279988131112024
357,1.6833868519018351
358,1.2619836828299105
359,235046153.23118323
360,235046153.23118323
361,235046153.23118323
362,235040275.5193204
363,235040275.5193204
364,235040275.5193204
365,256672506.44829342
366,256519957.61641258
367,256519957.61641258
368,256519957.61641258
369,256519957.61641258
370,59210081.26830702
371,59210081.26830702
372,41885032.61527687
373,34.363456862576896
374,20.360274252451937
375,22.250513737784804
376,23.480039148176946
377,23.480039148176946
378,23.480039148176946
379,23.480039148176946
380,387030422.51972777
381,387030422.51972777
382,0.4828652080790989
383,0.9511427961003261
384,0.9742742290543616
385,2.9191768409346763
386,3.0769059960302387
387,3.234643790257761
388,3.234643790257761
389,3.234643790257761
390,3.234643790257761
391,3.815451204377773
392,284361192.6664041
393,242476160.05112725
394,5.085993847374426
395,356706817.07121927
396,356706817.07121927
397,356706817.07121927
398,356706817.07121927
399,16.518616870711753
400,269.82249536908125
401,688742686.8978378
402,2.403067077431603
403,311165141.25660914
404,845702154.1686428
405,945139844.0702469
406,1028909909.3008006
407,2.014631073248268
408,2.1648274227820483
409,5.297614055846177
410,668604407.8102825
411,668551363.1523507
412,344982490.5284448
413,87867281.06762867
414,2.5074171518266235
415,20.54310924743628
416,12.04833324929138
417,12.200749841656167
418,12.131231451199156
419,13.652357012832255
420,9.778531683894057
421,265976450.13756183
422,31.362863044127185
423,41.05834412323147
