index_v2,RBP_interaction_ratio_stab_vs_destab_right
0,0.183048649820766
1,460581374.5971294
2,460581374.5971294
3,460581374.5971294
4,460581374.5971294
5,460581374.5971294
6,25172239.347598284
7,25167678.539887868
8,25167678.539887868
9,107041122.27229084
10,107041122.27229084
11,107041122.27229084
12,107041122.27229084
13,107041122.27229084
14,8.19310538214251
15,355.5230084417317
16,2.3225334497002743
17,439572256.49806786
18,439572256.49806786
19,439572256.49806786
21,21.082161524728917
22,12.162357012317248
23,17.13471281021643
24,0.5566944439226037
25,0.4311066654813342
26,1.166768489070125
29,133075723.91659111
30,460581374.5971294
31,460581374.5971294
32,460581374.5971294
33,460581374.5971294
34,460581374.5971294
35,80040039.11304764
39,578143067.191146
40,578143067.191146
41,578143067.191146
42,578143067.191146
43,578143067.191146
44,578143067.191146
45,360949722.8058434
46,360949722.8058434
47,342824931.5312784
48,292193885.5665603
49,512609462.99151444
50,574460600.2587179
51,5.940358428586859
52,581102778.0717453
53,116048272.2820648
54,116048272.2820648
55,116048272.2820648
56,116048272.2820648
57,163090.24528932892
58,266020240.3623444
59,2.5542729651151768
60,2.5542634770076593
61,2.3014042630873104
62,279743762.2790498
63,361835701.18548256
64,286269815.2652624
65,250574989.87831587
66,769418539.2283885
67,42.60961002573156
68,42.60961002573156
69,0.6005341938640669
70,0.9366491805594975
71,8.120556849768931
72,460581374.5971294
73,460581374.5971294
74,460581374.5971294
75,460581374.5971294
76,460581374.5971294
77,460581374.5971294
78,460581374.5971294
79,460581374.5971294
80,460581374.5971294
81,460581374.5971294
82,460581374.5971294
83,460581374.5971294
84,460581374.5971294
85,460581374.5971294
86,460581374.5971294
87,460581374.5971294
88,460581374.5971294
89,460581374.5971294
90,460581374.5971294
91,460581374.5971294
92,460581374.5971294
93,460581374.5971294
94,297782482.9937796
95,297782482.9937796
96,297782482.9937796
97,297782482.9937796
98,3.6163580054976565
99,1.7510272900247708
100,1.7510272900247708
101,8.181071486485038
102,8.181071486485038
103,8.181071486485038
104,1481539.7112049207
105,25167678.539887868
106,25167678.539887868
107,24049606.76570667
108,3308.3991590174674
109,2.492530065582113
110,133900025.30078699
111,215928867.62064484
112,4.142002423074704
113,292841353.0780101
114,292841353.0780101
115,292841353.0780101
116,292841353.0780101
117,292841353.0780101
118,20.52603840286042
119,3.800426899902751
121,360773134.2388935
122,546293951.1013825
123,25.549908635046823
124,42.60961002573156
125,133887508.8201599
126,292841353.0780101
127,67.02348710909567
128,1952413.4525203723
131,5.940358428586859
132,246125512.8774368
133,246125512.8774368
134,116048272.2820648
135,8.181071486485038
136,578143067.191146
137,360949722.8058434
138,360949722.8058434
139,342824931.5312784
140,249288813.53507945
141,512609462.99151444
142,5.940358428586859
143,167441416.1047087
144,0.2135322702245699
145,8.452378362081909
146,0.2996116348757689
147,6.180010192303439
148,578143067.191146
149,578143067.191146
150,360949722.8058434
151,254504427.37764937
152,1.6998105500365022
153,769416190.5926142
154,80040039.11304764
169,578143067.191146
170,578143067.191146
171,578143067.191146
172,578143067.191146
173,578143067.191146
174,578143067.191146
175,578143067.191146
176,360949722.8058434
177,360949722.8058434
178,360949722.8058434
179,360949722.8058434
180,360949722.8058434
181,360949722.8058434
182,360949722.8058434
183,360949722.8058434
184,360769389.8027053
185,360769389.8027053
186,360769389.8027053
187,342824931.5312784
188,342824931.5312784
189,292193885.5665603
190,249288813.53507945
191,254504427.37764937
192,512609462.99151444
193,498842082.7006354
194,498842082.7006354
195,573721422.5802655
196,12.091777242951544
197,9.284593817467403
198,5.940358428586859
199,167441416.1047087
200,167441416.1047087
201,2.5542729651151768
202,2.5542729651151768
203,2.554263757193743
204,2.554263757193743
205,2.4553056516423366
206,2.4553056516423366
207,2.4553056516423366
208,2.4553056516423366
209,2.301198441488274
210,4.474362627457179
211,4.4664773027729705
212,279743762.2790498
213,349122846.1758799
214,349122846.1758799
215,286269815.2652624
216,286269815.2652624
217,286269815.2652624
218,286269815.2652624
219,250574989.87831587
220,250574989.87831587
221,81833611.9710604
222,81833611.9710604
223,16.36883998795311
224,16.36883998795311
225,42.60961002573156
226,42.60961002573156
227,42.60961002573156
228,42.60961002573156
229,42.60961002573156
230,42.60961002573156
231,42.60961002573156
232,42.60961002573156
233,42.60961002573156
234,42.60961002573156
235,42.60961002573156
236,42.60961002573156
237,42.60961002573156
238,42.60961002573156
239,42.60961002573156
240,42.60961002573156
241,42.60961002573156
242,42.60961002573156
243,42.60961002573156
244,42.60961002573156
245,42.60961002573156
246,42.60961002573156
247,42.60961002573156
248,42.60961002573156
249,42.60961002573156
250,42.60961002573156
251,0.5163762580563764
252,0.5251300596228216
253,0.5344669206215321
254,0.5540823985134029
255,0.5540823985134029
256,0.5540823985134029
257,0.5540823985134029
258,4.150079247969992
259,8.51626919023107
260,8.51626919023107
261,8.51626919023107
262,8.51626919023107
263,8.51626919023107
264,8.200978466274577
265,7.7970402462438635
266,7.298176854725135
267,7.298176854725135
268,6.524330559015053
269,5.537838627652326
270,2.5277824173610046
271,1.7974631890121409
272,1.3809187815725532
273,12712855.009602793
274,0.0
275,0.0
276,48348297.60509266
277,8.181488778659334
278,8.181488778659334
279,6.244219344276316
280,0.22453181861072496
281,0.22568799048959856
282,0.22568799048959856
283,140.07426756323164
284,140.07426756323164
289,41150574.78535013
290,41650065.61702851
291,1.8739732318290814
292,2.0729877539959367
293,133897143.83559816
294,860663.8749450127
295,860663.8749450127
296,860663.8749450127
297,1551407.671776419
298,1481539.7112049207
299,1952413.4525203723
300,1952413.4525203723
306,31.85602515128861
307,2.9782553207404003
308,2.99762176245576
309,2.9226109857639937
310,2.9534706659536654
311,2.9534706659536654
312,1.7555100295530828
313,0.8315103154496011
314,1.1375375000127261
315,295177215.4444827
316,226630429.54168534
317,583579444.343721
318,583579444.343721
319,583837055.8549191
320,583837055.8549191
321,583837055.8549191
322,583837055.8549191
323,583837055.8549191
324,583837055.8549191
325,583837055.8549191
326,583837055.8549191
327,623326926.1597675
328,437109748.76914227
329,437109748.76914227
330,80293608.2934109
331,163729055.9554871
332,163314201.93382755
333,179590708.84913877
334,239182612.93826386
335,194477002.21313962
336,194477002.21313962
337,125732000.66114792
338,125732000.66114792
339,104224127.80814065
340,104122723.6974796
341,104122723.6974796
342,104122723.6974796
343,104122723.6974796
344,104122723.6974796
345,104122723.6974796
346,148828207.8448979
347,148828207.8448979
348,148796688.10833886
349,626074741.3976133
350,626074741.3976133
351,581369257.2501949
352,581367058.3287426
356,1.0770976693708183
357,0.8407195014330695
358,0.6027103952307448
359,246125512.8774368
360,246125512.8774368
361,246125512.8774368
362,246125512.8774368
363,246125512.8774368
364,246125512.8774368
365,292841353.0780101
366,292678262.83272076
367,292678262.83272076
368,292678262.83272076
369,292678262.83272076
370,59307118.20359879
371,59307118.20359879
372,37689458.18891092
373,34.44424199377182
374,20.606574624839283
375,22.53625946086921
376,23.618477807789557
377,23.618477807789557
378,23.618477807789557
379,23.618477807789557
380,413703056.3146155
381,413703056.3146155
382,0.19295789065092384
383,0.3877160328207285
384,0.5049434002625932
385,1.2877356336672798
386,1.3535851420046532
387,1.4117560772587134
388,1.4117560772587134
389,1.4117560772587134
390,1.4117560772587134
391,1.6366088188596937
392,279743762.2790498
393,235038278.13163152
394,4.766029491721083
395,360781288.2594035
396,360781288.2594035
397,360781288.2594035
398,360781288.2594035
399,16.368320917235938
400,190.51075220865516
401,769416190.5926142
402,2.783631495666276
403,325520646.11770517
404,894516011.4975067
405,1001807675.6789601
406,1082207312.2381167
407,0.880752157609491
408,0.9157177017382019
409,2.1231425425018817
410,673868905.2822049
411,673783279.1931146
412,341888299.64527917
413,101507678.80653878
414,1.1613672307660339
415,19.037848859242562
416,11.609378166196514
417,11.744411667213793
418,11.52526296413247
419,14.473246407455267
420,9.922645766094778
421,268982186.0522818
422,38.61042461797713
423,46.70726567210102
424,88.52736117394267
425,72.57079944284412
426,277873735.79090744
427,214416718.04403508
428,196256851.8438257
429,11.737889615453192
430,10.312247378644848
431,8.030413139916293
432,8.030413139916293
433,9.179074915103294
434,9.179074915103294
435,67.02348710909567
436,22.728127446601516
437,207239151.0134077
438,23.9629415070016
439,23.9629415070016
440,21.955580467152927
441,3.8409035948916985
442,5.597717141429084
443,634069012.4306289
444,634069012.4306289
445,636690932.3850192
446,870407406.0256215
447,910564143.1564492
448,814625610.1786965
449,612064310.5969266
450,611755341.8584771
451,679094768.5917383
452,679094768.5917383
453,679094768.5917383
454,678934945.0429409
455,721837935.6203532
456,721837935.6203532
457,721837935.6203532
458,0.343284608092965
459,0.3338019862621113
460,0.3286008676090769
461,0.3286008676090769
462,0.3286008676090769
463,757133597.1538754
464,101.9676950085725
465,31.021959321211444
466,120084400.52524014
467,891872728.326935
468,527146642.80812716
469,274346052.4953034
470,1.6385164024968966
471,12.63082734321342
472,71.85445920384888
473,177607499.6838146
474,1.7795416625996276
475,47.80945768443549
476,30.146644388930188
477,14.426661913397512
478,1.3406526743430542
479,257270467.021078
480,220446701.2756418
481,3.187248111037075
482,0.07851311112581169
483,432151994.2369532
484,8.130460528362201
485,56.3730001760242
486,133782234.90104964
487,106049335.8252889
488,121135480.58668654
489,49.488315071847495
490,1128931465.3580883
491,75.58036263531253
492,16.427483610516717
493,0.6266408878346765
494,1.6386331920021306
495,7.864254285905722
496,3.0374130533909605
497,630244039.2118092
498,0.14261336546564468
499,666009967.2608778
500,20.687278572465708
501,427819503.41011655
502,427673702.5435869
503,2010925.6224724934
504,186912373.91688576
505,1351835377.9483645
506,908900318.5862733
507,329182734.82097363
508,475437910.3174967
509,43051222.53365009
510,73840064.14045404
511,1044851.5964753913
512,8.67224412974618
513,329094219.9082523
514,3.4978401556524044
515,30.024726966805222
516,169153775.18076885
517,1.1521390586854756
518,2.1057134202558534
519,1.2756020485899062
520,151953984.34127295
521,191627004.38978088
522,133601095.87995954
523,41150574.78535013
524,29.63382790790015
525,198.37376842870492
526,2.9142525801999164
527,469769599.06126297
528,767510358.5970373
529,724161728.1048734
530,1274713.559063407
531,726295080.8718674
532,1.2691733725215706
533,13.810359472246066
534,605148985.7619476
535,28.160074210429517
536,133013026.37843029
537,5.8064641708396385
538,224.80987613256667
539,153067852.03015697
540,5.51469798309507
541,14.510530621190348
542,6.575429577764998
543,6.572707421599172
544,6.535501001236698
545,565206970.5152057
546,4.590275515504781
547,12.410219312810884
548,110804536.88796242
549,1210984651.0575745
550,1210984651.0575745
551,1210984651.0575745
552,1210984651.0575745
553,20.385792546165174
554,178126336.76516142
555,522001004.27955216
556,0.7717620489423633
557,1.3641309673517572
558,423269183.5094989
559,5.7321123822403
560,139916799.92581725
561,263171824.4408905
562,11.039094758360644
563,208837569.04501298
564,1.7048148237155334
565,1.3110753689159875
566,0.5630933643492635
567,31.2335055908771
568,0.0037833384364871505
569,21.8642097370724
570,18.47852159635342
571,249823440.20524782
572,14.969047855776253
573,0.5177240109930109
574,13.858649199967637
575,1.9810045241151222
576,1.1488129976262524
577,16.350888963017876
578,35.369663160074595
579,246125512.8774368
580,116048272.2820648
581,0.0
582,0.0
583,0.0
584,292841353.0780101
585,292841353.0780101
586,292841353.0780101
587,292841353.0780101
588,292841353.0780101
589,292841353.0780101
590,292841353.0780101
591,292841353.0780101
592,292841353.0780101
593,292841353.0780101
594,292841353.0780101
595,292841353.0780101
596,292841353.0780101
597,292841353.0780101
598,292841353.0780101
599,292841353.0780101
600,292841353.0780101
601,292841353.0780101
602,292841353.0780101
603,292841353.0780101
604,292678262.83272076
605,1481539.7112049207
606,1481539.7112049207
607,1952413.4525203723
608,1952413.4525203723
609,1952413.4525203723
610,1952413.4525203723
611,1952413.4525203723
612,1952413.4525203723
613,1952413.4525203723
614,1952413.4525203723
615,1952413.4525203723
616,1952413.4525203723
617,583837055.8549191
618,583837055.8549191
619,583837055.8549191
620,583837055.8549191
621,583837055.8549191
622,583837055.8549191
623,583837055.8549191
624,583837055.8549191
625,583837055.8549191
626,583837055.8549191
627,583837055.8549191
628,1166279166.9101562
629,1166279166.9101562
630,1166279166.9101562
631,1210984651.0575745
632,1210984651.0575745
633,1210984651.0575745
634,1210984651.0575745
635,1210984651.0575745
636,1210984651.0575745
637,1210984651.0575745
638,1210984651.0575745
639,1210984651.0575745
640,1261615697.0222924
641,8.181071486485038
642,8.181071486485038
643,8.181071486485038
644,8.181488778659334
645,8.181488778659334
646,104122723.6974796
647,104122723.6974796
648,148828207.8448979
649,148828207.8448979
650,246125512.8774368
651,246125512.8774368
652,116048272.2820648
653,116048272.2820648
654,116048272.2820648
655,0.0
656,0.0
657,0.0
658,163090.24528932892
659,292841353.0780101
660,292841353.0780101
661,292841353.0780101
662,292841353.0780101
663,292841353.0780101
664,292841353.0780101
665,292841353.0780101
666,292841353.0780101
667,292841353.0780101
668,292841353.0780101
669,292841353.0780101
670,292841353.0780101
671,292841353.0780101
672,292841353.0780101
673,292841353.0780101
674,292841353.0780101
675,292841353.0780101
676,292678262.83272076
677,292678262.83272076
678,42.60961002573156
679,42.60961002573156
680,42.60961002573156
681,42.60961002573156
682,42.60961002573156
683,42.60961002573156
684,42.60961002573156
685,42.60961002573156
686,42.60961002573156
687,42.60961002573156
688,1481539.7112049207
689,1481539.7112049207
690,1481539.7112049207
691,1481539.7112049207
692,1952413.4525203723
693,1952413.4525203723
694,1952413.4525203723
695,1952413.4525203723
696,1952413.4525203723
697,1952413.4525203723
698,1952413.4525203723
699,1952413.4525203723
700,1952413.4525203723
