index_v2,RBP_interaction_stabilizer_right
0,330.41610577141375
1,516.7259499801014
2,516.7259499801014
3,516.7259499801014
4,516.7259499801014
5,516.7259499801014
6,43.07852349824002
7,43.07622949935611
8,43.07622949935611
9,108.65722508588831
10,108.65722508588831
11,108.65722508588831
12,108.65722508588831
13,108.65722508588831
14,416.6404601169694
15,642.8712528696082
16,434.69641972887894
17,460.18551498653824
18,460.18551498653824
19,460.18551498653824
21,1632.4619109237408
22,1027.7763665482742
23,1388.2535096353977
24,1886.535816766708
25,2186.2360639460953
26,2225.623246315159
29,134.06174660176498
30,516.7259499801014
31,516.7259499801014
32,516.7259499801014
33,516.7259499801014
34,516.7259499801014
35,84.12762230778955
39,573.2266010489869
40,573.2266010489869
41,573.2266010489869
42,573.2266010489869
43,573.2266010489869
44,573.2266010489869
45,361.6256225519746
46,361.6256225519746
47,358.3487823623178
48,316.463749747041
49,516.5476609630714
50,575.7379685418468
51,558.0660695393331
52,588.3303489423041
53,108.65493108700441
54,108.65493108700441
55,108.65493108700441
56,108.65493108700441
57,0.15254883188082263
58,245.80922301301172
59,1059.502585320216
60,1059.500291321332
61,973.6828181634643
62,284.3611926664041
63,356.70681707121923
64,278.6468782829199
65,252.32225890862838
66,688.7449808967217
67,688.7449808967217
68,688.7449808967217
69,2160.233598011449
70,1800.7112076252884
71,1590.3710674733431
72,516.7259499801014
73,516.7259499801014
74,516.7259499801014
75,516.7259499801014
76,516.7259499801014
77,516.7259499801014
78,516.7259499801014
79,516.7259499801014
80,516.7259499801014
81,516.7259499801014
82,516.7259499801014
83,516.7259499801014
84,516.7259499801014
85,516.7259499801014
86,516.7259499801014
87,516.7259499801014
88,516.7259499801014
89,516.7259499801014
90,516.7259499801014
91,516.7259499801014
92,516.7259499801014
93,516.7259499801014
94,341.515213188587
95,341.515213188587
96,341.515213188587
97,341.515213188587
98,688.6083778785321
99,990.9852715713998
100,990.9852715713998
101,58.60954182290099
102,58.60954182290099
103,58.60954182290099
104,1.435429760453696
105,43.07622949935611
106,43.07622949935611
107,41.88503261527687
108,0.0022939988839058207
109,487.882706606136
110,132.92627386358595
111,211.14697308383532
112,384.9491746975674
113,256.6725064482934
114,256.6725064482934
115,256.6725064482934
116,256.6725064482934
