index_v2,RBP_PCBP1_expr_aff_50
0,1014.3979194665571
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,319.20326616116785
15,319.20326616116785
16,106.40108872038928
17,106.40108872038928
18,106.40108872038928
19,106.40108872038928
21,212.80217744077856
22,212.80217744077856
23,212.80217744077856
24,4180.983467827987
25,6431.076834822564
26,6643.879012263344
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,212.80217744077856
54,212.80217744077856
55,212.80217744077856
56,212.80217744077856
57,212.80217744077856
58,0.0
59,319.20326616116785
60,319.20326616116785
61,319.20326616116785
62,319.20326616116785
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4180.983467827987
70,4180.983467827987
71,4180.983467827987
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,425.60435488155713
99,1064.0108872038927
100,1064.0108872038927
101,0.0
102,0.0
103,0.0
104,106.40108872038928
105,0.0
106,0.0
107,0.0
108,0.0
109,106.40108872038928
110,106.40108872038928
111,0.0
112,0.0
113,212.80217744077856
114,212.80217744077856
115,212.80217744077856
116,212.80217744077856
117,212.80217744077856
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,106.40108872038928
126,212.80217744077856
127,0.0
128,106.40108872038928
131,0.0
132,212.80217744077856
133,212.80217744077856
134,212.80217744077856
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,5519.336761219618
145,1142.8486552113814
146,4719.342702571652
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,319.20326616116785
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,319.20326616116785
202,319.20326616116785
203,319.20326616116785
204,319.20326616116785
205,319.20326616116785
206,319.20326616116785
207,319.20326616116785
208,319.20326616116785
209,319.20326616116785
210,319.20326616116785
211,319.20326616116785
212,319.20326616116785
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,4180.983467827987
252,4180.983467827987
253,4180.983467827987
254,4180.983467827987
255,4180.983467827987
256,4180.983467827987
257,4180.983467827987
258,4180.983467827987
259,4180.983467827987
260,4180.983467827987
261,4180.983467827987
262,4180.983467827987
263,4180.983467827987
264,4180.983467827987
265,4180.983467827987
266,4180.983467827987
267,4180.983467827987
268,4180.983467827987
269,4287.384556548376
270,4393.785645268766
271,4500.186733989156
272,4606.587822709545
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,106.40108872038928
292,106.40108872038928
293,106.40108872038928
294,106.40108872038928
295,106.40108872038928
296,106.40108872038928
297,106.40108872038928
298,106.40108872038928
299,106.40108872038928
300,106.40108872038928
306,0.0
307,212.80217744077856
308,212.80217744077856
309,212.80217744077856
310,212.80217744077856
311,212.80217744077856
312,212.80217744077856
313,212.80217744077856
314,212.80217744077856
315,212.80217744077856
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,212.80217744077856
357,212.80217744077856
358,212.80217744077856
359,212.80217744077856
360,212.80217744077856
361,212.80217744077856
362,212.80217744077856
363,212.80217744077856
364,212.80217744077856
365,212.80217744077856
366,106.40108872038928
367,106.40108872038928
368,106.40108872038928
369,106.40108872038928
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,106.40108872038928
383,106.40108872038928
384,106.40108872038928
385,319.20326616116785
386,319.20326616116785
387,319.20326616116785
388,319.20326616116785
389,319.20326616116785
390,319.20326616116785
391,319.20326616116785
392,319.20326616116785
393,319.20326616116785
394,319.20326616116785
395,319.20326616116785
396,212.80217744077856
397,212.80217744077856
398,106.40108872038928
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,4712.988911429935
408,4712.988911429935
409,4712.988911429935
410,4712.988911429935
411,4712.988911429935
412,4606.587822709545
413,532.0054436019464
414,212.80217744077856
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,4287.384556548376
459,4287.384556548376
460,4287.384556548376
461,4287.384556548376
462,4287.384556548376
463,0.0
464,0.0
465,0.0
466,0.0
467,8681.170201817142
468,0.0
469,0.0
470,106.40108872038928
471,0.0
472,319.20326616116785
473,0.0
474,106.40108872038928
475,0.0
476,0.0
477,0.0
478,212.80217744077856
479,638.4065323223357
480,638.4065323223357
481,106.40108872038928
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,212.80217744077856
494,106.40108872038928
