index_v2,RBP_SFPQ_expr_aff_50
0,7057.054585415792
1,3957.809892778981
2,3957.809892778981
3,3957.809892778981
4,3957.809892778981
5,3957.809892778981
6,910.0533293401031
7,910.0533293401031
8,910.0533293401031
9,1848.9647527900113
10,1848.9647527900113
11,1848.9647527900113
12,1848.9647527900113
13,1848.9647527900113
14,6947.8502679982485
15,7857.903597338352
16,112.8345117295694
17,1540.9875420747107
18,1540.9875420747107
19,1540.9875420747107
21,361.43446083238024
22,351.81509612911196
23,112.8345117295694
24,743.7687244641771
25,2563.8753831443832
26,2451.040871414814
29,0.0
30,3957.809892778981
31,3957.809892778981
32,3957.809892778981
33,3957.809892778981
34,3957.809892778981
35,1022.8878410696725
39,919.6726940433714
40,919.6726940433714
41,919.6726940433714
42,919.6726940433714
43,919.6726940433714
44,919.6726940433714
45,919.6726940433714
46,919.6726940433714
47,919.6726940433714
48,919.6726940433714
49,919.6726940433714
50,919.6726940433714
51,1189.1724459455986
52,2739.7793527235776
53,225.6690234591388
54,225.6690234591388
55,225.6690234591388
56,225.6690234591388
57,225.6690234591388
58,122.45387643283766
59,4839.005128009278
60,4839.005128009278
61,3018.898469329073
62,3018.898469329073
63,0.0
64,9.619364703268257
65,9.619364703268257
66,910.0533293401031
67,910.0533293401031
68,910.0533293401031
69,4829.385763306011
70,3009.2791046258044
71,2378.344891891197
72,3967.4292574822493
73,3967.4292574822493
74,3967.4292574822493
75,3967.4292574822493
76,3967.4292574822493
77,3967.4292574822493
78,3967.4292574822493
79,3967.4292574822493
80,3967.4292574822493
81,3967.4292574822493
82,3967.4292574822493
83,3967.4292574822493
84,3967.4292574822493
85,3967.4292574822493
86,3967.4292574822493
87,3967.4292574822493
88,3967.4292574822493
89,3967.4292574822493
90,3967.4292574822493
91,3967.4292574822493
92,3967.4292574822493
93,3967.4292574822493
94,4218.409638905271
95,4218.409638905271
96,4218.409638905271
97,4218.409638905271
98,3928.951798669176
99,6242.566159317868
100,6242.566159317868
101,630.9342127346076
102,630.9342127346076
103,630.9342127346076
104,5118.124244614774
105,910.0533293401031
106,1839.3453880867428
107,1839.3453880867428
108,1848.9647527900113
109,1550.6069067779788
110,1550.6069067779788
111,0.0
112,1189.1724459455986
113,235.28838816240707
114,235.28838816240707
115,235.28838816240707
116,235.28838816240707
117,235.28838816240707
118,9.619364703268257
119,919.6726940433714
121,919.6726940433714
122,919.6726940433714
123,9.619364703268257
124,910.0533293401031
125,1550.6069067779788
126,235.28838816240707
127,9.619364703268296
128,5118.124244614774
131,1189.1724459455986
132,225.6690234591388
133,225.6690234591388
134,225.6690234591388
135,1540.9875420747107
136,919.6726940433714
