index_v2,RBP_PABPC1_expr_aff_50
0,32046.289778069873
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,2062.2495774132562
15,0.0
16,4124.4991548265125
17,4124.4991548265125
18,4124.4991548265125
19,4124.4991548265125
21,14435.747041892793
22,12373.497464479537
23,10311.24788706628
24,14590.538798645073
25,22839.537108298096
26,22839.537108298096
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,2062.2495774132562
52,2062.2495774132562
53,4124.4991548265125
54,4124.4991548265125
55,4124.4991548265125
56,4124.4991548265125
57,4124.4991548265125
58,2062.2495774132562
59,6186.748732239768
60,6186.748732239768
61,6186.748732239768
62,6186.748732239768
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,12373.497464479537
70,12373.497464479537
71,14435.747041892793
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,10311.24788706628
99,22839.537108298096
100,22839.537108298096
101,0.0
102,0.0
103,0.0
104,4124.4991548265125
105,0.0
106,0.0
107,0.0
108,0.0
109,4124.4991548265125
110,4124.4991548265125
111,0.0
112,2062.2495774132562
113,6186.748732239768
114,6186.748732239768
115,6186.748732239768
116,6186.748732239768
117,6186.748732239768
118,0.0
119,0.0
121,0.0
122,0.0
123,2062.2495774132562
124,0.0
125,4124.4991548265125
126,6186.748732239768
127,0.0
128,4124.4991548265125
131,2062.2495774132562
132,4124.4991548265125
133,4124.4991548265125
134,4124.4991548265125
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,2062.2495774132562
143,2062.2495774132562
144,30041.340460352294
145,22531.00534526422
146,22906.82082333746
147,2503.4450383626913
148,0.0
149,0.0
150,0.0
151,0.0
152,6186.748732239768
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,2062.2495774132562
