index_v2,RBP_SNRNP70_expr_aff_50
0,62.3512994182921
1,1180.3518220571116
2,1180.3518220571116
3,1180.3518220571116
4,1180.3518220571116
5,1180.3518220571116
6,0.0
7,0.0
8,167.36304511604794
9,167.36304511604794
10,167.36304511604794
11,167.36304511604794
12,167.36304511604794
13,167.36304511604794
14,1779.1150611671974
15,1542.8390179397293
16,496.1756496800184
17,478.01658739693795
18,478.01658739693795
19,478.01658739693795
21,477.3367723297204
22,1248.294803170691
23,1291.8667277754075
24,2439.6714596831434
25,2367.71399277354
26,3208.5550387237718
29,0.0
30,1180.3518220571116
31,1180.3518220571116
32,1180.3518220571116
33,1180.3518220571116
34,1180.3518220571116
35,868.2812993321572
39,645.6698344436094
40,645.6698344436094
41,645.6698344436094
42,645.6698344436094
43,645.6698344436094
44,645.6698344436094
45,645.6698344436094
46,645.6698344436094
47,645.6698344436094
48,645.6698344436094
49,645.6698344436094
50,645.6698344436094
51,1124.125480081134
52,726.5632455029088
53,777.3171813312488
54,777.3171813312488
55,777.3171813312488
56,777.3171813312488
57,777.3171813312488
58,0.0
59,2223.003487217699
60,2390.3665323337473
61,2390.3665323337473
62,1784.282753597009
63,453.7885765542026
64,1163.4213338573818
65,1163.4213338573818
66,1458.8515703132298
67,1458.8515703132298
68,1458.8515703132298
69,150.88612694410773
70,150.88612694410773
71,437.31165838226235
72,1180.3518220571116
73,1180.3518220571116
74,1180.3518220571116
75,1180.3518220571116
76,1180.3518220571116
77,1180.3518220571116
78,1180.3518220571116
79,1180.3518220571116
80,1180.3518220571116
81,1180.3518220571116
82,1180.3518220571116
83,1180.3518220571116
84,1180.3518220571116
85,1180.3518220571116
86,1180.3518220571116
87,1180.3518220571116
88,1180.3518220571116
89,1180.3518220571116
90,1180.3518220571116
91,1180.3518220571116
92,1180.3518220571116
93,1180.3518220571116
94,872.925332440751
95,872.925332440751
96,872.925332440751
97,872.925332440751
98,547.2197874389818
99,911.5630220062503
100,911.5630220062503
101,414.49272277795467
102,414.49272277795467
103,414.49272277795467
104,1164.5481123708225
105,0.0
106,167.36304511604794
107,167.36304511604794
108,167.36304511604794
109,1874.1808696740022
110,1164.5481123708225
111,0.0
112,1124.125480081134
113,777.3171813312488
114,777.3171813312488
115,777.3171813312488
116,777.3171813312488
117,0.0
118,1163.4213338573818
119,1044.3588475352751
121,645.6698344436094
122,645.6698344436094
123,0.0
124,1458.8515703132298
125,1164.5481123708225
126,777.3171813312488
127,0.0
128,1164.5481123708225
131,1124.125480081134
132,777.3171813312488
133,777.3171813312488
134,777.3171813312488
135,414.49272277795467
136,645.6698344436094
137,645.6698344436094
138,645.6698344436094
139,645.6698344436094
140,645.6698344436094
141,645.6698344436094
142,1124.125480081134
143,0.0
144,1613.2220938335124
145,47.19348436310237
146,920.9765528768294
147,1194.3806403613514
148,231.17711166565468
149,645.6698344436094
150,645.6698344436094
151,645.6698344436094
152,2223.003487217699
153,1458.8515703132298
154,868.2812993321572
169,231.17711166565468
170,645.6698344436094
171,645.6698344436094
172,645.6698344436094
173,645.6698344436094
174,645.6698344436094
175,645.6698344436094
176,645.6698344436094
177,645.6698344436094
178,645.6698344436094
179,645.6698344436094
180,645.6698344436094
181,645.6698344436094
182,645.6698344436094
183,645.6698344436094
184,645.6698344436094
185,645.6698344436094
186,645.6698344436094
187,645.6698344436094
188,645.6698344436094
189,645.6698344436094
190,645.6698344436094
191,645.6698344436094
192,645.6698344436094
193,645.6698344436094
194,645.6698344436094
195,581.8557678940026
196,581.8557678940026
197,581.8557678940026
198,1124.125480081134
199,0.0
200,0.0
201,2223.003487217699
202,2223.003487217699
203,2390.3665323337473
204,2390.3665323337473
205,2390.3665323337473
206,2390.3665323337473
207,2390.3665323337473
208,2390.3665323337473
209,2390.3665323337473
210,2390.3665323337473
211,2390.3665323337473
212,2390.3665323337473
213,1163.4213338573818
214,1163.4213338573818
215,1163.4213338573818
216,1163.4213338573818
217,1163.4213338573818
218,1163.4213338573818
219,1163.4213338573818
220,1163.4213338573818
