index_v2,RBP_NUDT21_expr_aff_50
0,513.1215466676884
1,449.6729998985085
2,449.6729998985085
3,449.6729998985085
4,449.6729998985085
5,449.6729998985085
6,482.2811411290265
7,482.2811411290265
8,582.8749273381844
9,449.6729998985085
10,449.6729998985085
11,449.6729998985085
12,449.6729998985085
13,449.6729998985085
14,962.3367618019662
15,939.3412434488753
16,788.7624476404774
17,921.9643750801532
18,921.9643750801532
19,921.9643750801532
21,3792.1104346911734
22,3147.987470677883
23,2266.675663487476
24,2141.0000477526414
25,2095.4683620966553
26,1189.9364261777037
29,399.6057823190275
30,316.47107245883274
31,316.47107245883274
32,316.47107245883274
33,316.47107245883274
34,316.47107245883274
35,860.6979020951343
39,834.6418662125882
40,834.6418662125882
41,700.9833713809537
42,700.9833713809537
43,700.9833713809537
44,700.9833713809537
45,700.9833713809537
46,700.9833713809537
47,700.9833713809537
48,829.1722119152001
49,829.1722119152001
50,829.1722119152001
51,549.3230122141881
52,1119.2324060135338
53,246.0022938806566
54,246.0022938806566
55,246.0022938806566
56,246.0022938806566
57,246.0022938806566
58,397.66265304742234
59,1271.585803113983
60,1271.585803113983
61,1137.9273082823486
62,1137.9273082823486
63,510.00645209644455
64,510.00645209644455
65,622.3502511454667
66,2135.1335659927076
67,2135.1335659927076
68,2268.792060824342
69,2007.8445889677444
70,1874.1860941361101
71,2012.1582346675586
72,316.47107245883274
73,316.47107245883274
74,316.47107245883274
75,316.47107245883274
76,316.47107245883274
77,316.47107245883274
78,316.47107245883274
79,316.47107245883274
80,316.47107245883274
81,316.47107245883274
82,316.47107245883274
83,316.47107245883274
84,316.47107245883274
85,316.47107245883274
86,316.47107245883274
87,316.47107245883274
88,316.47107245883274
89,316.47107245883274
90,316.47107245883274
91,316.47107245883274
92,316.47107245883274
93,316.47107245883274
94,328.93421599657927
95,328.93421599657927
96,328.93421599657927
97,328.93421599657927
98,876.4326894241673
99,640.7885983892012
100,640.7885983892012
101,151.66035916676572
102,151.66035916676572
103,151.66035916676572
104,1350.0826963426498
105,482.2811411290265
106,582.8749273381844
107,582.8749273381844
108,582.8749273381844
109,1237.7388972936276
110,1350.0826963426498
111,1600.3986359231203
112,549.3230122141881
113,246.00229388065665
114,246.00229388065665
115,246.00229388065665
116,246.00229388065665
117,397.66265304742234
118,645.8217697779859
119,2286.7939251594735
121,700.9833713809537
122,829.1722119152001
123,397.66265304742234
124,2135.1335659927076
125,1350.0826963426498
126,397.66265304742234
127,818.7968247273641
128,1237.7388972936276
131,549.3230122141881
132,246.0022938806566
133,246.0022938806566
134,246.0022938806566
135,151.66035916676572
136,834.6418662125882
137,700.9833713809537
138,700.9833713809537
139,700.9833713809537
140,829.1722119152001
141,829.1722119152001
142,549.3230122141881
143,397.66265304742234
144,1239.9120496456542
145,429.1628209102599
146,369.06702652817273
147,534.1411154128133
148,834.6418662125882
149,700.9833713809537
150,700.9833713809537
151,829.1722119152001
152,1401.9314664981366
153,2135.1335659927076
154,860.6979020951343
169,834.6418662125882
170,834.6418662125882
171,834.6418662125882
172,834.6418662125882
173,834.6418662125882
174,700.9833713809537
175,700.9833713809537
176,700.9833713809537
177,700.9833713809537
178,700.9833713809537
179,700.9833713809537
180,700.9833713809537
181,700.9833713809537
182,700.9833713809537
183,700.9833713809537
184,700.9833713809537
185,700.9833713809537
186,700.9833713809537
187,700.9833713809537
188,700.9833713809537
189,829.1722119152001
190,829.1722119152001
191,829.1722119152001
192,829.1722119152001
193,829.1722119152001
194,829.1722119152001
195,829.1722119152001
196,829.1722119152001
197,829.1722119152001
198,549.3230122141881
199,397.66265304742234
200,397.66265304742234
201,1271.585803113983
202,1271.585803113983
203,1271.585803113983
204,1271.585803113983
205,1271.585803113983
206,1271.585803113983
207,1137.9273082823486
208,1137.9273082823486
209,1137.9273082823486
210,1137.9273082823486
211,1137.9273082823486
212,1137.9273082823486
213,510.00645209644455
214,510.00645209644455
215,510.00645209644455
216,510.00645209644455
217,510.00645209644455
218,510.00645209644455
219,622.3502511454667
220,622.3502511454667
221,622.3502511454667
222,622.3502511454667
223,645.8217697779859
224,645.8217697779859
225,2135.1335659927076
226,2135.1335659927076
227,2135.1335659927076
228,2135.1335659927076
229,2135.1335659927076
230,2135.1335659927076
231,2135.1335659927076
232,2135.1335659927076
233,2135.1335659927076
234,2135.1335659927076
235,2135.1335659927076
236,2135.1335659927076
237,2135.1335659927076
238,2135.1335659927076
239,2135.1335659927076
240,2135.1335659927076
241,2135.1335659927076
242,2135.1335659927076
243,2268.792060824342
244,2268.792060824342
245,2268.792060824342
246,2268.792060824342
247,2268.792060824342
248,2268.792060824342
249,2268.792060824342
250,2268.792060824342
251,2007.8445889677444
252,2007.8445889677444
253,1874.1860941361101
254,1874.1860941361101
255,1874.1860941361101
256,1874.1860941361101
257,1874.1860941361101
258,2012.1582346675586
259,2012.1582346675586
260,2012.1582346675586
261,2012.1582346675586
262,2012.1582346675586
263,2012.1582346675586
264,2012.1582346675586
265,2012.1582346675586
266,2012.1582346675586
267,2012.1582346675586
268,2012.1582346675586
269,2012.1582346675586
270,1883.9693941333126
271,1883.9693941333126
272,1883.9693941333126
273,303.32071833353143
274,303.32071833353143
275,151.66035916676572
276,151.66035916676572
277,264.0041582157878
278,264.0041582157878
279,264.0041582157878
280,112.34379904902212
281,246.00229388065665
282,246.00229388065665
283,246.00229388065665
284,379.66078871229115
289,1371.397392125262
290,1505.0558869568965
291,1371.397392125262
292,1371.397392125262
293,1350.0826963426498
294,1350.0826963426498
295,1350.0826963426498
296,1350.0826963426498
297,1350.0826963426498
298,1350.0826963426498
299,1350.0826963426498
300,1237.7388972936276
306,1783.7490780603348
307,1749.9021722399793
308,1749.902172239979
309,1749.902172239979
310,1749.902172239979
311,1749.902172239979
312,891.8240636586427
313,1022.169727042796
314,1022.169727042796
315,1022.169727042796
316,2223.4137592185766
317,2223.4137592185766
318,2223.4137592185766
319,2357.072254050211
320,1498.9941454688744
321,1616.8075988152848
322,1616.8075988152848
323,1616.8075988152848
324,1616.8075988152848
325,1616.8075988152848
326,1736.7778750116017
327,1856.7481512079191
328,860.6979020951343
329,994.3563969267688
330,860.6979020951343
331,395.5058301975154
332,395.5058301975154
