index_v2,RBP_NUDT21_expr_aff_50
0,497.93014797217216
1,508.9871293631043
2,508.9871293631043
3,508.9871293631043
4,508.9871293631043
5,508.9871293631043
6,508.9871293631043
7,508.9871293631043
8,636.2339117038804
9,508.9871293631043
10,508.9871293631043
11,508.9871293631043
12,508.9871293631043
13,508.9871293631043
14,1272.4678234077608
15,1272.4678234077608
16,1145.2210410669848
17,1272.4678234077608
18,1272.4678234077608
19,1272.4678234077608
21,4543.1949427844065
22,3948.1950320366036
23,2844.207991925696
24,2462.467644903368
25,2335.2208625625917
26,1358.48060479246
29,381.74034702232825
30,381.74034702232825
31,381.74034702232825
32,381.74034702232825
33,381.74034702232825
34,381.74034702232825
35,890.7274763854326
39,763.4806940446565
40,763.4806940446565
41,636.2339117038804
42,636.2339117038804
43,636.2339117038804
44,636.2339117038804
45,636.2339117038804
46,636.2339117038804
47,636.2339117038804
48,763.4806940446565
49,763.4806940446565
50,763.4806940446565
51,508.9871293631043
52,1145.2210410669848
53,254.49356468155216
54,254.49356468155216
55,254.49356468155216
56,254.49356468155216
57,254.49356468155216
58,381.74034702232825
59,1231.233822451684
60,1231.233822451684
61,1103.9870401109079
62,1103.9870401109079
63,508.9871293631043
64,508.9871293631043
65,636.2339117038804
66,2080.7272978810392
67,2080.7272978810392
68,2207.9740802218153
69,1994.7145164963404
70,1867.4677341555644
71,1994.7145164963404
72,381.74034702232825
73,381.74034702232825
74,381.74034702232825
75,381.74034702232825
76,381.74034702232825
77,381.74034702232825
78,381.74034702232825
79,381.74034702232825
80,381.74034702232825
81,381.74034702232825
82,381.74034702232825
83,381.74034702232825
84,381.74034702232825
85,381.74034702232825
86,381.74034702232825
87,381.74034702232825
88,381.74034702232825
89,381.74034702232825
90,381.74034702232825
91,381.74034702232825
92,381.74034702232825
93,381.74034702232825
94,396.77390033297826
95,396.77390033297826
96,396.77390033297826
97,396.77390033297826
98,1145.2210410669848
99,890.7274763854326
100,890.7274763854326
101,127.24678234077608
102,127.24678234077608
103,127.24678234077608
104,1358.48060479246
105,508.9871293631043
106,636.2339117038804
107,636.2339117038804
108,636.2339117038804
109,1231.233822451684
110,1358.48060479246
111,1612.9741694740123
112,508.9871293631043
113,254.49356468155216
114,254.49356468155216
115,254.49356468155216
116,254.49356468155216
117,381.74034702232825
118,636.2339117038804
119,2207.9740802218153
121,636.2339117038804
122,763.4806940446565
123,381.74034702232825
124,2080.7272978810392
125,1358.48060479246
126,381.74034702232825
127,763.4806940446565
128,1231.233822451684
131,508.9871293631043
132,254.49356468155216
133,254.49356468155216
134,254.49356468155216
