index_v2,RBP_SYNCRIP_expr_aff_50
0,416.1911937199543
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,78.58848783086837
15,78.58848783086837
16,26.196162610289456
17,26.196162610289456
18,26.196162610289456
19,26.196162610289456
21,52.39232522057891
22,52.39232522057891
23,52.39232522057891
24,1029.3665611070558
25,1583.344085576018
26,1635.736410796597
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,52.39232522057891
54,52.39232522057891
55,52.39232522057891
56,52.39232522057891
57,52.39232522057891
58,0.0
59,78.58848783086837
60,78.58848783086837
61,78.58848783086837
62,78.58848783086837
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1029.3665611070558
70,1029.3665611070558
71,1029.3665611070558
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,104.78465044115782
99,261.96162610289457
100,261.96162610289457
101,0.0
102,0.0
103,0.0
104,26.196162610289456
105,0.0
106,0.0
107,0.0
108,0.0
109,26.196162610289456
110,26.196162610289456
111,0.0
112,0.0
113,52.39232522057891
114,52.39232522057891
115,52.39232522057891
116,52.39232522057891
117,52.39232522057891
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,26.196162610289456
126,52.39232522057891
127,0.0
128,26.196162610289456
131,0.0
132,52.39232522057891
133,52.39232522057891
134,52.39232522057891
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,2852.575869061459
145,590.6620010490071
146,2439.112468327154
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,78.58848783086837
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,78.58848783086837
202,78.58848783086837
203,78.58848783086837
204,78.58848783086837
205,78.58848783086837
206,78.58848783086837
207,78.58848783086837
208,78.58848783086837
209,78.58848783086837
210,78.58848783086837
211,78.58848783086837
212,78.58848783086837
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,1029.3665611070558
252,1029.3665611070558
253,1029.3665611070558
254,1029.3665611070558
255,1029.3665611070558
256,1029.3665611070558
257,1029.3665611070558
258,1029.3665611070558
259,1029.3665611070558
260,1029.3665611070558
261,1029.3665611070558
262,1029.3665611070558
263,1029.3665611070558
264,1029.3665611070558
265,1029.3665611070558
266,1029.3665611070558
267,1029.3665611070558
268,1029.3665611070558
269,1055.5627237173453
270,1081.7588863276349
271,1107.9550489379244
272,1134.151211548214
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,26.196162610289456
292,26.196162610289456
293,26.196162610289456
294,26.196162610289456
295,26.196162610289456
296,26.196162610289456
297,26.196162610289456
298,26.196162610289456
299,26.196162610289456
300,26.196162610289456
306,0.0
307,52.39232522057891
308,52.39232522057891
309,52.39232522057891
310,52.39232522057891
311,52.39232522057891
312,52.39232522057891
313,52.39232522057891
314,52.39232522057891
315,52.39232522057891
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,52.39232522057891
357,52.39232522057891
358,52.39232522057891
359,52.39232522057891
360,52.39232522057891
361,52.39232522057891
362,52.39232522057891
363,52.39232522057891
364,52.39232522057891
365,52.39232522057891
366,26.196162610289456
367,26.196162610289456
368,26.196162610289456
369,26.196162610289456
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,26.196162610289456
383,26.196162610289456
384,26.196162610289456
385,78.58848783086837
386,78.58848783086837
387,78.58848783086837
388,78.58848783086837
389,78.58848783086837
390,78.58848783086837
391,78.58848783086837
392,78.58848783086837
393,78.58848783086837
394,78.58848783086837
395,78.58848783086837
396,52.39232522057891
397,52.39232522057891
398,26.196162610289456
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,1160.3473741585035
408,1160.3473741585035
409,1160.3473741585035
410,1160.3473741585035
411,1160.3473741585035
412,1134.151211548214
413,130.98081305144729
414,52.39232522057891
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
