index_v2,RBP_SYNCRIP_expr_aff_50
0,1853.030040922784
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,62.83075137094755
15,62.83075137094755
16,42.94573471213195
17,42.94573471213195
18,42.94573471213195
19,42.94573471213195
21,19.8446621067995
22,19.8446621067995
23,19.8446621067995
24,980.1696516218184
25,1463.123758015383
26,1502.813082228982
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,132.36323515472895
54,132.36323515472895
55,132.36323515472895
56,132.36323515472895
57,132.36323515472895
58,0.0
59,200.91645181401594
60,200.91645181401594
61,200.91645181401594
62,200.91645181401594
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1257.479343642387
70,1257.479343642387
71,1257.479343642387
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,96.97720686445234
99,274.3433689850905
100,274.3433689850905
101,0.0
102,0.0
103,0.0
104,63.810018495441994
105,0.0
106,0.0
107,0.0
108,0.0
109,63.810018495441994
110,63.810018495441994
111,0.0
112,0.0
113,132.36323515472895
114,132.36323515472895
115,132.36323515472895
116,132.36323515472895
117,132.36323515472895
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,63.810018495441994
126,132.36323515472895
127,0.0
128,63.810018495441994
131,0.0
132,132.36323515472895
133,132.36323515472895
134,132.36323515472895
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,1743.5141193580994
145,0.0
146,1728.0900251476562
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,200.91645181401594
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,200.91645181401594
202,200.91645181401594
203,200.91645181401594
204,200.91645181401594
205,200.91645181401594
206,200.91645181401594
207,200.91645181401594
208,200.91645181401594
209,200.91645181401594
210,200.91645181401594
211,200.91645181401594
212,200.91645181401594
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,1257.479343642387
252,1257.479343642387
253,1257.479343642387
254,1257.479343642387
255,1257.479343642387
256,1257.479343642387
257,1257.479343642387
258,1257.479343642387
259,1257.479343642387
260,1257.479343642387
261,1257.479343642387
262,1257.479343642387
263,1257.479343642387
264,1257.479343642387
265,1257.479343642387
266,1257.479343642387
267,1257.479343642387
268,1257.479343642387
269,1324.69114958427
270,1391.9029555261532
271,1459.114761468036
272,1526.326567409919
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,63.810018495441994
292,63.810018495441994
293,63.810018495441994
294,63.810018495441994
295,63.810018495441994
296,63.810018495441994
297,63.810018495441994
298,63.810018495441994
299,63.810018495441994
300,63.810018495441994
306,0.0
307,131.02182443732505
308,131.02182443732505
309,131.02182443732505
310,131.02182443732505
311,131.02182443732505
312,131.02182443732505
313,131.02182443732505
314,131.02182443732505
315,131.02182443732505
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,132.36323515472895
357,132.36323515472895
358,132.36323515472895
359,132.36323515472895
360,132.36323515472895
361,132.36323515472895
362,132.36323515472895
363,132.36323515472895
364,132.36323515472895
365,132.36323515472895
366,68.55321665928697
367,68.55321665928697
368,68.55321665928697
369,68.55321665928697
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,67.21180594188307
383,67.21180594188307
384,67.21180594188307
385,200.91645181401594
386,200.91645181401594
387,200.91645181401594
388,200.91645181401594
389,200.91645181401594
390,200.91645181401594
391,200.91645181401594
392,200.91645181401594
393,200.91645181401594
394,200.91645181401594
395,200.91645181401594
396,133.70464587213286
397,133.70464587213286
398,65.1514292128459
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,1594.8797840692062
408,1594.8797840692062
409,1594.8797840692062
410,1594.8797840692062
411,1594.8797840692062
412,1526.326567409919
413,337.4004404268192
414,134.42361188376614
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,1333.4585799003266
459,1333.4585799003266
460,1333.4585799003266
461,1333.4585799003266
462,1333.4585799003266
463,0.0
464,0.0
465,0.0
466,0.0
467,2729.3857675786912
468,0.0
469,0.0
470,68.55321665928697
471,0.0
472,201.6354178256492
473,0.0
474,68.55321665928697
475,0.0
476,0.0
477,0.0
478,132.36323515472895
479,383.48255567842256
480,383.48255567842256
481,67.21180594188307
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,135.76502260117005
494,68.55321665928697
495,0.0
496,198.85607508497876
497,0.0
498,67.21180594188307
499,67.21180594188307
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,125.55966026184682
515,0.0
516,0.0
517,128.9614477082879
518,4016.9719532235767
519,137.10643331857395
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,69.89462737669088
527,0.0
528,63.810018495441994
529,0.0
530,137.10643331857395
531,0.0
532,67.21180594188307
533,0.0
534,0.0
535,120.81646209800184
536,0.0
537,0.0
538,0.0
539,131.02182443732505
540,63.810018495441994
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,659.9739757102125
550,659.9739757102125
551,659.9739757102125
552,659.9739757102125
553,0.0
554,0.0
555,0.0
556,1360.6644238024126
557,127.62003699088399
558,0.0
559,0.0
560,0.0
561,63.810018495441994
562,60.40823104900092
563,0.0
564,1099.8405302854242
565,1168.3937469447112
566,1211.7049751250865
567,1402.011796559614
568,135.76502260117005
569,0.0
570,0.0
571,0.0
572,645.0254152070443
573,1510.6590408951179
574,1510.6590408951179
575,68.55321665928697
576,68.55321665928697
577,0.0
578,0.0
579,132.36323515472895
580,132.36323515472895
581,132.36323515472895
582,132.36323515472895
583,132.36323515472895
584,132.36323515472895
585,132.36323515472895
586,132.36323515472895
587,132.36323515472895
588,132.36323515472895
589,132.36323515472895
590,132.36323515472895
591,132.36323515472895
592,132.36323515472895
593,132.36323515472895
594,132.36323515472895
595,132.36323515472895
596,132.36323515472895
597,132.36323515472895
598,132.36323515472895
599,132.36323515472895
600,132.36323515472895
601,132.36323515472895
602,132.36323515472895
