index_v2,rnase_expression
0,4.621665096064942
1,4.470016177532698
2,4.470016177532698
3,4.470016177532698
4,4.470016177532698
5,4.470016177532698
6,4.470016177532698
7,4.470016177532698
8,4.470016177532698
9,4.470016177532698
10,4.470016177532698
11,4.470016177532698
12,4.470016177532698
13,4.470016177532698
14,4.470016177532698
15,4.470016177532698
16,4.470016177532698
17,4.470016177532698
18,4.470016177532698
19,4.470016177532698
21,4.470016177532698
22,4.470016177532698
23,4.470016177532698
24,4.470016177532698
25,4.470016177532698
26,4.470016177532698
29,4.470016177532698
30,4.470016177532698
31,4.470016177532698
32,4.470016177532698
33,4.470016177532698
34,4.470016177532698
35,4.470016177532698
39,4.470016177532698
40,4.470016177532698
41,4.470016177532698
42,4.470016177532698
43,4.470016177532698
44,4.470016177532698
45,4.470016177532698
46,4.470016177532698
47,4.470016177532698
48,4.470016177532698
49,4.470016177532698
50,4.470016177532698
51,4.470016177532698
52,4.470016177532698
53,4.470016177532698
54,4.470016177532698
55,4.470016177532698
56,4.470016177532698
57,4.470016177532698
58,4.470016177532698
59,4.470016177532698
60,4.470016177532698
61,4.470016177532698
62,4.470016177532698
63,4.470016177532698
64,4.470016177532698
65,4.470016177532698
66,4.470016177532698
67,4.470016177532698
68,4.470016177532698
69,4.470016177532698
70,4.470016177532698
71,4.470016177532698
72,4.470016177532698
73,4.470016177532698
74,4.470016177532698
75,4.470016177532698
76,4.470016177532698
77,4.470016177532698
78,4.470016177532698
79,4.470016177532698
80,4.470016177532698
81,4.470016177532698
82,4.470016177532698
83,4.470016177532698
84,4.470016177532698
85,4.470016177532698
86,4.470016177532698
87,4.470016177532698
88,4.470016177532698
89,4.470016177532698
90,4.470016177532698
91,4.470016177532698
92,4.470016177532698
93,4.470016177532698
94,3.3208846491216857
95,3.3208846491216857
96,3.3208846491216857
97,3.3208846491216857
98,4.470016177532698
99,4.470016177532698
100,4.470016177532698
101,4.470016177532698
102,4.470016177532698
103,4.470016177532698
104,4.470016177532698
105,4.470016177532698
106,4.470016177532698
107,4.470016177532698
108,4.470016177532698
109,4.470016177532698
110,4.470016177532698
111,4.470016177532698
112,4.470016177532698
113,4.470016177532698
114,4.470016177532698
115,4.470016177532698
116,4.470016177532698
117,4.470016177532698
118,4.470016177532698
119,4.470016177532698
121,4.470016177532698
122,4.470016177532698
123,4.470016177532698
124,4.470016177532698
125,4.470016177532698
126,4.470016177532698
127,4.470016177532698
128,4.470016177532698
131,4.470016177532698
132,4.470016177532698
133,4.470016177532698
134,4.470016177532698
135,4.470016177532698
136,4.470016177532698
137,4.470016177532698
138,4.470016177532698
139,4.470016177532698
140,4.470016177532698
141,4.470016177532698
142,4.470016177532698
143,4.470016177532698
144,3.3208846491216857
145,3.3208846491216857
146,3.3208846491216857
147,3.3208846491216857
148,4.470016177532698
149,4.470016177532698
150,4.470016177532698
151,4.470016177532698
152,4.470016177532698
153,4.470016177532698
154,4.470016177532698
169,4.470016177532698
170,4.470016177532698
171,4.470016177532698
172,4.470016177532698
173,4.470016177532698
174,4.470016177532698
175,4.470016177532698
176,4.470016177532698
177,4.470016177532698
178,4.470016177532698
179,4.470016177532698
180,4.470016177532698
181,4.470016177532698
182,4.470016177532698
183,4.470016177532698
184,4.470016177532698
185,4.470016177532698
186,4.470016177532698
187,4.470016177532698
188,4.470016177532698
189,4.470016177532698
190,4.470016177532698
191,4.470016177532698
192,4.470016177532698
193,4.470016177532698
194,4.470016177532698
195,4.470016177532698
196,4.470016177532698
197,4.470016177532698
198,4.470016177532698
199,4.470016177532698
200,4.470016177532698
201,4.470016177532698
202,4.470016177532698
203,4.470016177532698
204,4.470016177532698
205,4.470016177532698
206,4.470016177532698
207,4.470016177532698
208,4.470016177532698
209,4.470016177532698
210,4.470016177532698
211,4.470016177532698
212,4.470016177532698
213,4.470016177532698
214,4.470016177532698
215,4.470016177532698
216,4.470016177532698
217,4.470016177532698
218,4.470016177532698
219,4.470016177532698
220,4.470016177532698
221,4.470016177532698
222,4.470016177532698
223,4.470016177532698
224,4.470016177532698
225,4.470016177532698
226,4.470016177532698
227,4.470016177532698
228,4.470016177532698
229,4.470016177532698
230,4.470016177532698
231,4.470016177532698
232,4.470016177532698
233,4.470016177532698
234,4.470016177532698
235,4.470016177532698
236,4.470016177532698
237,4.470016177532698
238,4.470016177532698
239,4.470016177532698
240,4.470016177532698
241,4.470016177532698
242,4.470016177532698
243,4.470016177532698
244,4.470016177532698
245,4.470016177532698
246,4.470016177532698
247,4.470016177532698
248,4.470016177532698
249,4.470016177532698
250,4.470016177532698
251,4.470016177532698
252,4.470016177532698
253,4.470016177532698
254,4.470016177532698
255,4.470016177532698
256,4.470016177532698
257,4.470016177532698
258,4.470016177532698
259,4.470016177532698
260,4.470016177532698
261,4.470016177532698
262,4.470016177532698
263,4.470016177532698
264,4.470016177532698
265,4.470016177532698
266,4.470016177532698
267,4.470016177532698
268,4.470016177532698
269,4.470016177532698
270,4.470016177532698
271,4.470016177532698
272,4.470016177532698
273,4.470016177532698
274,4.470016177532698
275,4.470016177532698
276,4.470016177532698
277,4.470016177532698
278,4.470016177532698
279,4.470016177532698
280,4.470016177532698
281,4.470016177532698
282,4.470016177532698
283,4.470016177532698
284,4.470016177532698
289,4.470016177532698
290,4.470016177532698
291,4.470016177532698
292,4.470016177532698
293,4.470016177532698
294,4.470016177532698
295,4.470016177532698
296,4.470016177532698
297,4.470016177532698
298,4.470016177532698
299,4.470016177532698
300,4.470016177532698
306,4.470016177532698
307,4.470016177532698
308,4.470016177532698
309,4.470016177532698
310,4.470016177532698
311,4.470016177532698
312,4.470016177532698
313,4.470016177532698
314,4.470016177532698
315,4.470016177532698
316,4.470016177532698
317,4.470016177532698
318,4.470016177532698
319,4.470016177532698
320,4.470016177532698
321,4.470016177532698
322,4.470016177532698
323,4.470016177532698
324,4.470016177532698
325,4.470016177532698
326,4.470016177532698
327,4.470016177532698
328,4.470016177532698
329,4.470016177532698
330,4.470016177532698
331,4.470016177532698
332,4.470016177532698
333,4.470016177532698
334,4.470016177532698
335,4.470016177532698
336,4.470016177532698
337,4.470016177532698
338,4.470016177532698
339,4.470016177532698
340,4.470016177532698
341,4.470016177532698
342,4.470016177532698
343,4.470016177532698
344,4.470016177532698
345,4.470016177532698
346,4.470016177532698
347,4.470016177532698
348,4.470016177532698
349,4.470016177532698
350,4.470016177532698
351,4.470016177532698
352,4.470016177532698
356,4.470016177532698
357,4.470016177532698
358,4.470016177532698
359,4.470016177532698
360,4.470016177532698
361,4.470016177532698
362,4.470016177532698
363,4.470016177532698
364,4.470016177532698
365,4.470016177532698
366,4.470016177532698
