index_v2,RBP_CMTR1_expr_aff_50
0,69.41804238756035
1,139.91140143553525
2,139.91140143553525
3,139.91140143553525
4,139.91140143553525
5,139.91140143553525
6,55.9645605742141
7,55.9645605742141
8,55.9645605742141
9,111.9291211484282
10,111.9291211484282
11,111.9291211484282
12,111.9291211484282
13,111.9291211484282
14,111.9291211484282
15,111.9291211484282
16,195.87596200974934
17,354.70205592477413
18,326.71977563766706
19,326.71977563766706
21,270.75521506345297
22,270.75521506345297
23,326.71977563766706
24,83.94684086132115
25,83.94684086132115
26,27.98228028710705
29,27.98228028710705
30,139.91140143553525
31,139.91140143553525
32,139.91140143553525
33,139.91140143553525
34,139.91140143553525
35,111.9291211484282
39,251.84052258396343
40,251.84052258396343
41,223.8582422968564
42,223.8582422968564
43,223.8582422968564
44,223.8582422968564
45,223.8582422968564
46,223.8582422968564
47,223.8582422968564
48,223.8582422968564
49,223.8582422968564
50,223.8582422968564
51,195.87596200974934
52,83.94684086132115
53,195.87596200974934
54,195.87596200974934
55,195.87596200974934
56,195.87596200974934
57,195.87596200974934
58,195.87596200974934
59,354.70205592477413
60,354.70205592477413
61,354.70205592477413
62,354.70205592477413
63,111.9291211484282
64,111.9291211484282
65,111.9291211484282
66,195.87596200974934
67,195.87596200974934
68,195.87596200974934
69,111.9291211484282
70,111.9291211484282
71,83.94684086132115
72,139.91140143553525
73,139.91140143553525
74,139.91140143553525
75,139.91140143553525
76,139.91140143553525
77,139.91140143553525
78,139.91140143553525
79,139.91140143553525
80,139.91140143553525
81,139.91140143553525
82,139.91140143553525
83,139.91140143553525
84,139.91140143553525
85,139.91140143553525
86,139.91140143553525
87,139.91140143553525
88,139.91140143553525
89,139.91140143553525
90,139.91140143553525
91,139.91140143553525
92,139.91140143553525
93,139.91140143553525
94,101.14744991370773
95,101.14744991370773
96,101.14744991370773
97,101.14744991370773
98,354.70205592477413
99,83.94684086132115
100,83.94684086132115
101,167.8936817226423
102,167.8936817226423
103,167.8936817226423
104,167.8936817226423
105,55.9645605742141
106,55.9645605742141
107,55.9645605742141
108,83.94684086132115
109,410.6666164989882
110,195.87596200974934
111,223.8582422968564
112,195.87596200974934
113,195.87596200974934
114,195.87596200974934
115,195.87596200974934
116,195.87596200974934
117,195.87596200974934
118,139.91140143553525
119,223.8582422968564
121,223.8582422968564
122,195.87596200974934
123,111.9291211484282
124,167.8936817226423
125,223.8582422968564
126,195.87596200974934
127,139.91140143553525
128,167.8936817226423
131,195.87596200974934
132,167.8936817226423
133,167.8936817226423
134,195.87596200974934
135,167.8936817226423
136,251.84052258396343
137,223.8582422968564
138,223.8582422968564
139,223.8582422968564
140,223.8582422968564
141,223.8582422968564
142,195.87596200974934
143,195.87596200974934
144,141.6064298791908
145,161.83591986193238
146,101.14744991370773
147,236.19856425607486
148,251.84052258396343
149,251.84052258396343
150,223.8582422968564
151,223.8582422968564
152,326.71977563766706
153,223.8582422968564
154,139.91140143553525
169,251.84052258396343
170,251.84052258396343
171,251.84052258396343
172,251.84052258396343
173,251.84052258396343
174,251.84052258396343
175,251.84052258396343
176,223.8582422968564
177,223.8582422968564
178,223.8582422968564
179,223.8582422968564
180,223.8582422968564
181,223.8582422968564
182,223.8582422968564
183,223.8582422968564
184,223.8582422968564
185,223.8582422968564
186,223.8582422968564
187,223.8582422968564
188,223.8582422968564
189,223.8582422968564
190,223.8582422968564
191,223.8582422968564
192,223.8582422968564
193,223.8582422968564
194,223.8582422968564
195,195.87596200974934
196,195.87596200974934
197,195.87596200974934
198,195.87596200974934
199,195.87596200974934
200,195.87596200974934
201,354.70205592477413
202,354.70205592477413
203,354.70205592477413
204,354.70205592477413
205,354.70205592477413
206,354.70205592477413
207,354.70205592477413
208,354.70205592477413
209,354.70205592477413
210,354.70205592477413
211,354.70205592477413
212,354.70205592477413
213,111.9291211484282
214,111.9291211484282
215,111.9291211484282
216,111.9291211484282
217,111.9291211484282
218,111.9291211484282
219,111.9291211484282
220,111.9291211484282
221,111.9291211484282
222,111.9291211484282
223,111.9291211484282
224,111.9291211484282
225,167.8936817226423
226,167.8936817226423
227,167.8936817226423
228,167.8936817226423
229,167.8936817226423
230,167.8936817226423
231,167.8936817226423
232,167.8936817226423
233,195.87596200974934
234,195.87596200974934
235,195.87596200974934
236,195.87596200974934
237,195.87596200974934
238,195.87596200974934
239,195.87596200974934
240,195.87596200974934
241,195.87596200974934
242,195.87596200974934
243,195.87596200974934
244,195.87596200974934
245,195.87596200974934
246,195.87596200974934
247,195.87596200974934
248,195.87596200974934
249,195.87596200974934
250,195.87596200974934
251,111.9291211484282
252,111.9291211484282
253,111.9291211484282
254,111.9291211484282
255,111.9291211484282
256,111.9291211484282
257,111.9291211484282
258,111.9291211484282
259,111.9291211484282
260,83.94684086132115
261,83.94684086132115
262,83.94684086132115
263,83.94684086132115
264,83.94684086132115
265,83.94684086132115
266,83.94684086132115
267,83.94684086132115
268,83.94684086132115
269,83.94684086132115
270,83.94684086132115
271,83.94684086132115
272,83.94684086132115
273,111.9291211484282
274,139.91140143553525
275,167.8936817226423
276,167.8936817226423
277,223.8582422968564
278,223.8582422968564
279,251.84052258396343
280,223.8582422968564
281,223.8582422968564
282,223.8582422968564
283,223.8582422968564
284,223.8582422968564
289,326.71977563766706
290,326.71977563766706
291,326.71977563766706
292,382.6843362118812
293,195.87596200974934
294,195.87596200974934
295,195.87596200974934
296,195.87596200974934
297,195.87596200974934
298,167.8936817226423
299,167.8936817226423
300,167.8936817226423
306,251.84052258396343
307,167.8936817226423
308,167.8936817226423
309,167.8936817226423
310,167.8936817226423
311,139.91140143553525
312,139.91140143553525
313,139.91140143553525
314,139.91140143553525
315,167.8936817226423
316,55.9645605742141
317,83.94684086132115
318,83.94684086132115
319,83.94684086132115
320,83.94684086132115
321,83.94684086132115
322,83.94684086132115
323,83.94684086132115
324,83.94684086132115
325,83.94684086132115
326,83.94684086132115
327,83.94684086132115
328,83.94684086132115
329,83.94684086132115
330,111.9291211484282
331,111.9291211484282
332,111.9291211484282
333,83.94684086132115
334,83.94684086132115
335,83.94684086132115
336,83.94684086132115
337,83.94684086132115
338,55.9645605742141
339,55.9645605742141
340,55.9645605742141
341,55.9645605742141
342,83.94684086132115
343,83.94684086132115
344,83.94684086132115
345,83.94684086132115
346,83.94684086132115
347,83.94684086132115
348,83.94684086132115
349,111.9291211484282
350,83.94684086132115
351,83.94684086132115
352,83.94684086132115
356,139.91140143553525
357,139.91140143553525
358,139.91140143553525
359,139.91140143553525
360,139.91140143553525
361,139.91140143553525
362,167.8936817226423
363,195.87596200974934
364,195.87596200974934
365,195.87596200974934
366,195.87596200974934
367,195.87596200974934
368,195.87596200974934
369,195.87596200974934
370,195.87596200974934
371,195.87596200974934
372,139.91140143553525
373,83.94684086132115
374,83.94684086132115
375,83.94684086132115
376,83.94684086132115
377,83.94684086132115
378,83.94684086132115
379,83.94684086132115
380,410.6666164989882
381,410.6666164989882
382,410.6666164989882
383,410.6666164989882
384,410.6666164989882
385,410.6666164989882
386,410.6666164989882
387,410.6666164989882
388,382.6843362118812
389,382.6843362118812
390,354.70205592477413
391,382.6843362118812
392,354.70205592477413
393,354.70205592477413
394,354.70205592477413
395,111.9291211484282
396,111.9291211484282
397,111.9291211484282
398,83.94684086132115
399,111.9291211484282
400,167.8936817226423
401,195.87596200974934
402,223.8582422968564
403,195.87596200974934
404,223.8582422968564
405,223.8582422968564
406,223.8582422968564
407,55.9645605742141
408,55.9645605742141
409,83.94684086132115
410,83.94684086132115
411,83.94684086132115
412,83.94684086132115
413,139.91140143553525
414,111.9291211484282
415,83.94684086132115
416,83.94684086132115
417,111.9291211484282
418,111.9291211484282
419,111.9291211484282
420,139.91140143553525
421,139.91140143553525
422,298.73749535056004
423,298.73749535056004
424,111.9291211484282
425,111.9291211484282
426,111.9291211484282
427,139.91140143553525
428,111.9291211484282
429,111.9291211484282
430,111.9291211484282
431,111.9291211484282
432,139.91140143553525
433,139.91140143553525
434,139.91140143553525
435,139.91140143553525
436,139.91140143553525
437,111.9291211484282
438,298.73749535056004
439,270.75521506345297
440,298.73749535056004
441,485.54586955269184
442,485.54586955269184
443,541.5104301269058
444,541.5104301269058
445,541.5104301269058
446,541.5104301269058
447,541.5104301269058
448,541.5104301269058
449,326.71977563766706
450,298.73749535056004
451,111.9291211484282
452,111.9291211484282
453,139.91140143553525
454,139.91140143553525
455,167.8936817226423
456,139.91140143553525
457,139.91140143553525
458,270.75521506345297
459,270.75521506345297
460,298.73749535056004
461,298.73749535056004
462,298.73749535056004
463,139.91140143553525
464,167.8936817226423
465,195.87596200974934
466,167.8936817226423
467,298.73749535056004
468,326.71977563766706
469,167.8936817226423
470,195.87596200974934
471,279.8228028710705
472,485.54586955269184
473,55.9645605742141
474,111.9291211484282
475,83.94684086132115
476,700.3365240419307
477,139.91140143553525
478,195.87596200974934
479,111.9291211484282
480,83.94684086132115
481,83.94684086132115
482,83.94684086132115
483,410.6666164989882
484,111.9291211484282
485,55.9645605742141
486,195.87596200974934
487,223.8582422968564
488,167.8936817226423
489,298.73749535056004
490,83.94684086132115
491,111.9291211484282
492,167.8936817226423
493,111.9291211484282
494,167.8936817226423
495,111.9291211484282
496,195.87596200974934
497,167.8936817226423
498,111.9291211484282
499,195.87596200974934
500,167.8936817226423
501,167.8936817226423
502,139.91140143553525
503,139.91140143553525
504,139.91140143553525
505,326.71977563766706
506,354.70205592477413
507,410.6666164989882
508,195.87596200974934
509,223.8582422968564
510,195.87596200974934
511,139.91140143553525
512,167.8936817226423
513,139.91140143553525
514,167.8936817226423
515,111.9291211484282
516,111.9291211484282
517,139.91140143553525
