index_v2,RBP_CMTR1_expr_aff_50
0,70.82271411400589
1,184.02021601312308
2,184.02021601312308
3,184.02021601312308
4,184.02021601312308
5,184.02021601312308
6,77.86287741795827
7,77.86287741795827
8,77.86287741795827
9,146.56026414791413
10,146.56026414791413
11,146.56026414791413
12,146.56026414791413
13,146.56026414791413
14,105.05893584737035
15,103.94245510418276
16,184.64729234040854
17,353.75889768549126
18,329.5238909390127
19,329.5238909390127
21,247.43327427763575
22,262.77208901807546
23,314.185076198573
24,93.92978235495619
25,78.59096761451652
26,27.177980434018952
29,35.34608224349965
30,184.02021601312308
31,184.02021601312308
32,184.02021601312308
33,184.02021601312308
34,184.02021601312308
35,104.84035501404571
39,255.2580930247889
40,255.2580930247889
41,226.59435143597315
42,226.59435143597315
43,226.59435143597315
44,226.59435143597315
45,226.59435143597315
46,226.59435143597315
47,226.59435143597315
48,226.59435143597315
49,226.59435143597315
50,226.59435143597315
51,201.28481994525347
52,84.56833248409211
53,186.27456206080055
54,186.27456206080055
55,186.27456206080055
56,186.27456206080055
57,186.27456206080055
58,189.28467802160242
59,339.5923895864754
60,339.5923895864754
61,339.5923895864754
62,339.5923895864754
63,104.71634553751029
64,104.71634553751029
65,104.71634553751029
66,182.4460545352529
67,179.69015134114397
68,179.69015134114397
69,111.08067159640814
70,111.08067159640814
71,79.40681404679056
72,184.02021601312308
73,184.02021601312308
74,184.02021601312308
75,184.02021601312308
76,184.02021601312308
77,184.02021601312308
78,184.02021601312308
79,184.02021601312308
80,184.02021601312308
81,184.02021601312308
82,184.02021601312308
83,184.02021601312308
84,184.02021601312308
85,184.02021601312308
86,184.02021601312308
87,184.02021601312308
88,184.02021601312308
89,184.02021601312308
90,184.02021601312308
91,184.02021601312308
92,184.02021601312308
93,184.02021601312308
94,133.0354452269077
95,133.0354452269077
96,133.0354452269077
97,133.0354452269077
98,351.645028063782
99,76.76447467016375
100,76.76447467016375
101,155.7136307621781
102,155.7136307621781
103,155.7136307621781
104,145.73468802486917
105,77.86287741795827
106,77.86287741795827
107,77.86287741795827
108,112.2115707829362
109,386.25274175220966
110,172.2470271371852
111,209.90698850247225
112,201.28481994525347
113,189.28467802160242
114,189.28467802160242
115,189.28467802160242
116,189.28467802160242
117,189.28467802160242
118,136.39020308712784
119,211.36400889076154
121,226.59435143597315
122,200.08201232365718
123,106.64766335325126
124,155.45941799548515
125,199.23366367695294
126,189.28467802160242
127,143.6070488167058
128,145.73468802486917
131,201.28481994525347
132,163.24663633673805
133,163.24663633673805
134,186.27456206080055
135,155.7136307621781
136,255.2580930247889
137,226.59435143597315
138,226.59435143597315
139,226.59435143597315
140,226.59435143597315
141,226.59435143597315
142,201.28481994525347
143,189.28467802160242
144,129.20064455725827
145,131.06073557850073
146,79.59709859182108
147,227.86864996990695
148,255.2580930247889
149,255.2580930247889
150,226.59435143597315
151,226.59435143597315
152,315.3616562408166
153,209.43269107502059
154,136.98850999111497
169,255.2580930247889
170,255.2580930247889
171,255.2580930247889
172,255.2580930247889
173,255.2580930247889
174,255.2580930247889
175,255.2580930247889
176,226.59435143597315
177,226.59435143597315
178,226.59435143597315
179,226.59435143597315
180,226.59435143597315
181,226.59435143597315
182,226.59435143597315
183,226.59435143597315
184,226.59435143597315
185,226.59435143597315
186,226.59435143597315
187,226.59435143597315
188,226.59435143597315
189,226.59435143597315
190,226.59435143597315
191,226.59435143597315
192,226.59435143597315
193,226.59435143597315
194,226.59435143597315
195,200.08201232365718
196,200.08201232365718
197,200.08201232365718
198,201.28481994525347
199,189.28467802160242
200,189.28467802160242
201,339.5923895864754
202,339.5923895864754
203,339.5923895864754
204,339.5923895864754
205,339.5923895864754
206,339.5923895864754
207,339.5923895864754
208,339.5923895864754
209,339.5923895864754
210,339.5923895864754
211,339.5923895864754
212,339.5923895864754
213,104.71634553751029
214,104.71634553751029
215,104.71634553751029
216,104.71634553751029
217,104.71634553751029
218,104.71634553751029
219,104.71634553751029
220,104.71634553751029
221,104.71634553751029
222,104.71634553751029
223,109.40356654736016
224,109.40356654736016
225,155.45941799548515
226,155.45941799548515
227,155.45941799548515
228,155.45941799548515
229,155.45941799548515
230,155.45941799548515
231,155.45941799548515
232,155.45941799548515
233,179.69015134114397
234,179.69015134114397
235,179.69015134114397
236,179.69015134114397
237,179.69015134114397
238,179.69015134114397
239,179.69015134114397
240,179.69015134114397
241,179.69015134114397
242,179.69015134114397
243,179.69015134114397
244,179.69015134114397
245,179.69015134114397
246,179.69015134114397
247,179.69015134114397
248,179.69015134114397
249,179.69015134114397
250,179.69015134114397
251,111.08067159640814
252,111.08067159640814
253,111.08067159640814
254,111.08067159640814
255,111.08067159640814
256,111.08067159640814
257,111.08067159640814
258,111.08067159640814
259,111.08067159640814
260,79.40681404679056
261,79.40681404679056
262,79.40681404679056
263,79.40681404679056
264,79.40681404679056
265,79.40681404679056
266,79.40681404679056
267,79.40681404679056
268,79.40681404679056
269,79.40681404679056
270,79.40681404679056
271,79.40681404679056
272,79.40681404679056
273,104.97055830420325
274,132.6857050381156
275,155.7136307621781
276,155.7136307621781
277,206.45670322015295
278,206.45670322015295
279,235.8489550031133
280,209.3366158907973
281,209.3366158907973
282,211.6182216574545
283,213.7696241339542
284,213.7696241339542
289,314.7633493368295
290,314.7633493368295
291,314.7633493368295
292,365.980719222256
293,172.2470271371852
294,172.2470271371852
295,172.2470271371852
296,172.2470271371852
297,172.2470271371852
298,145.73468802486917
299,145.73468802486917
300,145.73468802486917
306,239.2992402854326
307,161.56953128769007
308,161.56953128769007
309,161.56953128769007
310,161.56953128769007
311,134.58289474792232
312,134.58289474792232
313,134.58289474792232
314,134.58289474792232
315,163.97514653088268
316,48.46146669131764
317,75.44810323108535
318,75.44810323108535
319,75.44810323108535
320,75.44810323108535
321,75.44810323108535
322,75.44810323108535
323,75.44810323108535
324,75.44810323108535
325,75.44810323108535
326,75.44810323108535
327,75.44810323108535
328,75.44810323108535
329,75.44810323108535
330,104.84035501404571
331,114.43488169450416
332,114.43488169450416
333,81.08391909583858
334,81.08391909583858
335,81.08391909583858
336,81.08391909583858
337,81.08391909583858
338,52.420177507022856
339,52.420177507022856
340,52.420177507022856
341,52.420177507022856
342,81.81242928998321
343,81.81242928998321
344,81.81242928998321
345,81.81242928998321
346,81.81242928998321
347,81.81242928998321
348,81.81242928998321
349,109.27336325720262
350,84.56833248409211
351,84.56833248409211
352,84.56833248409211
356,135.5314896028257
357,135.5314896028257
358,135.5314896028257
359,135.5314896028257
360,135.5314896028257
361,135.5314896028257
362,163.24663633673805
363,186.27456206080055
364,186.27456206080055
365,189.28467802160242
366,189.28467802160242
367,189.28467802160242
368,189.28467802160242
369,189.28467802160242
370,189.28467802160242
371,189.28467802160242
372,133.63429989301895
373,82.41693000759241
374,82.41693000759241
375,82.41693000759241
376,82.41693000759241
377,82.41693000759241
378,82.41693000759241
379,82.41693000759241
380,396.10148119936105
381,396.10148119936105
382,396.10148119936105
383,394.2941728601555
384,394.2941728601555
385,394.2941728601555
386,394.2941728601555
387,394.2941728601555
388,366.57902612624315
389,366.57902612624315
390,340.06668701392715
391,367.05332355369484
392,339.5923895864754
393,339.5923895864754
394,339.5923895864754
395,102.90903719830476
396,102.90903719830476
397,102.90903719830476
398,78.20400642519425
399,109.40356654736016
400,162.9025421994439
401,182.4460545352529
402,211.36400889076154
403,189.53889078829533
404,221.6870457653646
405,221.6870457653646
