index_v2,RBP_RBM8A_expr_aff_50
0,0.0
1,2004.7703496128006
2,2004.7703496128006
3,2004.7703496128006
4,2004.7703496128006
5,2004.7703496128006
6,1565.3301916409168
7,1907.7530587567444
8,1771.1902038488054
9,1994.4873319576136
10,1994.4873319576136
11,1994.4873319576136
12,1994.4873319576136
13,1994.4873319576136
14,209.11476633445378
15,317.60820037036973
16,430.4302842751174
17,430.4302842751174
18,430.4302842751174
19,541.8684176580949
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,646.7846784308252
30,2004.7703496128006
31,2004.7703496128006
32,2004.7703496128006
33,2004.7703496128006
34,2004.7703496128006
35,380.16725030905485
39,1.7594038484526842
40,1.7594038484526842
41,290.3156404998726
42,290.3156404998726
43,290.3156404998726
44,290.3156404998726
45,290.3156404998726
46,290.3156404998726
47,290.3156404998726
48,290.3156404998726
49,290.3156404998726
50,290.3156404998726
51,405.0648854606974
52,465.96677396347104
53,1171.8675789036918
54,1171.8675789036918
55,1171.8675789036918
56,1171.8675789036918
57,1171.8675789036918
58,1091.323830304579
59,430.50606698496296
60,430.50606698496296
61,430.50606698496296
62,430.50606698496296
63,995.7398023195669
64,995.7398023195669
65,655.782408406811
66,64.7046971924428
67,64.7046971924428
68,64.7046971924428
69,16.08676167702726
70,16.08676167702726
71,16.08676167702726
72,2004.7703496128006
73,2004.7703496128006
74,2004.7703496128006
75,2004.7703496128006
76,2004.7703496128006
77,1882.1739557889193
78,1882.1739557889193
79,1882.1739557889193
80,1882.1739557889193
81,1882.1739557889193
82,1882.1739557889193
83,1882.1739557889193
84,1882.1739557889193
85,1882.1739557889193
86,1882.1739557889193
87,1882.1739557889193
88,1882.1739557889193
89,1882.1739557889193
90,1882.1739557889193
91,1882.1739557889193
92,1882.1739557889193
93,1882.1739557889193
94,5520.051110109386
95,5520.051110109386
96,5520.051110109386
97,5520.051110109386
98,448.5604507933611
99,211.70947527190435
100,211.70947527190435
101,5243.877905217769
102,5243.877905217769
103,5243.877905217769
104,444.4236212183936
105,1907.7530587567444
106,1753.3986467918821
107,1853.8261701626673
108,1994.4873319576136
109,829.724031788823
110,829.724031788823
111,981.6484656052216
112,405.0648854606974
113,1091.323830304579
114,1091.323830304579
115,1091.323830304579
116,1091.323830304579
117,1091.323830304579
118,655.782408406811
119,131.13027554537808
121,290.3156404998726
122,290.3156404998726
123,1001.2311793454328
124,64.7046971924428
125,829.724031788823
126,1091.323830304579
127,260.9820045412995
128,763.4157721105335
131,405.0648854606974
132,1171.8675789036918
133,1171.8675789036918
134,1171.8675789036918
135,4736.814756767486
136,1.7594038484526842
137,290.3156404998726
138,290.3156404998726
139,290.3156404998726
140,290.3156404998726
141,290.3156404998726
142,405.0648854606974
143,1109.4539968228225
144,2023.073452990769
145,0.0
146,0.0
147,715.2459942995184
148,66.39870249371674
149,1.7594038484526842
150,290.3156404998726
151,290.3156404998726
152,430.50606698496296
153,64.7046971924428
154,380.16725030905485
169,1.7594038484526842
170,1.7594038484526842
171,1.7594038484526842
172,1.7594038484526842
173,1.7594038484526842
174,290.3156404998726
175,290.3156404998726
176,290.3156404998726
177,290.3156404998726
178,290.3156404998726
179,290.3156404998726
180,290.3156404998726
181,290.3156404998726
182,290.3156404998726
183,290.3156404998726
184,290.3156404998726
185,290.3156404998726
186,290.3156404998726
187,290.3156404998726
188,290.3156404998726
189,290.3156404998726
190,290.3156404998726
191,290.3156404998726
192,290.3156404998726
193,290.3156404998726
194,290.3156404998726
195,290.3156404998726
