index_v2,RBP_ANKHD1_expr_aff_50
0,21.797917733474677
1,402.52129980933967
2,402.52129980933967
3,402.52129980933967
4,402.52129980933967
5,402.52129980933967
6,573.7861206620815
7,434.5366374695307
8,434.5366374695307
9,402.52129980933967
10,402.52129980933967
11,402.52129980933967
12,402.52129980933967
13,402.52129980933967
14,0.0
15,0.0
16,105.72306332319417
17,237.33868227073273
18,237.33868227073273
19,237.33868227073273
21,24.872515546399583
22,24.872515546399583
23,229.22420245910982
24,229.22420245910982
25,229.22420245910982
26,0.0
29,171.2648208527419
30,402.52129980933967
31,402.52129980933967
32,402.52129980933967
33,402.52129980933967
34,402.52129980933967
35,0.0
39,70.30669589233672
40,70.30669589233672
41,70.30669589233672
42,70.30669589233672
43,70.30669589233672
44,70.30669589233672
45,70.30669589233672
46,70.30669589233672
47,70.30669589233672
48,70.30669589233672
49,70.30669589233672
50,70.30669589233672
51,327.80444366851253
52,32.01533766019109
53,131.61561894753856
54,131.61561894753856
55,131.61561894753856
56,131.61561894753856
57,131.61561894753856
58,0.0
59,360.83982140664847
60,360.83982140664847
61,360.83982140664847
62,360.83982140664847
63,138.7584410613301
64,138.7584410613301
65,138.7584410613301
66,225.04895232740483
67,225.04895232740483
68,225.04895232740483
69,0.0
70,0.0
71,0.0
72,402.52129980933967
73,402.52129980933967
74,402.52129980933967
75,402.52129980933967
76,402.52129980933967
77,402.52129980933967
78,402.52129980933967
79,402.52129980933967
80,402.52129980933967
81,402.52129980933967
82,402.52129980933967
83,402.52129980933967
84,402.52129980933967
85,402.52129980933967
86,402.52129980933967
87,402.52129980933967
88,402.52129980933967
89,402.52129980933967
90,402.52129980933967
91,402.52129980933967
92,402.52129980933967
93,402.52129980933967
94,281.0534782726932
95,281.0534782726932
96,281.0534782726932
97,281.0534782726932
98,131.61561894753856
99,285.2452541238635
100,285.2452541238635
101,63.163873778545195
102,63.163873778545195
103,63.163873778545195
104,0.0
105,573.7861206620815
106,434.5366374695307
107,402.52129980933967
108,402.52129980933967
109,0.0
110,0.0
111,0.0
112,327.80444366851253
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,138.7584410613301
119,225.04895232740483
121,70.30669589233672
122,70.30669589233672
123,0.0
124,225.04895232740483
125,0.0
126,0.0
127,70.30669589233672
128,0.0
131,327.80444366851253
132,131.61561894753856
133,131.61561894753856
134,131.61561894753856
135,63.163873778545195
136,70.30669589233672
137,70.30669589233672
138,70.30669589233672
139,70.30669589233672
140,70.30669589233672
141,70.30669589233672
142,327.80444366851253
143,0.0
144,0.0
145,0.0
146,0.0
147,21.306290013599387
148,70.30669589233672
149,70.30669589233672
150,70.30669589233672
151,70.30669589233672
152,360.83982140664847
153,225.04895232740483
154,0.0
169,70.30669589233672
170,70.30669589233672
171,70.30669589233672
172,70.30669589233672
173,70.30669589233672
174,70.30669589233672
175,70.30669589233672
176,70.30669589233672
177,70.30669589233672
178,70.30669589233672
179,70.30669589233672
180,70.30669589233672
181,70.30669589233672
182,70.30669589233672
183,70.30669589233672
184,70.30669589233672
185,70.30669589233672
186,70.30669589233672
187,70.30669589233672
188,70.30669589233672
189,70.30669589233672
190,70.30669589233672
191,70.30669589233672
192,70.30669589233672
193,70.30669589233672
194,70.30669589233672
195,70.30669589233672
196,70.30669589233672
197,70.30669589233672
198,327.80444366851253
199,0.0
200,0.0
201,360.83982140664847
202,360.83982140664847
203,360.83982140664847
204,360.83982140664847
205,360.83982140664847
206,360.83982140664847
207,360.83982140664847
208,360.83982140664847
209,360.83982140664847
210,360.83982140664847
211,360.83982140664847
212,360.83982140664847
213,138.7584410613301
214,138.7584410613301
215,138.7584410613301
216,138.7584410613301
217,138.7584410613301
218,138.7584410613301
219,138.7584410613301
220,138.7584410613301
