index_v2,RBP_ANKHD1_expr_aff_50
0,88.52127326613267
1,440.0156540208285
2,440.0156540208285
3,440.0156540208285
4,440.0156540208285
5,440.0156540208285
6,649.135730764227
7,479.6639756814353
8,479.6639756814353
9,440.0156540208285
10,440.0156540208285
11,440.0156540208285
12,440.0156540208285
13,440.0156540208285
14,0.0
15,0.0
16,95.68376661073799
17,244.6443739704746
18,244.6443739704746
19,244.6443739704746
21,0.0
22,0.0
23,213.97580225806354
24,213.97580225806354
25,213.97580225806354
26,0.0
29,209.12007674339839
30,440.0156540208285
31,440.0156540208285
32,440.0156540208285
33,440.0156540208285
34,440.0156540208285
35,7.290428391835458
39,90.36032513869418
40,90.36032513869418
41,90.36032513869418
42,90.36032513869418
43,90.36032513869418
44,90.36032513869418
45,90.36032513869418
46,90.36032513869418
47,90.36032513869418
48,90.36032513869418
49,90.36032513869418
50,90.36032513869418
51,363.76385003007147
52,39.65342345601316
53,147.21547360710562
54,147.21547360710562
55,147.21547360710562
56,147.21547360710562
57,147.21547360710562
58,0.0
59,415.1436503214691
60,415.1436503214691
61,415.1436503214691
62,415.1436503214691
63,158.81252997816094
64,158.81252997816094
65,158.81252997816094
66,256.5689626311296
67,256.5689626311296
68,256.5689626311296
69,0.0
70,0.0
71,0.0
72,440.0156540208285
73,440.0156540208285
74,440.0156540208285
75,440.0156540208285
76,440.0156540208285
77,440.0156540208285
78,440.0156540208285
79,440.0156540208285
80,440.0156540208285
81,440.0156540208285
82,440.0156540208285
83,440.0156540208285
84,440.0156540208285
85,440.0156540208285
86,440.0156540208285
87,440.0156540208285
88,440.0156540208285
89,440.0156540208285
90,440.0156540208285
91,440.0156540208285
92,440.0156540208285
93,440.0156540208285
94,307.2332572600879
95,307.2332572600879
96,307.2332572600879
97,307.2332572600879
98,148.96060735973663
99,278.33611181252826
100,278.33611181252826
101,61.90908217241764
102,61.90908217241764
103,61.90908217241764
104,0.0
105,649.135730764227
106,479.6639756814353
107,440.0156540208285
108,440.0156540208285
109,0.0
110,0.0
111,0.0
112,363.76385003007147
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,158.81252997816094
119,256.5689626311296
121,90.36032513869418
122,90.36032513869418
123,0.0
124,256.5689626311296
125,0.0
126,0.0
127,81.77278503830176
128,0.0
131,363.76385003007147
132,147.21547360710562
133,147.21547360710562
134,147.21547360710562
135,61.90908217241764
136,90.36032513869418
137,90.36032513869418
138,90.36032513869418
139,90.36032513869418
140,90.36032513869418
141,90.36032513869418
142,363.76385003007147
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,90.36032513869418
149,90.36032513869418
150,90.36032513869418
151,90.36032513869418
152,415.1436503214691
153,256.5689626311296
154,7.290428391835458
169,90.36032513869418
170,90.36032513869418
171,90.36032513869418
172,90.36032513869418
173,90.36032513869418
174,90.36032513869418
175,90.36032513869418
176,90.36032513869418
177,90.36032513869418
178,90.36032513869418
179,90.36032513869418
180,90.36032513869418
181,90.36032513869418
182,90.36032513869418
183,90.36032513869418
184,90.36032513869418
185,90.36032513869418
186,90.36032513869418
187,90.36032513869418
188,90.36032513869418
189,90.36032513869418
190,90.36032513869418
191,90.36032513869418
192,90.36032513869418
193,90.36032513869418
194,90.36032513869418
195,90.36032513869418
196,90.36032513869418
197,90.36032513869418
198,363.76385003007147
199,0.0
200,0.0
201,415.1436503214691
202,415.1436503214691
203,415.1436503214691
204,415.1436503214691
205,415.1436503214691
206,415.1436503214691
207,415.1436503214691
208,415.1436503214691
209,415.1436503214691
210,415.1436503214691
211,415.1436503214691
212,415.1436503214691
213,158.81252997816094
214,158.81252997816094
215,158.81252997816094
216,158.81252997816094
217,158.81252997816094
218,158.81252997816094
219,158.81252997816094
220,158.81252997816094
221,158.81252997816094
222,158.81252997816094
223,158.81252997816094
224,158.81252997816094
225,256.5689626311296
226,256.5689626311296
227,256.5689626311296
228,256.5689626311296
229,256.5689626311296
230,256.5689626311296
231,256.5689626311296
232,256.5689626311296
233,256.5689626311296
234,256.5689626311296
235,256.5689626311296
236,256.5689626311296
237,256.5689626311296
238,256.5689626311296
239,256.5689626311296
240,256.5689626311296
241,256.5689626311296
242,256.5689626311296
243,256.5689626311296
244,256.5689626311296
245,256.5689626311296
246,256.5689626311296
247,256.5689626311296
248,256.5689626311296
249,256.5689626311296
250,256.5689626311296
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,61.90908217241764
274,61.90908217241764
275,61.90908217241764
276,61.90908217241764
277,61.90908217241764
278,61.90908217241764
279,61.90908217241764
280,0.0
281,0.0
282,0.0
283,158.76740327112938
284,158.76740327112938
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,165.91024278920668
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,7.290428391835458
317,7.290428391835458
318,7.290428391835458
319,7.290428391835458
320,7.290428391835458
321,7.290428391835458
322,7.290428391835458
323,7.290428391835458
324,7.290428391835458
325,7.290428391835458
326,7.290428391835458
327,7.290428391835458
328,7.290428391835458
329,7.290428391835458
330,7.290428391835458
331,363.76385003007147
332,363.76385003007147
333,363.76385003007147
334,363.76385003007147
335,363.76385003007147
336,363.76385003007147
337,363.76385003007147
338,363.76385003007147
339,363.76385003007147
340,363.76385003007147
341,363.76385003007147
342,363.76385003007147
343,363.76385003007147
344,363.76385003007147
345,363.76385003007147
346,363.76385003007147
347,363.76385003007147
348,403.41727348608464
349,39.65342345601316
350,39.65342345601316
351,39.65342345601316
