index_v2,RBP_HNRNPA2B1_expr_aff_50
0,0.0
1,2424.9091336698375
2,2424.9091336698375
3,2424.9091336698375
4,2424.9091336698375
5,2424.9091336698375
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,2310.856433324451
22,2310.856433324451
23,2310.856433324451
24,2424.9091336698375
25,2424.9091336698375
26,4986.366205906463
29,0.0
30,2424.9091336698375
31,2424.9091336698375
32,2424.9091336698375
33,2424.9091336698375
34,2424.9091336698375
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,11574.050997221028
70,11574.050997221028
71,11574.050997221028
72,2424.9091336698375
73,2424.9091336698375
74,2424.9091336698375
75,2424.9091336698375
76,2424.9091336698375
77,2424.9091336698375
78,2424.9091336698375
79,2424.9091336698375
80,2424.9091336698375
81,2424.9091336698375
82,2424.9091336698375
83,2424.9091336698375
84,2424.9091336698375
85,2424.9091336698375
86,2424.9091336698375
87,2424.9091336698375
88,2424.9091336698375
89,2424.9091336698375
90,2424.9091336698375
91,2424.9091336698375
92,2424.9091336698375
93,2424.9091336698375
94,3800.191042643351
95,3800.191042643351
96,3800.191042643351
97,3800.191042643351
98,0.0
99,4574.036376833002
100,4574.036376833002
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,2846.195769092897
128,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,3274.6978034647386
146,21770.87135336
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,11574.050997221028
252,11574.050997221028
253,11574.050997221028
254,11574.050997221028
255,11574.050997221028
256,11574.050997221028
257,11574.050997221028
258,11574.050997221028
259,11574.050997221028
260,11574.050997221028
261,11574.050997221028
262,11574.050997221028
263,11574.050997221028
264,11574.050997221028
265,11574.050997221028
266,11574.050997221028
267,11574.050997221028
268,11574.050997221028
269,11574.050997221028
270,11574.050997221028
271,11574.050997221028
272,11574.050997221028
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,5781.6768157406295
317,5781.6768157406295
318,5781.6768157406295
319,2856.8931348326632
320,2856.8931348326632
321,2856.8931348326632
322,2856.8931348326632
323,2856.8931348326632
324,2856.8931348326632
325,2856.8931348326632
