index_v2,RBP_HNRNPU_expr_aff_50
0,1353.2186036391638
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,255.9105633732418
15,255.9105633732418
16,85.30352112441393
17,85.30352112441393
18,85.30352112441393
19,85.30352112441393
21,170.60704224882787
22,170.60704224882787
23,170.60704224882787
24,3351.96393061292
25,5155.9011776060015
26,5326.50821985483
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,170.60704224882787
54,170.60704224882787
55,170.60704224882787
56,170.60704224882787
57,170.60704224882787
58,0.0
59,255.9105633732418
60,255.9105633732418
61,255.9105633732418
62,255.9105633732418
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3351.96393061292
70,3351.96393061292
71,3351.96393061292
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,341.21408449765573
99,853.0352112441394
100,853.0352112441394
101,0.0
102,0.0
103,0.0
104,85.30352112441393
105,0.0
106,0.0
107,0.0
108,0.0
109,85.30352112441393
110,85.30352112441393
111,0.0
112,0.0
113,170.60704224882787
114,170.60704224882787
115,170.60704224882787
116,170.60704224882787
117,170.60704224882787
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,85.30352112441393
126,170.60704224882787
127,0.0
128,85.30352112441393
131,0.0
132,170.60704224882787
133,170.60704224882787
134,170.60704224882787
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,4821.64455911404
145,998.3826388359585
146,4122.77671192887
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,255.9105633732418
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,255.9105633732418
202,255.9105633732418
203,255.9105633732418
204,255.9105633732418
205,255.9105633732418
206,255.9105633732418
207,255.9105633732418
208,255.9105633732418
209,255.9105633732418
210,255.9105633732418
211,255.9105633732418
212,255.9105633732418
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
