index_v2,RBP_HNRNPU_expr_aff_50
0,6025.006685187649
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,204.59807058646146
15,204.59807058646146
16,139.84576453884463
17,139.84576453884463
18,139.84576453884463
19,139.84576453884463
21,64.62089804593418
22,64.62089804593418
23,64.62089804593418
24,3191.762237335851
25,4764.423333915091
26,4893.665130006959
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,431.01923721004226
54,431.01923721004226
55,431.01923721004226
56,431.01923721004226
57,431.01923721004226
58,0.0
59,654.251580528337
60,654.251580528337
61,654.251580528337
62,654.251580528337
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4094.775916216809
70,4094.775916216809
71,4094.775916216809
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,315.7904208114496
99,893.354332835391
100,893.354332835391
101,0.0
102,0.0
103,0.0
104,207.78689389174755
105,0.0
106,0.0
107,0.0
108,0.0
109,207.78689389174755
110,207.78689389174755
111,0.0
112,0.0
113,431.01923721004226
114,431.01923721004226
115,431.01923721004226
116,431.01923721004226
117,431.01923721004226
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,207.78689389174755
126,431.01923721004226
127,0.0
128,207.78689389174755
131,0.0
132,431.01923721004226
133,431.01923721004226
134,431.01923721004226
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,2947.02253444617
145,0.0
146,2920.9515363929213
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,654.251580528337
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
