index_v2,RBP_MBNL1_expr_aff_50
0,532.8243873536263
1,113.3782804874951
2,113.3782804874951
3,113.3782804874951
4,113.3782804874951
5,113.3782804874951
6,113.3782804874951
7,226.7565609749902
8,226.7565609749902
9,113.3782804874951
10,113.3782804874951
11,113.3782804874951
12,113.3782804874951
13,113.3782804874951
14,0.0
15,0.0
16,247.12251657704624
17,247.12251657704624
18,127.26868049171516
19,127.26868049171516
21,127.26868049171516
22,127.26868049171516
23,99.55794258145778
24,99.55794258145778
25,99.55794258145778
26,0.0
29,113.3782804874951
30,113.3782804874951
31,113.3782804874951
32,113.3782804874951
33,113.3782804874951
34,113.3782804874951
35,210.86909045954582
39,127.26868049171516
40,127.26868049171516
41,127.26868049171516
42,127.26868049171516
43,127.26868049171516
44,127.26868049171516
45,127.26868049171516
46,127.26868049171516
47,215.65158895445072
48,215.65158895445072
49,215.65158895445072
50,215.65158895445072
51,215.65158895445072
52,337.96202051545504
53,443.99551869474874
54,443.99551869474874
55,443.99551869474874
56,443.99551869474874
57,443.99551869474874
58,211.99693426040474
59,91.55779931268228
60,91.55779931268228
61,91.55779931268228
62,91.55779931268228
63,182.3973032510911
64,182.3973032510911
65,90.83950393840881
66,0.0
67,0.0
68,0.0
69,254.27859057360573
70,254.27859057360573
71,254.27859057360573
72,113.3782804874951
73,113.3782804874951
74,113.3782804874951
75,113.3782804874951
76,113.3782804874951
77,113.3782804874951
78,113.3782804874951
79,113.3782804874951
80,113.3782804874951
81,113.3782804874951
82,113.3782804874951
83,113.3782804874951
84,113.3782804874951
85,113.3782804874951
86,113.3782804874951
87,113.3782804874951
88,113.3782804874951
89,113.3782804874951
90,113.3782804874951
91,113.3782804874951
92,113.3782804874951
93,113.3782804874951
94,418.0131439860357
95,418.0131439860357
96,418.0131439860357
97,418.0131439860357
98,127.26868049171516
99,106.68173145538447
100,106.68173145538447
101,191.76397517023082
102,191.76397517023082
103,191.76397517023082
104,115.83487596316836
105,113.3782804874951
106,113.3782804874951
107,113.3782804874951
108,113.3782804874951
109,207.39267527585062
110,207.39267527585062
111,547.5975788365187
112,215.65158895445072
113,339.2656147521199
114,339.2656147521199
115,339.2656147521199
116,339.2656147521199
117,211.99693426040474
118,90.83950393840881
119,0.0
121,127.26868049171516
122,215.65158895445072
123,183.24137252330706
124,0.0
125,207.39267527585062
126,211.99693426040474
127,301.09813809741377
128,115.83487596316836
131,215.65158895445072
132,349.1370546341772
133,349.1370546341772
134,443.99551869474874
135,191.76397517023082
136,127.26868049171516
137,127.26868049171516
138,127.26868049171516
139,215.65158895445072
140,215.65158895445072
141,215.65158895445072
142,215.65158895445072
143,211.99693426040474
144,0.0
145,0.0
146,339.7213822538495
147,1580.1557230157387
148,127.26868049171516
149,127.26868049171516
150,127.26868049171516
151,215.65158895445072
152,91.55779931268228
153,0.0
154,210.86909045954582
169,127.26868049171516
170,127.26868049171516
171,127.26868049171516
172,127.26868049171516
173,127.26868049171516
174,127.26868049171516
175,127.26868049171516
176,127.26868049171516
177,127.26868049171516
178,127.26868049171516
179,127.26868049171516
180,127.26868049171516
181,127.26868049171516
182,127.26868049171516
183,127.26868049171516
184,127.26868049171516
185,215.65158895445072
186,215.65158895445072
187,215.65158895445072
188,215.65158895445072
189,215.65158895445072
190,215.65158895445072
191,215.65158895445072
192,215.65158895445072
193,215.65158895445072
194,215.65158895445072
195,215.65158895445072
196,215.65158895445072
197,215.65158895445072
198,215.65158895445072
199,211.99693426040474
200,211.99693426040474
201,91.55779931268228
202,91.55779931268228
203,91.55779931268228
204,91.55779931268228
205,91.55779931268228
206,91.55779931268228
207,91.55779931268228
208,91.55779931268228
209,91.55779931268228
210,91.55779931268228
211,91.55779931268228
212,91.55779931268228
213,182.3973032510911
214,182.3973032510911
215,182.3973032510911
216,182.3973032510911
217,182.3973032510911
218,182.3973032510911
219,182.3973032510911
220,182.3973032510911
221,90.83950393840881
222,90.83950393840881
223,90.83950393840881
224,90.83950393840881
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,254.27859057360573
252,254.27859057360573
253,254.27859057360573
254,254.27859057360573
255,254.27859057360573
256,254.27859057360573
257,254.27859057360573
258,254.27859057360573
259,254.27859057360573
260,254.27859057360573
261,254.27859057360573
262,254.27859057360573
263,254.27859057360573
264,254.27859057360573
265,254.27859057360573
266,254.27859057360573
267,254.27859057360573
268,254.27859057360573
269,254.27859057360573
270,254.27859057360573
271,254.27859057360573
272,254.27859057360573
273,89.10120383700904
274,89.10120383700904
275,191.76397517023082
276,191.76397517023082
277,291.97015102777937
278,291.97015102777937
279,291.97015102777937
280,288.53648976800804
281,288.53648976800804
282,288.53648976800804
283,288.53648976800804
284,288.53648976800804
289,218.82647980439742
290,218.82647980439742
291,218.82647980439742
292,218.82647980439742
293,207.39267527585062
294,207.39267527585062
295,115.83487596316836
296,115.83487596316836
297,115.83487596316836
298,115.83487596316836
299,115.83487596316836
300,115.83487596316836
306,547.5975788365187
307,442.8676748938898
308,442.8676748938898
309,461.93003625928094
310,461.93003625928094
311,461.93003625928094
312,461.93003625928094
313,461.93003625928094
314,461.93003625928094
315,461.93003625928094
316,202.22071391467955
317,97.4908099720507
318,97.4908099720507
319,97.4908099720507
320,97.4908099720507
321,210.86909045954582
322,210.86909045954582
323,210.86909045954582
324,210.86909045954582
325,210.86909045954582
326,210.86909045954582
327,210.86909045954582
328,210.86909045954582
329,210.86909045954582
330,210.86909045954582
331,88.38290846273556
332,88.38290846273556
333,88.38290846273556
334,88.38290846273556
335,88.38290846273556
336,183.24137252330706
337,183.24137252330706
338,183.24137252330706
339,183.24137252330706
340,183.24137252330706
341,183.24137252330706
342,94.8584640605715
343,94.8584640605715
344,94.8584640605715
345,94.8584640605715
346,94.8584640605715
347,94.8584640605715
348,94.8584640605715
349,337.96202051545504
350,337.96202051545504
351,337.96202051545504
352,337.96202051545504
356,349.1370546341772
357,349.1370546341772
358,349.1370546341772
359,349.1370546341772
360,349.1370546341772
361,349.1370546341772
362,349.1370546341772
363,349.1370546341772
364,349.1370546341772
365,339.2656147521199
366,211.99693426040474
367,211.99693426040474
368,211.99693426040474
369,211.99693426040474
370,211.99693426040474
371,94.8584640605715
372,183.24137252330706
373,183.24137252330706
374,183.24137252330706
375,183.24137252330706
376,183.24137252330706
377,183.24137252330706
378,274.0808764617159
379,274.0808764617159
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,91.55779931268228
390,91.55779931268228
391,91.55779931268228
392,91.55779931268228
393,91.55779931268228
394,91.55779931268228
395,182.3973032510911
396,182.3973032510911
397,182.3973032510911
398,182.3973032510911
399,90.83950393840881
400,104.72990394262885
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,124.55331460621733
408,229.28321854884618
409,229.28321854884618
410,229.28321854884618
411,229.28321854884618
412,229.28321854884618
413,104.72990394262885
414,104.72990394262885
415,412.98411603660213
416,412.98411603660213
417,412.98411603660213
418,412.98411603660213
419,412.98411603660213
420,435.73660501614864
421,435.73660501614864
422,204.28784652408666
423,204.28784652408666
424,204.28784652408666
425,104.72990394262885
426,104.72990394262885
427,285.9742059547116
428,285.9742059547116
429,285.9742059547116
430,285.9742059547116
431,285.9742059547116
432,285.9742059547116
433,301.09813809741377
434,301.09813809741377
435,301.09813809741377
436,301.09813809741377
437,119.85383608533105
438,119.85383608533105
439,119.85383608533105
440,119.85383608533105
441,119.85383608533105
442,119.85383608533105
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,88.38290846273556
449,88.38290846273556
450,88.38290846273556
451,88.38290846273556
452,88.38290846273556
453,88.38290846273556
454,88.38290846273556
455,88.38290846273556
456,88.38290846273556
457,88.38290846273556
458,94.8584640605715
459,94.8584640605715
460,94.8584640605715
461,94.8584640605715
462,94.8584640605715
463,85.66754257723774
464,395.8760712585115
465,189.716928121143
466,0.0
467,124.55331460621733
468,119.85383608533105
469,99.55794258145778
470,0.0
471,204.54661693391122
472,0.0
473,296.4309446991603
474,301.31913153168847
475,0.0
476,99.55794258145778
477,256.9939564591036
478,129.7252759673884
479,229.54198895867077
480,331.8152974256264
481,218.10818443012397
482,212.9362230689529
483,0.0
484,329.0298694419459
485,335.50542503978176
486,216.3698843287242
487,124.55331460621733
488,170.78756326763394
489,0.0
490,210.69334002373986
491,231.99858443434402
492,115.83487596316836
493,442.47821202762367
494,129.7252759673884
495,127.26868049171516
496,185.22548515869553
497,122.3104315610043
498,127.26868049171516
499,356.81066945038594
500,104.72990394262885
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,116.55317133744182
507,356.2608435081039
508,127.26868049171516
509,127.26868049171516
510,249.57911205271947
511,631.6098412863753
512,215.65158895445072
513,410.7862909707535
514,226.82662307317293
515,0.0
516,467.6872964828434
517,102.27330846695561
518,122.3104315610043
519,0.0
520,122.3104315610043
521,218.82647980439742
522,218.82647980439742
523,218.82647980439742
524,389.9858145230669
525,340.2049035606681
526,0.0
527,509.7589346898199
528,212.9362230689529
529,182.9826021134825
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,418.13107327895483
537,102.27330846695561
538,271.36551057621807
539,342.8752114668015
540,340.4186159911283
541,0.0
542,304.4940223816352
543,304.4940223816352
544,304.4940223816352
545,210.86909045954582
546,243.10355645488352
547,0.0
548,229.54198895867077
549,0.0
550,0.0
551,0.0
552,0.0
553,102.27330846695561
554,701.9287639624005
555,226.82662307317293
556,124.55331460621733
557,0.0
558,99.55794258145778
559,102.27330846695561
560,229.54198895867077
561,0.0
562,0.0
563,503.6929275185694
564,0.0
565,0.0
566,113.3782804874951
567,0.0
568,0.0
569,224.5837400279599
570,356.48183694237866
571,0.0
572,99.55794258145778
573,99.55794258145778
574,0.0
575,119.85383608533105
576,119.85383608533105
577,176.50704651564652
578,176.50704651564652
579,349.1370546341772
580,443.99551869474874
581,443.99551869474874
582,443.99551869474874
583,443.99551869474874
584,339.2656147521199
585,339.2656147521199
586,339.2656147521199
587,339.2656147521199
588,339.2656147521199
589,339.2656147521199
590,339.2656147521199
591,339.2656147521199
592,211.99693426040474
593,211.99693426040474
594,211.99693426040474
595,211.99693426040474
596,211.99693426040474
597,211.99693426040474
598,211.99693426040474
599,211.99693426040474
600,211.99693426040474
601,211.99693426040474
602,211.99693426040474
603,211.99693426040474
604,211.99693426040474
605,115.83487596316836
606,115.83487596316836
607,115.83487596316836
608,115.83487596316836
609,115.83487596316836
610,115.83487596316836
611,115.83487596316836
612,115.83487596316836
613,115.83487596316836
614,115.83487596316836
615,115.83487596316836
616,115.83487596316836
617,97.4908099720507
618,97.4908099720507
619,97.4908099720507
620,210.86909045954582
621,210.86909045954582
622,210.86909045954582
623,210.86909045954582
624,210.86909045954582
625,210.86909045954582
626,210.86909045954582
627,210.86909045954582
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,191.76397517023082
642,191.76397517023082
643,191.76397517023082
644,191.76397517023082
645,191.76397517023082
646,183.24137252330706
647,94.8584640605715
648,94.8584640605715
649,94.8584640605715
650,349.1370546341772
651,349.1370546341772
652,443.99551869474874
653,443.99551869474874
654,443.99551869474874
655,443.99551869474874
656,443.99551869474874
657,443.99551869474874
658,443.99551869474874
659,339.2656147521199
660,339.2656147521199
661,339.2656147521199
662,339.2656147521199
663,211.99693426040474
664,211.99693426040474
665,211.99693426040474
666,211.99693426040474
667,211.99693426040474
668,211.99693426040474
669,211.99693426040474
670,211.99693426040474
671,211.99693426040474
672,211.99693426040474
673,211.99693426040474
674,211.99693426040474
675,211.99693426040474
676,211.99693426040474
677,211.99693426040474
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,115.83487596316836
689,115.83487596316836
690,115.83487596316836
691,115.83487596316836
692,115.83487596316836
693,115.83487596316836
694,115.83487596316836
695,115.83487596316836
696,115.83487596316836
697,115.83487596316836
698,115.83487596316836
699,115.83487596316836
700,115.83487596316836
701,115.83487596316836
702,115.83487596316836
703,115.83487596316836
704,97.4908099720507
705,97.4908099720507
706,97.4908099720507
707,97.4908099720507
708,97.4908099720507
709,210.86909045954582
710,210.86909045954582
711,210.86909045954582
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,191.76397517023082
733,191.76397517023082
734,191.76397517023082
735,191.76397517023082
736,191.76397517023082
737,191.76397517023082
738,191.76397517023082
739,183.24137252330706
740,183.24137252330706
741,94.8584640605715
742,94.8584640605715
743,94.8584640605715
744,94.8584640605715
