index_v2,RBP_AGO1_expr_aff_50
0,88.2132384477621
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,22.29282238818509
7,22.29282238818509
8,22.29282238818509
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,136.5798935259639
15,22.29282238818509
16,22.29282238818509
17,91.99424874959372
18,91.99424874959372
19,91.99424874959372
21,111.46411194092546
22,44.58564477637018
23,22.29282238818509
24,22.29282238818509
25,22.29282238818509
26,22.29282238818509
29,22.29282238818509
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,44.58564477637018
39,66.87846716455527
40,66.87846716455527
41,66.87846716455527
42,66.87846716455527
43,66.87846716455527
44,66.87846716455527
45,44.58564477637018
46,44.58564477637018
47,44.58564477637018
48,44.58564477637018
49,44.58564477637018
50,22.29282238818509
51,22.29282238818509
52,44.58564477637018
53,66.87846716455527
54,66.87846716455527
55,66.87846716455527
56,66.87846716455527
57,66.87846716455527
58,66.87846716455527
59,22.29282238818509
60,0.0
61,22.29282238818509
62,22.29282238818509
63,66.87846716455527
64,66.87846716455527
65,66.87846716455527
66,22.29282238818509
67,22.29282238818509
68,22.29282238818509
69,44.58564477637018
70,44.58564477637018
71,44.58564477637018
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,114.28707113777882
99,22.29282238818509
100,22.29282238818509
101,66.87846716455527
102,66.87846716455527
103,66.87846716455527
104,22.29282238818509
105,22.29282238818509
106,22.29282238818509
107,22.29282238818509
108,0.0
109,66.87846716455527
110,66.87846716455527
111,44.58564477637018
112,22.29282238818509
113,66.87846716455527
114,66.87846716455527
115,66.87846716455527
116,66.87846716455527
117,66.87846716455527
118,66.87846716455527
119,22.29282238818509
121,44.58564477637018
122,22.29282238818509
123,66.87846716455527
124,22.29282238818509
125,66.87846716455527
126,66.87846716455527
127,22.29282238818509
128,0.0
131,22.29282238818509
132,66.87846716455527
133,66.87846716455527
134,66.87846716455527
135,66.87846716455527
136,66.87846716455527
137,66.87846716455527
138,66.87846716455527
139,44.58564477637018
140,44.58564477637018
141,22.29282238818509
142,22.29282238818509
143,66.87846716455527
144,17.80074579186462
145,35.60149158372924
146,53.40223737559386
147,17.80074579186462
148,66.87846716455527
149,66.87846716455527
150,66.87846716455527
151,44.58564477637018
152,22.29282238818509
153,22.29282238818509
154,44.58564477637018
169,66.87846716455527
170,66.87846716455527
171,66.87846716455527
172,66.87846716455527
173,66.87846716455527
174,66.87846716455527
175,66.87846716455527
176,66.87846716455527
177,66.87846716455527
178,66.87846716455527
179,66.87846716455527
180,44.58564477637018
181,44.58564477637018
182,44.58564477637018
183,44.58564477637018
184,44.58564477637018
185,44.58564477637018
186,44.58564477637018
187,44.58564477637018
188,44.58564477637018
189,44.58564477637018
190,44.58564477637018
191,44.58564477637018
192,22.29282238818509
193,22.29282238818509
194,22.29282238818509
195,22.29282238818509
196,22.29282238818509
197,22.29282238818509
198,22.29282238818509
199,66.87846716455527
200,66.87846716455527
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,22.29282238818509
209,22.29282238818509
210,22.29282238818509
211,22.29282238818509
212,22.29282238818509
213,66.87846716455527
214,66.87846716455527
215,66.87846716455527
216,66.87846716455527
217,66.87846716455527
218,66.87846716455527
219,66.87846716455527
220,66.87846716455527
221,66.87846716455527
222,66.87846716455527
223,66.87846716455527
224,66.87846716455527
225,22.29282238818509
226,22.29282238818509
227,22.29282238818509
228,22.29282238818509
229,22.29282238818509
230,22.29282238818509
231,22.29282238818509
232,22.29282238818509
233,22.29282238818509
234,22.29282238818509
235,22.29282238818509
236,22.29282238818509
237,22.29282238818509
238,22.29282238818509
239,22.29282238818509
240,22.29282238818509
241,22.29282238818509
242,22.29282238818509
243,22.29282238818509
244,22.29282238818509
245,22.29282238818509
246,22.29282238818509
247,22.29282238818509
248,22.29282238818509
249,22.29282238818509
250,22.29282238818509
251,44.58564477637018
252,44.58564477637018
253,44.58564477637018
254,44.58564477637018
255,44.58564477637018
256,44.58564477637018
257,44.58564477637018
258,44.58564477637018
259,44.58564477637018
260,44.58564477637018
261,44.58564477637018
262,44.58564477637018
263,44.58564477637018
264,44.58564477637018
265,44.58564477637018
266,44.58564477637018
267,44.58564477637018
268,44.58564477637018
269,44.58564477637018
270,44.58564477637018
271,44.58564477637018
272,44.58564477637018
273,44.58564477637018
274,44.58564477637018
275,66.87846716455527
276,66.87846716455527
277,66.87846716455527
278,66.87846716455527
279,66.87846716455527
280,44.58564477637018
281,22.29282238818509
282,22.29282238818509
283,22.29282238818509
284,22.29282238818509
289,89.17128955274036
290,89.17128955274036
291,89.17128955274036
292,89.17128955274036
293,44.58564477637018
294,44.58564477637018
295,44.58564477637018
296,44.58564477637018
297,44.58564477637018
298,22.29282238818509
299,0.0
300,0.0
306,44.58564477637018
307,44.58564477637018
308,44.58564477637018
309,44.58564477637018
310,44.58564477637018
311,66.87846716455527
312,89.17128955274036
313,89.17128955274036
314,89.17128955274036
315,66.87846716455527
316,114.28707113777882
317,114.28707113777882
318,114.28707113777882
319,114.28707113777882
320,114.28707113777882
321,114.28707113777882
322,114.28707113777882
323,114.28707113777882
324,114.28707113777882
325,114.28707113777882
326,114.28707113777882
327,114.28707113777882
328,44.58564477637018
329,44.58564477637018
330,44.58564477637018
331,22.29282238818509
332,22.29282238818509
333,22.29282238818509
334,22.29282238818509
335,22.29282238818509
336,22.29282238818509
