index_v2,RBP_RBM6_expr_aff_50
0,573.3734146117968
1,250.80950067825916
2,250.80950067825916
3,250.80950067825916
4,250.80950067825916
5,250.80950067825916
6,128.22606054510703
7,128.22606054510703
8,128.22606054510703
9,128.22606054510703
10,128.22606054510703
11,128.22606054510703
12,128.22606054510703
13,128.22606054510703
14,347.43217335726104
15,430.2128810340179
16,332.0394531814245
17,0.0
18,0.0
19,0.0
21,46.810977193989835
22,46.810977193989835
23,46.810977193989835
24,292.0623895489916
25,687.6661915839999
26,876.1419320206428
29,128.22606054510703
30,250.80950067825916
31,250.80950067825916
32,250.80950067825916
33,250.80950067825916
34,250.80950067825916
35,462.2885245471886
39,552.6373168062859
40,552.6373168062859
41,493.5488999402655
42,493.5488999402655
43,493.5488999402655
44,493.5488999402655
45,493.5488999402655
46,493.5488999402655
47,422.31270396347156
48,238.33279286089493
49,238.33279286089493
50,238.33279286089493
51,46.810977193989835
52,366.37372255805
53,69.74560193415473
54,69.74560193415473
55,69.74560193415473
56,69.74560193415473
57,69.74560193415473
58,236.41942494208388
59,812.8575211140075
60,812.8575211140075
61,812.8575211140075
62,812.8575211140075
63,455.37102778888965
64,455.37102778888965
65,455.37102778888965
66,525.0223987784334
67,441.5087631296089
68,441.5087631296089
69,292.2072566124938
70,292.2072566124938
71,171.72236877704893
72,250.80950067825916
73,250.80950067825916
74,250.80950067825916
75,250.80950067825916
76,250.80950067825916
77,250.80950067825916
78,250.80950067825916
79,250.80950067825916
80,250.80950067825916
81,250.80950067825916
82,250.80950067825916
83,250.80950067825916
84,250.80950067825916
85,250.80950067825916
86,250.80950067825916
87,250.80950067825916
88,250.80950067825916
89,250.80950067825916
90,250.80950067825916
91,250.80950067825916
92,250.80950067825916
93,250.80950067825916
94,143.20121079558564
95,143.20121079558564
96,143.20121079558564
97,143.20121079558564
98,0.0
99,72.31325915769757
100,72.31325915769757
101,275.2347194610633
102,275.2347194610633
103,275.2347194610633
104,215.03518823475164
105,128.22606054510703
106,128.22606054510703
107,128.22606054510703
108,128.22606054510703
109,830.0858780604134
110,404.49876891934343
111,83.51363564882445
112,46.810977193989835
113,280.66274491253085
114,280.66274491253085
115,280.66274491253085
116,280.66274491253085
117,236.41942494208388
118,371.8573921400652
119,203.99852348426933
121,493.5488999402655
122,154.7498316256184
123,236.41942494208388
124,441.5087631296089
125,488.0124045681679
126,280.66274491253085
127,120.48488783544488
128,215.03518823475164
131,46.810977193989835
132,44.243319970447
133,44.243319970447
134,69.74560193415473
135,203.99852348426933
136,552.6373168062859
137,493.5488999402655
138,493.5488999402655
139,238.33279286089493
