index_v2,RBP_SRSF11_expr_aff_50
0,1045.0053491445024
1,1495.6853097882463
2,1495.6853097882463
3,1495.6853097882463
4,1495.6853097882463
5,1495.6853097882463
6,747.8426548941231
7,747.8426548941231
8,747.8426548941231
9,747.8426548941231
10,747.8426548941231
11,747.8426548941231
12,747.8426548941231
13,747.8426548941231
14,0.0
15,0.0
16,747.8426548941231
17,747.8426548941231
18,747.8426548941231
19,747.8426548941231
21,0.0
22,0.0
23,0.0
24,0.0
25,747.8426548941231
26,747.8426548941231
29,0.0
30,1495.6853097882463
31,1495.6853097882463
32,1495.6853097882463
33,1495.6853097882463
34,1495.6853097882463
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,2474.1875291505357
52,747.8426548941231
53,747.8426548941231
54,747.8426548941231
55,747.8426548941231
56,747.8426548941231
57,747.8426548941231
58,747.8426548941231
59,3969.8728389387825
60,3969.8728389387825
61,3969.8728389387825
62,3969.8728389387825
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,747.8426548941231
70,747.8426548941231
71,747.8426548941231
72,1495.6853097882463
73,1495.6853097882463
74,1495.6853097882463
75,1495.6853097882463
76,1495.6853097882463
77,1495.6853097882463
78,1495.6853097882463
79,1495.6853097882463
80,1495.6853097882463
81,1495.6853097882463
82,1495.6853097882463
83,1495.6853097882463
84,1495.6853097882463
85,1495.6853097882463
86,1495.6853097882463
87,1495.6853097882463
88,1495.6853097882463
89,1495.6853097882463
90,1495.6853097882463
91,1495.6853097882463
92,1495.6853097882463
93,1495.6853097882463
94,1205.7687485666097
95,1205.7687485666097
96,1205.7687485666097
97,1205.7687485666097
98,747.8426548941231
99,2991.3706195764926
100,2991.3706195764926
101,747.8426548941231
102,747.8426548941231
103,747.8426548941231
104,747.8426548941231
105,747.8426548941231
106,747.8426548941231
107,747.8426548941231
108,747.8426548941231
109,747.8426548941231
110,747.8426548941231
111,0.0
112,2474.1875291505357
113,1495.6853097882463
114,1495.6853097882463
115,1495.6853097882463
116,1495.6853097882463
117,1495.6853097882463
118,0.0
119,0.0
121,0.0
122,0.0
123,747.8426548941231
124,0.0
125,747.8426548941231
126,1495.6853097882463
127,0.0
128,747.8426548941231
131,2474.1875291505357
132,747.8426548941231
133,747.8426548941231
134,747.8426548941231
135,747.8426548941231
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,2474.1875291505357
143,747.8426548941231
144,1205.7687485666097
145,602.8843742833049
146,602.8843742833049
147,602.8843742833049
148,0.0
149,0.0
150,0.0
151,0.0
152,3969.8728389387825
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
