index_v2,RBP_IGHMBP2_expr_aff_50
0,41.18448657059244
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,7.529729058310895
15,7.529729058310895
16,2.5099096861036316
17,2.5099096861036316
18,2.5099096861036316
19,2.5099096861036316
21,5.019819372207263
22,5.019819372207263
23,5.019819372207263
24,98.62578503230773
25,151.70354207761704
26,156.72336144982432
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,5.019819372207263
54,5.019819372207263
55,5.019819372207263
56,5.019819372207263
57,5.019819372207263
58,0.0
59,7.529729058310895
60,7.529729058310895
61,7.529729058310895
62,7.529729058310895
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,98.62578503230773
70,98.62578503230773
71,98.62578503230773
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,10.039638744414527
99,25.09909686103632
100,25.09909686103632
101,0.0
102,0.0
103,0.0
104,2.5099096861036316
105,0.0
106,0.0
107,0.0
108,0.0
109,2.5099096861036316
110,2.5099096861036316
111,0.0
112,0.0
113,5.019819372207263
114,5.019819372207263
115,5.019819372207263
116,5.019819372207263
117,5.019819372207263
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,2.5099096861036316
126,5.019819372207263
127,0.0
128,2.5099096861036316
131,0.0
132,5.019819372207263
133,5.019819372207263
134,5.019819372207263
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,232.87347771456564
145,48.219406126920155
146,199.11989342572153
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,7.529729058310895
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,7.529729058310895
202,7.529729058310895
203,7.529729058310895
204,7.529729058310895
205,7.529729058310895
206,7.529729058310895
