index_v2,RBP_CELF4_expr_aff_50
0,0.19903094040031846
1,1.303081966190431
2,1.303081966190431
3,1.303081966190431
4,1.303081966190431
5,1.303081966190431
6,2.1071458341710696
7,2.3077794770924913
8,2.266671439753914
9,1.6174254773644148
10,1.6174254773644148
11,1.6174254773644148
12,1.6174254773644148
13,1.6174254773644148
14,1.869373316910853
15,3.424159945832621
16,1.967106968070198
17,1.9258503484039546
18,1.9258503484039546
19,1.8564247567986358
21,1.465101737072603
22,1.6722756552634621
23,1.2875625916087023
24,0.8608211045604558
25,0.8608211045604558
26,0.5611622509244943
29,1.0046975109020604
30,1.303081966190431
31,1.303081966190431
32,1.303081966190431
33,1.303081966190431
34,1.303081966190431
35,5.950037662245715
39,0.20000556232274086
40,0.20000556232274086
41,0.20000556232274086
42,0.20000556232274086
43,0.20000556232274086
44,0.20000556232274086
45,0.20000556232274086
46,0.20000556232274086
47,0.3598449960053494
48,0.3598449960053494
49,0.3598449960053494
50,0.3598449960053494
51,0.3598449960053494
52,1.5383626776698271
53,0.5676619648910459
54,0.5676619648910459
55,0.5676619648910459
56,0.5676619648910459
57,0.5676619648910459
58,1.048287154309515
59,0.3444685519277938
60,0.3444685519277938
61,0.3444685519277938
62,0.3444685519277938
63,0.8833035375566555
64,0.5695910475110121
65,0.5495344849063867
66,0.0
67,0.0
68,0.0
69,3.6727309579477576
70,4.284359293561991
71,4.583016944314674
72,1.303081966190431
73,1.303081966190431
74,1.303081966190431
75,1.303081966190431
76,1.303081966190431
77,1.303081966190431
78,1.303081966190431
79,1.303081966190431
80,1.303081966190431
81,1.303081966190431
82,1.303081966190431
83,1.303081966190431
84,1.303081966190431
85,1.303081966190431
86,1.303081966190431
87,1.303081966190431
88,1.303081966190431
89,1.303081966190431
90,1.303081966190431
91,1.303081966190431
92,1.303081966190431
93,1.303081966190431
94,0.10299733645365804
95,0.10299733645365804
96,0.10299733645365804
97,0.10299733645365804
98,1.8796745865292688
99,1.7149664137450862
100,1.7149664137450862
101,0.0
102,0.0
103,0.0
104,0.44913854466827474
105,2.3077794770924913
106,2.193523343526294
107,1.6174254773644148
108,1.6174254773644148
109,0.44913854466827474
110,0.44913854466827474
111,1.5964631745974645
112,0.3598449960053494
113,0.48299110049479865
114,0.48299110049479865
115,0.48299110049479865
116,0.48299110049479865
117,1.048287154309515
118,0.5495344849063867
119,0.0
121,0.3598449960053494
122,0.3598449960053494
123,1.4447279679040774
124,0.0
125,0.44913854466827474
126,1.048287154309515
127,1.5603917893352797
128,0.7206321759072243
131,0.3598449960053494
132,0.5676619648910459
133,0.5676619648910459
134,0.5676619648910459
135,0.0
136,0.20000556232274086
137,0.20000556232274086
138,0.20000556232274086
139,0.3598449960053494
140,0.3598449960053494
141,0.3598449960053494
142,0.3598449960053494
143,1.048287154309515
144,0.24939324431766363
145,0.01661957049248457
146,0.010281938478058026
147,0.19488248653413714
148,0.20000556232274086
149,0.20000556232274086
150,0.20000556232274086
151,0.3598449960053494
152,0.3444685519277938
153,0.0
154,5.950037662245715
169,0.20000556232274086
170,0.20000556232274086
171,0.20000556232274086
172,0.20000556232274086
173,0.20000556232274086
174,0.20000556232274086
175,0.20000556232274086
176,0.20000556232274086
177,0.20000556232274086
178,0.20000556232274086
179,0.20000556232274086
180,0.20000556232274086
181,0.20000556232274086
182,0.20000556232274086
183,0.20000556232274086
184,0.3598449960053494
185,0.3598449960053494
186,0.3598449960053494
187,0.3598449960053494
188,0.3598449960053494
189,0.3598449960053494
190,0.3598449960053494
191,0.3598449960053494
192,0.3598449960053494
193,0.3598449960053494
194,0.3598449960053494
195,0.3598449960053494
196,0.3598449960053494
197,0.3598449960053494
198,0.3598449960053494
199,1.048287154309515
200,1.048287154309515
201,0.3444685519277938
202,0.3444685519277938
203,0.3444685519277938
204,0.3444685519277938
205,0.3444685519277938
206,0.3444685519277938
207,0.3444685519277938
208,0.3444685519277938
209,0.3444685519277938
210,0.3444685519277938
211,0.3444685519277938
212,0.3444685519277938
213,0.8833035375566555
214,0.8833035375566555
215,0.7105405121140059
216,0.5695910475110121
217,0.5495344849063867
218,0.5495344849063867
219,0.5495344849063867
220,0.5495344849063867
221,0.5495344849063867
222,0.5495344849063867
223,0.5495344849063867
224,0.5495344849063867
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3.6727309579477576
252,3.8446120033750626
253,3.8446120033750626
254,4.020324871917891
255,4.020324871917891
256,4.020324871917891
257,4.020324871917891
258,4.583016944314674
259,4.583016944314674
260,4.583016944314674
261,4.583016944314674
262,4.583016944314674
263,4.583016944314674
264,4.583016944314674
265,4.583016944314674
266,4.583016944314674
267,4.583016944314674
268,4.583016944314674
269,4.583016944314674
270,4.583016944314674
271,4.583016944314674
272,4.583016944314674
273,0.006290008586528202
274,0.0
275,0.0
276,0.0
277,0.1694572510251599
278,0.1694572510251599
279,0.1694572510251599
280,0.622885724839943
281,0.6349207202995899
282,0.6349207202995899
283,0.6349207202995899
284,0.8005051408553171
289,0.0
290,0.0
291,0.0
292,0.0
293,0.44913854466827474
294,0.44913854466827474
295,0.44913854466827474
296,0.44913854466827474
297,0.44913854466827474
298,0.44913854466827474
299,0.7206321759072243
300,0.7206321759072243
306,0.3137288338491089
307,1.5284519286815679
308,1.3710416684134763
309,1.3710416684134763
310,1.3710416684134763
311,1.3710416684134763
312,1.3710416684134763
313,1.3710416684134763
314,1.3710416684134763
315,1.3710416684134763
316,2.0454541047079364
317,2.0454541047079364
318,2.0454541047079364
319,2.0454541047079364
320,2.0454541047079364
321,2.0454541047079364
322,2.0454541047079364
323,2.0454541047079364
324,2.0454541047079364
325,2.522180003928567
326,2.954516747354996
327,4.446742247783585
328,5.950037662245715
329,5.950037662245715
330,5.950037662245715
331,0.18655592186466524
332,0.15983943368260858
333,0.15983943368260858
334,0.15983943368260858
335,0.15983943368260858
336,0.15983943368260858
337,0.32965483184681943
338,1.1086741812785754
339,1.1086741812785754
340,1.1086741812785754
341,0.948834747595967
342,0.948834747595967
343,0.948834747595967
344,0.948834747595967
345,0.948834747595967
346,0.948834747595967
347,1.29141432953115
348,1.29141432953115
349,1.3603851185828872
350,1.3603851185828872
351,1.5383626776698271
352,1.5383626776698271
356,0.4924709557599043
357,0.4924709557599043
358,0.6433811696454839
359,0.6433811696454839
360,0.5676619648910459
361,0.5676619648910459
362,0.5676619648910459
363,0.5676619648910459
364,0.5676619648910459
365,0.5676619648910459
366,1.048287154309515
367,1.048287154309515
368,1.048287154309515
369,1.048287154309515
370,0.8908768940414231
371,1.342576505485811
372,1.5174276987662296
373,1.4447279679040774
374,1.4447279679040774
375,1.2938177540184979
376,1.2938177540184979
377,1.2938177540184979
378,1.2938177540184979
379,1.2938177540184979
380,0.06362116403287413
381,0.010699499277524874
382,0.010699499277524874
383,0.010699499277524874
384,0.010699499277524874
385,0.010699499277524874
386,0.010699499277524874
387,0.3244119893231683
388,0.3444685519277938
389,0.3444685519277938
390,0.3444685519277938
391,0.3444685519277938
392,0.3444685519277938
393,0.3444685519277938
394,0.3444685519277938
395,0.8833035375566555
396,0.8833035375566555
397,0.8833035375566555
398,0.8833035375566555
399,0.5495344849063867
400,0.9814849350598507
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,1.0772656672654468
407,3.6173645915737898
408,2.910920847676368
409,2.1259899941363236
410,1.3438565001909586
411,1.6515435127338396
412,1.6625599255713863
413,1.503902639840825
414,0.9803635781460414
415,0.2909178877460063
416,1.6632954701769387
417,2.0069009207864843
418,2.0069009207864843
419,1.9211239522629835
420,1.9211239522629835
421,1.9211239522629835
422,0.28162113726764393
423,0.28162113726764393
424,0.28162113726764393
425,0.28162113726764393
426,0.28162113726764393
427,0.28162113726764393
428,1.5603917893352797
429,1.5603917893352797
430,1.5603917893352797
431,1.5603917893352797
432,1.5603917893352797
433,1.5603917893352797
434,1.5603917893352797
435,1.5603917893352797
436,1.5603917893352797
437,1.5603917893352797
438,1.5603917893352797
439,1.5603917893352797
440,1.5603917893352797
441,0.39449465278625934
442,0.39449465278625934
443,0.39449465278625934
444,0.39449465278625934
445,0.39449465278625934
446,0.39449465278625934
447,0.6618832255903008
448,0.8467489470491523
449,0.8991791909960104
450,0.9021181348141394
451,1.0719335329783501
452,2.05213739250459
453,2.7328694857722193
454,2.932193997092863
455,2.932193997092863
456,2.932193997092863
457,2.932193997092863
458,3.168728621254979
459,3.168728621254979
460,2.7188647807037327
461,2.7188647807037327
462,2.7188647807037327
463,1.309332460274325
464,1.4562208036325295
465,2.990995466358299
466,3.4757598689176925
467,1.014590215584721
468,1.1604388575626567
469,3.907124814710436
470,0.6940962568676792
471,1.6555259152176554
472,0.5319678859133365
473,0.0
474,1.2289943430681476
475,6.069393051351183
476,0.03437462761576893
477,0.3103119293783982
478,0.0
479,1.0427611316088319
480,0.2525704774748762
481,1.1436507930272342
482,3.594179998114205
483,2.1098354292941557
484,2.14119550911975
485,0.7749359944892891
486,0.6493060182469741
487,0.17328907414068423
488,0.7306400947221111
489,0.298216765408081
490,0.3215412665266134
491,2.036404432853104
492,1.4979472714938287
493,1.070723421028611
494,0.28218477353054267
495,0.596094301994894
496,2.3373440237136793
497,4.756685155387072
498,2.8233161037131174
499,1.4085203312537102
500,1.463763861318265
501,1.3372993570775142
502,1.3175597080329104
503,1.290843219850854
504,1.2005327673890154
505,3.253953500202115
506,1.9149513040866906
507,0.9631913690570653
508,0.4300793855295594
509,0.4300793855295594
510,1.1686770877296797
511,0.3803893981077406
512,0.31645658732013504
513,2.2140648770024374
514,0.5943574742994367
515,0.4752935066647657
516,0.9383155781613705
517,0.4504682525457109
518,0.5999559849250466
519,1.464879483345487
520,1.8750932484525942
521,0.6871567686676558
522,0.0
523,0.0
524,0.41546548432798436
525,1.4595201070499095
526,1.0011288471404327
527,0.31546148635929333
528,1.5916681957168775
529,2.806794856426941
530,1.7547780366930736
531,4.028977044520685
532,2.4730289492094037
533,0.7964729370882353
534,0.207757715389553
535,0.03437462761576893
536,2.693842737756726
537,0.5295732778892358
538,2.817746612102361
539,1.3517051298000926
540,1.3951173494269289
541,0.6118707908874361
542,2.4882615689931558
543,2.4882615689931558
544,2.2450623449041425
545,5.5008991175774415
546,1.1020386158709217
547,1.3282203909216908
548,3.9556088550412527
549,0.40111919442349425
550,0.40111919442349425
551,0.40111919442349425
552,0.40111919442349425
553,0.36541808608100423
554,0.23639557749826162
555,0.8682272137874847
556,1.6406728982477787
557,0.7752912246830894
558,3.082171475230715
559,0.12704687691774658
560,0.7817352851552467
561,0.7485426600838694
562,0.3301786647231134
563,0.09619867049102297
564,3.0929824217711257
565,3.0929824217711257
566,2.291652063629474
567,1.6507483650707147
568,1.015913594001478
569,0.23335432126414743
570,0.692443753493663
571,0.8642658493018994
572,0.7727949135172041
573,0.7727949135172041
574,0.26418498512311317
575,0.19662330490365784
576,0.19662330490365784
577,0.5495344849063867
578,0.5495344849063867
579,0.5676619648910459
580,0.5676619648910459
581,0.5676619648910459
582,0.5676619648910459
583,0.5676619648910459
584,0.5304813828341152
585,0.5304813828341152
586,0.5304813828341152
587,0.5304813828341152
588,0.6324522783130904
589,0.6324522783130904
590,0.6324522783130904
591,0.6324522783130904
592,1.048287154309515
593,1.048287154309515
594,1.048287154309515
595,1.048287154309515
596,1.048287154309515
597,1.048287154309515
598,1.048287154309515
599,1.048287154309515
600,1.048287154309515
601,1.048287154309515
602,1.048287154309515
603,1.048287154309515
604,1.048287154309515
605,0.44913854466827474
606,0.44913854466827474
607,0.44913854466827474
608,0.44913854466827474
609,0.44913854466827474
610,0.44913854466827474
611,0.44913854466827474
612,0.7206321759072243
613,0.7206321759072243
614,0.7206321759072243
615,0.7206321759072243
616,0.7206321759072243
617,2.0454541047079364
618,2.0454541047079364
619,2.0454541047079364
620,2.0454541047079364
621,2.0454541047079364
622,2.0454541047079364
623,2.0454541047079364
624,2.0454541047079364
625,2.0454541047079364
626,2.0454541047079364
627,2.0454541047079364
628,0.40111919442349425
629,0.40111919442349425
630,0.40111919442349425
631,0.40111919442349425
632,0.40111919442349425
633,0.40111919442349425
634,0.40111919442349425
635,0.40111919442349425
636,0.40111919442349425
637,0.40111919442349425
638,0.40111919442349425
639,0.40111919442349425
640,0.40111919442349425
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.948834747595967
647,0.948834747595967
648,0.948834747595967
649,0.948834747595967
650,0.5676619648910459
651,0.5676619648910459
652,0.5676619648910459
653,0.5676619648910459
654,0.5676619648910459
655,0.5676619648910459
656,0.5676619648910459
657,0.5676619648910459
658,0.5676619648910459
659,0.5676619648910459
660,0.5304813828341152
661,0.6324522783130904
662,0.48299110049479865
663,1.048287154309515
664,1.048287154309515
665,1.048287154309515
666,1.048287154309515
667,1.048287154309515
668,1.048287154309515
669,1.048287154309515
670,1.048287154309515
671,1.048287154309515
672,1.048287154309515
673,1.048287154309515
674,1.048287154309515
675,1.048287154309515
676,1.048287154309515
677,1.048287154309515
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.44913854466827474
689,0.44913854466827474
690,0.44913854466827474
691,0.44913854466827474
692,0.44913854466827474
693,0.44913854466827474
694,0.44913854466827474
695,0.44913854466827474
696,0.44913854466827474
697,0.7206321759072243
698,0.7206321759072243
699,0.7206321759072243
700,0.7206321759072243
701,0.7206321759072243
702,0.7206321759072243
703,0.7206321759072243
704,2.0454541047079364
705,2.0454541047079364
706,2.0454541047079364
707,2.0454541047079364
708,2.0454541047079364
709,2.0454541047079364
710,2.0454541047079364
711,2.0454541047079364
712,0.40111919442349425
713,0.40111919442349425
714,0.40111919442349425
715,0.40111919442349425
716,0.40111919442349425
717,0.40111919442349425
718,0.40111919442349425
719,0.40111919442349425
720,0.40111919442349425
721,0.40111919442349425
722,0.40111919442349425
723,0.40111919442349425
724,0.40111919442349425
725,0.40111919442349425
726,0.40111919442349425
727,0.40111919442349425
728,0.40111919442349425
729,0.40111919442349425
730,0.40111919442349425
731,0.40111919442349425
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.948834747595967
740,0.948834747595967
741,0.948834747595967
742,0.948834747595967
743,0.948834747595967
744,0.948834747595967
745,0.948834747595967
746,0.20000556232274086
747,0.20000556232274086
748,0.20000556232274086
749,0.20000556232274086
750,0.20000556232274086
751,0.20000556232274086
752,0.20000556232274086
753,0.20000556232274086
754,0.20000556232274086
755,0.20000556232274086
756,0.20000556232274086
757,0.20000556232274086
758,0.5676619648910459
759,0.5676619648910459
760,0.5676619648910459
761,0.5676619648910459
762,0.5676619648910459
763,0.5676619648910459
764,0.5676619648910459
765,0.5676619648910459
766,0.5676619648910459
767,0.5676619648910459
768,0.5304813828341152
769,0.6324522783130904
770,0.6324522783130904
771,0.6324522783130904
772,0.6324522783130904
773,0.48299110049479865
774,1.048287154309515
775,1.048287154309515
776,1.048287154309515
777,1.048287154309515
778,1.048287154309515
779,1.048287154309515
780,1.048287154309515
781,1.048287154309515
782,1.048287154309515
783,1.048287154309515
784,1.048287154309515
785,1.048287154309515
786,0.0
787,0.0
788,0.0
789,0.0
790,0.44913854466827474
791,0.44913854466827474
792,0.44913854466827474
793,0.44913854466827474
794,0.44913854466827474
795,0.44913854466827474
796,0.44913854466827474
797,0.44913854466827474
798,0.44913854466827474
799,0.7206321759072243
800,0.7206321759072243
801,0.7206321759072243
802,0.7206321759072243
803,2.0454541047079364
804,2.0454541047079364
805,2.0454541047079364
806,2.0454541047079364
807,2.0454541047079364
808,2.0454541047079364
809,2.0454541047079364
810,2.0454541047079364
811,2.0454541047079364
812,2.0454541047079364
813,2.0454541047079364
814,0.40111919442349425
815,0.40111919442349425
816,0.40111919442349425
817,0.40111919442349425
818,0.40111919442349425
819,0.40111919442349425
820,0.40111919442349425
821,0.40111919442349425
822,0.40111919442349425
823,0.40111919442349425
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.948834747595967
834,0.948834747595967
835,0.948834747595967
836,0.948834747595967
837,0.948834747595967
838,0.948834747595967
839,0.948834747595967
840,0.20000556232274086
841,0.20000556232274086
842,0.20000556232274086
843,0.20000556232274086
844,0.20000556232274086
845,0.20000556232274086
846,0.20000556232274086
847,0.20000556232274086
848,0.20000556232274086
849,0.20000556232274086
850,0.20000556232274086
851,0.20000556232274086
852,1.1820290479416917
853,1.1820290479416917
854,2.1318293935023047
855,0.5654356275861621
856,0.5654356275861621
857,0.5654356275861621
858,0.5654356275861621
859,0.5654356275861621
860,0.5654356275861621
861,0.0
862,0.0
863,0.0
864,0.0
865,1.5284519286815679
866,1.5284519286815679
867,1.5284519286815679
868,1.5284519286815679
869,1.5284519286815679
870,1.5284519286815679
871,0.5676619648910459
872,0.5676619648910459
873,0.8908768940414231
874,0.8908768940414231
875,1.0702892335379746
876,1.0702892335379746
877,1.5174276987662296
878,1.5174276987662296
879,0.010699499277524874
880,0.010699499277524874
881,0.010699499277524874
882,0.010699499277524874
883,0.010699499277524874
884,0.010699499277524874
885,0.010699499277524874
886,0.010699499277524874
887,0.010699499277524874
