index_v2,RBP_CELF4_expr_aff_50
0,0.2775289677018125
1,1.2739766902912517
2,1.2739766902912517
3,1.2739766902912517
4,1.2739766902912517
5,1.2739766902912517
6,2.297781708256739
7,2.4786344613822813
8,2.46910492241033
9,1.6670243521068813
10,1.6670243521068813
11,1.6670243521068813
12,1.6670243521068813
13,1.6670243521068813
14,2.092662078941925
15,3.725008269591956
16,2.392356029181097
17,2.331924238402326
18,2.331924238402326
19,2.1252536239301794
21,1.9743666867662846
22,2.306148160372041
23,2.1276895541101606
24,1.5337278804700805
25,1.4742526770670374
26,0.8840678245737241
29,1.2046577710910293
30,1.2739766902912517
31,1.2739766902912517
32,1.2739766902912517
33,1.2739766902912517
34,1.2739766902912517
35,6.076189718717324
39,0.2152645279489559
40,0.2152645279489559
41,0.2152645279489559
42,0.2152645279489559
43,0.2152645279489559
44,0.2152645279489559
45,0.2152645279489559
46,0.2152645279489559
47,0.39611728107449806
48,0.39611728107449806
49,0.39611728107449806
50,0.39611728107449806
51,0.39611728107449806
52,1.635380676354939
53,0.6468303623003387
54,0.6468303623003387
55,0.6468303623003387
56,0.6468303623003387
57,0.6468303623003387
58,1.1246834505786565
59,0.3740148807383394
60,0.3740148807383394
61,0.3740148807383394
62,0.3740148807383394
63,0.9238889024646777
64,0.6012853651066643
65,0.5620142002160968
66,0.0
67,0.0
68,0.0
69,3.792103962963788
70,4.448776521028571
71,4.741671601873244
72,1.2739766902912517
73,1.2739766902912517
74,1.2739766902912517
75,1.2739766902912517
76,1.2739766902912517
77,1.2739766902912517
78,1.2739766902912517
79,1.2739766902912517
80,1.2739766902912517
81,1.2739766902912517
82,1.2739766902912517
83,1.2739766902912517
84,1.2739766902912517
85,1.2739766902912517
86,1.2739766902912517
87,1.2739766902912517
88,1.2739766902912517
89,1.2739766902912517
90,1.2739766902912517
91,1.2739766902912517
92,1.2739766902912517
93,1.2739766902912517
94,0.10069681663054336
95,0.10069681663054336
96,0.10069681663054336
97,0.10069681663054336
98,2.206668921536541
99,2.2108575621498545
100,2.2108575621498545
101,0.0
102,0.0
103,0.0
104,0.4505701907993478
105,2.4786344613822813
106,2.39656206667347
107,1.6670243521068813
108,1.6670243521068813
109,0.4505701907993478
110,0.4505701907993478
111,1.6895092921723565
112,0.39611728107449806
113,0.5615534976359646
