index_v2,RBP_ERI1_expr_aff_50
0,505.14897499103455
1,59.85613473543554
2,59.85613473543554
3,59.85613473543554
4,59.85613473543554
5,59.85613473543554
6,59.85613473543554
7,53.205453098164924
8,53.205453098164924
9,53.205453098164924
10,53.205453098164924
11,53.205453098164924
12,53.205453098164924
13,53.205453098164924
14,19.952044911811846
15,26.602726549082462
16,71.00236129103514
17,26.602726549082462
18,26.602726549082462
19,33.25340818635308
21,0.0
22,0.0
23,13.301363274541231
24,77.65304292830577
25,84.30372456557637
26,71.00236129103514
29,39.90408982362369
30,59.85613473543554
31,59.85613473543554
32,59.85613473543554
33,59.85613473543554
34,59.85613473543554
35,13.301363274541231
39,90.954406202847
40,90.954406202847
41,97.6050878401176
42,97.6050878401176
43,97.6050878401176
44,97.6050878401176
45,90.954406202847
46,90.954406202847
47,97.6050878401176
48,53.205453098164924
49,53.205453098164924
50,59.85613473543554
51,59.85613473543554
52,46.55477146089431
53,77.65304292830577
54,77.65304292830577
55,77.65304292830577
56,77.65304292830577
57,77.65304292830577
58,46.55477146089431
59,19.952044911811846
60,26.602726549082462
61,33.25340818635308
62,33.25340818635308
63,166.4523124122111
64,166.4523124122111
65,166.4523124122111
66,99.76022455905924
67,93.10954292178862
68,86.458861284518
69,19.952044911811846
70,19.952044911811846
71,13.301363274541231
72,53.205453098164924
73,53.205453098164924
74,53.205453098164924
75,53.205453098164924
76,53.205453098164924
77,53.205453098164924
78,53.205453098164924
79,53.205453098164924
80,53.205453098164924
81,53.205453098164924
82,53.205453098164924
83,53.205453098164924
84,53.205453098164924
85,53.205453098164924
86,53.205453098164924
87,53.205453098164924
88,53.205453098164924
89,53.205453098164924
90,53.205453098164924
91,53.205453098164924
92,53.205453098164924
93,53.205453098164924
94,45.76797327522129
95,45.76797327522129
96,45.76797327522129
97,45.76797327522129
98,19.952044911811846
99,19.952044911811846
100,19.952044911811846
101,193.05503896129355
102,193.05503896129355
103,193.05503896129355
104,26.602726549082462
105,59.85613473543554
106,53.205453098164924
107,59.85613473543554
108,53.205453098164924
109,46.55477146089431
110,26.602726549082462
111,33.25340818635308
112,53.205453098164924
113,39.90408982362369
114,39.90408982362369
115,39.90408982362369
116,39.90408982362369
117,39.90408982362369
118,159.80163077494052
119,142.0047225820703
121,90.954406202847
122,59.85613473543554
123,53.205453098164924
124,99.76022455905924
125,26.602726549082462
126,39.90408982362369
127,97.6050878401176
128,33.25340818635308
131,59.85613473543554
132,71.00236129103514
133,71.00236129103514
134,77.65304292830577
135,193.05503896129355
136,90.954406202847
137,90.954406202847
138,90.954406202847
139,97.6050878401176
140,53.205453098164924
141,53.205453098164924
142,59.85613473543554
143,46.55477146089431
144,17.162989978207982
145,28.604983297013302
146,34.325979956415964
147,22.883986637610644
148,90.954406202847
149,90.954406202847
150,90.954406202847
151,53.205453098164924
152,19.952044911811846
153,93.10954292178862
154,13.301363274541231
169,90.954406202847
170,90.954406202847
171,90.954406202847
172,90.954406202847
173,90.954406202847
174,97.6050878401176
175,97.6050878401176
176,90.954406202847
177,90.954406202847
178,90.954406202847
179,90.954406202847
180,90.954406202847
181,90.954406202847
182,90.954406202847
183,90.954406202847
184,97.6050878401176
185,97.6050878401176
186,97.6050878401176
187,53.205453098164924
188,53.205453098164924
189,53.205453098164924
190,53.205453098164924
191,53.205453098164924
192,53.205453098164924
193,59.85613473543554
194,59.85613473543554
195,53.205453098164924
196,53.205453098164924
197,53.205453098164924
198,53.205453098164924
199,46.55477146089431
200,46.55477146089431
201,19.952044911811846
202,19.952044911811846
203,19.952044911811846
204,19.952044911811846
205,33.25340818635308
206,33.25340818635308
207,33.25340818635308
208,33.25340818635308
209,33.25340818635308
210,33.25340818635308
211,33.25340818635308
212,33.25340818635308
213,166.4523124122111
214,166.4523124122111
215,166.4523124122111
216,166.4523124122111
217,166.4523124122111
218,166.4523124122111
219,166.4523124122111
220,166.4523124122111
221,159.80163077494052
222,159.80163077494052
223,159.80163077494052
224,159.80163077494052
225,93.10954292178862
226,93.10954292178862
227,93.10954292178862
228,93.10954292178862
229,93.10954292178862
230,93.10954292178862
231,93.10954292178862
232,93.10954292178862
233,93.10954292178862
234,93.10954292178862
235,93.10954292178862
236,93.10954292178862
237,93.10954292178862
238,93.10954292178862
239,93.10954292178862
240,93.10954292178862
241,93.10954292178862
242,93.10954292178862
243,86.458861284518
244,86.458861284518
245,86.458861284518
246,86.458861284518
247,86.458861284518
248,86.458861284518
249,86.458861284518
250,86.458861284518
251,19.952044911811846
252,19.952044911811846
253,19.952044911811846
254,19.952044911811846
255,19.952044911811846
256,19.952044911811846
257,19.952044911811846
258,19.952044911811846
259,19.952044911811846
260,19.952044911811846
261,19.952044911811846
262,19.952044911811846
263,19.952044911811846
264,13.301363274541231
265,13.301363274541231
266,13.301363274541231
267,6.6506816372706155
268,6.6506816372706155
269,6.6506816372706155
270,6.6506816372706155
271,6.6506816372706155
272,6.6506816372706155
273,148.65540421934085
