index_v2,RBP_ERI1_expr_aff_50
0,505.0855188592565
1,83.49816208588109
2,83.49816208588109
3,83.49816208588109
4,83.49816208588109
5,83.49816208588109
6,79.85251303637381
7,71.4516415664882
8,71.4516415664882
9,75.09729061599549
10,75.09729061599549
11,75.09729061599549
12,75.09729061599549
13,75.09729061599549
14,27.9117387480464
15,36.31261021793201
16,83.93051944823307
17,36.312610217932004
18,36.312610217932004
19,46.92019257982469
21,0.0
22,0.0
23,17.067102227895614
24,94.73515891660286
25,102.89897622823037
26,85.83187400033478
29,47.79271179243765
30,83.49816208588109
31,83.49816208588109
32,83.49816208588109
33,83.49816208588109
34,83.49816208588109
35,13.942118614731028
39,90.38026112140713
40,90.38026112140713
41,95.74068922187213
42,95.74068922187213
43,95.74068922187213
44,95.74068922187213
45,89.32664696923179
46,89.32664696923179
47,94.79980359499895
48,50.748695394611836
49,50.748695394611836
50,58.27677175670252
51,57.68218309498375
52,41.797873269231374
53,75.92533633505155
54,75.92533633505155
55,75.92533633505155
56,75.92533633505155
57,75.92533633505155
58,44.19097858146141
59,17.963055555141334
60,24.55024629035886
61,29.91067439082386
62,29.91067439082386
63,162.17672751728742
64,162.17672751728742
65,162.17672751728742
66,101.56345867550034
67,95.14941642286
68,88.4494971623403
69,21.18431796894236
70,21.18431796894236
71,13.94211861473103
72,76.53622877349568
73,76.53622877349568
74,76.53622877349568
75,76.53622877349568
76,76.53622877349568
77,76.53622877349568
78,76.53622877349568
79,76.53622877349568
80,76.53622877349568
81,76.53622877349568
82,76.53622877349568
83,76.53622877349568
84,76.53622877349568
85,76.53622877349568
86,76.53622877349568
87,76.53622877349568
88,76.53622877349568
89,76.53622877349568
90,76.53622877349568
91,76.53622877349568
92,76.53622877349568
93,76.53622877349568
94,65.83738825846761
95,65.83738825846761
96,65.83738825846761
97,65.83738825846761
98,29.61603619367099
99,23.763676252156632
100,23.763676252156632
101,187.84100791709668
102,187.84100791709668
103,187.84100791709668
104,26.288342983595097
105,79.85251303637381
106,71.4516415664882
107,82.0592239283809
108,75.09729061599549
109,46.24589831778493
110,25.71658896783637
111,28.08121170510469
112,50.43998374077242
113,38.83055048099641
114,38.83055048099641
115,38.83055048099641
116,38.83055048099641
117,38.83055048099641
118,157.10217642470178
119,142.22248804580425
121,89.32664696923179
122,58.27677175670252
123,49.664135207228576
124,101.56345867550034
125,25.71658896783637
126,38.83055048099641
127,94.60382046646173
128,32.87553371881262
131,57.68218309498375
132,70.45217970928438
133,70.45217970928438
134,75.92533633505155
135,187.84100791709668
136,90.38026112140713
137,89.32664696923179
138,89.32664696923179
139,94.79980359499895
140,50.748695394611836
141,50.748695394611836
142,57.68218309498375
143,44.19097858146141
144,25.850819073891703
145,42.24256232857327
146,51.229834680443155
147,35.38070834726912
148,90.38026112140713
149,90.38026112140713
150,89.32664696923179
151,50.748695394611836
152,17.963055555141334
153,94.03538231340964
154,13.942118614731028
169,90.38026112140713
170,90.38026112140713
171,90.38026112140713
172,90.38026112140713
173,90.38026112140713
174,95.74068922187213
175,95.74068922187213
176,89.32664696923179
177,89.32664696923179
178,89.32664696923179
179,89.32664696923179
180,89.32664696923179
181,89.32664696923179
182,89.32664696923179
183,89.32664696923179
184,94.79980359499895
185,94.79980359499895
186,94.79980359499895
187,50.748695394611836
188,50.748695394611836
189,50.748695394611836
190,50.748695394611836
191,50.748695394611836
192,50.748695394611836
193,58.27677175670252
194,58.27677175670252
195,52.261335037243725
196,52.261335037243725
197,52.261335037243725
198,50.43998374077242
199,44.19097858146141
200,44.19097858146141
201,17.963055555141334
202,17.963055555141334
203,17.963055555141334
204,17.963055555141334
205,29.91067439082386
206,29.91067439082386
207,29.91067439082386
208,29.91067439082386
209,29.91067439082386
210,29.91067439082386
211,29.91067439082386
212,29.91067439082386
213,162.17672751728742
214,162.17672751728742
215,162.17672751728742
216,162.17672751728742
217,162.17672751728742
218,162.17672751728742
219,162.17672751728742
220,162.17672751728742
221,157.10217642470178
222,157.10217642470178
223,157.10217642470178
224,157.10217642470178
225,95.14941642286
226,95.14941642286
227,95.14941642286
228,95.14941642286
229,95.14941642286
230,95.14941642286
231,95.14941642286
232,95.14941642286
233,95.14941642286
234,95.14941642286
235,95.14941642286
236,95.14941642286
237,95.14941642286
238,95.14941642286
239,95.14941642286
240,95.14941642286
241,95.14941642286
242,95.14941642286
243,88.4494971623403
244,88.4494971623403
245,88.4494971623403
246,88.4494971623403
247,88.4494971623403
248,88.4494971623403
249,88.4494971623403
250,88.4494971623403
251,21.18431796894236
252,21.18431796894236
253,21.18431796894236
254,21.18431796894236
