index_v2,RBP_IGF2BP2_expr_aff_50
0,669.7945217502887
1,138.97049765969152
2,138.97049765969152
3,138.97049765969152
4,138.97049765969152
5,138.97049765969152
6,92.17671398648811
7,92.17671398648811
8,92.17671398648811
9,92.17671398648811
10,92.17671398648811
11,92.17671398648811
12,92.17671398648811
13,92.17671398648811
14,252.78291932215424
15,422.59469874419665
16,331.99434331579494
17,254.1015609851039
18,254.1015609851039
19,254.1015609851039
21,688.7609606002491
22,458.760722800385
23,814.5015902829787
24,1207.2310597145458
25,1493.6800282014046
26,1673.8739369423877
29,92.17671398648811
30,138.97049765969152
31,138.97049765969152
32,138.97049765969152
33,138.97049765969152
34,138.97049765969152
35,209.17602663389965
39,900.9939883575823
40,900.9939883575823
41,900.9939883575823
42,900.9939883575823
43,900.9939883575823
44,900.9939883575823
45,900.9939883575823
46,900.9939883575823
47,857.8859081119223
48,857.8859081119223
49,936.0114634181435
50,971.5134978684745
51,405.134300121883
52,192.1282103081099
53,229.85179212737856
54,229.85179212737856
55,229.85179212737856
56,229.85179212737856
57,229.85179212737856
58,246.81031659227858
59,711.1624842912818
60,711.1624842912818
61,711.1624842912818
62,711.1624842912818
63,162.65657415449763
64,162.65657415449763
65,162.65657415449763
66,955.5379949431596
67,955.5379949431596
68,955.5379949431596
69,951.786981455517
70,951.786981455517
71,859.6102674690288
72,138.97049765969152
73,138.97049765969152
74,138.97049765969152
75,138.97049765969152
76,138.97049765969152
77,138.97049765969152
78,138.97049765969152
79,138.97049765969152
80,138.97049765969152
81,138.97049765969152
82,138.97049765969152
83,138.97049765969152
84,138.97049765969152
85,138.97049765969152
86,138.97049765969152
87,138.97049765969152
88,138.97049765969152
89,138.97049765969152
90,138.97049765969152
91,138.97049765969152
92,138.97049765969152
93,138.97049765969152
94,70.11987900202142
95,70.11987900202142
96,70.11987900202142
97,70.11987900202142
98,500.8379258692041
99,815.0600802418613
100,815.0600802418613
101,80.23129168461503
102,80.23129168461503
103,80.23129168461503
104,185.68424772345443
105,92.17671398648811
106,92.17671398648811
107,92.17671398648811
108,92.17671398648811
109,242.51680171447114
110,185.68424772345443
111,10.551805391175755
112,399.62967874109114
113,340.9384638695657
114,340.9384638695657
115,340.9384638695657
116,340.9384638695657
117,316.99967629550605
118,337.1721459120208
119,586.8316896225977
121,900.9939883575823
122,971.5134978684745
123,396.4260857090221
124,955.5379949431596
125,185.68424772345443
126,316.99967629550605
127,291.28578009842244
128,185.68424772345443
131,330.77762975154945
132,235.93057073452334
133,235.93057073452334
134,229.85179212737856
135,80.23129168461503
136,900.9939883575823
137,900.9939883575823
138,900.9939883575823
139,857.8859081119223
140,857.8859081119223
141,936.0114634181435
142,330.77762975154945
143,246.81031659227858
144,709.4409104199203
145,348.98450331647484
146,390.7153846454175
147,60.962540377279545
148,900.9939883575823
149,900.9939883575823
150,900.9939883575823
151,857.8859081119223
152,711.1624842912818
153,1016.3787532661844
154,209.17602663389965
169,900.9939883575823
170,900.9939883575823
171,900.9939883575823
172,900.9939883575823
173,900.9939883575823
174,900.9939883575823
175,900.9939883575823
176,900.9939883575823
177,900.9939883575823
178,900.9939883575823
179,900.9939883575823
180,900.9939883575823
181,900.9939883575823
182,900.9939883575823
183,900.9939883575823
184,900.9939883575823
185,900.9939883575823
186,900.9939883575823
187,857.8859081119223
188,857.8859081119223
189,857.8859081119223
190,857.8859081119223
191,857.8859081119223
192,936.0114634181435
193,936.0114634181435
194,936.0114634181435
195,1026.9785646751325
