index_v2,RBP_PUM2_expr_aff_50
0,93.15360193102303
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,92.61072361702732
16,0.0
17,0.0
18,0.0
19,0.0
21,92.61072361702732
22,0.0
23,0.0
24,355.43775800838847
25,355.43775800838847
26,355.43775800838847
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,92.61072361702732
67,92.61072361702732
68,92.61072361702732
69,448.0484816254158
70,448.0484816254158
71,448.0484816254158
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,92.61072361702732
100,92.61072361702732
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,355.43775800838847
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,92.61072361702732
121,0.0
122,0.0
123,0.0
124,92.61072361702732
125,0.0
126,0.0
127,0.0
128,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,92.61072361702732
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,92.61072361702732
226,92.61072361702732
227,92.61072361702732
228,92.61072361702732
229,92.61072361702732
230,92.61072361702732
231,92.61072361702732
232,92.61072361702732
233,92.61072361702732
234,92.61072361702732
235,92.61072361702732
236,92.61072361702732
237,92.61072361702732
238,92.61072361702732
239,92.61072361702732
240,92.61072361702732
241,92.61072361702732
242,92.61072361702732
243,92.61072361702732
244,92.61072361702732
245,92.61072361702732
246,92.61072361702732
247,92.61072361702732
248,92.61072361702732
249,92.61072361702732
250,92.61072361702732
251,448.0484816254158
252,448.0484816254158
253,448.0484816254158
254,448.0484816254158
255,448.0484816254158
256,448.0484816254158
257,448.0484816254158
258,448.0484816254158
259,448.0484816254158
260,448.0484816254158
261,448.0484816254158
262,448.0484816254158
263,448.0484816254158
264,448.0484816254158
265,448.0484816254158
266,448.0484816254158
267,448.0484816254158
268,448.0484816254158
269,448.0484816254158
270,355.43775800838847
271,355.43775800838847
272,355.43775800838847
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,355.43775800838847
307,355.43775800838847
308,355.43775800838847
309,355.43775800838847
310,355.43775800838847
311,355.43775800838847
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
