index_v2,RBP_PUM2_expr_aff_50
0,148.9360906741174
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,76.7106180047332
16,0.0
17,0.0
18,0.0
19,0.0
21,53.17535516170751
22,0.0
23,0.0
24,326.0268525338476
25,326.0268525338476
26,326.0268525338476
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,96.07164786607508
67,96.07164786607508
68,96.07164786607508
69,468.0780179315843
70,468.0780179315843
71,468.0780179315843
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,76.7106180047332
100,76.7106180047332
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,365.4554551745249
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,96.07164786607508
121,0.0
122,0.0
123,0.0
124,96.07164786607508
125,0.0
126,0.0
127,0.0
128,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,96.07164786607508
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,96.07164786607508
226,96.07164786607508
227,96.07164786607508
228,96.07164786607508
229,96.07164786607508
230,96.07164786607508
231,96.07164786607508
232,96.07164786607508
233,96.07164786607508
234,96.07164786607508
235,96.07164786607508
236,96.07164786607508
237,96.07164786607508
238,96.07164786607508
239,96.07164786607508
240,96.07164786607508
241,96.07164786607508
242,96.07164786607508
243,96.07164786607508
244,96.07164786607508
245,96.07164786607508
246,96.07164786607508
247,96.07164786607508
248,96.07164786607508
249,96.07164786607508
250,96.07164786607508
251,468.0780179315843
252,468.0780179315843
253,468.0780179315843
254,468.0780179315843
255,468.0780179315843
256,468.0780179315843
257,468.0780179315843
258,468.0780179315843
259,468.0780179315843
260,468.0780179315843
261,468.0780179315843
262,468.0780179315843
263,468.0780179315843
264,468.0780179315843
265,468.0780179315843
266,468.0780179315843
267,468.0780179315843
268,468.0780179315843
269,468.0780179315843
270,368.2307456544375
271,368.2307456544375
272,368.2307456544375
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
