index_v2,RBP_HNRNPDL_expr_aff_50
0,2419.030279507656
1,178.8458162853298
2,178.8458162853298
3,178.8458162853298
4,178.8458162853298
5,178.8458162853298
6,89.66031240188687
7,89.66031240188687
8,89.66031240188687
9,89.66031240188687
10,89.66031240188687
11,89.66031240188687
12,89.66031240188687
13,89.66031240188687
14,0.0
15,926.7968736491608
16,2023.5814884840602
17,0.0
18,0.0
19,0.0
21,1205.7144390721185
22,1205.7144390721185
23,191.66556935623927
24,191.66556935623927
25,191.66556935623927
26,0.0
29,0.0
30,178.8458162853298
31,178.8458162853298
32,178.8458162853298
33,178.8458162853298
34,178.8458162853298
35,0.0
39,629.6942204935176
40,629.6942204935176
41,629.6942204935176
42,629.6942204935176
43,629.6942204935176
44,629.6942204935176
45,629.6942204935176
46,629.6942204935176
47,629.6942204935176
48,629.6942204935176
49,629.6942204935176
50,629.6942204935176
51,168.12365735274233
52,1159.9143420244632
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,156.01135850709042
59,265.20385179371533
60,265.20385179371533
61,265.20385179371533
62,265.20385179371533
63,2014.902928256581
64,2014.902928256581
65,2014.902928256581
66,1035.8902540277047
67,1035.8902540277047
68,1035.8902540277047
69,1920.3450145361203
70,1920.3450145361203
71,280.8941200006942
72,178.8458162853298
73,178.8458162853298
74,178.8458162853298
75,178.8458162853298
76,178.8458162853298
77,178.8458162853298
78,178.8458162853298
79,178.8458162853298
80,178.8458162853298
81,178.8458162853298
82,178.8458162853298
83,178.8458162853298
84,178.8458162853298
85,178.8458162853298
86,178.8458162853298
87,178.8458162853298
88,178.8458162853298
89,178.8458162853298
90,178.8458162853298
91,178.8458162853298
92,178.8458162853298
93,178.8458162853298
94,158.51864221383343
95,158.51864221383343
96,158.51864221383343
97,158.51864221383343
98,0.0
99,492.2515438525894
100,492.2515438525894
101,1266.856362503595
102,1266.856362503595
103,1266.856362503595
104,904.3941776283533
105,89.66031240188687
106,89.66031240188687
107,89.66031240188687
108,89.66031240188687
109,910.7693490069274
110,904.3941776283533
111,2022.5733470993364
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,2014.902928256581
119,1035.8902540277047
121,629.6942204935176
122,629.6942204935176
123,156.01135850709042
124,1035.8902540277047
125,904.3941776283533
126,0.0
127,3438.106902635543
128,904.3941776283533
131,0.0
132,0.0
133,0.0
134,0.0
135,1266.856362503595
136,629.6942204935176
137,629.6942204935176
138,629.6942204935176
139,629.6942204935176
140,629.6942204935176
141,629.6942204935176
142,168.12365735274233
143,156.01135850709042
144,648.0621025271691
145,0.0
146,0.0
147,2353.437615595999
148,629.6942204935176
149,629.6942204935176
150,629.6942204935176
151,629.6942204935176
152,265.20385179371533
153,1035.8902540277047
154,0.0
169,629.6942204935176
170,629.6942204935176
171,629.6942204935176
172,629.6942204935176
173,629.6942204935176
174,629.6942204935176
175,629.6942204935176
176,629.6942204935176
177,629.6942204935176
178,629.6942204935176
179,629.6942204935176
180,629.6942204935176
181,629.6942204935176
182,629.6942204935176
183,629.6942204935176
184,629.6942204935176
185,629.6942204935176
186,629.6942204935176
187,629.6942204935176
188,629.6942204935176
189,629.6942204935176
190,629.6942204935176
191,629.6942204935176
192,629.6942204935176
193,629.6942204935176
194,629.6942204935176
195,629.6942204935176
196,629.6942204935176
197,629.6942204935176
198,0.0
199,156.01135850709042
200,156.01135850709042
201,265.20385179371533
202,265.20385179371533
203,265.20385179371533
204,265.20385179371533
205,265.20385179371533
206,265.20385179371533
207,265.20385179371533
208,265.20385179371533
209,265.20385179371533
210,265.20385179371533
211,265.20385179371533
212,265.20385179371533
213,2014.902928256581
214,2014.902928256581
215,2014.902928256581
216,2014.902928256581
217,2014.902928256581
218,2014.902928256581
219,2014.902928256581
220,2014.902928256581
221,2014.902928256581
222,2014.902928256581
223,2014.902928256581
224,2014.902928256581
225,1035.8902540277047
226,1035.8902540277047
227,1035.8902540277047
228,1035.8902540277047
229,1035.8902540277047
230,1035.8902540277047
231,1035.8902540277047
232,1035.8902540277047
233,1035.8902540277047
234,1035.8902540277047
235,1035.8902540277047
236,1035.8902540277047
237,1035.8902540277047
238,1035.8902540277047
239,1035.8902540277047
240,1035.8902540277047
241,1035.8902540277047
242,1035.8902540277047
243,1035.8902540277047
244,1035.8902540277047
245,1035.8902540277047
246,1035.8902540277047
247,1035.8902540277047
248,1035.8902540277047
249,1035.8902540277047
250,1035.8902540277047
251,1920.3450145361203
252,1920.3450145361203
253,1920.3450145361203
254,1920.3450145361203
255,1920.3450145361203
256,1920.3450145361203
257,1920.3450145361203
258,1920.3450145361203
259,1920.3450145361203
260,280.8941200006942
261,280.8941200006942
262,280.8941200006942
263,280.8941200006942
264,280.8941200006942
265,280.8941200006942
266,280.8941200006942
267,280.8941200006942
268,280.8941200006942
269,280.8941200006942
270,280.8941200006942
271,280.8941200006942
272,280.8941200006942
273,1266.856362503595
274,1266.856362503595
275,1266.856362503595
276,1266.856362503595
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,1649.2292937461
290,1649.2292937461
291,2553.6234713744534
292,2553.6234713744534
293,904.3941776283533
294,904.3941776283533
295,904.3941776283533
296,904.3941776283533
297,904.3941776283533
298,904.3941776283533
299,904.3941776283533
300,904.3941776283533
306,2022.5733470993364
307,368.1030693064005
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,469.44391879650766
317,469.44391879650766
318,469.44391879650766
319,469.44391879650766
320,469.44391879650766
321,469.44391879650766
322,469.44391879650766
323,469.44391879650766
324,469.44391879650766
325,469.44391879650766
