index_v2,RBP_FXR1_expr_aff_50
0,1781.9678762562237
1,2179.8354349072465
2,2179.8354349072465
3,2179.8354349072465
4,2179.8354349072465
5,2179.8354349072465
6,1336.9900871595423
7,1336.9900871595423
8,1342.9953534969773
9,1982.4521231810995
10,1982.4521231810995
11,1982.4521231810995
12,1982.4521231810995
13,1982.4521231810995
14,635.8281128207495
15,635.8281128207495
16,1056.3797386519173
17,846.7363427986663
18,846.7363427986663
19,846.7363427986663
21,158.9389559983619
22,571.8277955940727
23,788.1880263208479
24,1589.036251636522
25,1203.419897079277
26,828.1207103541399
29,0.0
30,2179.8354349072465
31,2179.8354349072465
32,2179.8354349072465
33,2179.8354349072465
34,2179.8354349072465
35,139.56055255792688
39,484.9232069070761
40,484.9232069070761
41,484.9232069070761
42,484.9232069070761
43,484.9232069070761
44,484.9232069070761
45,484.9232069070761
46,484.9232069070761
47,484.9232069070761
48,484.9232069070761
49,484.9232069070761
50,484.9232069070761
51,33.56154132930694
52,218.04747336711122
53,556.084456283953
54,556.084456283953
55,556.084456283953
56,556.084456283953
57,776.8422000419674
58,1032.4518373979388
59,583.9751696430759
60,583.9751696430759
61,583.9751696430759
62,0.0
63,228.9434741252753
64,228.9434741252753
65,228.9434741252753
66,1074.0182535774547
67,1074.0182535774547
68,1074.0182535774547
69,1120.7381489840345
70,1120.7381489840345
71,1120.7381489840345
72,2179.8354349072465
73,2179.8354349072465
74,2179.8354349072465
75,2179.8354349072465
76,2179.8354349072465
77,2179.8354349072465
78,2179.8354349072465
79,2179.8354349072465
80,2179.8354349072465
81,2179.8354349072465
82,2179.8354349072465
83,2179.8354349072465
84,2179.8354349072465
85,2179.8354349072465
86,2179.8354349072465
87,2179.8354349072465
88,2179.8354349072465
89,2179.8354349072465
90,2179.8354349072465
91,2179.8354349072465
92,2179.8354349072465
93,2179.8354349072465
94,4255.030537115569
95,4255.030537115569
96,4255.030537115569
97,4255.030537115569
98,846.7363427986663
99,2069.8018860133748
100,2069.8018860133748
101,683.4250115554099
102,683.4250115554099
103,683.4250115554099
104,0.0
105,1336.9900871595423
106,1675.8081017377665
107,1968.3172980945612
108,1982.4521231810995
109,0.0
110,0.0
111,0.0
112,33.56154132930694
113,1107.3166942262778
114,1107.3166942262778
115,1107.3166942262778
116,1107.3166942262778
117,1165.0508079840668
118,228.9434741252753
119,1074.0182535774547
121,484.9232069070761
122,484.9232069070761
123,608.9663517001137
124,1074.0182535774547
125,0.0
126,1107.3166942262778
127,805.1865491288585
128,0.0
131,33.56154132930694
132,556.084456283953
133,556.084456283953
134,556.084456283953
135,738.8994180246073
136,484.9232069070761
137,484.9232069070761
138,484.9232069070761
139,484.9232069070761
140,484.9232069070761
141,484.9232069070761
142,33.56154132930694
143,1032.4518373979388
144,1515.045657759742
145,1300.9796886404188
146,2450.365932032271
147,615.327444341927
148,484.9232069070761
149,484.9232069070761
150,484.9232069070761
151,484.9232069070761
152,583.9751696430759
153,1074.0182535774547
154,139.56055255792688
169,484.9232069070761
170,484.9232069070761
171,484.9232069070761
172,484.9232069070761
173,484.9232069070761
174,484.9232069070761
175,484.9232069070761
176,484.9232069070761
177,484.9232069070761
178,484.9232069070761
179,484.9232069070761
180,484.9232069070761
181,484.9232069070761
182,484.9232069070761
183,484.9232069070761
184,484.9232069070761
185,484.9232069070761
186,484.9232069070761
187,484.9232069070761
188,484.9232069070761
189,484.9232069070761
190,484.9232069070761
191,484.9232069070761
192,484.9232069070761
193,484.9232069070761
194,484.9232069070761
195,484.9232069070761
196,484.9232069070761
197,484.9232069070761
198,33.56154132930694
199,1032.4518373979388
200,1032.4518373979388
201,583.9751696430759
202,583.9751696430759
203,583.9751696430759
204,583.9751696430759
205,583.9751696430759
206,583.9751696430759
207,583.9751696430759
208,583.9751696430759
209,583.9751696430759
210,583.9751696430759
211,583.9751696430759
212,583.9751696430759
213,228.9434741252753
214,228.9434741252753
215,228.9434741252753
216,228.9434741252753
217,228.9434741252753
218,228.9434741252753
219,228.9434741252753
220,228.9434741252753
221,228.9434741252753
222,228.9434741252753
223,228.9434741252753
224,228.9434741252753
225,1074.0182535774547
226,1074.0182535774547
227,1074.0182535774547
228,1074.0182535774547
229,1074.0182535774547
230,1074.0182535774547
231,1074.0182535774547
232,1074.0182535774547
233,1074.0182535774547
234,1074.0182535774547
235,1074.0182535774547
236,1074.0182535774547
237,1074.0182535774547
238,1074.0182535774547
239,1074.0182535774547
240,1074.0182535774547
241,1074.0182535774547
242,1074.0182535774547
243,1074.0182535774547
244,1074.0182535774547
245,1074.0182535774547
246,1074.0182535774547
247,1074.0182535774547
248,1074.0182535774547
249,1074.0182535774547
250,1074.0182535774547
251,1120.7381489840345
252,1120.7381489840345
253,1120.7381489840345
254,1120.7381489840345
255,1120.7381489840345
256,1120.7381489840345
257,1120.7381489840345
258,1120.7381489840345
259,1120.7381489840345
260,1120.7381489840345
261,1120.7381489840345
262,1120.7381489840345
263,1120.7381489840345
264,1120.7381489840345
265,1120.7381489840345
266,1120.7381489840345
267,1120.7381489840345
268,1120.7381489840345
269,1120.7381489840345
270,1526.7557057304107
271,1526.7557057304107
272,1526.7557057304107
273,683.4250115554099
274,683.4250115554099
275,683.4250115554099
276,683.4250115554099
277,738.8994180246073
278,738.8994180246073
279,153.8903775327584
280,440.9000952183845
281,440.9000952183845
282,342.4841241548235
283,342.4841241548235
284,342.4841241548235
289,901.0219218202097
290,783.841503927012
291,783.841503927012
292,487.7458553331325
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,383.8223397420309
307,20.346449660478658
308,20.346449660478658
309,20.346449660478658
310,20.346449660478658
311,20.346449660478658
312,20.346449660478658
313,20.346449660478658
314,20.346449660478658
315,20.346449660478658
316,28.073666169988044
317,28.073666169988044
318,28.073666169988044
319,28.073666169988044
320,28.073666169988044
321,28.073666169988044
322,28.073666169988044
323,28.073666169988044
324,28.073666169988044
325,28.073666169988044
326,28.073666169988044
327,28.073666169988044
328,28.073666169988044
329,28.073666169988044
330,28.073666169988044
331,218.04747336711122
332,218.04747336711122
333,218.04747336711122
334,218.04747336711122
335,218.04747336711122
336,218.04747336711122
337,218.04747336711122
338,218.04747336711122
339,218.04747336711122
340,218.04747336711122
341,218.04747336711122
342,218.04747336711122
343,218.04747336711122
344,218.04747336711122
345,218.04747336711122
346,218.04747336711122
347,218.04747336711122
348,218.04747336711122
349,218.04747336711122
350,218.04747336711122
351,218.04747336711122
352,218.04747336711122
356,556.084456283953
357,556.084456283953
358,556.084456283953
359,556.084456283953
360,556.084456283953
361,556.084456283953
362,556.084456283953
363,556.084456283953
364,556.084456283953
365,1107.3166942262778
366,1165.0508079840668
367,1165.0508079840668
368,1165.0508079840668
369,1165.0508079840668
370,608.9663517001137
371,608.9663517001137
372,608.9663517001137
373,608.9663517001137
374,608.9663517001137
375,608.9663517001137
376,608.9663517001137
377,608.9663517001137
378,608.9663517001137
379,608.9663517001137
380,1275.778976731864
381,583.9751696430759
382,583.9751696430759
383,583.9751696430759
384,583.9751696430759
385,583.9751696430759
386,583.9751696430759
387,583.9751696430759
388,583.9751696430759
389,583.9751696430759
390,583.9751696430759
391,583.9751696430759
392,0.0
393,0.0
394,228.9434741252753
395,228.9434741252753
396,228.9434741252753
397,228.9434741252753
398,228.9434741252753
399,228.9434741252753
400,463.0031856228529
401,1074.0182535774547
402,1074.0182535774547
403,577.6476283615738
404,577.6476283615738
405,577.6476283615738
406,577.6476283615738
407,1526.7557057304107
408,1526.7557057304107
409,1526.7557057304107
410,1526.7557057304107
411,1526.7557057304107
412,1526.7557057304107
413,406.01755674637616
414,1044.074610882699
415,105.02164646759483
416,105.02164646759483
417,105.02164646759483
418,105.02164646759483
419,105.02164646759483
420,105.02164646759483
421,105.02164646759483
422,1450.6769832189989
423,1450.6769832189989
424,1450.6769832189989
425,1450.6769832189989
426,1450.6769832189989
427,1564.0597252590692
428,805.1865491288585
429,805.1865491288585
430,805.1865491288585
431,805.1865491288585
432,805.1865491288585
433,805.1865491288585
434,805.1865491288585
435,805.1865491288585
436,805.1865491288585
437,691.8038070887883
438,691.8038070887883
