index_v2,RBP_FXR1_expr_aff_50
0,1165.601124294331
1,1876.5841453099167
2,1876.5841453099167
3,1876.5841453099167
4,1876.5841453099167
5,1876.5841453099167
6,1236.8903781423635
7,1236.8903781423635
8,1236.8903781423635
9,1713.3974287965286
10,1713.3974287965286
11,1713.3974287965286
12,1713.3974287965286
13,1713.3974287965286
14,608.5941885913534
15,608.5941885913534
16,1050.6279335498052
17,832.3884406350793
18,832.3884406350793
19,832.3884406350793
21,171.4871614438188
22,582.5737793105069
23,763.1850389445208
24,1598.3148432633134
25,1292.2592308678895
26,940.1608097900569
29,0.0
30,1876.5841453099167
31,1876.5841453099167
32,1876.5841453099167
33,1876.5841453099167
34,1876.5841453099167
35,117.26254426984403
39,440.95919241404124
40,440.95919241404124
41,440.95919241404124
42,440.95919241404124
43,440.95919241404124
44,440.95919241404124
45,440.95919241404124
46,440.95919241404124
47,440.95919241404124
48,440.95919241404124
49,440.95919241404124
50,440.95919241404124
51,38.011419594828816
52,218.23949291472601
53,515.7344370238359
54,515.7344370238359
55,515.7344370238359
56,515.7344370238359
57,740.9354758065605
58,957.532852188238
59,546.0012388103812
60,546.0012388103812
61,546.0012388103812
62,0.0
63,237.63793078991657
64,237.63793078991657
65,237.63793078991657
66,981.3026841287792
67,981.3026841287792
68,981.3026841287792
69,925.6622326694106
70,925.6622326694106
71,925.6622326694106
72,1876.5841453099167
73,1876.5841453099167
74,1876.5841453099167
75,1876.5841453099167
76,1876.5841453099167
77,1876.5841453099167
78,1876.5841453099167
79,1876.5841453099167
80,1876.5841453099167
81,1876.5841453099167
82,1876.5841453099167
83,1876.5841453099167
84,1876.5841453099167
85,1876.5841453099167
86,1876.5841453099167
87,1876.5841453099167
88,1876.5841453099167
89,1876.5841453099167
90,1876.5841453099167
91,1876.5841453099167
92,1876.5841453099167
93,1876.5841453099167
94,3663.0851650048435
95,3663.0851650048435
96,3663.0851650048435
97,3663.0851650048435
98,832.3884406350793
99,2076.782617963509
100,2076.782617963509
101,671.4907014567915
102,671.4907014567915
103,671.4907014567915
104,0.0
105,1236.8903781423635
106,1528.0344962508145
107,1713.3974287965286
108,1713.3974287965286
109,0.0
110,0.0
111,0.0
112,38.011419594828816
113,1029.8267575146233
114,1029.8267575146233
115,1029.8267575146233
116,1029.8267575146233
117,1067.8338505900836
118,237.63793078991657
119,981.3026841287792
121,440.95919241404124
122,440.95919241404124
123,552.0994135662476
124,981.3026841287792
125,0.0
126,1029.8267575146233
127,803.8953604828289
128,0.0
131,38.011419594828816
132,515.7344370238359
133,515.7344370238359
134,515.7344370238359
135,728.8324551932297
136,440.95919241404124
137,440.95919241404124
138,440.95919241404124
139,440.95919241404124
140,440.95919241404124
141,440.95919241404124
142,38.011419594828816
143,957.532852188238
144,1791.332198301631
145,2083.367730548005
146,3064.0253678953736
147,943.8723982197049
148,440.95919241404124
149,440.95919241404124
150,440.95919241404124
151,440.95919241404124
152,546.0012388103812
153,981.3026841287792
154,117.26254426984403
169,440.95919241404124
170,440.95919241404124
171,440.95919241404124
172,440.95919241404124
173,440.95919241404124
174,440.95919241404124
175,440.95919241404124
176,440.95919241404124
177,440.95919241404124
178,440.95919241404124
179,440.95919241404124
180,440.95919241404124
181,440.95919241404124
182,440.95919241404124
183,440.95919241404124
184,440.95919241404124
185,440.95919241404124
186,440.95919241404124
187,440.95919241404124
188,440.95919241404124
189,440.95919241404124
190,440.95919241404124
191,440.95919241404124
192,440.95919241404124
193,440.95919241404124
194,440.95919241404124
195,440.95919241404124
196,440.95919241404124
197,440.95919241404124
198,38.011419594828816
199,957.532852188238
200,957.532852188238
201,546.0012388103812
202,546.0012388103812
203,546.0012388103812
204,546.0012388103812
205,546.0012388103812
206,546.0012388103812
207,546.0012388103812
208,546.0012388103812
209,546.0012388103812
210,546.0012388103812
211,546.0012388103812
212,546.0012388103812
213,237.63793078991657
214,237.63793078991657
215,237.63793078991657
216,237.63793078991657
217,237.63793078991657
218,237.63793078991657
219,237.63793078991657
220,237.63793078991657
221,237.63793078991657
222,237.63793078991657
223,237.63793078991657
224,237.63793078991657
225,981.3026841287792
226,981.3026841287792
227,981.3026841287792
228,981.3026841287792
229,981.3026841287792
230,981.3026841287792
231,981.3026841287792
232,981.3026841287792
233,981.3026841287792
234,981.3026841287792
235,981.3026841287792
236,981.3026841287792
237,981.3026841287792
238,981.3026841287792
239,981.3026841287792
240,981.3026841287792
241,981.3026841287792
242,981.3026841287792
243,981.3026841287792
244,981.3026841287792
245,981.3026841287792
246,981.3026841287792
247,981.3026841287792
248,981.3026841287792
249,981.3026841287792
250,981.3026841287792
251,925.6622326694106
252,925.6622326694106
253,925.6622326694106
254,925.6622326694106
255,925.6622326694106
256,925.6622326694106
257,925.6622326694106
258,925.6622326694106
259,925.6622326694106
260,925.6622326694106
261,925.6622326694106
262,925.6622326694106
263,925.6622326694106
264,925.6622326694106
265,925.6622326694106
266,925.6622326694106
267,925.6622326694106
268,925.6622326694106
269,925.6622326694106
270,1269.0813490220644
271,1269.0813490220644
272,1269.0813490220644
273,671.4907014567915
274,671.4907014567915
275,671.4907014567915
276,671.4907014567915
277,728.8324551932297
278,728.8324551932297
279,175.86967051484996
280,487.2403857258551
281,487.2403857258551
282,368.7124689474434
283,368.7124689474434
284,368.7124689474434
289,863.433987842541
290,764.3045089393199
291,764.3045089393199
292,472.2684543892928
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,365.7688389711155
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,38.007093075460155
317,38.007093075460155
318,38.007093075460155
319,38.007093075460155
320,38.007093075460155
321,38.007093075460155
322,38.007093075460155
323,38.007093075460155
324,38.007093075460155
325,38.007093075460155
326,38.007093075460155
327,38.007093075460155
328,38.007093075460155
329,38.007093075460155
330,38.007093075460155
331,218.23949291472601
332,218.23949291472601
333,218.23949291472601
334,218.23949291472601
335,218.23949291472601
336,218.23949291472601
337,218.23949291472601
338,218.23949291472601
339,218.23949291472601
340,218.23949291472601
341,218.23949291472601
342,218.23949291472601
343,218.23949291472601
344,218.23949291472601
345,218.23949291472601
346,218.23949291472601
347,218.23949291472601
348,218.23949291472601
349,218.23949291472601
350,218.23949291472601
351,218.23949291472601
352,218.23949291472601
356,515.7344370238359
357,515.7344370238359
358,515.7344370238359
359,515.7344370238359
360,515.7344370238359
361,515.7344370238359
362,515.7344370238359
363,515.7344370238359
364,515.7344370238359
365,1029.8267575146233
366,1067.8338505900836
367,1067.8338505900836
368,1067.8338505900836
369,1067.8338505900836
370,552.0994135662476
371,552.0994135662476
372,552.0994135662476
373,552.0994135662476
374,552.0994135662476
375,552.0994135662476
376,552.0994135662476
377,552.0994135662476
378,552.0994135662476
379,552.0994135662476
380,1218.074037500266
381,546.0012388103812
382,546.0012388103812
383,546.0012388103812
384,546.0012388103812
385,546.0012388103812
386,546.0012388103812
387,546.0012388103812
388,546.0012388103812
389,546.0012388103812
390,546.0012388103812
391,546.0012388103812
392,0.0
393,0.0
394,237.63793078991657
395,237.63793078991657
396,237.63793078991657
397,237.63793078991657
398,237.63793078991657
399,237.63793078991657
