index_v2,RBP_EIF4A3_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1878.31064744996
15,1252.2070982999735
16,1252.2070982999735
17,1252.2070982999735
18,1252.2070982999735
19,0.0
21,1878.31064744996
22,1878.31064744996
23,1252.2070982999735
24,1878.31064744996
25,1878.31064744996
26,1252.2070982999735
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1252.2070982999735
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3323.62891828576
70,6021.154287421533
71,6647.25783657152
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,2697.525369135773
100,2697.525369135773
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,2504.414196599947
128,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,3826.8385629221298
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,1252.2070982999735
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3323.62891828576
252,3323.62891828576
253,3949.732467435747
254,4575.836016585734
255,4575.836016585734
256,4575.836016585734
257,4575.836016585734
258,6647.25783657152
259,6647.25783657152
260,6647.25783657152
261,6647.25783657152
262,6647.25783657152
263,6647.25783657152
264,6647.25783657152
265,6647.25783657152
266,6647.25783657152
267,6647.25783657152
268,6647.25783657152
269,6647.25783657152
270,6647.25783657152
271,6647.25783657152
272,6647.25783657152
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,626.1035491499867
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,1878.31064744996
317,1878.31064744996
318,1878.31064744996
319,1878.31064744996
320,1878.31064744996
321,1878.31064744996
322,1878.31064744996
323,1878.31064744996
324,1878.31064744996
325,1878.31064744996
326,1878.31064744996
327,2504.414196599947
328,1252.2070982999735
329,1252.2070982999735
330,1252.2070982999735
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,2697.525369135773
407,4575.836016585734
408,4575.836016585734
409,4575.836016585734
410,4575.836016585734
411,3949.732467435747
412,3949.732467435747
413,3323.62891828576
414,0.0
415,626.1035491499867
416,626.1035491499867
417,626.1035491499867
418,626.1035491499867
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,2504.414196599947
429,2504.414196599947
430,2504.414196599947
431,2504.414196599947
432,2504.414196599947
433,2504.414196599947
434,2504.414196599947
435,2504.414196599947
436,2504.414196599947
437,2504.414196599947
438,2504.414196599947
439,2504.414196599947
440,2504.414196599947
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,626.1035491499867
448,626.1035491499867
449,626.1035491499867
450,626.1035491499867
451,626.1035491499867
452,626.1035491499867
453,626.1035491499867
454,626.1035491499867
455,626.1035491499867
456,626.1035491499867
457,626.1035491499867
458,626.1035491499867
459,626.1035491499867
460,626.1035491499867
461,626.1035491499867
462,626.1035491499867
463,626.1035491499867
464,0.0
465,0.0
466,0.0
467,3130.517745749934
468,3756.6212948999205
469,2504.414196599947
470,626.1035491499867
471,626.1035491499867
472,0.0
473,0.0
474,5634.931942349882
475,0.0
476,0.0
477,0.0
478,0.0
479,1252.2070982999735
480,1252.2070982999735
481,0.0
482,1252.2070982999735
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,3130.517745749934
490,1252.2070982999735
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,3130.517745749934
498,626.1035491499867
499,0.0
500,0.0
501,1878.31064744996
502,1878.31064744996
503,1878.31064744996
504,626.1035491499867
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,2504.414196599947
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
