index_v2,RBP_CPEB4_expr_aff_50
0,34.46162871281459
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,150.38062330667864
15,90.22837398400718
16,60.15224932267146
17,60.15224932267146
18,60.15224932267146
19,30.07612466133573
21,274.4936873835312
22,244.41756272219547
23,120.30449864534292
24,120.30449864534292
25,90.22837398400718
26,60.15224932267146
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,60.15224932267146
39,60.15224932267146
40,60.15224932267146
41,60.15224932267146
42,60.15224932267146
43,60.15224932267146
44,60.15224932267146
45,60.15224932267146
46,60.15224932267146
47,60.15224932267146
48,60.15224932267146
49,90.22837398400718
50,90.22837398400718
51,90.22837398400718
52,30.07612466133573
53,30.07612466133573
54,30.07612466133573
55,30.07612466133573
56,30.07612466133573
57,30.07612466133573
58,30.07612466133573
59,30.07612466133573
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,30.07612466133573
67,30.07612466133573
68,30.07612466133573
69,120.30449864534292
70,150.38062330667864
71,180.45674796801435
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,60.15224932267146
100,60.15224932267146
101,30.07612466133573
102,30.07612466133573
103,30.07612466133573
104,30.07612466133573
105,0.0
106,0.0
107,0.0
108,0.0
109,30.07612466133573
110,0.0
111,60.15224932267146
112,90.22837398400718
113,60.15224932267146
114,60.15224932267146
115,60.15224932267146
116,60.15224932267146
117,30.07612466133573
118,0.0
119,30.07612466133573
121,60.15224932267146
122,90.22837398400718
123,30.07612466133573
124,30.07612466133573
125,0.0
126,60.15224932267146
127,30.07612466133573
128,30.07612466133573
131,90.22837398400718
132,30.07612466133573
133,30.07612466133573
134,30.07612466133573
135,30.07612466133573
136,60.15224932267146
137,60.15224932267146
138,60.15224932267146
139,60.15224932267146
140,60.15224932267146
141,90.22837398400718
142,90.22837398400718
143,30.07612466133573
144,28.246796284398144
145,14.123398142199072
146,42.370194426597216
147,28.246796284398144
148,60.15224932267146
149,60.15224932267146
150,60.15224932267146
151,60.15224932267146
152,30.07612466133573
153,30.07612466133573
154,60.15224932267146
169,60.15224932267146
170,60.15224932267146
171,60.15224932267146
172,60.15224932267146
173,60.15224932267146
174,60.15224932267146
175,60.15224932267146
176,60.15224932267146
177,60.15224932267146
178,60.15224932267146
179,60.15224932267146
180,60.15224932267146
181,60.15224932267146
182,60.15224932267146
183,60.15224932267146
184,60.15224932267146
185,60.15224932267146
186,60.15224932267146
187,60.15224932267146
188,60.15224932267146
189,60.15224932267146
190,60.15224932267146
191,60.15224932267146
192,90.22837398400718
193,90.22837398400718
194,90.22837398400718
195,90.22837398400718
196,90.22837398400718
197,90.22837398400718
198,90.22837398400718
199,30.07612466133573
200,30.07612466133573
201,30.07612466133573
202,30.07612466133573
203,30.07612466133573
204,30.07612466133573
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,30.07612466133573
226,30.07612466133573
227,30.07612466133573
228,30.07612466133573
229,30.07612466133573
230,30.07612466133573
231,30.07612466133573
232,30.07612466133573
233,30.07612466133573
234,30.07612466133573
235,30.07612466133573
236,30.07612466133573
237,30.07612466133573
238,30.07612466133573
239,30.07612466133573
240,30.07612466133573
241,30.07612466133573
242,30.07612466133573
243,30.07612466133573
244,30.07612466133573
245,30.07612466133573
246,30.07612466133573
247,30.07612466133573
248,30.07612466133573
249,30.07612466133573
250,30.07612466133573
251,120.30449864534292
252,120.30449864534292
253,150.38062330667864
254,150.38062330667864
255,150.38062330667864
256,150.38062330667864
257,150.38062330667864
258,180.45674796801435
259,180.45674796801435
260,180.45674796801435
261,180.45674796801435
262,180.45674796801435
263,180.45674796801435
264,180.45674796801435
265,180.45674796801435
266,180.45674796801435
267,180.45674796801435
268,180.45674796801435
269,180.45674796801435
270,180.45674796801435
271,180.45674796801435
272,180.45674796801435
273,30.07612466133573
274,30.07612466133573
275,30.07612466133573
276,30.07612466133573
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,30.07612466133573
290,30.07612466133573
291,30.07612466133573
292,30.07612466133573
293,0.0
294,0.0
295,30.07612466133573
296,30.07612466133573
297,30.07612466133573
298,30.07612466133573
299,30.07612466133573
300,30.07612466133573
306,30.07612466133573
307,60.15224932267146
308,60.15224932267146
309,60.15224932267146
310,60.15224932267146
311,60.15224932267146
312,60.15224932267146
313,60.15224932267146
314,60.15224932267146
315,60.15224932267146
316,120.30449864534292
317,120.30449864534292
318,120.30449864534292
319,120.30449864534292
320,120.30449864534292
321,120.30449864534292
322,120.30449864534292
323,120.30449864534292
324,120.30449864534292
325,120.30449864534292
326,120.30449864534292
327,120.30449864534292
328,60.15224932267146
329,60.15224932267146
330,60.15224932267146
331,90.22837398400718
332,60.15224932267146
333,60.15224932267146
334,60.15224932267146
335,60.15224932267146
336,60.15224932267146
337,60.15224932267146
338,60.15224932267146
339,60.15224932267146
340,60.15224932267146
341,60.15224932267146
342,60.15224932267146
343,60.15224932267146
344,60.15224932267146
345,60.15224932267146
346,60.15224932267146
347,60.15224932267146
348,60.15224932267146
349,30.07612466133573
350,30.07612466133573
351,30.07612466133573
352,30.07612466133573
356,30.07612466133573
357,30.07612466133573
358,30.07612466133573
359,30.07612466133573
360,30.07612466133573
361,30.07612466133573
362,30.07612466133573
363,30.07612466133573
364,30.07612466133573
365,30.07612466133573
366,30.07612466133573
367,30.07612466133573
368,30.07612466133573
369,30.07612466133573
370,30.07612466133573
371,30.07612466133573
372,30.07612466133573
373,30.07612466133573
374,30.07612466133573
375,30.07612466133573
376,30.07612466133573
377,30.07612466133573
378,30.07612466133573
379,30.07612466133573
380,30.07612466133573
381,30.07612466133573
382,30.07612466133573
383,30.07612466133573
384,30.07612466133573
385,30.07612466133573
386,30.07612466133573
387,30.07612466133573
388,30.07612466133573
389,30.07612466133573
390,30.07612466133573
391,30.07612466133573
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,30.07612466133573
401,30.07612466133573
402,30.07612466133573
403,0.0
404,0.0
405,30.07612466133573
406,30.07612466133573
407,150.38062330667864
408,150.38062330667864
409,150.38062330667864
410,150.38062330667864
411,150.38062330667864
412,120.30449864534292
413,90.22837398400718
414,0.0
415,94.03693941551681
416,94.03693941551681
417,94.03693941551681
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,30.07612466133573
436,30.07612466133573
437,30.07612466133573
438,30.07612466133573
439,30.07612466133573
440,30.07612466133573
441,60.15224932267146
442,60.15224932267146
443,60.15224932267146
444,60.15224932267146
445,60.15224932267146
446,30.07612466133573
447,60.15224932267146
448,60.15224932267146
449,60.15224932267146
450,60.15224932267146
451,30.07612466133573
452,30.07612466133573
453,30.07612466133573
454,30.07612466133573
455,30.07612466133573
456,30.07612466133573
457,60.15224932267146
458,90.22837398400718
459,90.22837398400718
460,90.22837398400718
461,90.22837398400718
462,90.22837398400718
463,0.0
464,0.0
465,60.15224932267146
466,60.15224932267146
467,154.18918873818828
468,184.26531339952402
469,90.22837398400718
470,0.0
471,124.11306407685255
472,90.22837398400718
473,60.15224932267146
474,244.41756272219547
475,0.0
476,30.07612466133573
477,30.07612466133573
478,30.07612466133573
479,60.15224932267146
480,30.07612466133573
481,30.07612466133573
482,30.07612466133573
483,0.0
484,30.07612466133573
485,90.22837398400718
486,60.15224932267146
487,60.15224932267146
488,0.0
489,214.34143806085976
490,154.18918873818828
491,60.15224932267146
492,60.15224932267146
