index_v2,RBP_PTBP1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,2008.9642960047752
15,2008.9642960047752
16,0.0
17,0.0
18,0.0
19,0.0
21,1758.969563043442
22,0.0
23,0.0
24,1758.969563043442
25,1758.969563043442
26,1758.969563043442
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,1508.9748300821084
40,1508.9748300821084
41,1508.9748300821084
42,1508.9748300821084
43,1508.9748300821084
44,1508.9748300821084
45,1508.9748300821084
46,1508.9748300821084
47,1508.9748300821084
48,1508.9748300821084
49,1508.9748300821084
50,1508.9748300821084
51,1508.9748300821084
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,3811.318232993671
60,3811.318232993671
61,3811.318232993671
62,6217.865577262909
63,4312.206460766074
64,4312.206460766074
65,4312.206460766074
66,2406.5473442692387
67,2406.5473442692387
68,2406.5473442692387
69,0.0
70,1508.9748300821084
71,1508.9748300821084
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,3914.623412501611
100,3914.623412501611
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,2406.5473442692387
110,2406.5473442692387
111,0.0
112,1508.9748300821084
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,4312.206460766074
119,2406.5473442692387
121,1508.9748300821084
122,1508.9748300821084
123,0.0
124,2406.5473442692387
125,2406.5473442692387
126,0.0
127,2008.9642960047752
128,0.0
131,1508.9748300821084
132,0.0
133,0.0
134,0.0
135,0.0
136,1508.9748300821084
137,1508.9748300821084
138,1508.9748300821084
139,1508.9748300821084
140,1508.9748300821084
141,1508.9748300821084
142,1508.9748300821084
143,0.0
144,1436.464915221065
145,1640.6234580600153
146,1640.6234580600153
147,1965.3102017751141
148,1508.9748300821084
149,1508.9748300821084
150,1508.9748300821084
151,1508.9748300821084
152,3811.318232993671
153,2406.5473442692387
154,0.0
169,1508.9748300821084
170,1508.9748300821084
171,1508.9748300821084
172,1508.9748300821084
173,1508.9748300821084
174,1508.9748300821084
175,1508.9748300821084
176,1508.9748300821084
177,1508.9748300821084
178,1508.9748300821084
179,1508.9748300821084
180,1508.9748300821084
181,1508.9748300821084
182,1508.9748300821084
183,1508.9748300821084
184,1508.9748300821084
185,1508.9748300821084
186,1508.9748300821084
187,1508.9748300821084
188,1508.9748300821084
189,1508.9748300821084
190,1508.9748300821084
191,1508.9748300821084
192,1508.9748300821084
193,1508.9748300821084
194,1508.9748300821084
195,1508.9748300821084
196,1508.9748300821084
197,1508.9748300821084
198,1508.9748300821084
199,0.0
200,0.0
201,3811.318232993671
202,3811.318232993671
203,3811.318232993671
204,3811.318232993671
205,3811.318232993671
206,3811.318232993671
207,3811.318232993671
208,3811.318232993671
209,6217.865577262909
210,6217.865577262909
211,6217.865577262909
212,6217.865577262909
213,4312.206460766074
214,4312.206460766074
215,4312.206460766074
216,4312.206460766074
217,4312.206460766074
218,4312.206460766074
219,4312.206460766074
220,4312.206460766074
221,4312.206460766074
222,4312.206460766074
223,4312.206460766074
224,2406.5473442692387
225,2406.5473442692387
226,2406.5473442692387
227,2406.5473442692387
228,2406.5473442692387
229,2406.5473442692387
230,2406.5473442692387
231,2406.5473442692387
232,2406.5473442692387
233,2406.5473442692387
234,2406.5473442692387
235,2406.5473442692387
236,2406.5473442692387
237,2406.5473442692387
238,2406.5473442692387
239,2406.5473442692387
240,2406.5473442692387
241,2406.5473442692387
242,2406.5473442692387
243,2406.5473442692387
244,2406.5473442692387
245,2406.5473442692387
246,2406.5473442692387
247,2406.5473442692387
248,2406.5473442692387
249,2406.5473442692387
250,2406.5473442692387
251,0.0
252,1508.9748300821084
253,1508.9748300821084
254,1508.9748300821084
255,1508.9748300821084
256,1508.9748300821084
257,1508.9748300821084
258,1508.9748300821084
259,1508.9748300821084
260,1508.9748300821084
261,1508.9748300821084
262,1508.9748300821084
263,1508.9748300821084
264,1508.9748300821084
265,1508.9748300821084
266,1508.9748300821084
267,1508.9748300821084
268,1508.9748300821084
269,1508.9748300821084
270,1508.9748300821084
271,1508.9748300821084
272,1508.9748300821084
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,4312.206460766074
290,4312.206460766074
291,4312.206460766074
292,4312.206460766074
293,2406.5473442692387
294,2406.5473442692387
295,2406.5473442692387
296,2406.5473442692387
297,2406.5473442692387
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,1905.6591164968354
381,1905.6591164968354
382,1905.6591164968354
383,1905.6591164968354
384,1905.6591164968354
385,1905.6591164968354
386,1905.6591164968354
387,1905.6591164968354
388,1905.6591164968354
389,1905.6591164968354
390,1905.6591164968354
391,1905.6591164968354
392,6217.865577262909
393,6217.865577262909
394,6217.865577262909
395,4312.206460766074
396,4312.206460766074
397,4312.206460766074
398,4312.206460766074
399,2406.5473442692387
400,0.0
401,2406.5473442692387
402,2406.5473442692387
403,2406.5473442692387
404,2406.5473442692387
405,2406.5473442692387
406,2406.5473442692387
407,3267.94439312555
408,3267.94439312555
409,3267.94439312555
410,3267.94439312555
411,3267.94439312555
412,3267.94439312555
413,6321.170756770849
414,8476.824606229018
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,2008.9642960047752
429,2008.9642960047752
430,2008.9642960047752
431,2008.9642960047752
432,2008.9642960047752
433,2008.9642960047752
434,2008.9642960047752
435,2008.9642960047752
