index_v2,RBP_TRA2A_expr_aff_50
0,1182.718819827655
1,221.66600907409205
2,221.66600907409205
3,221.66600907409205
4,221.66600907409205
5,221.66600907409205
6,110.83300453704602
7,110.83300453704602
8,110.83300453704602
9,110.83300453704602
10,110.83300453704602
11,110.83300453704602
12,110.83300453704602
13,110.83300453704602
14,664.9980272222762
15,554.16502268523
16,221.66600907409205
17,221.66600907409205
18,221.66600907409205
19,221.66600907409205
21,332.4990136111381
22,332.4990136111381
23,110.83300453704602
24,332.4990136111381
25,821.4822517147165
26,821.4822517147165
29,0.0
30,221.66600907409205
31,221.66600907409205
32,221.66600907409205
33,221.66600907409205
34,221.66600907409205
35,0.0
39,221.66600907409205
40,221.66600907409205
41,221.66600907409205
42,221.66600907409205
43,221.66600907409205
44,221.66600907409205
45,221.66600907409205
46,221.66600907409205
47,221.66600907409205
48,221.66600907409205
49,221.66600907409205
50,221.66600907409205
51,710.6492471776704
52,488.9832381035784
53,488.9832381035784
54,488.9832381035784
55,488.9832381035784
56,488.9832381035784
57,488.9832381035784
58,488.9832381035784
59,1043.1482607888083
60,1043.1482607888083
61,1043.1482607888083
62,932.3152562517627
63,0.0
64,0.0
65,0.0
66,332.4990136111381
67,332.4990136111381
68,332.4990136111381
69,710.6492471776704
70,710.6492471776704
71,1088.7994807442028
72,221.66600907409205
73,221.66600907409205
74,221.66600907409205
75,221.66600907409205
76,221.66600907409205
77,221.66600907409205
78,221.66600907409205
79,221.66600907409205
80,221.66600907409205
81,221.66600907409205
82,221.66600907409205
83,221.66600907409205
84,221.66600907409205
85,221.66600907409205
86,221.66600907409205
87,221.66600907409205
88,221.66600907409205
89,221.66600907409205
90,221.66600907409205
91,221.66600907409205
92,221.66600907409205
93,221.66600907409205
94,318.5691236232857
95,318.5691236232857
96,318.5691236232857
97,318.5691236232857
98,332.4990136111381
99,1264.8142698629006
100,1264.8142698629006
101,221.66600907409205
102,221.66600907409205
103,221.66600907409205
104,110.83300453704602
105,110.83300453704602
106,110.83300453704602
107,110.83300453704602
108,110.83300453704602
109,110.83300453704602
110,110.83300453704602
111,0.0
112,710.6492471776704
113,977.9664762071568
114,977.9664762071568
115,977.9664762071568
116,977.9664762071568
117,977.9664762071568
118,0.0
119,332.4990136111381
121,221.66600907409205
122,221.66600907409205
123,488.9832381035784
124,332.4990136111381
125,110.83300453704602
126,977.9664762071568
127,0.0
128,110.83300453704602
131,710.6492471776704
132,488.9832381035784
133,488.9832381035784
134,488.9832381035784
135,221.66600907409205
136,221.66600907409205
137,221.66600907409205
138,221.66600907409205
139,221.66600907409205
140,221.66600907409205
141,221.66600907409205
142,710.6492471776704
143,488.9832381035784
144,1180.5999579907066
145,1114.9919326815
146,1114.9919326815
147,318.5691236232857
148,221.66600907409205
149,221.66600907409205
150,221.66600907409205
151,221.66600907409205
152,1043.1482607888083
153,332.4990136111381
154,0.0
169,221.66600907409205
170,221.66600907409205
171,221.66600907409205
172,221.66600907409205
173,221.66600907409205
174,221.66600907409205
175,221.66600907409205
176,221.66600907409205
177,221.66600907409205
178,221.66600907409205
179,221.66600907409205
180,221.66600907409205
181,221.66600907409205
182,221.66600907409205
183,221.66600907409205
184,221.66600907409205
185,221.66600907409205
186,221.66600907409205
187,221.66600907409205
188,221.66600907409205
189,221.66600907409205
190,221.66600907409205
191,221.66600907409205
192,221.66600907409205
193,221.66600907409205
194,221.66600907409205
195,221.66600907409205
196,221.66600907409205
197,221.66600907409205
198,710.6492471776704
199,488.9832381035784
200,488.9832381035784
201,1043.1482607888083
202,1043.1482607888083
203,1043.1482607888083
204,1043.1482607888083
205,1043.1482607888083
206,1043.1482607888083
207,1043.1482607888083
208,1043.1482607888083
209,1043.1482607888083
210,932.3152562517627
211,932.3152562517627
212,932.3152562517627
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,332.4990136111381
226,332.4990136111381
227,332.4990136111381
228,332.4990136111381
229,332.4990136111381
230,332.4990136111381
231,332.4990136111381
232,332.4990136111381
233,332.4990136111381
234,332.4990136111381
235,332.4990136111381
236,332.4990136111381
237,332.4990136111381
238,332.4990136111381
239,332.4990136111381
240,332.4990136111381
241,332.4990136111381
242,332.4990136111381
243,332.4990136111381
244,332.4990136111381
245,332.4990136111381
246,332.4990136111381
247,332.4990136111381
248,332.4990136111381
249,332.4990136111381
250,332.4990136111381
251,710.6492471776704
252,710.6492471776704
253,710.6492471776704
254,710.6492471776704
255,710.6492471776704
256,710.6492471776704
257,710.6492471776704
258,599.8162426406244
259,599.8162426406244
260,599.8162426406244
261,599.8162426406244
262,599.8162426406244
263,599.8162426406244
264,599.8162426406244
265,1088.7994807442028
266,1088.7994807442028
267,1199.632485281249
268,1310.465489818295
269,1310.465489818295
270,1310.465489818295
271,1421.2984943553413
272,1421.2984943553413
273,221.66600907409205
274,221.66600907409205
275,221.66600907409205
276,221.66600907409205
277,221.66600907409205
278,221.66600907409205
279,221.66600907409205
280,0.0
281,0.0
282,0.0
283,221.66600907409205
284,221.66600907409205
289,110.83300453704602
290,110.83300453704602
291,110.83300453704602
292,110.83300453704602
293,110.83300453704602
294,110.83300453704602
295,110.83300453704602
296,110.83300453704602
297,110.83300453704602
298,110.83300453704602
299,110.83300453704602
300,110.83300453704602
306,110.83300453704602
307,488.9832381035784
308,488.9832381035784
309,488.9832381035784
310,488.9832381035784
311,488.9832381035784
312,488.9832381035784
313,488.9832381035784
314,488.9832381035784
315,488.9832381035784
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,599.8162426406244
332,599.8162426406244
333,599.8162426406244
334,599.8162426406244
335,599.8162426406244
336,599.8162426406244
337,599.8162426406244
338,599.8162426406244
339,599.8162426406244
340,599.8162426406244
341,599.8162426406244
342,599.8162426406244
343,599.8162426406244
344,599.8162426406244
345,599.8162426406244
346,599.8162426406244
347,599.8162426406244
348,599.8162426406244
349,488.9832381035784
350,488.9832381035784
351,488.9832381035784
352,488.9832381035784
356,488.9832381035784
357,488.9832381035784
358,488.9832381035784
359,488.9832381035784
360,488.9832381035784
361,488.9832381035784
362,488.9832381035784
363,488.9832381035784
364,488.9832381035784
365,977.9664762071568
366,977.9664762071568
367,977.9664762071568
368,977.9664762071568
369,977.9664762071568
370,488.9832381035784
371,488.9832381035784
372,488.9832381035784
373,488.9832381035784
374,488.9832381035784
375,488.9832381035784
376,488.9832381035784
377,488.9832381035784
378,488.9832381035784
379,488.9832381035784
380,332.4990136111381
381,332.4990136111381
382,932.3152562517624
383,932.3152562517624
384,1043.1482607888083
385,1043.1482607888083
386,1043.1482607888083
387,1043.1482607888083
388,1043.1482607888083
389,1043.1482607888083
390,1043.1482607888083
391,1043.1482607888083
392,821.4822517147165
393,821.4822517147165
394,710.6492471776704
395,599.8162426406244
396,110.83300453704602
397,110.83300453704602
398,0.0
399,0.0
400,221.66600907409205
401,332.4990136111381
402,332.4990136111381
403,332.4990136111381
404,332.4990136111381
405,332.4990136111381
406,332.4990136111381
407,1421.2984943553413
408,1421.2984943553413
409,1421.2984943553413
410,1421.2984943553413
411,1421.2984943553413
412,1421.2984943553413
413,821.4822517147165
414,221.66600907409205
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,110.83300453704602
423,110.83300453704602
424,110.83300453704602
425,110.83300453704602
426,110.83300453704602
427,110.83300453704602
428,110.83300453704602
429,110.83300453704602
430,110.83300453704602
431,110.83300453704602
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,332.4990136111381
442,332.4990136111381
443,443.3320181481841
444,443.3320181481841
445,443.3320181481841
446,443.3320181481841
447,443.3320181481841
448,443.3320181481841
449,443.3320181481841
450,443.3320181481841
451,221.66600907409205
452,221.66600907409205
453,221.66600907409205
454,221.66600907409205
455,221.66600907409205
456,221.66600907409205
457,221.66600907409205
458,332.4990136111381
459,332.4990136111381
460,332.4990136111381
461,332.4990136111381
462,332.4990136111381
463,221.66600907409205
464,0.0
465,332.4990136111381
466,221.66600907409205
467,554.16502268523
468,221.66600907409205
469,110.83300453704602
470,110.83300453704602
471,221.66600907409205
472,821.4822517147165
473,221.66600907409205
474,599.8162426406244
475,110.83300453704602
476,664.9980272222762
477,0.0
478,599.8162426406244
479,221.66600907409205
480,221.66600907409205
481,599.8162426406244
482,0.0
483,221.66600907409205
484,0.0
485,0.0
486,332.4990136111381
487,332.4990136111381
488,599.8162426406244
489,110.83300453704602
490,110.83300453704602
491,110.83300453704602
492,221.66600907409205
493,221.66600907409205
494,221.66600907409205
495,332.4990136111381
496,0.0
497,110.83300453704602
498,554.16502268523
499,554.16502268523
500,0.0
501,599.8162426406244
502,599.8162426406244
503,599.8162426406244
504,0.0
505,110.83300453704602
506,110.83300453704602
507,0.0
508,332.4990136111381
509,332.4990136111381
510,221.66600907409205
511,221.66600907409205
512,110.83300453704602
513,110.83300453704602
514,110.83300453704602
515,110.83300453704602
516,110.83300453704602
517,110.83300453704602
518,664.9980272222762
519,110.83300453704602
520,110.83300453704602
521,110.83300453704602
522,110.83300453704602
523,110.83300453704602
524,0.0
525,599.8162426406244
526,821.4822517147165
527,0.0
528,332.4990136111381
529,0.0
530,332.4990136111381
531,221.66600907409205
532,554.16502268523
533,332.4990136111381
534,221.66600907409205
535,332.4990136111381
536,110.83300453704602
537,0.0
538,110.83300453704602
539,488.9832381035784
540,110.83300453704602
541,554.16502268523
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,110.83300453704602
548,110.83300453704602
549,488.9832381035784
550,488.9832381035784
551,488.9832381035784
552,488.9832381035784
553,0.0
554,0.0
555,110.83300453704602
556,1088.7994807442028
557,488.9832381035784
558,221.66600907409205
559,332.4990136111381
560,221.66600907409205
561,443.3320181481841
562,221.66600907409205
563,0.0
564,664.9980272222762
565,664.9980272222762
566,664.9980272222762
567,443.3320181481841
568,554.16502268523
569,221.66600907409205
570,488.9832381035784
571,110.83300453704602
572,332.4990136111381
573,664.9980272222762
574,664.9980272222762
575,221.66600907409205
576,221.66600907409205
577,0.0
578,0.0
579,488.9832381035784
580,488.9832381035784
581,488.9832381035784
582,488.9832381035784
583,488.9832381035784
584,977.9664762071568
585,977.9664762071568
586,977.9664762071568
587,977.9664762071568
588,977.9664762071568
589,977.9664762071568
590,977.9664762071568
591,977.9664762071568
592,977.9664762071568
593,977.9664762071568
594,977.9664762071568
595,977.9664762071568
596,977.9664762071568
597,977.9664762071568
598,977.9664762071568
599,977.9664762071568
600,977.9664762071568
601,977.9664762071568
602,977.9664762071568
603,977.9664762071568
604,977.9664762071568
605,110.83300453704602
606,110.83300453704602
607,110.83300453704602
608,110.83300453704602
609,110.83300453704602
610,110.83300453704602
611,110.83300453704602
612,110.83300453704602
613,110.83300453704602
614,110.83300453704602
615,110.83300453704602
616,110.83300453704602
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,488.9832381035784
629,488.9832381035784
630,488.9832381035784
631,488.9832381035784
632,488.9832381035784
633,488.9832381035784
634,488.9832381035784
635,488.9832381035784
636,488.9832381035784
637,488.9832381035784
638,488.9832381035784
639,488.9832381035784
640,488.9832381035784
641,221.66600907409205
642,221.66600907409205
643,221.66600907409205
644,221.66600907409205
645,221.66600907409205
646,599.8162426406244
647,599.8162426406244
648,599.8162426406244
649,599.8162426406244
650,488.9832381035784
651,488.9832381035784
652,488.9832381035784
653,488.9832381035784
654,488.9832381035784
655,488.9832381035784
656,488.9832381035784
657,488.9832381035784
658,488.9832381035784
659,977.9664762071568
660,977.9664762071568
661,977.9664762071568
662,977.9664762071568
663,977.9664762071568
664,977.9664762071568
665,977.9664762071568
666,977.9664762071568
667,977.9664762071568
668,977.9664762071568
669,977.9664762071568
670,977.9664762071568
671,977.9664762071568
672,977.9664762071568
673,977.9664762071568
674,977.9664762071568
675,977.9664762071568
676,977.9664762071568
677,977.9664762071568
678,332.4990136111381
679,332.4990136111381
680,332.4990136111381
681,332.4990136111381
682,332.4990136111381
683,332.4990136111381
684,332.4990136111381
685,332.4990136111381
686,332.4990136111381
687,332.4990136111381
688,110.83300453704602
689,110.83300453704602
690,110.83300453704602
691,110.83300453704602
692,110.83300453704602
693,110.83300453704602
694,110.83300453704602
695,110.83300453704602
696,110.83300453704602
697,110.83300453704602
698,110.83300453704602
699,110.83300453704602
700,110.83300453704602
701,110.83300453704602
702,110.83300453704602
703,110.83300453704602
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,488.9832381035784
713,488.9832381035784
714,488.9832381035784
715,488.9832381035784
716,488.9832381035784
717,488.9832381035784
718,488.9832381035784
719,488.9832381035784
720,488.9832381035784
721,488.9832381035784
722,488.9832381035784
723,488.9832381035784
724,488.9832381035784
725,488.9832381035784
726,488.9832381035784
727,488.9832381035784
728,488.9832381035784
729,488.9832381035784
730,488.9832381035784
731,488.9832381035784
732,221.66600907409205
733,221.66600907409205
734,221.66600907409205
735,221.66600907409205
736,221.66600907409205
737,221.66600907409205
738,221.66600907409205
739,599.8162426406244
740,599.8162426406244
741,599.8162426406244
742,599.8162426406244
743,599.8162426406244
744,599.8162426406244
745,599.8162426406244
746,221.66600907409205
747,221.66600907409205
748,221.66600907409205
749,221.66600907409205
750,221.66600907409205
751,221.66600907409205
752,221.66600907409205
753,221.66600907409205
754,221.66600907409205
755,221.66600907409205
756,221.66600907409205
757,221.66600907409205
758,488.9832381035784
759,488.9832381035784
760,488.9832381035784
761,488.9832381035784
762,488.9832381035784
763,488.9832381035784
764,488.9832381035784
765,488.9832381035784
766,488.9832381035784
767,977.9664762071568
768,977.9664762071568
769,977.9664762071568
770,977.9664762071568
771,977.9664762071568
772,977.9664762071568
773,977.9664762071568
774,977.9664762071568
775,977.9664762071568
776,977.9664762071568
777,977.9664762071568
778,977.9664762071568
779,977.9664762071568
780,977.9664762071568
781,977.9664762071568
782,977.9664762071568
783,977.9664762071568
784,977.9664762071568
785,977.9664762071568
786,332.4990136111381
787,332.4990136111381
788,332.4990136111381
789,332.4990136111381
790,110.83300453704602
791,110.83300453704602
792,110.83300453704602
793,110.83300453704602
794,110.83300453704602
795,110.83300453704602
796,110.83300453704602
797,110.83300453704602
798,110.83300453704602
799,110.83300453704602
800,110.83300453704602
801,110.83300453704602
802,110.83300453704602
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,488.9832381035784
815,488.9832381035784
816,488.9832381035784
817,488.9832381035784
818,488.9832381035784
819,488.9832381035784
820,488.9832381035784
821,488.9832381035784
822,488.9832381035784
823,488.9832381035784
824,221.66600907409205
825,221.66600907409205
826,221.66600907409205
827,221.66600907409205
828,221.66600907409205
829,221.66600907409205
830,221.66600907409205
831,221.66600907409205
832,221.66600907409205
833,599.8162426406244
834,599.8162426406244
835,599.8162426406244
836,599.8162426406244
837,599.8162426406244
838,599.8162426406244
839,599.8162426406244
840,221.66600907409205
841,221.66600907409205
842,221.66600907409205
843,221.66600907409205
844,221.66600907409205
845,221.66600907409205
846,221.66600907409205
847,221.66600907409205
848,221.66600907409205
849,221.66600907409205
850,221.66600907409205
851,221.66600907409205
852,221.66600907409205
853,221.66600907409205
854,332.4990136111381
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,221.66600907409205
862,221.66600907409205
863,221.66600907409205
864,221.66600907409205
865,488.9832381035784
866,488.9832381035784
867,488.9832381035784
868,488.9832381035784
869,488.9832381035784
870,488.9832381035784
871,488.9832381035784
872,488.9832381035784
873,488.9832381035784
874,488.9832381035784
875,488.9832381035784
876,488.9832381035784
877,488.9832381035784
878,488.9832381035784
879,932.3152562517624
880,932.3152562517624
881,932.3152562517624
882,932.3152562517624
883,932.3152562517624
884,932.3152562517624
885,932.3152562517624
886,932.3152562517624
887,1043.1482607888083
888,1043.1482607888083
889,1043.1482607888083
890,1043.1482607888083
891,1043.1482607888083
892,1043.1482607888083
893,332.4990136111381
894,332.4990136111381
895,332.4990136111381
896,332.4990136111381
897,332.4990136111381
898,332.4990136111381
899,332.4990136111381
900,332.4990136111381
901,221.66600907409205
902,221.66600907409205
903,110.83300453704602
904,110.83300453704602
905,599.8162426406244
906,599.8162426406244
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,221.66600907409205
916,221.66600907409205
917,332.4990136111381
918,332.4990136111381
919,221.66600907409205
920,221.66600907409205
921,110.83300453704602
922,110.83300453704602
923,110.83300453704602
924,110.83300453704602
925,221.66600907409205
926,221.66600907409205
927,221.66600907409205
928,221.66600907409205
929,554.16502268523
930,554.16502268523
931,443.3320181481841
932,443.3320181481841
933,443.3320181481841
934,443.3320181481841
935,443.3320181481841
936,443.3320181481841
937,221.66600907409205
938,221.66600907409205
939,554.16502268523
940,554.16502268523
941,221.66600907409205
942,221.66600907409205
943,221.66600907409205
944,221.66600907409205
945,221.66600907409205
946,221.66600907409205
947,110.83300453704602
948,110.83300453704602
949,110.83300453704602
950,110.83300453704602
951,221.66600907409205
952,221.66600907409205
953,554.16502268523
954,554.16502268523
955,554.16502268523
956,554.16502268523
957,554.16502268523
958,554.16502268523
959,932.3152562517624
960,932.3152562517624
961,1043.1482607888083
962,1043.1482607888083
963,332.4990136111381
964,332.4990136111381
965,710.6492471776704
966,710.6492471776704
967,110.83300453704602
968,110.83300453704602
969,110.83300453704602
970,110.83300453704602
971,110.83300453704602
972,110.83300453704602
973,599.8162426406244
974,599.8162426406244
975,0.0
976,0.0
977,110.83300453704602
978,110.83300453704602
979,110.83300453704602
980,110.83300453704602
981,332.4990136111381
982,332.4990136111381
983,443.3320181481841
984,443.3320181481841
985,332.4990136111381
986,332.4990136111381
