index_v2,RBP_TRA2A_expr_aff_50
0,1378.2881249630755
1,250.1808534827291
2,250.1808534827291
3,250.1808534827291
4,250.1808534827291
5,250.1808534827291
6,125.09042674136455
7,125.09042674136455
8,125.09042674136455
9,125.09042674136455
10,125.09042674136455
11,125.09042674136455
12,125.09042674136455
13,125.09042674136455
14,691.7076580019267
15,566.6172312605622
16,195.37716700493417
17,195.37716700493417
18,195.37716700493417
19,195.37716700493417
21,309.9899073438444
22,309.9899073438444
23,97.68858350246708
24,324.25205355983877
25,812.64958683089
26,812.64958683089
29,0.0
30,250.1808534827291
31,250.1808534827291
32,250.1808534827291
33,250.1808534827291
34,250.1808534827291
35,0.0
39,252.71830948448252
40,252.71830948448252
41,252.71830948448252
42,252.71830948448252
43,252.71830948448252
44,252.71830948448252
45,252.71830948448252
46,252.71830948448252
47,252.71830948448252
48,252.71830948448252
49,252.71830948448252
50,252.71830948448252
51,766.6906298671482
52,513.9723203826658
53,513.9723203826658
54,513.9723203826658
55,513.9723203826658
56,513.9723203826658
57,513.9723203826658
58,513.9723203826658
59,1145.5047320035303
60,1145.5047320035303
61,1145.5047320035303
62,1017.8994796178721
63,0.0
64,0.0
65,0.0
66,375.33917129647335
67,375.33917129647335
68,375.33917129647335
69,774.8930059243803
70,774.8930059243803
71,1161.260073921388
72,250.1808534827291
73,250.1808534827291
74,250.1808534827291
75,250.1808534827291
76,250.1808534827291
77,250.1808534827291
78,250.1808534827291
79,250.1808534827291
80,250.1808534827291
81,250.1808534827291
82,250.1808534827291
83,250.1808534827291
84,250.1808534827291
85,250.1808534827291
86,250.1808534827291
87,250.1808534827291
88,250.1808534827291
89,250.1808534827291
90,250.1808534827291
91,250.1808534827291
92,250.1808534827291
93,250.1808534827291
94,359.549466218246
95,359.549466218246
96,359.549466218246
97,359.549466218246
98,309.9899073438444
99,1252.1098199237335
100,1252.1098199237335
101,253.7010450375576
102,253.7010450375576
103,253.7010450375576
104,125.11305709882443
105,125.09042674136455
106,125.09042674136455
107,125.09042674136455
108,125.09042674136455
109,125.11305709882443
110,125.11305709882443
111,0.0
112,766.6906298671482
113,1027.9446407653315
114,1027.9446407653315
115,1027.9446407653315
116,1027.9446407653315
117,1027.9446407653315
118,0.0
119,375.33917129647335
121,252.71830948448252
122,252.71830948448252
123,513.9723203826658
124,375.33917129647335
125,125.11305709882443
126,1027.9446407653315
127,0.0
128,125.11305709882443
131,766.6906298671482
132,513.9723203826658
133,513.9723203826658
134,513.9723203826658
135,253.7010450375576
136,252.71830948448252
137,252.71830948448252
138,252.71830948448252
139,252.71830948448252
140,252.71830948448252
141,252.71830948448252
142,766.6906298671482
143,513.9723203826658
144,989.647103908076
145,759.9434831561662
146,684.2543705807378
147,257.4910226965826
148,252.71830948448252
149,252.71830948448252
150,252.71830948448252
151,252.71830948448252
152,1145.5047320035303
153,375.33917129647335
154,0.0
169,252.71830948448252
170,252.71830948448252
171,252.71830948448252
172,252.71830948448252
173,252.71830948448252
174,252.71830948448252
175,252.71830948448252
176,252.71830948448252
177,252.71830948448252
178,252.71830948448252
179,252.71830948448252
180,252.71830948448252
181,252.71830948448252
182,252.71830948448252
183,252.71830948448252
184,252.71830948448252
185,252.71830948448252
186,252.71830948448252
187,252.71830948448252
188,252.71830948448252
189,252.71830948448252
190,252.71830948448252
191,252.71830948448252
192,252.71830948448252
193,252.71830948448252
194,252.71830948448252
195,252.71830948448252
196,252.71830948448252
197,252.71830948448252
198,766.6906298671482
199,513.9723203826658
200,513.9723203826658
201,1145.5047320035303
202,1145.5047320035303
203,1145.5047320035303
204,1145.5047320035303
205,1145.5047320035303
206,1145.5047320035303
207,1145.5047320035303
208,1145.5047320035303
209,1145.5047320035303
210,1017.8994796178721
211,1017.8994796178721
212,1017.8994796178721
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,375.33917129647335
226,375.33917129647335
227,375.33917129647335
228,375.33917129647335
229,375.33917129647335
230,375.33917129647335
231,375.33917129647335
232,375.33917129647335
233,375.33917129647335
234,375.33917129647335
235,375.33917129647335
236,375.33917129647335
237,375.33917129647335
238,375.33917129647335
239,375.33917129647335
240,375.33917129647335
241,375.33917129647335
242,375.33917129647335
243,375.33917129647335
244,375.33917129647335
245,375.33917129647335
246,375.33917129647335
247,375.33917129647335
248,375.33917129647335
249,375.33917129647335
250,375.33917129647335
251,774.8930059243803
252,774.8930059243803
253,774.8930059243803
254,774.8930059243803
255,774.8930059243803
256,774.8930059243803
257,774.8930059243803
258,647.2877535387222
259,647.2877535387222
260,647.2877535387222
261,647.2877535387222
262,647.2877535387222
263,647.2877535387222
264,647.2877535387222
265,1161.260073921388
266,1161.260073921388
267,1288.8653263070462
268,1416.4705786927043
269,1416.4705786927043
270,1416.4705786927043
271,1560.4805831928265
272,1560.4805831928265
273,253.7010450375576
