index_v2,RBP_ELAVL1_expr_aff_50
0,271.1951667443671
1,363.39255367615397
2,363.39255367615397
3,363.39255367615397
4,363.39255367615397
5,363.39255367615397
6,125.65509784583061
7,125.65509784583061
8,125.65509784583061
9,83.77006523055374
10,83.77006523055374
11,83.77006523055374
12,83.77006523055374
13,83.77006523055374
14,376.96529353749185
15,335.08026092221496
16,502.62039138332244
17,544.5054239985993
18,544.5054239985993
19,460.73535876804556
21,1103.7504008897995
22,1103.7504008897995
23,1299.6028241048455
24,978.095303043969
25,978.0953030439688
26,698.4728145983688
29,83.77006523055374
30,363.39255367615397
31,363.39255367615397
32,363.39255367615397
33,363.39255367615397
34,363.39255367615397
35,251.31019569166122
39,209.42516307638434
40,209.42516307638434
41,209.42516307638434
42,209.42516307638434
43,209.42516307638434
44,209.42516307638434
45,209.42516307638434
46,209.42516307638434
47,209.42516307638434
48,209.42516307638434
49,167.54013046110748
50,167.54013046110748
51,209.42516307638434
52,83.77006523055374
53,363.39255367615397
54,363.39255367615397
55,363.39255367615397
56,363.39255367615397
57,363.39255367615397
58,41.88503261527687
59,251.31019569166122
60,209.42516307638434
61,209.42516307638434
62,209.42516307638434
63,125.65509784583061
64,83.77006523055374
65,41.88503261527687
66,83.77006523055374
67,83.77006523055374
68,83.77006523055374
69,1341.4878567201229
70,1509.02798718123
71,1509.02798718123
72,363.39255367615397
73,363.39255367615397
74,363.39255367615397
75,363.39255367615397
76,363.39255367615397
77,363.39255367615397
78,363.39255367615397
79,363.39255367615397
80,363.39255367615397
81,363.39255367615397
82,363.39255367615397
83,363.39255367615397
84,363.39255367615397
85,363.39255367615397
86,363.39255367615397
87,363.39255367615397
88,363.39255367615397
89,363.39255367615397
90,363.39255367615397
91,363.39255367615397
92,363.39255367615397
93,363.39255367615397
94,295.64120985740595
95,295.64120985740595
96,295.64120985740595
97,295.64120985740595
98,418.8503261527687
99,614.7027493678152
100,614.7027493678152
101,0.0
102,0.0
103,0.0
104,41.88503261527687
105,125.65509784583061
106,125.65509784583061
107,83.77006523055374
108,83.77006523055374
109,41.88503261527687
110,41.88503261527687
111,335.08026092221496
112,209.42516307638434
113,83.77006523055374
114,83.77006523055374
115,83.77006523055374
116,83.77006523055374
117,41.88503261527687
118,41.88503261527687
119,83.77006523055374
121,209.42516307638434
122,167.54013046110748
123,41.88503261527687
124,83.77006523055374
125,41.88503261527687
126,83.77006523055374
127,209.42516307638434
128,41.88503261527687
131,209.42516307638434
132,363.39255367615397
133,363.39255367615397
134,363.39255367615397
135,0.0
136,209.42516307638434
137,209.42516307638434
138,209.42516307638434
139,209.42516307638434
140,167.54013046110748
141,167.54013046110748
142,209.42516307638434
143,41.88503261527687
144,306.6834318102029
145,272.6074949424026
146,795.7380409216137
147,500.0968310642079
148,209.42516307638434
149,209.42516307638434
150,209.42516307638434
151,167.54013046110748
152,251.31019569166122
153,83.77006523055374
154,251.31019569166122
169,209.42516307638434
170,209.42516307638434
171,209.42516307638434
172,209.42516307638434
173,209.42516307638434
174,209.42516307638434
175,209.42516307638434
176,209.42516307638434
177,209.42516307638434
178,209.42516307638434
179,209.42516307638434
180,209.42516307638434
181,209.42516307638434
182,209.42516307638434
183,209.42516307638434
184,209.42516307638434
185,209.42516307638434
186,209.42516307638434
187,209.42516307638434
188,209.42516307638434
189,209.42516307638434
190,125.65509784583061
191,167.54013046110748
192,167.54013046110748
193,167.54013046110748
194,167.54013046110748
195,167.54013046110748
196,167.54013046110748
197,167.54013046110748
198,209.42516307638434
199,41.88503261527687
200,41.88503261527687
201,251.31019569166122
202,251.31019569166122
203,251.31019569166122
204,251.31019569166122
205,209.42516307638434
206,209.42516307638434
207,209.42516307638434
208,209.42516307638434
209,209.42516307638434
210,209.42516307638434
211,209.42516307638434
212,209.42516307638434
213,125.65509784583061
214,125.65509784583061
215,83.77006523055374
216,83.77006523055374
217,83.77006523055374
218,41.88503261527687
219,41.88503261527687
220,41.88503261527687
221,41.88503261527687
222,41.88503261527687
223,41.88503261527687
224,0.0
225,83.77006523055374
226,83.77006523055374
227,83.77006523055374
228,83.77006523055374
229,83.77006523055374
230,83.77006523055374
231,83.77006523055374
232,83.77006523055374
233,83.77006523055374
234,83.77006523055374
235,83.77006523055374
236,83.77006523055374
237,83.77006523055374
238,83.77006523055374
239,83.77006523055374
240,83.77006523055374
241,83.77006523055374
242,83.77006523055374
243,83.77006523055374
244,83.77006523055374
245,83.77006523055374
246,83.77006523055374
247,83.77006523055374
248,83.77006523055374
249,83.77006523055374
250,83.77006523055374
251,1341.4878567201229
252,1383.3728893353996
253,1425.2579219506765
254,1467.1429545659532
255,1467.1429545659532
256,1467.1429545659532
257,1467.1429545659532
258,1509.02798718123
259,1509.02798718123
260,1509.02798718123
261,1509.02798718123
262,1509.02798718123
263,1509.02798718123
264,1509.02798718123
265,1509.02798718123
266,1509.02798718123
267,1509.02798718123
268,1509.02798718123
269,1509.02798718123
270,1509.02798718123
271,1509.02798718123
272,1509.02798718123
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,321.5075210608771
284,321.5075210608771
289,41.88503261527687
290,41.88503261527687
291,41.88503261527687
292,83.77006523055374
293,41.88503261527687
294,41.88503261527687
295,41.88503261527687
296,41.88503261527687
297,41.88503261527687
298,41.88503261527687
299,41.88503261527687
300,41.88503261527687
306,251.31019569166122
307,293.1952283069381
308,293.1952283069381
309,293.1952283069381
310,293.1952283069381
311,293.1952283069381
312,293.1952283069381
313,293.1952283069381
314,251.31019569166122
315,209.42516307638434
316,572.8177167525383
317,572.8177167525383
318,572.8177167525383
319,530.9326841372614
320,530.9326841372614
321,530.9326841372614
322,530.9326841372614
323,530.9326841372614
324,530.9326841372614
325,530.9326841372614
326,530.9326841372614
327,572.8177167525383
328,251.31019569166122
329,251.31019569166122
330,251.31019569166122
331,125.65509784583061
332,83.77006523055374
333,125.65509784583061
334,125.65509784583061
335,125.65509784583061
336,125.65509784583061
337,125.65509784583061
338,125.65509784583061
339,125.65509784583061
340,125.65509784583061
341,125.65509784583061
342,125.65509784583061
343,125.65509784583061
344,125.65509784583061
345,125.65509784583061
346,167.54013046110748
347,167.54013046110748
348,167.54013046110748
349,83.77006523055374
350,83.77006523055374
351,83.77006523055374
352,83.77006523055374
356,363.39255367615397
357,363.39255367615397
358,363.39255367615397
359,363.39255367615397
360,363.39255367615397
361,363.39255367615397
362,363.39255367615397
363,363.39255367615397
364,363.39255367615397
365,363.39255367615397
366,41.88503261527687
367,41.88503261527687
368,41.88503261527687
369,41.88503261527687
370,41.88503261527687
371,41.88503261527687
372,41.88503261527687
373,41.88503261527687
374,41.88503261527687
375,41.88503261527687
376,41.88503261527687
377,41.88503261527687
378,41.88503261527687
379,41.88503261527687
380,125.65509784583061
381,125.65509784583061
382,125.65509784583061
383,167.54013046110748
384,167.54013046110748
385,167.54013046110748
386,209.42516307638434
387,251.31019569166122
388,251.31019569166122
389,251.31019569166122
390,251.31019569166122
391,251.31019569166122
392,209.42516307638434
393,209.42516307638434
394,209.42516307638434
395,167.54013046110748
396,167.54013046110748
397,125.65509784583061
398,125.65509784583061
399,0.0
400,0.0
401,83.77006523055374
402,83.77006523055374
403,125.65509784583061
404,125.65509784583061
405,251.31019569166122
406,335.08026092221496
407,1662.9953777809994
408,1383.3728893353993
409,1383.3728893353993
410,1383.3728893353993
411,1383.3728893353993
412,1103.7504008897995
413,656.587781983092
414,125.65509784583061
415,293.1952283069381
416,293.1952283069381
417,251.31019569166122
418,251.31019569166122
419,209.42516307638434
420,209.42516307638434
421,251.31019569166122
422,125.65509784583061
423,83.77006523055374
424,83.77006523055374
425,83.77006523055374
426,83.77006523055374
427,41.88503261527687
428,167.54013046110748
429,167.54013046110748
430,167.54013046110748
431,167.54013046110748
432,167.54013046110748
433,167.54013046110748
434,167.54013046110748
435,209.42516307638434
436,209.42516307638434
437,209.42516307638434
438,209.42516307638434
439,209.42516307638434
440,251.31019569166122
441,167.54013046110748
442,167.54013046110748
443,251.31019569166122
444,251.31019569166122
445,251.31019569166122
446,251.31019569166122
447,293.1952283069381
448,293.1952283069381
449,293.1952283069381
450,209.42516307638434
451,209.42516307638434
452,209.42516307638434
453,209.42516307638434
454,209.42516307638434
455,251.31019569166122
456,251.31019569166122
457,251.31019569166122
458,293.1952283069381
459,293.1952283069381
460,293.1952283069381
461,293.1952283069381
462,293.1952283069381
463,363.39255367615397
464,0.0
465,167.54013046110748
466,167.54013046110748
467,1662.995377781
468,782.2428798289224
469,418.8503261527687
470,209.42516307638434
471,209.42516307638434
472,167.54013046110748
473,209.42516307638434
474,1145.6354335050762
475,698.4728145983688
476,125.65509784583061
477,279.6224884456002
478,83.77006523055374
479,335.08026092221496
480,293.1952283069381
481,83.77006523055374
482,209.42516307638434
483,209.42516307638434
484,209.42516307638434
485,293.1952283069381
486,167.54013046110748
487,251.31019569166122
488,405.27758629143085
489,782.2428798289224
490,489.04765152198456
491,447.1626189067077
492,335.08026092221496
493,167.54013046110748
494,321.5075210608771
495,125.65509784583061
496,167.54013046110748
497,656.587781983092
498,447.1626189067077
499,376.96529353749185
500,489.04765152198456
501,1257.717791489569
502,978.095303043969
503,936.2102704286922
504,572.8177167525383
505,1090.1776610284617
506,1048.292628413185
507,768.6701399675848
508,167.54013046110748
509,125.65509784583061
510,83.77006523055374
511,41.88503261527687
512,83.77006523055374
513,614.7027493678152
514,83.77006523055374
515,489.04765152198456
516,0.0
517,251.31019569166122
518,698.4728145983688
519,376.96529353749185
520,251.31019569166122
521,83.77006523055374
522,41.88503261527687
523,41.88503261527687
524,810.5551725828615
525,209.42516307638434
526,335.08026092221496
527,125.65509784583061
528,768.6701399675848
529,1173.9477262590153
530,894.3252378134151
531,209.42516307638434
532,447.1626189067077
533,405.27758629143085
534,405.27758629143085
535,363.39255367615397
536,335.08026092221496
537,167.54013046110748
538,321.5075210608771
539,167.54013046110748
540,251.31019569166122
541,125.65509784583061
542,489.04765152198456
543,489.04765152198456
544,489.04765152198456
545,293.1952283069381
546,447.1626189067077
547,251.31019569166122
548,405.27758629143085
549,489.04765152198456
550,489.04765152198456
551,489.04765152198456
552,489.04765152198456
553,978.095303043969
554,530.9326841372614
555,125.65509784583061
556,209.42516307638434
557,41.88503261527687
558,251.31019569166122
559,321.5075210608771
560,321.5075210608771
561,125.65509784583061
562,363.39255367615397
563,335.08026092221496
564,740.3578472136456
565,698.4728145983688
566,530.9326841372614
567,614.7027493678152
568,405.27758629143085
569,209.42516307638434
570,83.77006523055374
571,293.1952283069381
572,614.7027493678152
573,572.8177167525383
574,363.39255367615397
575,83.77006523055374
576,83.77006523055374
577,0.0
578,0.0
579,363.39255367615397
580,363.39255367615397
581,363.39255367615397
582,363.39255367615397
583,363.39255367615397
584,363.39255367615397
585,363.39255367615397
586,363.39255367615397
587,363.39255367615397
588,83.77006523055374
589,83.77006523055374
590,83.77006523055374
591,83.77006523055374
592,83.77006523055374
593,83.77006523055374
594,83.77006523055374
595,83.77006523055374
596,83.77006523055374
597,83.77006523055374
598,41.88503261527687
599,41.88503261527687
600,41.88503261527687
601,41.88503261527687
602,41.88503261527687
603,41.88503261527687
604,41.88503261527687
605,41.88503261527687
606,41.88503261527687
607,41.88503261527687
608,41.88503261527687
609,41.88503261527687
610,41.88503261527687
611,41.88503261527687
612,41.88503261527687
613,41.88503261527687
614,41.88503261527687
615,41.88503261527687
616,41.88503261527687
617,530.9326841372614
618,530.9326841372614
619,530.9326841372614
620,530.9326841372614
621,530.9326841372614
622,530.9326841372614
623,530.9326841372614
624,530.9326841372614
625,530.9326841372614
626,530.9326841372614
627,530.9326841372614
628,447.1626189067077
629,447.1626189067077
630,447.1626189067077
631,489.04765152198456
632,489.04765152198456
633,489.04765152198456
634,489.04765152198456
635,489.04765152198456
636,489.04765152198456
637,489.04765152198456
638,489.04765152198456
639,489.04765152198456
640,530.9326841372614
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,125.65509784583061
647,125.65509784583061
648,167.54013046110748
649,167.54013046110748
650,363.39255367615397
651,363.39255367615397
652,363.39255367615397
653,363.39255367615397
654,363.39255367615397
655,363.39255367615397
656,363.39255367615397
657,363.39255367615397
658,363.39255367615397
659,363.39255367615397
660,363.39255367615397
661,83.77006523055374
662,83.77006523055374
663,83.77006523055374
664,83.77006523055374
665,83.77006523055374
666,83.77006523055374
