index_v2,RBP_IGF2BP3_expr_aff_50
0,988.3225146732487
1,148.12436555080637
2,148.12436555080637
3,148.12436555080637
4,148.12436555080637
5,148.12436555080637
6,0.0
7,0.0
8,0.0
9,108.65493108700441
10,108.65493108700441
11,108.65493108700441
12,108.65493108700441
13,108.65493108700441
14,289.6483439996141
15,440.7840106644141
16,258.0753663031356
17,347.12554844450636
18,347.12554844450636
19,347.12554844450636
21,767.4887677894608
22,494.80104714246477
23,1056.0221605985332
24,1519.16709027847
25,1885.3527246353458
26,2101.5893807816574
29,0.0
30,148.12436555080637
31,148.12436555080637
32,148.12436555080637
33,148.12436555080637
34,148.12436555080637
35,232.68093361785392
39,1053.8090403621002
40,1053.8090403621002
41,1053.8090403621002
42,1053.8090403621002
43,1053.8090403621002
44,1053.8090403621002
45,1053.8090403621002
46,1053.8090403621002
47,1042.7166174068504
48,1042.7166174068504
49,1206.5600059319365
50,1237.3059450162125
51,630.8638858074945
52,272.374127953595
53,286.93801813754766
54,286.93801813754766
55,286.93801813754766
56,286.93801813754766
57,286.93801813754766
58,202.86488392817748
59,525.0525242918045
60,525.0525242918045
61,525.0525242918045
62,525.0525242918045
63,352.26752638206955
64,352.26752638206955
65,352.26752638206955
66,1125.3147005477333
67,1079.4286854371503
68,1079.4286854371503
69,1024.1528158275746
70,1024.1528158275746
71,1024.1528158275746
72,148.12436555080637
73,148.12436555080637
74,148.12436555080637
75,148.12436555080637
76,148.12436555080637
77,148.12436555080637
78,148.12436555080637
79,148.12436555080637
80,148.12436555080637
81,148.12436555080637
82,148.12436555080637
83,148.12436555080637
84,148.12436555080637
85,148.12436555080637
86,148.12436555080637
87,148.12436555080637
88,148.12436555080637
89,148.12436555080637
90,148.12436555080637
91,148.12436555080637
92,148.12436555080637
93,148.12436555080637
94,56.33935734529782
95,56.33935734529782
96,56.33935734529782
97,56.33935734529782
98,579.020328610099
99,658.5370226691365
100,658.5370226691365
101,248.25923545614484
102,248.25923545614484
103,248.25923545614484
104,259.36398602124666
105,0.0
106,0.0
107,0.0
108,0.0
109,310.0032007652527
110,310.0032007652527
111,226.08329042192872
112,590.0690402967831
113,265.39845156327306
114,265.39845156327306
115,265.39845156327306
116,265.39845156327306
117,211.16242956090085
118,473.9794347689153
119,691.775997713717
121,1049.4755594757366
122,1237.3059450162125
123,316.91413310333536
124,1125.3147005477333
125,310.0032007652527
126,211.16242956090085
127,153.35757310072594
128,259.36398602124666
131,590.0690402967831
132,387.1848779313181
133,387.1848779313181
134,286.93801813754766
135,248.25923545614484
136,1053.8090403621002
137,1053.8090403621002
138,1053.8090403621002
139,1042.7166174068504
140,1042.7166174068504
141,1206.5600059319365
142,590.0690402967831
143,202.86488392817748
144,527.2850135959244
145,236.24274815418372
146,400.7107773125011
147,50.57538717965376
148,1053.8090403621002
149,1053.8090403621002
150,1053.8090403621002
151,1042.7166174068504
152,545.2376074626687
153,1448.0207735671784
154,232.68093361785392
169,1053.8090403621002
170,1053.8090403621002
171,1053.8090403621002
172,1053.8090403621002
173,1053.8090403621002
174,1053.8090403621002
175,1053.8090403621002
176,1053.8090403621002
177,1053.8090403621002
178,1053.8090403621002
179,1053.8090403621002
180,1053.8090403621002
181,1053.8090403621002
182,1053.8090403621002
183,1053.8090403621002
184,1049.4755594757366
185,1049.4755594757366
186,1049.4755594757366
187,1042.7166174068504
188,1042.7166174068504
189,1042.7166174068504
190,1042.7166174068504
191,1042.7166174068504
192,1206.5600059319365
193,1206.5600059319365
194,1206.5600059319365
195,1237.3059450162125
196,1237.3059450162125
197,1237.3059450162125
198,590.0690402967831
199,202.86488392817748
200,202.86488392817748
201,525.0525242918045
202,525.0525242918045
203,525.0525242918045
204,525.0525242918045
205,525.0525242918045
206,525.0525242918045
207,525.0525242918045
208,525.0525242918045
209,525.0525242918045
210,525.0525242918045
211,525.0525242918045
212,525.0525242918045
213,352.26752638206955
214,352.26752638206955
215,352.26752638206955
216,352.26752638206955
217,352.26752638206955
218,352.26752638206955
219,352.26752638206955
220,352.26752638206955
221,352.26752638206955
222,352.26752638206955
223,473.9794347689153
224,473.9794347689153
225,1079.4286854371503
226,1079.4286854371503
227,1079.4286854371503
228,1079.4286854371503
229,1079.4286854371503
230,1079.4286854371503
231,1079.4286854371503
232,1079.4286854371503
233,1079.4286854371503
234,1079.4286854371503
235,1079.4286854371503
236,1079.4286854371503
237,1079.4286854371503
238,1079.4286854371503
239,1079.4286854371503
240,1079.4286854371503
241,1079.4286854371503
242,1079.4286854371503
243,1079.4286854371503
244,1079.4286854371503
245,1079.4286854371503
246,1079.4286854371503
247,1079.4286854371503
248,1079.4286854371503
249,1079.4286854371503
250,1079.4286854371503
251,1024.1528158275746
252,1024.1528158275746
253,1024.1528158275746
254,1024.1528158275746
255,1024.1528158275746
256,1024.1528158275746
257,1024.1528158275746
258,1024.1528158275746
259,1024.1528158275746
260,1024.1528158275746
261,1024.1528158275746
262,1024.1528158275746
263,1024.1528158275746
264,1024.1528158275746
265,1024.1528158275746
266,1024.1528158275746
267,1024.1528158275746
268,1024.1528158275746
269,1024.1528158275746
270,1024.1528158275746
271,1024.1528158275746
272,818.6911518005224
273,194.17066148689474
274,194.17066148689474
275,194.17066148689474
276,248.25923545614484
277,248.25923545614484
278,248.25923545614484
279,248.25923545614484
280,54.0885739692501
281,54.0885739692501
282,54.0885739692501
283,54.0885739692501
284,54.0885739692501
289,111.48422148763501
290,111.48422148763501
291,280.3177435372836
292,280.3177435372836
293,310.0032007652527
294,310.0032007652527
295,310.0032007652527
296,259.36398602124666
297,259.36398602124666
298,259.36398602124666
299,259.36398602124666
300,259.36398602124666
306,204.9300825376516
307,799.5731680300229
308,799.5731680300229
309,799.5731680300229
310,828.12173239115
311,732.4806241976804
312,796.7234526521812
313,796.7234526521812
314,796.7234526521812
315,796.7234526521812
316,614.0550461900503
317,776.2376371210163
318,757.1415465397479
319,757.1415465397479
320,632.9110613066039
321,604.3624969454768
322,604.3624969454768
323,604.3624969454768
324,604.3624969454768
325,431.3575515017943
326,339.3033975362485
327,232.68093361785392
328,232.68093361785392
329,232.68093361785392
330,232.68093361785392
331,478.97282643314287
332,478.97282643314287
333,471.9151604773112
334,498.5142408757184
335,325.5092954320358
336,325.5092954320358
337,325.5092954320358
338,325.5092954320358
339,325.5092954320358
340,325.5092954320358
341,325.5092954320358
342,325.5092954320358
343,325.5092954320358
344,325.5092954320358
345,325.5092954320358
346,325.5092954320358
347,325.5092954320358
348,161.66590690694989
349,272.374127953595
350,272.374127953595
351,272.374127953595
352,272.374127953595
356,387.1848779313181
357,387.1848779313181
358,387.1848779313181
359,387.1848779313181
360,387.1848779313181
361,387.1848779313181
362,387.1848779313181
363,387.1848779313181
364,387.1848779313181
365,265.39845156327306
366,202.86488392817748
367,202.86488392817748
368,202.86488392817748
369,202.86488392817748
370,202.86488392817748
371,202.86488392817748
372,27.107555978388117
373,934.8857885260553
374,1243.871616237415
375,1757.6353459959762
376,1930.787739472781
377,1930.787739472781
378,1930.787739472781
379,1930.787739472781
380,273.0711266925994
381,273.0711266925994
382,214.51666845121005
383,214.51666845121005
384,236.61146221689532
385,535.4551001373106
386,484.24264339141035
387,484.24264339141035
388,484.24264339141035
389,484.24264339141035
390,484.24264339141035
391,540.756678543183
392,525.0525242918045
393,525.0525242918045
394,381.93339575735905
395,673.2059580681703
396,673.2059580681703
397,673.2059580681703
398,651.1111643024849
399,469.4985058494297
400,1335.1057554238341
401,1257.0280843368002
402,691.775997713717
403,381.6785186090657
404,632.582299960369
405,632.582299960369
406,632.582299960369
407,991.3945565069154
408,1116.3457317750758
409,1116.3457317750758
410,1116.3457317750758
411,1116.3457317750758
412,1054.403174932677
413,343.09669729880414
414,391.13773492393807
415,421.34706410284787
416,351.1390413357684
417,101.08917739657088
418,101.08917739657088
419,101.08917739657088
420,69.48849572074879
421,17.472496686152265
422,403.9475270066657
423,454.43929371754956
424,510.9533288693223
425,462.17886865878376
426,433.4828562645345
427,206.0239420949908
428,182.3068253421134
429,260.36337496338257
430,260.36337496338257
431,260.36337496338257
432,260.36337496338257
433,153.35757310072594
434,153.35757310072594
435,153.35757310072594
436,153.35757310072594
437,223.2826737857195
438,206.50861200771553
439,206.50861200771553
440,206.50861200771553
441,228.55844971204715
442,228.55844971204715
443,294.03890659313424
444,294.03890659313424
445,297.3858596677662
446,297.3858596677662
447,227.46075898277263
448,227.46075898277263
449,227.46075898277263
450,227.46075898277263
451,612.3305627209174
452,612.3305627209174
453,612.3305627209174
454,612.3305627209174
455,612.3305627209174
456,612.3305627209174
457,612.3305627209174
458,904.1401629093612
459,904.1401629093612
460,918.7836323771827
461,650.5730725592256
462,511.8639909347062
463,312.8037113919252
464,575.9437692292762
465,414.36687697165775
466,414.36687697165775
467,1194.4934481852692
468,640.7789553850222
469,299.7455412113567
470,217.70743317757388
471,30.745939084276195
472,392.2971672868401
473,1016.4318768635411
474,431.76496314912674
475,859.6073415412541
476,327.17901443252873
477,116.23288818119413
478,367.7035485612199
479,1430.44840599182
480,1238.272785484986
481,297.5972017196961
482,87.1029600257788
483,258.4553748676728
484,138.54015107598852
485,512.2109268550294
486,144.54794086837305
487,144.54794086837305
488,239.40108042348936
489,844.2614983074926
490,1157.2846304257969
491,95.80746952422942
492,497.47981499747266
493,275.58762029070454
494,280.6816754802462
495,375.15375091596195
496,1043.093839085399
497,307.1350028058893
498,250.46165767537707
