index_v2,RBP_IGF2BP3_expr_aff_50
0,1355.3694651010294
1,144.88973087513565
2,144.88973087513565
3,144.88973087513565
4,144.88973087513565
5,144.88973087513565
6,0.0
7,0.0
8,0.0
9,107.03781387313182
10,107.03781387313182
11,107.03781387313182
12,107.03781387313182
13,107.03781387313182
14,232.7930271745498
15,361.6620426111572
16,280.75861501076804
17,365.7963282860458
18,365.7963282860458
19,365.7963282860458
21,672.7732137689769
22,446.4783903348074
23,972.8924175960556
24,1502.723368942441
25,1842.0486987276097
26,2036.6262270819411
29,0.0
30,144.88973087513565
31,144.88973087513565
32,144.88973087513565
33,144.88973087513565
34,144.88973087513565
35,216.11709664705302
39,1101.1050048924942
40,1101.1050048924942
41,1101.1050048924942
42,1101.1050048924942
43,1101.1050048924942
44,1101.1050048924942
45,1101.1050048924942
46,1101.1050048924942
47,1097.4861743417944
48,1097.4861743417944
49,1268.723234490496
50,1303.7619600600365
51,655.1820011697023
52,263.5233617272892
53,329.1610406298433
54,329.1610406298433
55,329.1610406298433
56,329.1610406298433
57,329.1610406298433
58,225.18237635109497
59,564.8782610065975
60,564.8782610065975
61,564.8782610065975
62,564.8782610065975
63,349.8084101191011
64,349.8084101191011
65,349.8084101191011
66,1181.3933264917475
67,1137.962007955954
68,1137.962007955954
69,1263.8658765289529
70,1263.8658765289529
71,1263.8658765289529
72,144.88973087513565
73,144.88973087513565
74,144.88973087513565
75,144.88973087513565
76,144.88973087513565
77,144.88973087513565
78,144.88973087513565
79,144.88973087513565
80,144.88973087513565
81,144.88973087513565
82,144.88973087513565
83,144.88973087513565
84,144.88973087513565
85,144.88973087513565
86,144.88973087513565
87,144.88973087513565
88,144.88973087513565
89,144.88973087513565
90,144.88973087513565
91,144.88973087513565
92,144.88973087513565
93,144.88973087513565
94,55.10905847990557
95,55.10905847990557
96,55.10905847990557
97,55.10905847990557
98,632.079330077739
99,652.5152557458619
100,652.5152557458619
101,232.59271248621843
102,232.59271248621843
103,232.59271248621843
104,285.1908744407825
105,0.0
106,0.0
107,0.0
108,0.0
109,325.9428885510067
110,325.9428885510067
111,229.36695826924776
112,609.411446422998
113,309.85068463653715
114,309.85068463653715
115,309.85068463653715
116,309.85068463653715
117,258.9398838928821
118,483.9731649848039
119,758.0595017973081
121,1101.1050048924942
122,1303.7619600600365
123,332.6702136749352
124,1181.3933264917475
125,325.9428885510067
126,258.9398838928821
127,163.00372073077708
128,285.1908744407825
131,609.411446422998
132,419.5209857010557
133,419.5209857010557
134,329.1610406298433
135,232.59271248621843
136,1101.1050048924942
137,1101.1050048924942
138,1101.1050048924942
139,1097.4861743417944
140,1097.4861743417944
141,1268.723234490496
142,609.411446422998
143,225.18237635109497
144,404.67049295643784
145,259.14168925739597
146,335.14638965524745
147,52.33913771981749
148,1101.1050048924942
149,1101.1050048924942
150,1101.1050048924942
151,1097.4861743417944
152,577.5911160162003
153,1491.8270059230108
154,216.11709664705302
169,1101.1050048924942
170,1101.1050048924942
171,1101.1050048924942
172,1101.1050048924942
173,1101.1050048924942
174,1101.1050048924942
175,1101.1050048924942
176,1101.1050048924942
177,1101.1050048924942
178,1101.1050048924942
179,1101.1050048924942
180,1101.1050048924942
181,1101.1050048924942
182,1101.1050048924942
183,1101.1050048924942
184,1101.1050048924942
185,1101.1050048924942
186,1101.1050048924942
187,1097.4861743417944
188,1097.4861743417944
189,1097.4861743417944
190,1097.4861743417944
191,1097.4861743417944
192,1268.723234490496
193,1268.723234490496
194,1268.723234490496
195,1305.0700719749987
196,1305.0700719749987
197,1305.0700719749987
198,609.411446422998
199,225.18237635109497
200,225.18237635109497
201,564.8782610065975
202,564.8782610065975
203,564.8782610065975
204,564.8782610065975
205,564.8782610065975
206,564.8782610065975
207,564.8782610065975
208,564.8782610065975
209,564.8782610065975
210,564.8782610065975
211,564.8782610065975
212,564.8782610065975
213,349.8084101191011
214,349.8084101191011
