index_v2,RBP_HNRNPL_expr_aff_50
0,22686.990532350883
1,5775.132330523064
2,5775.132330523064
3,5775.132330523064
4,5775.132330523064
5,5775.132330523064
6,3035.7104768109684
7,3035.7104768109684
8,3035.7104768109684
9,4537.045812633693
10,4537.045812633693
11,4537.045812633693
12,4537.045812633693
13,4537.045812633693
14,8401.993509088827
15,4483.990955399821
16,4095.156709222964
17,4954.936651071735
18,4954.936651071735
19,4954.936651071735
21,10060.561444930483
22,8435.03331425435
23,11135.975355139828
24,11366.18436790766
25,12251.557833215351
26,13173.43417249083
29,2260.539067418171
30,5775.132330523064
31,5775.132330523064
32,5775.132330523064
33,5775.132330523064
34,5775.132330523064
35,6170.511033931841
39,23478.641210866914
40,23478.641210866914
41,23478.641210866914
42,23478.641210866914
43,23478.641210866914
44,23478.641210866914
45,22680.957666444847
46,22680.957666444847
47,21179.62233062212
48,20780.78055841109
49,22039.40227247089
50,23219.959911306636
51,21096.990737024997
52,11010.771607268922
53,6378.207911670402
54,6378.207911670402
55,6378.207911670402
56,6378.207911670402
57,6997.251170615088
58,8748.74640990733
59,6812.0664279057955
60,6812.0664279057955
61,6812.0664279057955
62,6812.0664279057955
63,16046.333577892292
64,16224.973863369669
65,16224.973863369669
66,25831.72590136308
67,23768.876185649293
68,22666.3826220376
69,13309.027126768513
70,13309.027126768513
71,11369.26575633732
72,5775.132330523064
73,5775.132330523064
74,5775.132330523064
75,5775.132330523064
76,5775.132330523064
77,5775.132330523064
78,5775.132330523064
79,5775.132330523064
80,5775.132330523064
81,5775.132330523064
82,5775.132330523064
83,5775.132330523064
84,5775.132330523064
85,5775.132330523064
86,5775.132330523064
87,5775.132330523064
88,5775.132330523064
89,5775.132330523064
90,5775.132330523064
91,5775.132330523064
92,5775.132330523064
93,5775.132330523064
94,4137.094710364704
95,4137.094710364704
96,4137.094710364704
97,4137.094710364704
98,7974.679450085353
99,13622.878686150974
100,13622.878686150974
101,5266.088502397137
102,5266.088502397137
103,5266.088502397137
104,6092.446958707785
105,3035.7104768109684
106,3035.7104768109684
107,4537.045812633693
108,4537.045812633693
109,9701.071974834085
110,8284.345171467334
111,9128.539115891352
112,18453.577575193143
113,7794.934715037154
114,7794.934715037154
115,7794.934715037154
116,7794.934715037154
117,9251.245780801344
118,16783.025174458475
119,16665.89698093906
121,22680.957666444847
122,22963.25555060521
123,11570.799857216562
124,25831.72590136308
125,8284.345171467334
126,8093.200276994864
127,7237.987853519171
128,4513.047547661005
131,19611.623078999623
132,8236.823818447883
133,8236.823818447883
134,6378.207911670402
135,4867.246730186104
136,23478.641210866914
137,23478.641210866914
138,23478.641210866914
139,21179.62233062212
140,21663.072635289125
141,22039.40227247089
142,20493.91515587766
143,8748.74640990733
144,9222.237802564532
145,7039.253439133256
146,10094.095678980877
147,2301.5793430984745
148,24759.775059955988
149,23478.641210866914
150,22680.957666444847
151,22039.40227247089
152,6812.0664279057955
153,29217.270667422214
154,6170.511033931841
169,23877.482983077945
170,23478.641210866914
171,23478.641210866914
172,23478.641210866914
173,23478.641210866914
174,23478.641210866914
175,23478.641210866914
176,23079.799438655882
177,23079.799438655882
178,23079.799438655882
179,23079.799438655882
180,22680.957666444847
181,22680.957666444847
182,22680.957666444847
183,22680.957666444847
184,22680.957666444847
185,22282.11589423382
186,21500.4000276091
187,21179.62233062212
188,20881.356768664413
189,20560.579071677435
190,22039.40227247089
191,22039.40227247089
192,22039.40227247089
193,22039.40227247089
194,22360.179969457866
195,22181.539683980493
196,21399.823817355777
197,20696.17202595512
198,18751.843137150852
199,8748.74640990733
200,8748.74640990733
201,6812.0664279057955
202,6812.0664279057955
203,6812.0664279057955
204,6812.0664279057955
205,6812.0664279057955
206,6812.0664279057955
207,6812.0664279057955
208,6812.0664279057955
209,6812.0664279057955
210,6812.0664279057955
211,6812.0664279057955
212,6812.0664279057955
213,16224.973863369669
214,16224.973863369669
215,16224.973863369669
216,16224.973863369669
217,16224.973863369669
218,16224.973863369669
219,16224.973863369669
220,16224.973863369669
221,16224.973863369669
222,15826.132091158635
223,16783.025174458475
224,16783.025174458475
225,25831.72590136308
226,25831.72590136308
227,25831.72590136308
228,25831.72590136308
229,25432.884129152048
230,25432.884129152048
231,25432.884129152048
232,25432.884129152048
233,24550.59205227401
234,23065.224394248635
235,23065.224394248635
236,23065.224394248635
237,23065.224394248635
238,22666.3826220376
239,22666.3826220376
240,22666.3826220376
241,22666.3826220376
242,22666.3826220376
243,22666.3826220376
244,22666.3826220376
245,22666.3826220376
246,22666.3826220376
247,22666.3826220376
248,22666.3826220376
249,22666.3826220376
250,22666.3826220376
251,13309.027126768513
252,13309.027126768513
253,13309.027126768513
254,13309.027126768513
255,13309.027126768513
256,13309.027126768513
257,13309.027126768513
258,13309.027126768513
259,13309.027126768513
260,12910.185354557481
261,12910.185354557481
262,12910.185354557481
263,12910.185354557481
264,12050.405412708707
265,11048.488059350342
266,11048.488059350342
267,11048.488059350342
268,11048.488059350342
269,11346.753621308051
270,12027.893277679443
271,12488.831447317178
272,12005.381142650172
273,3551.096137072675
274,4468.404957975072
275,4468.404957975072
276,5266.088502397137
277,5243.576367367869
278,5243.576367367869
279,4624.533108423183
280,4546.469033199126
281,4546.469033199126
282,5321.640442591924
283,5321.640442591924
284,5321.640442591924
289,9198.572603940072
290,9198.572603940072
291,10852.57302140865
292,10476.243384226884
293,8284.345171467334
294,8284.345171467334
295,7885.503399256303
296,7486.661627045269
297,6867.618368100582
298,6092.446958707785
299,6092.446958707785
300,6092.446958707785
306,9832.190907292013
307,12443.668713529163
308,11875.609876406192
309,13156.743725495264
310,15084.000486931362
311,15382.266048889072
312,15382.266048889072
313,14785.734924973653
314,14785.734924973653
315,14785.734924973653
316,21425.799021187304
317,21724.064583145013
318,20160.632849895588
319,19677.182545228578
320,18418.560831168776
321,15872.260810787991
322,15872.260810787991
323,15872.260810787991
324,15872.260810787991
325,13325.960790407204
326,10779.660770026414
327,7630.285168498288
328,6371.663454438486
329,5573.979910016421
330,5573.979910016421
331,16085.917840289734
332,16306.119327023389
333,17564.74104108319
334,16406.695537276704
335,13860.395516895918
336,10993.31779952815
337,10993.31779952815
338,10993.31779952815
339,10993.31779952815
340,10993.31779952815
341,11768.489208920946
342,11768.489208920946
343,11768.489208920946
344,11768.489208920946
345,11768.489208920946
346,11768.489208920946
347,11768.489208920946
348,10289.666008127491
349,11893.06368414696
350,11494.221911935927
351,10611.929835057888
352,11010.771607268922
356,11159.453476010434
357,8635.665590658915
358,8236.823818447883
359,8236.823818447883
360,8236.823818447883
361,8236.823818447883
362,8236.823818447883
363,8136.24760819456
364,8058.183532970504
365,7794.934715037154
366,8249.328427442975
367,8249.328427442975
368,8249.328427442975
369,8249.328427442975
370,8528.544923173677
371,8129.703150962643
372,8528.544923173677
373,13994.011532314762
374,16261.095056964848
375,18784.88294231637
376,21145.99821998786
377,21466.775916974835
378,21865.61768918587
379,23146.75153827494
380,7325.475149308661
381,7944.518408253347
