index_v2,RBP_HNRNPL_expr_aff_50
0,28819.478151226263
1,7434.092236330212
2,7434.092236330212
3,7434.092236330212
4,7434.092236330212
5,7434.092236330212
6,3993.7955593788615
7,3903.7510013885617
8,3903.7510013885617
9,6064.039643710492
10,6064.039643710492
11,6064.039643710492
12,6064.039643710492
13,6064.039643710492
14,9385.857854001804
15,4964.5016775860295
16,4933.737358398188
17,5773.982684271537
18,5773.982684271537
19,5859.018628475162
21,10358.247178115258
22,8628.887793932003
23,11643.7118294027
24,12613.247496922106
25,13394.657202994202
26,13891.198548818773
29,2828.720748773098
30,7434.092236330212
31,7434.092236330212
32,7434.092236330212
33,7434.092236330212
34,7434.092236330212
35,6680.48028964685
39,23253.502355358716
40,23253.502355358716
41,23253.502355358716
42,23253.502355358716
43,23253.502355358716
44,23253.502355358716
45,22581.21350314871
46,22581.21350314871
47,21184.71521794953
48,20853.402960209074
49,22179.889122686844
50,23370.89304929054
51,21144.00597585431
52,10874.686001600807
53,6569.665548306427
54,6569.665548306427
55,6569.665548306427
56,6569.665548306427
57,7263.992697050917
58,8960.545700742228
59,6985.440772924893
60,6985.440772924893
61,6985.440772924893
62,6985.440772924893
63,15504.577915413402
64,15678.38645247705
65,15678.38645247705
66,25969.972409392063
67,24076.797346333686
68,22911.27181789362
69,14881.743605296222
70,14881.743605296222
71,12853.56024958433
72,7434.092236330212
73,7434.092236330212
74,7434.092236330212
75,7434.092236330212
76,7434.092236330212
77,7434.092236330212
78,7434.092236330212
79,7434.092236330212
80,7434.092236330212
81,7434.092236330212
82,7524.136794320511
83,7524.136794320511
84,7524.136794320511
85,7524.136794320511
86,7524.136794320511
87,7524.136794320511
88,7524.136794320511
89,7524.136794320511
90,7524.136794320511
91,7524.136794320511
92,7524.136794320511
93,7524.136794320511
94,5390.017881897523
95,5390.017881897523
96,5390.017881897523
97,5390.017881897523
98,9172.444623280147
99,14427.986957847841
100,14427.986957847841
101,4921.567142426173
102,4921.567142426173
103,4921.567142426173
104,6549.401939853812
105,3993.7955593788615
106,3903.7510013885617
107,6064.039643710492
108,6064.039643710492
109,9927.150103569722
110,8560.962384898734
111,8719.401954290941
112,18381.948850424153
113,8136.9605512236085
114,8136.9605512236085
115,8136.9605512236085
116,8136.9605512236085
117,9803.949364950375
118,16625.09577607513
119,17013.06946108519
121,22581.21350314871
122,23166.773945698707
123,11695.732361273354
124,25969.972409392063
125,8560.962384898734
126,8525.45384039128
127,7450.431729252266
128,5017.42141878056
131,19555.27270563736
132,8117.934074034772
133,8117.934074034772
134,6569.665548306427
135,4585.422716321166
136,23253.502355358716
137,23253.502355358716
138,23253.502355358716
139,21184.71521794953
140,21761.085266990987
141,22179.889122686844
142,20462.955012419272
143,8960.545700742228
144,8116.8354786800355
145,6960.762803987024
146,10125.632634563968
147,2316.533035250647
148,24387.3252505352
149,23253.502355358716
150,22581.21350314871
151,22179.889122686844
152,6985.869055208407
153,29296.180559277753
154,6680.48028964685
169,23584.81461309917
170,23253.502355358716
171,23253.502355358716
172,23253.502355358716
173,23253.502355358716
174,23253.502355358716
175,23253.502355358716
176,22917.35792925371
177,22917.35792925371
178,22917.35792925371
179,22917.35792925371
180,22581.21350314871
181,22581.21350314871
182,22581.21350314871
183,22581.21350314871
184,22581.21350314871
185,22245.069077043703
186,21490.549077526353
187,21184.71521794953
188,20901.393598127754
189,20595.55973855093
190,22179.889122686844
191,22179.889122686844
192,22179.889122686844
193,22179.889122686844
194,22485.722982263662
195,22412.25394618136
196,21657.733946664004
197,20928.692345310294
198,18670.102638610486
199,8960.545700742228
200,8960.545700742228
201,6985.440772924893
202,6985.440772924893
203,6985.440772924893
204,6985.440772924893
205,6985.440772924893
206,6985.440772924893
207,6985.440772924893
208,6985.440772924893
209,6985.440772924893
210,6985.440772924893
211,6985.440772924893
212,6985.440772924893
213,15678.38645247705
214,15678.38645247705
215,15678.38645247705
216,15678.38645247705
217,15678.38645247705
218,15678.38645247705
219,15678.38645247705
220,15678.38645247705
221,15678.38645247705
222,15347.074194736597
223,16625.09577607513
224,16625.09577607513
225,25969.972409392063
226,25969.972409392063
227,25969.972409392063
228,25969.972409392063
229,25633.827983287058
230,25633.827983287058
231,25633.827983287058
232,25633.827983287058
233,24831.317345851032
234,23347.75574497997
235,23347.75574497997
236,23347.75574497997
237,23347.75574497997
238,22911.27181789362
239,22911.27181789362
240,22911.27181789362
241,22911.27181789362
242,22911.27181789362
243,22911.27181789362
244,22911.27181789362
245,22911.27181789362
246,22911.27181789362
247,22911.27181789362
248,22911.27181789362
249,22911.27181789362
250,22911.27181789362
251,14881.743605296222
252,14881.743605296222
253,14881.743605296222
254,14881.743605296222
255,14881.743605296222
256,14881.743605296222
257,14881.743605296222
258,14881.743605296222
259,14881.743605296222
260,14445.259678209879
261,14445.259678209879
262,14445.259678209879
263,14445.259678209879
264,13560.089611183006
265,12547.726390007512
266,12547.726390007512
267,12547.726390007512
268,12547.726390007512
269,12936.219679175183
270,13747.920710119748
271,14301.778519406165
272,13830.580139710597
273,3276.4616900144415
274,4148.938789234822
275,4148.938789234822
276,4921.567142426173
277,5004.2265720170235
278,5004.2265720170235
279,4410.238924253872
280,4379.928357725686
281,4379.500075442173
282,5129.6161888784845
283,5129.6161888784845
284,5129.6161888784845
289,9088.57860772613
290,9088.57860772613
291,11096.070072701892
292,10682.098385370586
293,8560.962384898734
294,8560.962384898734
295,8229.65012715828
296,7893.5057010532755
297,7299.518053290123
298,6549.401939853812
299,6549.401939853812
300,6549.401939853812
306,9333.60754956966
307,12690.477983727158
308,12194.229488151468
309,13328.052383327946
310,15198.777679300081
311,15486.931467486413
312,15486.931467486413
313,14805.45222176786
314,14805.45222176786
315,14805.45222176786
316,21140.395040994958
317,21428.548829181287
318,19919.508830146588
319,19448.310450451023
320,18226.995957319137
321,15867.454682929741
322,15867.454682929741
323,15867.454682929741
324,15867.454682929741
325,13402.741739194458
326,11043.200464805062
327,7897.436557634742
328,6570.9503951569695
329,5898.661542946957
330,5898.661542946957
331,16005.201447864833
332,16263.04466952298
333,17589.53083200075
334,16416.20697678754
335,13951.494033052257
336,11281.286730721491
337,11281.286730721491
338,11281.286730721491
339,11281.286730721491
340,11281.286730721491
341,12036.235012522353
342,12036.235012522353
343,12036.235012522353
344,12036.235012522353
345,12036.235012522353
346,12036.235012522353
347,12036.235012522353
348,10451.905628386437
349,11572.02496969094
350,11235.880543585934
351,10438.202074514462
352,10874.686001600807
356,11001.450873465914
357,8454.078500139778
358,8117.934074034772
359,8117.934074034772
360,8117.934074034772
361,8117.934074034772
362,8117.934074034772
363,8069.9434361160975
364,8044.465037952463
365,8136.9605512236085
366,8681.58230606444
367,8681.58230606444
368,8681.58230606444
369,8681.58230606444
370,8702.702479084082
371,8261.386383633186
372,8597.530809738191
373,14195.114096680816
374,16538.367366415117
375,19085.739739741257
376,21267.068590985968
377,21572.902450562786
378,21904.21470830324
379,23042.86977184427
380,7178.931755335744
381,7772.919403098896
382,7101.104494109444
383,5836.631531423441
384,6530.958680167932
385,6933.474531208697
386,6933.474531208697
387,6339.486883445546
388,6339.486883445546
389,8227.829778139372
390,7788.379692644433
391,7788.379692644433
392,6985.440772924893
393,7399.412460256199
394,7813.429808524551
395,13931.687556088451
396,15065.51045126493
397,15401.654877369936
398,14419.173940439117
399,16625.09577607513
400,25421.46637262781
401,28230.99453181903
402,17270.91268274334
403,14530.939514784708
404,14903.618742517847
405,15034.268810027372
406,15034.268810027372
407,12572.30256266707
408,14611.207415831583
409,14611.207415831583
410,14611.207415831583
411,14611.207415831583
412,15004.532873363805
413,8212.032528436588
414,9122.680993627097
415,17970.579566284272
416,17298.76465729482
417,14187.286920450204
418,13048.631856909176
419,13048.631856909176
420,12276.431786001338
421,12115.471151963626
422,16401.69457368313
423,18269.39123857788
424,19853.292340430282
