index_v2,RBP_SRSF5_expr_aff_50
0,5856.0398980422415
1,8749.574526803703
2,8749.574526803703
3,8749.574526803703
4,8749.574526803703
5,8749.574526803703
6,8411.28149979177
7,8347.838638218302
8,7509.1583345245035
9,10743.52218820753
10,10743.52218820753
11,10743.52218820753
12,10743.52218820753
13,10743.52218820753
14,4611.914315986714
15,8117.094802332513
16,4225.900575572752
17,3626.6120080791643
18,3606.71870981457
19,4539.216215812396
21,0.0
22,0.0
23,73.35805045916229
24,544.4932820496452
25,544.4932820496452
26,471.135231590483
29,6591.061854970109
30,9760.848054504684
31,9760.848054504684
32,9760.848054504684
33,9760.848054504684
34,9760.848054504684
35,6433.891081600841
39,3801.4355016522923
40,3801.4355016522923
41,3801.4355016522923
42,3801.4355016522923
43,3801.4355016522923
44,3801.4355016522923
45,3801.4355016522923
46,3801.4355016522923
47,3488.6857149929197
48,4735.058388703732
49,4735.058388703732
50,6295.872083707803
51,4746.7277327165175
52,8927.610990660645
53,11550.97031806168
54,11550.97031806168
55,11550.97031806168
56,11550.97031806168
57,9936.691870863042
58,9923.06032997328
59,4030.0482186349213
60,3108.0317551030603
61,3108.0317551030603
62,3440.674840027027
63,5042.0609228315425
64,6053.334450532525
65,5851.053654727841
66,5456.83580840281
67,5825.86696294425
68,4526.0295370388685
69,1717.5079053012953
70,1329.708833548875
71,1329.708833548875
72,9760.848054504684
73,9760.848054504684
74,9760.848054504684
75,9760.848054504684
76,9760.848054504684
77,11060.685480410066
78,11060.685480410066
79,11060.685480410066
80,11060.685480410066
81,11060.685480410066
82,11060.685480410066
83,11060.685480410066
84,11060.685480410066
85,11060.685480410066
86,11060.685480410066
87,11060.685480410066
88,11060.685480410066
89,11060.685480410066
90,11060.685480410066
91,11060.685480410066
92,11060.685480410066
93,11060.685480410066
94,4735.067063038515
95,4735.067063038515
96,4735.067063038515
97,4735.067063038515
98,7478.9575211451465
99,8113.571697695804
100,8113.571697695804
101,14603.306483314936
102,14603.306483314936
103,14603.306483314936
104,13994.793473557336
105,8411.28149979177
106,6668.331998107735
107,8982.982438179648
108,10743.52218820753
109,10167.607961951315
110,10167.607961951315
111,6476.437571106667
112,4746.7277327165175
113,8696.58095452706
114,8696.58095452706
115,8696.58095452706
116,8696.58095452706
117,8696.58095452706
118,8035.937563323394
119,4266.744502574065
121,3488.6857149929197
122,6295.872083707803
123,9260.328900906223
124,5456.83580840281
125,10167.607961951315
126,8696.58095452706
127,8761.075892054896
128,15035.345864997913
131,4746.7277327165175
132,11237.095150348694
133,11237.095150348694
134,11550.97031806168
135,14918.872885661807
136,3801.4355016522923
137,3801.4355016522923
138,3801.4355016522923
139,3488.6857149929197
140,4735.058388703732
141,4735.058388703732
142,4746.7277327165175
143,9923.06032997328
144,1377.2246564069978
145,1837.8861189191673
146,1223.7815700974681
147,2132.619699829964
148,3801.4355016522923
149,3801.4355016522923
150,3801.4355016522923
151,4735.058388703732
152,4030.0482186349213
153,6103.919914620034
154,6433.891081600841
169,3801.4355016522923
170,3801.4355016522923
171,3801.4355016522923
172,3801.4355016522923
173,3801.4355016522923
174,3801.4355016522923
175,3801.4355016522923
176,3801.4355016522923
177,3801.4355016522923
178,3801.4355016522923
179,3801.4355016522923
180,3801.4355016522923
181,3801.4355016522923
182,3801.4355016522923
183,3801.4355016522923
184,3488.6857149929197
185,3488.6857149929197
186,3488.6857149929197
187,3488.6857149929197
188,4735.058388703732
189,4735.058388703732
190,4735.058388703732
191,4735.058388703732
192,6295.872083707803
193,6295.872083707803
194,6295.872083707803
195,6295.872083707803
196,6295.872083707803
197,7273.044534068117
198,4746.7277327165175
199,9923.06032997328
200,9923.06032997328
201,3108.0317551030603
202,3108.0317551030603
203,3108.0317551030603
204,3108.0317551030603
205,3108.0317551030603
206,3108.0317551030603
207,3108.0317551030603
208,3108.0317551030603
209,3108.0317551030603
210,3108.0317551030603
211,3108.0317551030603
212,3440.674840027027
213,5042.0609228315425
214,5042.0609228315425
215,5574.430062779318
216,6053.334450532525
217,6053.334450532525
218,6053.334450532525
219,6053.334450532525
220,6053.334450532525
221,5851.053654727841
222,5832.2857375168605
223,8035.937563323394
224,8035.937563323394
225,5844.634880155229
226,5844.634880155229
227,5844.634880155229
228,5844.634880155229
229,5825.86696294425
230,5825.86696294425
231,5825.86696294425
232,5825.86696294425
233,5825.86696294425
234,5825.86696294425
235,5825.86696294425
236,5825.86696294425
237,5825.86696294425
238,5825.86696294425
239,5825.86696294425
240,5825.86696294425
241,5825.86696294425
242,5825.86696294425
243,5825.86696294425
244,5825.86696294425
245,5825.86696294425
246,5825.86696294425
247,4913.828608791289
248,4913.828608791289
249,4913.828608791289
250,4913.828608791289
251,1717.5079053012953
252,1717.5079053012953
253,1717.5079053012953
254,1329.708833548875
255,1329.708833548875
256,1329.708833548875
257,1329.708833548875
258,1329.708833548875
259,1329.708833548875
260,1329.708833548875
261,1329.708833548875
262,1329.708833548875
263,1329.708833548875
264,1329.708833548875
265,1329.708833548875
266,1717.5079053012953
