index_v2,RBP_SRSF5_expr_aff_50
0,5685.734305021513
1,9928.819043115203
2,9928.819043115203
3,9928.819043115203
4,9928.819043115203
5,9928.819043115203
6,9286.957292187279
7,9104.653119819903
8,8223.35962851404
9,11924.352412814791
10,11924.352412814791
11,11924.352412814791
12,11924.352412814791
13,11924.352412814791
14,4965.546922554659
15,8710.687562776033
16,4347.129822830201
17,3894.564217446307
18,3835.7572998978694
19,5076.504886226384
21,0.0
22,0.0
23,45.494531615106055
24,609.4396805711025
25,609.4396805711025
26,563.9451489559963
29,7389.037305680356
30,11138.955627603245
31,11138.955627603245
32,11138.955627603245
33,11138.955627603245
34,11138.955627603245
35,6408.325906322989
39,3566.5533139428494
40,3566.5533139428494
41,3566.5533139428494
42,3566.5533139428494
43,3566.5533139428494
44,3566.5533139428494
45,3566.5533139428494
46,3566.5533139428494
47,3318.883391419545
48,4496.169698417651
49,4496.169698417651
50,6033.9107916711955
51,4621.074011425996
52,8717.0736723751
53,11232.389820960916
54,11232.389820960916
55,11232.389820960916
56,11232.389820960916
57,9625.30040610404
58,9712.376896412236
59,3774.0471455260713
60,2890.9891753213974
61,2890.9891753213974
62,3138.659097844702
63,4746.104265030784
64,5798.618872156107
65,5687.575130053686
66,5243.564148555719
67,5640.050505963209
68,4399.679127720156
69,1682.4634857551898
70,1292.2403787060832
71,1292.2403787060832
72,11138.955627603245
73,11138.955627603245
74,11138.955627603245
75,11138.955627603245
76,11138.955627603245
77,12505.628253693563
78,12505.628253693563
79,12505.628253693563
80,12505.628253693563
81,12505.628253693563
82,12505.628253693563
83,12505.628253693563
84,12505.628253693563
85,12505.628253693563
86,12505.628253693563
87,12505.628253693563
88,12505.628253693563
89,12505.628253693563
90,12505.628253693563
91,12505.628253693563
92,12505.628253693563
93,12505.628253693563
94,5353.645445532812
95,5353.645445532812
96,5353.645445532812
97,5353.645445532812
98,8079.392809884329
99,8736.55239272229
100,8736.55239272229
101,13914.841213707703
102,13914.841213707703
103,13914.841213707703
104,13931.724994302622
105,9286.957292187279
106,7395.647405341393
107,9962.774983967316
108,11924.352412814791
109,9912.503164504229
110,9912.503164504229
111,6144.83785769787
112,4621.074011425996
113,8554.049890866432
114,8554.049890866432
115,8554.049890866432
116,8554.049890866432
117,8554.049890866432
118,7930.052592591932
119,4194.304026707283
121,3318.883391419545
122,6033.9107916711955
123,8988.681225675231
124,5243.564148555719
125,9912.503164504229
126,8554.049890866432
127,8430.973431249467
128,14954.194770816039
131,4621.074011425996
132,10990.983148795995
133,10990.983148795995
134,11232.389820960916
135,14305.06432075681
136,3566.5533139428494
137,3566.5533139428494
138,3566.5533139428494
139,3318.883391419545
140,4496.169698417651
141,4496.169698417651
142,4621.074011425996
143,9712.376896412236
144,1416.6172932293798
145,2088.0253770567615
146,1265.0753082718963
147,2201.1324891181985
148,3566.5533139428494
149,3566.5533139428494
150,3566.5533139428494
151,4496.169698417651
152,3774.0471455260713
153,5851.688857334465
154,6408.325906322989
169,3566.5533139428494
170,3566.5533139428494
171,3566.5533139428494
172,3566.5533139428494
173,3566.5533139428494
174,3566.5533139428494
175,3566.5533139428494
176,3566.5533139428494
177,3566.5533139428494
178,3566.5533139428494
179,3566.5533139428494
180,3566.5533139428494
181,3566.5533139428494
182,3566.5533139428494
183,3566.5533139428494
184,3318.883391419545
185,3318.883391419545
186,3318.883391419545
187,3318.883391419545
188,4496.169698417651
189,4496.169698417651
190,4496.169698417651
191,4496.169698417651
192,6033.9107916711955
193,6033.9107916711955
194,6033.9107916711955
195,6033.9107916711955
196,6033.9107916711955
197,7065.785196760054
198,4621.074011425996
