index_v2,RBP_TIAL1_expr_aff_50
0,729.1155968271983
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,712.8115198010197
15,712.8115198010197
16,1060.9557660248804
17,1060.9557660248804
18,1060.9557660248804
19,1060.9557660248804
21,0.0
22,0.0
23,348.1442462238606
24,1060.9557660248804
25,1409.100012248741
26,1773.7672858259002
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,19.92443080382963
54,19.92443080382963
55,19.92443080382963
56,19.92443080382963
57,19.92443080382963
58,0.0
59,18.831536771836202
60,18.831536771836202
61,18.831536771836202
62,18.831536771836202
63,18.831536771836202
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,847.6424451448266
70,847.6424451448266
71,847.6424451448266
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,364.6672735771591
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,400.8727475631128
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
131,0.0
132,19.92443080382963
133,19.92443080382963
134,19.92443080382963
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,1807.9582664139707
146,1233.0427314776837
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,18.831536771836202
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,18.831536771836202
202,18.831536771836202
203,18.831536771836202
204,18.831536771836202
205,18.831536771836202
206,18.831536771836202
207,18.831536771836202
208,18.831536771836202
209,18.831536771836202
210,18.831536771836202
211,18.831536771836202
212,18.831536771836202
213,18.831536771836202
214,18.831536771836202
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
